Sample,word_ID_full,topic
302,3,49-6-4-1-1
302,5,32-11-6-1-1
302,9,13-9-2-1-1
302,11,32-11-6-1-1
302,14,3-3-2-1-1
302,16,3-3-2-1-1
302,17,49-6-4-1-1
302,22,54-2-2-1-1
302,23,32-11-6-1-1
302,26,32-11-6-1-1
302,31,3-3-2-1-1
302,32,3-3-2-1-1
302,35,33-11-6-1-1
302,39,58-9-2-1-1
302,45,13-9-2-1-1
302,51,42-1-1-1-1
302,52,30-1-1-1-1
302,55,58-9-2-1-1
302,56,53-17-6-1-1
302,57,60-16-3-1-1
302,59,15-6-4-1-1
302,60,59-16-3-1-1
302,61,32-11-6-1-1
302,62,58-9-2-1-1
302,65,46-8-2-1-1
302,67,23-8-2-1-1
302,68,38-2-2-1-1
302,69,3-3-2-1-1
302,70,32-11-6-1-1
302,71,26-14-6-1-1
302,72,16-1-1-1-1
302,73,59-16-3-1-1
302,76,3-3-2-1-1
302,79,19-11-6-1-1
302,81,59-16-3-1-1
302,82,3-3-2-1-1
302,84,3-3-2-1-1
302,85,58-9-2-1-1
302,86,30-1-1-1-1
302,87,3-3-2-1-1
302,98,1-1-1-1-1
302,99,44-6-4-1-1
302,100,22-12-2-1-1
302,103,60-16-3-1-1
302,105,60-16-3-1-1
302,106,23-8-2-1-1
302,108,23-8-2-1-1
302,110,3-3-2-1-1
302,114,23-8-2-1-1
302,115,3-3-2-1-1
302,117,3-3-2-1-1
302,118,58-9-2-1-1
302,119,61-13-5-2-1
302,120,3-3-2-1-1
302,121,19-11-6-1-1
302,125,3-3-2-1-1
302,127,3-3-2-1-1
302,129,3-3-2-1-1
302,131,23-8-2-1-1
302,133,58-9-2-1-1
302,135,33-11-6-1-1
302,136,6-5-3-1-1
302,138,22-12-2-1-1
302,140,3-3-2-1-1
302,146,54-2-2-1-1
302,147,3-3-2-1-1
302,148,49-6-4-1-1
302,149,38-2-2-1-1
302,150,7-1-1-1-1
302,152,1-1-1-1-1
302,153,3-3-2-1-1
302,156,23-8-2-1-1
302,157,36-8-2-1-1
302,160,3-3-2-1-1
302,166,38-2-2-1-1
302,169,2-2-2-1-1
302,170,3-3-2-1-1
302,173,3-3-2-1-1
302,174,3-3-2-1-1
302,175,1-1-1-1-1
302,176,3-3-2-1-1
302,178,7-1-1-1-1
302,180,3-3-2-1-1
302,181,38-2-2-1-1
302,184,17-10-2-1-1
302,185,47-10-2-1-1
302,186,60-16-3-1-1
302,187,32-11-6-1-1
302,188,47-10-2-1-1
302,190,32-11-6-1-1
302,191,38-2-2-1-1
302,199,3-3-2-1-1
302,201,46-8-2-1-1
302,202,24-4-1-1-1
302,203,58-9-2-1-1
302,204,32-11-6-1-1
302,206,3-3-2-1-1
302,208,3-3-2-1-1
302,209,31-15-6-1-1
302,210,50-16-3-1-1
302,211,17-10-2-1-1
302,212,3-3-2-1-1
302,213,58-9-2-1-1
302,215,19-11-6-1-1
302,219,13-9-2-1-1
302,221,3-3-2-1-1
302,222,1-1-1-1-1
302,224,5-4-1-1-1
302,225,3-3-2-1-1
302,226,3-3-2-1-1
302,229,3-3-2-1-1
302,231,58-9-2-1-1
302,232,3-3-2-1-1
302,233,38-2-2-1-1
302,236,3-3-2-1-1
302,244,3-3-2-1-1
302,245,24-4-1-1-1
302,247,19-11-6-1-1
302,251,3-3-2-1-1
302,253,3-3-2-1-1
302,255,30-1-1-1-1
302,256,12-8-2-1-1
302,257,3-3-2-1-1
302,259,24-4-1-1-1
302,260,3-3-2-1-1
302,261,3-3-2-1-1
302,262,3-3-2-1-1
302,264,7-1-1-1-1
302,265,57-17-6-1-1
302,266,50-16-3-1-1
302,267,13-9-2-1-1
302,268,32-11-6-1-1
302,269,3-3-2-1-1
302,270,3-3-2-1-1
302,271,32-11-6-1-1
302,275,58-9-2-1-1
302,279,38-2-2-1-1
302,280,41-12-2-1-1
302,281,3-3-2-1-1
302,282,31-15-6-1-1
302,283,3-3-2-1-1
302,291,50-16-3-1-1
302,292,50-16-3-1-1
302,293,50-16-3-1-1
302,294,50-16-3-1-1
302,295,50-16-3-1-1
302,296,50-16-3-1-1
302,298,50-16-3-1-1
302,300,50-16-3-1-1
302,302,50-16-3-1-1
302,303,50-16-3-1-1
302,304,50-16-3-1-1
302,307,58-9-2-1-1
302,308,50-16-3-1-1
302,310,50-16-3-1-1
302,311,3-3-2-1-1
302,312,50-16-3-1-1
302,317,3-3-2-1-1
302,320,58-9-2-1-1
302,328,50-16-3-1-1
302,335,3-3-2-1-1
302,336,26-14-6-1-1
302,337,30-1-1-1-1
302,344,2-2-2-1-1
302,346,15-6-4-1-1
302,350,29-10-2-1-1
302,356,3-3-2-1-1
302,357,3-3-2-1-1
302,359,38-2-2-1-1
302,361,7-1-1-1-1
302,363,3-3-2-1-1
302,364,58-9-2-1-1
302,369,38-2-2-1-1
302,370,29-10-2-1-1
302,371,52-9-2-1-1
302,372,32-11-6-1-1
302,373,32-11-6-1-1
302,376,3-3-2-1-1
302,377,3-3-2-1-1
302,378,28-13-5-2-1
302,380,16-1-1-1-1
302,381,3-3-2-1-1
302,382,44-6-4-1-1
302,383,19-11-6-1-1
302,384,54-2-2-1-1
302,385,3-3-2-1-1
302,387,52-9-2-1-1
302,391,46-8-2-1-1
302,393,24-4-1-1-1
302,394,58-9-2-1-1
302,396,5-4-1-1-1
302,398,7-1-1-1-1
302,400,58-9-2-1-1
302,401,3-3-2-1-1
302,405,3-3-2-1-1
302,407,44-6-4-1-1
302,408,3-3-2-1-1
302,410,3-3-2-1-1
302,411,38-2-2-1-1
302,415,26-14-6-1-1
302,416,7-1-1-1-1
302,417,3-3-2-1-1
302,418,44-6-4-1-1
302,419,3-3-2-1-1
302,420,44-6-4-1-1
302,421,12-8-2-1-1
302,422,41-12-2-1-1
302,423,39-5-3-1-1
302,424,19-11-6-1-1
302,425,32-11-6-1-1
