Sample,word_ID_full,topic
108,4,1-1-1
108,10,1-1-1
108,30,1-1-1
108,45,1-1-1
108,46,1-1-1
108,51,1-1-1
108,57,1-1-1
108,59,1-1-1
108,63,2-1-1
108,67,1-1-1
108,68,1-1-1
108,69,1-1-1
108,71,1-1-1
108,72,2-1-1
108,76,1-1-1
108,86,1-1-1
108,90,1-1-1
108,98,1-1-1
108,106,1-1-1
108,119,4-2-1
108,121,1-1-1
108,127,2-1-1
108,131,1-1-1
108,138,1-1-1
108,148,1-1-1
108,152,2-1-1
108,169,1-1-1
108,171,1-1-1
108,173,1-1-1
108,175,1-1-1
108,178,1-1-1
108,202,1-1-1
108,203,1-1-1
108,204,1-1-1
108,208,1-1-1
108,209,1-1-1
108,211,1-1-1
108,219,1-1-1
108,221,1-1-1
108,222,1-1-1
108,224,1-1-1
108,226,1-1-1
108,233,1-1-1
108,244,1-1-1
108,245,1-1-1
108,247,1-1-1
108,249,1-1-1
108,256,1-1-1
108,264,1-1-1
108,265,1-1-1
108,269,1-1-1
108,280,1-1-1
108,282,1-1-1
108,284,1-1-1
108,300,1-1-1
108,310,1-1-1
108,358,1-1-1
108,361,1-1-1
108,371,1-1-1
108,378,3-2-1
108,380,1-1-1
108,393,1-1-1
108,396,1-1-1
108,398,1-1-1
108,401,1-1-1
108,403,1-1-1
108,407,1-1-1
108,411,1-1-1
108,418,2-1-1
108,419,1-1-1
108,421,1-1-1
108,422,1-1-1
108,423,1-1-1
108,424,1-1-1
108,425,2-1-1
108,429,1-1-1
108,459,1-1-1
108,469,3-2-1
108,470,1-1-1
108,474,1-1-1
108,477,1-1-1
108,486,1-1-1
108,487,1-1-1
108,496,1-1-1
108,505,1-1-1
108,512,1-1-1
108,513,1-1-1
108,529,1-1-1
108,531,1-1-1
108,541,1-1-1
108,542,1-1-1
108,544,1-1-1
108,557,1-1-1
108,565,1-1-1
108,566,1-1-1
108,567,1-1-1
108,573,1-1-1
108,592,1-1-1
108,597,1-1-1
108,607,1-1-1
108,618,1-1-1
108,622,1-1-1
108,629,1-1-1
108,631,1-1-1
108,633,1-1-1
108,634,1-1-1
108,638,1-1-1
108,644,1-1-1
108,646,1-1-1
108,649,2-1-1
108,650,1-1-1
108,651,1-1-1
108,656,1-1-1
108,661,1-1-1
108,667,1-1-1
108,669,1-1-1
108,670,1-1-1
108,675,1-1-1
108,677,1-1-1
108,684,1-1-1
108,688,1-1-1
108,691,1-1-1
108,706,1-1-1
108,709,1-1-1
108,710,1-1-1
108,717,1-1-1
108,722,1-1-1
108,727,1-1-1
108,732,1-1-1
108,736,1-1-1
108,739,1-1-1
108,742,1-1-1
108,744,1-1-1
108,745,1-1-1
108,752,1-1-1
108,757,1-1-1
108,764,1-1-1
108,766,1-1-1
108,794,1-1-1
108,802,1-1-1
108,804,1-1-1
108,808,1-1-1
108,809,1-1-1
108,812,1-1-1
108,813,1-1-1
108,821,1-1-1
108,823,1-1-1
108,827,1-1-1
108,828,1-1-1
108,835,1-1-1
108,838,1-1-1
108,845,1-1-1
108,846,1-1-1
108,848,1-1-1
108,855,1-1-1
108,858,1-1-1
108,877,4-2-1
108,878,4-2-1
108,879,4-2-1
108,880,1-1-1
108,884,1-1-1
108,893,1-1-1
108,895,1-1-1
108,898,1-1-1
108,906,1-1-1
108,908,1-1-1
108,909,1-1-1
108,946,1-1-1
108,949,1-1-1
108,952,1-1-1
108,953,1-1-1
108,958,1-1-1
108,964,1-1-1
108,976,1-1-1
108,980,1-1-1
108,982,1-1-1
108,987,1-1-1
108,992,1-1-1
108,995,4-2-1
108,996,4-2-1
108,1001,1-1-1
108,1004,2-1-1
108,1005,1-1-1
108,1007,1-1-1
108,1014,1-1-1
108,1015,1-1-1
108,1019,1-1-1
108,1032,1-1-1
108,1049,1-1-1
108,1050,2-1-1
108,1051,1-1-1
108,1052,1-1-1
108,1054,1-1-1
108,1058,1-1-1
108,1060,1-1-1
108,1078,1-1-1
108,1113,2-1-1
108,1122,1-1-1
108,1129,1-1-1
108,1135,1-1-1
108,1140,1-1-1
108,1141,1-1-1
108,1155,1-1-1
108,1157,1-1-1
108,1165,1-1-1
108,1166,1-1-1
108,1170,1-1-1
108,1171,1-1-1
108,1172,1-1-1
108,1174,1-1-1
108,1177,2-1-1
108,1180,1-1-1
108,1184,1-1-1
108,1185,1-1-1
108,1188,1-1-1
108,1189,1-1-1
108,1190,1-1-1
108,1192,1-1-1
108,1204,2-1-1
108,1210,1-1-1
108,1219,1-1-1
108,1224,1-1-1
108,1237,1-1-1
108,1260,1-1-1
108,1262,1-1-1
108,1263,1-1-1
108,1266,1-1-1
108,1267,1-1-1
108,1272,1-1-1
108,1273,1-1-1
108,1275,1-1-1
108,1276,1-1-1
108,1278,1-1-1
108,1279,2-1-1
108,1281,1-1-1
108,1282,1-1-1
108,1294,1-1-1
108,1295,1-1-1
108,1298,1-1-1
108,1303,2-1-1
108,1305,1-1-1
108,1307,1-1-1
108,1309,1-1-1
108,1311,1-1-1
108,1313,1-1-1
108,1317,1-1-1
108,1324,1-1-1
108,1328,1-1-1
108,1341,1-1-1
108,1343,1-1-1
108,1347,1-1-1
108,1355,1-1-1
108,1356,1-1-1
108,1361,1-1-1
108,1363,1-1-1
108,1368,1-1-1
108,1369,1-1-1
108,1371,1-1-1
108,1374,1-1-1
108,1375,1-1-1
108,1376,1-1-1
108,1379,1-1-1
108,1380,1-1-1
108,1382,1-1-1
108,1383,1-1-1
108,1389,3-2-1
108,1390,1-1-1
108,1397,1-1-1
108,1400,1-1-1
108,1401,1-1-1
108,1402,1-1-1
108,1418,1-1-1
108,1421,1-1-1
108,1429,1-1-1
108,1438,1-1-1
108,1439,1-1-1
108,1440,1-1-1
108,1447,1-1-1
108,1450,1-1-1
108,1458,1-1-1
108,1462,1-1-1
108,1465,1-1-1
108,1466,1-1-1
108,1468,1-1-1
108,1469,1-1-1
108,1472,1-1-1
108,1474,1-1-1
108,1482,1-1-1
108,1487,1-1-1
108,1489,1-1-1
108,1490,1-1-1
108,1492,1-1-1
108,1500,1-1-1
108,1504,1-1-1
108,1516,1-1-1
108,1518,1-1-1
108,1519,1-1-1
108,1522,1-1-1
108,1524,1-1-1
108,1538,2-1-1
108,1539,1-1-1
108,1544,2-1-1
108,1554,1-1-1
108,1562,1-1-1
108,1565,1-1-1
108,1566,1-1-1
108,1571,1-1-1
108,1572,1-1-1
108,1579,1-1-1
108,1582,1-1-1
108,1584,1-1-1
108,1595,1-1-1
108,1606,1-1-1
108,1613,1-1-1
108,1614,1-1-1
108,1627,1-1-1
108,1628,1-1-1
108,1630,1-1-1
108,1632,1-1-1
108,1638,1-1-1
108,1640,1-1-1
108,1647,1-1-1
