Sample,word_ID_full,topic
108,1,55-1-1-1-1
108,2,53-1-1-1-1
108,3,2-2-2-1-1
108,5,64-17-5-1-1
108,6,49-12-1-1-1
108,7,2-2-2-1-1
108,8,49-12-1-1-1
108,9,71-8-3-1-1
108,10,48-12-1-1-1
108,11,64-17-5-1-1
108,12,71-8-3-1-1
108,14,71-8-3-1-1
108,15,46-15-5-1-1
108,16,71-8-3-1-1
108,19,46-15-5-1-1
108,20,65-9-3-1-1
108,21,46-15-5-1-1
108,22,49-12-1-1-1
108,23,71-8-3-1-1
108,24,70-14-3-1-1
108,25,46-15-5-1-1
108,26,64-17-5-1-1
108,27,62-4-3-1-1
108,28,62-4-3-1-1
108,29,2-2-2-1-1
108,30,2-2-2-1-1
108,31,2-2-2-1-1
108,33,2-2-2-1-1
108,34,24-6-2-1-1
108,35,71-8-3-1-1
108,36,2-2-2-1-1
108,37,46-15-5-1-1
108,38,46-15-5-1-1
108,39,59-3-1-1-1
108,40,46-15-5-1-1
108,42,46-15-5-1-1
108,43,46-15-5-1-1
108,44,2-2-2-1-1
108,45,8-7-5-1-1
108,46,57-13-3-1-1
108,47,8-7-5-1-1
108,49,18-3-1-1-1
108,51,41-6-2-1-1
108,52,15-2-2-1-1
108,54,29-11-3-1-1
108,55,43-11-3-1-1
108,56,40-12-1-1-1
108,57,3-1-1-1-1
108,58,69-13-3-1-1
108,59,42-13-3-1-1
108,60,42-13-3-1-1
108,61,64-17-5-1-1
108,62,42-13-3-1-1
108,63,42-13-3-1-1
108,64,2-2-2-1-1
108,65,42-13-3-1-1
108,66,2-2-2-1-1
108,67,42-13-3-1-1
108,68,42-13-3-1-1
108,69,42-13-3-1-1
108,70,64-17-5-1-1
108,71,42-13-3-1-1
108,72,32-2-2-1-1
108,73,20-8-3-1-1
108,75,2-2-2-1-1
108,76,17-10-3-1-1
108,77,2-2-2-1-1
108,78,2-2-2-1-1
108,79,77-9-3-1-1
108,80,2-2-2-1-1
108,81,20-8-3-1-1
108,82,5-4-3-1-1
108,83,2-2-2-1-1
108,84,2-2-2-1-1
108,85,2-2-2-1-1
108,86,32-2-2-1-1
108,87,5-4-3-1-1
108,88,70-14-3-1-1
108,90,70-14-3-1-1
108,91,24-6-2-1-1
108,92,2-2-2-1-1
108,93,39-3-1-1-1
108,94,64-17-5-1-1
108,95,1-1-1-1-1
108,97,2-2-2-1-1
108,98,32-2-2-1-1
108,99,47-12-1-1-1
108,100,70-14-3-1-1
108,101,57-13-3-1-1
108,102,2-2-2-1-1
108,103,31-8-3-1-1
108,104,2-2-2-1-1
108,106,34-10-3-1-1
108,107,22-9-3-1-1
108,108,39-3-1-1-1
108,109,65-9-3-1-1
108,111,62-4-3-1-1
108,112,29-11-3-1-1
108,113,25-4-3-1-1
108,114,72-14-3-1-1
108,115,72-14-3-1-1
108,116,62-4-3-1-1
108,117,65-9-3-1-1
108,118,2-2-2-1-1
108,119,67-16-4-2-1
108,120,2-2-2-1-1
108,121,79-17-5-1-1
108,123,62-4-3-1-1
108,124,72-14-3-1-1
108,125,2-2-2-1-1
108,126,2-2-2-1-1
108,127,2-2-2-1-1
108,128,73-8-3-1-1
108,129,79-17-5-1-1
108,130,62-4-3-1-1
108,131,57-13-3-1-1
108,132,22-9-3-1-1
108,133,9-8-3-1-1
108,136,50-7-5-1-1
108,137,2-2-2-1-1
108,138,10-2-2-1-1
108,139,2-2-2-1-1
108,140,72-14-3-1-1
108,141,2-2-2-1-1
108,142,9-8-3-1-1
108,143,2-2-2-1-1
108,144,2-2-2-1-1
108,145,2-2-2-1-1
108,147,2-2-2-1-1
108,148,41-6-2-1-1
108,149,1-1-1-1-1
108,150,41-6-2-1-1
108,151,40-12-1-1-1
108,152,58-12-1-1-1
108,153,62-4-3-1-1
108,156,72-14-3-1-1
108,157,39-3-1-1-1
108,158,2-2-2-1-1
108,160,55-1-1-1-1
108,161,2-2-2-1-1
108,162,2-2-2-1-1
108,163,29-11-3-1-1
108,164,29-11-3-1-1
108,165,2-2-2-1-1
108,166,62-4-3-1-1
108,168,47-12-1-1-1
108,169,57-13-3-1-1
108,170,71-8-3-1-1
108,172,40-12-1-1-1
108,173,41-6-2-1-1
108,174,76-8-3-1-1
108,175,32-2-2-1-1
108,176,39-3-1-1-1
108,178,32-2-2-1-1
108,179,39-3-1-1-1
108,180,39-3-1-1-1
108,181,19-6-2-1-1
108,182,29-11-3-1-1
108,183,2-2-2-1-1
108,184,2-2-2-1-1
108,185,24-6-2-1-1
108,186,2-2-2-1-1
108,187,64-17-5-1-1
108,188,36-1-1-1-1
108,189,64-17-5-1-1
108,190,64-17-5-1-1
108,191,72-14-3-1-1
108,194,79-17-5-1-1
108,196,2-2-2-1-1
