Sample,word_ID_full,topic
60,9,15-2-1-1
60,21,6-1-1-1
60,39,6-1-1-1
60,45,16-2-1-1
60,51,6-1-1-1
60,52,6-1-1-1
60,59,10-4-2-1
60,61,11-4-2-1
60,63,11-4-2-1
60,68,11-4-2-1
60,69,3-2-1-1
60,70,11-4-2-1
60,72,1-1-1-1
60,76,6-1-1-1
60,86,6-1-1-1
60,98,2-1-1-1
60,106,2-1-1-1
60,108,6-1-1-1
60,119,17-3-2-1
60,128,11-4-2-1
60,132,16-2-1-1
60,141,6-1-1-1
60,148,6-1-1-1
60,150,6-1-1-1
60,151,6-1-1-1
60,152,11-4-2-1
60,173,3-2-1-1
60,175,13-5-2-1
60,179,13-5-2-1
60,185,6-1-1-1
60,189,11-4-2-1
60,191,6-1-1-1
60,202,11-4-2-1
60,204,11-4-2-1
60,205,6-1-1-1
60,209,7-2-1-1
60,222,2-1-1-1
60,223,6-1-1-1
60,224,13-5-2-1
60,237,6-1-1-1
60,245,2-1-1-1
60,249,6-1-1-1
60,256,2-1-1-1
60,265,6-1-1-1
60,267,3-2-1-1
60,268,11-4-2-1
60,271,11-4-2-1
60,280,6-1-1-1
60,282,11-4-2-1
60,312,6-1-1-1
60,327,12-5-2-1
60,361,6-1-1-1
60,371,3-2-1-1
60,378,9-3-2-1
60,380,1-1-1-1
60,386,6-1-1-1
60,387,3-2-1-1
60,388,6-1-1-1
60,393,2-1-1-1
60,396,6-1-1-1
60,398,6-1-1-1
60,401,6-1-1-1
60,404,3-2-1-1
60,405,6-1-1-1
60,410,6-1-1-1
60,419,6-1-1-1
60,420,6-1-1-1
60,421,6-1-1-1
60,423,5-2-1-1
60,424,6-1-1-1
60,425,11-4-2-1
60,429,7-2-1-1
60,463,6-1-1-1
60,469,9-3-2-1
60,470,6-1-1-1
60,477,12-5-2-1
60,484,6-1-1-1
60,505,16-2-1-1
60,509,11-4-2-1
60,513,7-2-1-1
60,526,3-2-1-1
60,529,2-1-1-1
60,531,6-1-1-1
60,539,6-1-1-1
60,540,6-1-1-1
60,544,6-1-1-1
60,557,3-2-1-1
60,566,13-5-2-1
60,573,6-1-1-1
60,589,10-4-2-1
60,594,10-4-2-1
60,603,3-2-1-1
60,613,5-2-1-1
60,618,1-1-1-1
60,628,6-1-1-1
60,629,2-1-1-1
60,631,2-1-1-1
60,638,6-1-1-1
60,646,6-1-1-1
60,649,6-1-1-1
60,650,6-1-1-1
60,653,16-2-1-1
60,656,3-2-1-1
60,661,6-1-1-1
60,669,6-1-1-1
60,670,6-1-1-1
60,677,13-5-2-1
60,680,3-2-1-1
60,681,11-4-2-1
60,689,10-4-2-1
60,691,6-1-1-1
60,696,11-4-2-1
60,717,6-1-1-1
60,722,1-1-1-1
60,729,6-1-1-1
60,732,2-1-1-1
60,736,6-1-1-1
60,738,6-1-1-1
60,746,6-1-1-1
60,750,6-1-1-1
60,751,6-1-1-1
60,764,6-1-1-1
60,765,6-1-1-1
60,766,6-1-1-1
60,775,6-1-1-1
60,779,11-4-2-1
60,783,16-2-1-1
60,808,11-4-2-1
60,811,6-1-1-1
60,812,6-1-1-1
60,813,2-1-1-1
60,816,6-1-1-1
60,821,13-5-2-1
60,823,6-1-1-1
60,849,6-1-1-1
60,868,6-1-1-1
60,869,6-1-1-1
60,872,6-1-1-1
60,877,17-3-2-1
60,878,17-3-2-1
60,879,17-3-2-1
60,880,6-1-1-1
60,883,6-1-1-1
60,886,6-1-1-1
60,893,6-1-1-1
60,897,6-1-1-1
60,898,2-1-1-1
60,906,6-1-1-1
60,908,13-5-2-1
60,919,6-1-1-1
60,925,16-2-1-1
60,928,11-4-2-1
60,932,6-1-1-1
60,936,6-1-1-1
60,946,6-1-1-1
60,952,16-2-1-1
60,960,10-4-2-1
60,985,6-1-1-1
60,990,11-4-2-1
60,992,6-1-1-1
60,995,17-3-2-1
60,996,17-3-2-1
60,1005,11-4-2-1
60,1007,2-1-1-1
60,1012,6-1-1-1
60,1014,6-1-1-1
60,1015,6-1-1-1
60,1021,13-5-2-1
60,1022,3-2-1-1
60,1033,6-1-1-1
60,1041,11-4-2-1
60,1043,6-1-1-1
60,1052,2-1-1-1
60,1057,16-2-1-1
60,1058,13-5-2-1
60,1060,6-1-1-1
60,1073,11-4-2-1
60,1075,13-5-2-1
60,1081,6-1-1-1
60,1092,6-1-1-1
60,1108,6-1-1-1
60,1113,6-1-1-1
60,1118,5-2-1-1
60,1135,2-1-1-1
60,1139,6-1-1-1
60,1141,2-1-1-1
60,1148,6-1-1-1
60,1149,6-1-1-1
60,1155,6-1-1-1
60,1161,12-5-2-1
60,1171,5-2-1-1
60,1174,5-2-1-1
60,1175,5-2-1-1
60,1177,5-2-1-1
60,1180,3-2-1-1
60,1185,6-1-1-1
60,1192,6-1-1-1
60,1200,6-1-1-1
60,1201,5-2-1-1
60,1203,6-1-1-1
60,1204,15-2-1-1
60,1209,6-1-1-1
60,1218,6-1-1-1
60,1228,6-1-1-1
60,1233,5-2-1-1
60,1260,12-5-2-1
60,1264,5-2-1-1
60,1265,6-1-1-1
60,1267,6-1-1-1
60,1272,6-1-1-1
60,1273,5-2-1-1
60,1275,13-5-2-1
60,1278,6-1-1-1
60,1279,2-1-1-1
60,1282,6-1-1-1
60,1294,6-1-1-1
60,1303,6-1-1-1
60,1304,13-5-2-1
60,1307,2-1-1-1
60,1311,6-1-1-1
60,1313,15-2-1-1
60,1314,6-1-1-1
60,1316,6-1-1-1
60,1323,11-4-2-1
60,1332,6-1-1-1
60,1335,6-1-1-1
60,1341,6-1-1-1
60,1342,6-1-1-1
60,1343,6-1-1-1
60,1345,12-5-2-1
60,1348,6-1-1-1
60,1353,6-1-1-1
60,1356,6-1-1-1
60,1360,6-1-1-1
60,1368,6-1-1-1
60,1374,6-1-1-1
60,1375,1-1-1-1
60,1382,6-1-1-1
60,1386,6-1-1-1
60,1389,9-3-2-1
60,1390,3-2-1-1
60,1391,6-1-1-1
60,1395,6-1-1-1
60,1397,1-1-1-1
60,1400,6-1-1-1
60,1401,6-1-1-1
60,1406,11-4-2-1
