Sample,word_ID_full,topic
60,3,2-2-1-1
60,6,5-1-1-1
60,7,16-3-1-1
60,8,16-3-1-1
60,9,16-3-1-1
60,10,5-1-1-1
60,14,1-1-1-1
60,16,1-1-1-1
60,18,2-2-1-1
60,22,16-3-1-1
60,23,1-1-1-1
60,24,1-1-1-1
60,27,20-2-1-1
60,28,20-2-1-1
60,32,5-1-1-1
60,33,5-1-1-1
60,35,1-1-1-1
60,39,5-1-1-1
60,41,2-2-1-1
60,45,7-1-1-1
60,47,5-1-1-1
60,49,14-1-1-1
60,51,3-1-1-1
60,52,18-3-1-1
60,53,2-2-1-1
60,55,5-1-1-1
60,56,18-3-1-1
60,57,20-2-1-1
60,58,5-1-1-1
60,59,1-1-1-1
60,60,8-1-1-1
60,61,5-1-1-1
60,62,12-3-1-1
60,63,19-4-1-1
60,65,1-1-1-1
60,66,8-1-1-1
60,67,19-4-1-1
60,68,19-4-1-1
60,69,19-4-1-1
60,70,5-1-1-1
60,71,19-4-1-1
60,72,7-1-1-1
60,73,8-1-1-1
60,74,5-1-1-1
60,75,5-1-1-1
60,76,20-2-1-1
60,77,8-1-1-1
60,79,5-1-1-1
60,81,8-1-1-1
60,82,18-3-1-1
60,85,8-1-1-1
60,86,20-2-1-1
60,87,6-3-1-1
60,88,5-1-1-1
60,90,8-1-1-1
60,92,8-1-1-1
60,93,5-1-1-1
60,95,5-1-1-1
60,96,5-1-1-1
60,97,6-3-1-1
60,98,7-1-1-1
60,99,15-4-1-1
60,100,17-4-1-1
60,102,5-1-1-1
60,103,20-2-1-1
60,105,20-2-1-1
60,106,5-1-1-1
60,108,12-3-1-1
60,111,12-3-1-1
60,112,2-2-1-1
60,114,8-1-1-1
60,115,6-3-1-1
60,116,5-1-1-1
60,117,1-1-1-1
60,118,5-1-1-1
60,119,10-4-1-1
60,120,1-1-1-1
60,121,21-3-1-1
60,122,2-2-1-1
60,123,12-3-1-1
60,124,20-2-1-1
60,125,8-1-1-1
60,126,5-1-1-1
60,127,2-2-1-1
60,128,19-4-1-1
60,130,18-3-1-1
60,131,8-1-1-1
60,132,8-1-1-1
60,133,1-1-1-1
60,134,2-2-1-1
60,136,11-3-1-1
