Sample,word_ID_full,topic
920,1,125-17-5-1-1
920,2,37-23-2-1-1
920,3,54-17-5-1-1
920,4,11-3-1-1-1
920,5,151-33-6-1-1
920,6,113-24-4-1-1
920,7,113-24-4-1-1
920,8,113-24-4-1-1
920,9,41-23-2-1-1
920,10,40-16-2-1-1
920,11,144-30-2-1-1
920,12,81-10-2-1-1
920,13,152-34-3-1-1
920,14,144-30-2-1-1
920,15,152-34-3-1-1
920,16,144-30-2-1-1
920,17,69-27-5-1-1
920,18,5-5-1-1-1
920,19,152-34-3-1-1
920,20,86-10-2-1-1
920,21,152-34-3-1-1
920,22,113-24-4-1-1
920,23,144-30-2-1-1
920,24,116-20-2-1-1
920,25,152-34-3-1-1
920,26,151-33-6-1-1
920,27,106-8-1-1-1
920,28,106-8-1-1-1
920,29,20-13-3-1-1
920,30,88-5-1-1-1
920,31,33-21-5-1-1
920,32,152-34-3-1-1
920,33,116-20-2-1-1
920,34,88-5-1-1-1
920,35,144-30-2-1-1
920,36,108-11-2-1-1
920,37,152-34-3-1-1
920,38,152-34-3-1-1
920,39,11-3-1-1-1
920,40,152-34-3-1-1
920,41,5-5-1-1-1
920,42,152-34-3-1-1
920,43,152-34-3-1-1
920,44,141-31-2-1-1
920,45,57-26-4-1-1
920,46,118-32-2-1-1
920,47,25-17-5-1-1
920,48,147-30-2-1-1
920,49,147-30-2-1-1
920,51,96-5-1-1-1
920,52,79-20-2-1-1
920,53,5-5-1-1-1
920,54,5-5-1-1-1
920,55,8-7-2-1-1
920,56,94-25-4-1-1
920,57,95-30-2-1-1
920,58,149-34-3-1-1
920,59,54-17-5-1-1
920,60,54-17-5-1-1
920,61,151-33-6-1-1
920,62,54-17-5-1-1
920,63,54-17-5-1-1
920,65,54-17-5-1-1
920,66,137-31-2-1-1
920,67,54-17-5-1-1
920,68,54-17-5-1-1
920,69,54-17-5-1-1
920,70,151-33-6-1-1
920,71,54-17-5-1-1
920,72,59-4-1-1-1
920,73,86-10-2-1-1
920,74,131-22-3-1-1
920,75,106-8-1-1-1
920,76,36-3-1-1-1
920,77,144-30-2-1-1
920,78,36-3-1-1-1
920,79,19-12-2-1-1
920,80,106-8-1-1-1
920,81,86-10-2-1-1
920,82,127-15-1-1-1
920,83,110-15-1-1-1
920,84,101-11-2-1-1
920,85,54-17-5-1-1
920,86,7-1-1-1-1
920,87,131-22-3-1-1
920,88,125-17-5-1-1
920,89,141-31-2-1-1
920,90,99-17-5-1-1
920,91,48-12-2-1-1
920,92,131-22-3-1-1
920,93,36-3-1-1-1
920,94,151-33-6-1-1
920,95,20-13-3-1-1
920,96,141-31-2-1-1
920,97,122-32-2-1-1
920,98,21-4-1-1-1
920,99,47-23-2-1-1
920,100,80-8-1-1-1
920,101,118-32-2-1-1
920,102,20-13-3-1-1
920,103,118-32-2-1-1
920,104,99-17-5-1-1
920,105,95-30-2-1-1
920,106,59-4-1-1-1
920,107,36-3-1-1-1
920,108,7-1-1-1-1
920,109,86-10-2-1-1
920,110,36-3-1-1-1
920,111,125-17-5-1-1
920,112,5-5-1-1-1
920,113,80-8-1-1-1
920,114,36-3-1-1-1
920,115,122-32-2-1-1
920,116,24-16-2-1-1
920,117,49-20-2-1-1
920,118,147-30-2-1-1
920,119,135-33-6-1-1
920,120,56-21-5-1-1
920,121,116-20-2-1-1
920,122,5-5-1-1-1
920,123,106-8-1-1-1
920,124,124-14-2-1-1
920,125,80-8-1-1-1
920,126,152-34-3-1-1
920,127,5-5-1-1-1
920,128,151-33-6-1-1
920,129,116-20-2-1-1
920,130,20-13-3-1-1
920,131,118-32-2-1-1
920,132,20-13-3-1-1
920,133,8-7-2-1-1
920,134,5-5-1-1-1
920,135,41-23-2-1-1
920,136,39-18-5-1-1
920,137,94-25-4-1-1
920,138,36-3-1-1-1
920,139,108-11-2-1-1
920,140,122-32-2-1-1
920,141,81-10-2-1-1
920,142,8-7-2-1-1
920,143,69-27-5-1-1
920,144,80-8-1-1-1
920,145,125-17-5-1-1
920,146,80-8-1-1-1
920,147,122-32-2-1-1
920,148,118-32-2-1-1
920,149,92-2-2-1-1
920,150,96-5-1-1-1
920,151,8-7-2-1-1
920,152,98-25-4-1-1
920,153,25-17-5-1-1
920,154,43-15-1-1-1
920,155,48-12-2-1-1
920,156,141-31-2-1-1
920,157,106-8-1-1-1
920,158,36-3-1-1-1
920,159,122-32-2-1-1
920,160,125-17-5-1-1
920,161,55-24-4-1-1
920,162,152-34-3-1-1
920,163,5-5-1-1-1
920,164,5-5-1-1-1
920,165,124-14-2-1-1
920,166,41-23-2-1-1
920,167,5-5-1-1-1
920,168,125-17-5-1-1
920,169,118-32-2-1-1
920,170,67-28-2-1-1
920,171,36-3-1-1-1
920,172,69-27-5-1-1
920,173,114-21-5-1-1
920,174,96-5-1-1-1
920,175,21-4-1-1-1
920,176,134-11-2-1-1
920,177,48-12-2-1-1
920,178,55-24-4-1-1
920,179,106-8-1-1-1
920,180,92-2-2-1-1
920,181,124-14-2-1-1
920,182,5-5-1-1-1
920,183,149-34-3-1-1
920,184,97-12-2-1-1
920,185,87-20-2-1-1
920,186,95-30-2-1-1
920,187,151-33-6-1-1
920,188,97-12-2-1-1
920,189,151-33-6-1-1
920,190,151-33-6-1-1
920,191,55-24-4-1-1
920,192,106-8-1-1-1
920,193,125-17-5-1-1
920,194,116-20-2-1-1
920,195,25-17-5-1-1
920,196,29-19-1-1-1
920,197,110-15-1-1-1
920,198,70-11-2-1-1
920,199,118-32-2-1-1
920,200,57-26-4-1-1
920,201,96-5-1-1-1
920,202,140-17-5-1-1
920,203,100-24-4-1-1
920,204,151-33-6-1-1
920,205,49-20-2-1-1
920,206,56-21-5-1-1
920,207,146-34-3-1-1
920,208,57-26-4-1-1
920,209,140-17-5-1-1
920,210,83-2-2-1-1
920,211,55-24-4-1-1
920,212,36-3-1-1-1
920,213,8-7-2-1-1
920,214,146-34-3-1-1
920,215,116-20-2-1-1
920,216,5-5-1-1-1
920,217,43-15-1-1-1
920,218,75-28-2-1-1
920,219,56-21-5-1-1
920,220,80-8-1-1-1
920,221,128-5-1-1-1
920,222,21-4-1-1-1
920,223,36-3-1-1-1
920,224,7-1-1-1-1
920,225,92-2-2-1-1
920,226,36-3-1-1-1
920,227,16-10-2-1-1
920,228,116-20-2-1-1
920,229,56-21-5-1-1
920,230,116-20-2-1-1
920,231,52-25-4-1-1
920,232,56-21-5-1-1
920,233,108-11-2-1-1
920,234,118-32-2-1-1
920,235,57-26-4-1-1
920,236,36-3-1-1-1
920,237,19-12-2-1-1
920,238,124-14-2-1-1
920,239,79-20-2-1-1
920,240,125-17-5-1-1
920,241,118-32-2-1-1
920,242,141-31-2-1-1
920,243,146-34-3-1-1
920,244,128-5-1-1-1
920,245,113-24-4-1-1
920,246,127-15-1-1-1
920,247,116-20-2-1-1
920,248,49-20-2-1-1
920,249,118-32-2-1-1
920,250,70-11-2-1-1
920,251,126-11-2-1-1
920,252,5-5-1-1-1
920,253,49-20-2-1-1
920,254,146-34-3-1-1
920,255,96-5-1-1-1
920,256,55-24-4-1-1
920,257,29-19-1-1-1
920,258,106-8-1-1-1
920,259,127-15-1-1-1
920,260,43-15-1-1-1
920,261,8-7-2-1-1
920,262,57-26-4-1-1
920,263,99-17-5-1-1
920,264,96-5-1-1-1
920,265,55-24-4-1-1
920,266,83-2-2-1-1
920,267,38-19-1-1-1
920,268,151-33-6-1-1
920,269,36-3-1-1-1
920,270,52-25-4-1-1
920,271,151-33-6-1-1
920,272,5-5-1-1-1
920,273,44-12-2-1-1
920,274,126-11-2-1-1
920,275,36-3-1-1-1
920,276,31-18-5-1-1
920,277,36-3-1-1-1
920,278,92-2-2-1-1
920,279,17-11-2-1-1
920,280,5-5-1-1-1
920,281,92-2-2-1-1
920,282,138-17-5-1-1
920,283,36-3-1-1-1
920,284,152-34-3-1-1
920,285,75-28-2-1-1
920,286,75-28-2-1-1
920,287,92-2-2-1-1
920,288,116-20-2-1-1
920,290,125-17-5-1-1
920,291,91-27-5-1-1
920,292,91-27-5-1-1
920,293,91-27-5-1-1
920,294,91-27-5-1-1
920,295,41-23-2-1-1
920,296,91-27-5-1-1
920,297,40-16-2-1-1
920,298,91-27-5-1-1
920,299,5-5-1-1-1
920,300,91-27-5-1-1
920,301,37-23-2-1-1
920,302,91-27-5-1-1
920,303,91-27-5-1-1
920,304,91-27-5-1-1
920,305,108-11-2-1-1
920,306,75-28-2-1-1
920,307,49-20-2-1-1
920,308,91-27-5-1-1
920,309,80-8-1-1-1
920,310,41-23-2-1-1
920,311,56-21-5-1-1
920,312,70-11-2-1-1
920,313,75-28-2-1-1
920,314,116-20-2-1-1
920,315,110-15-1-1-1
920,316,5-5-1-1-1
920,317,126-11-2-1-1
920,318,126-11-2-1-1
920,319,116-20-2-1-1
920,320,70-11-2-1-1
920,321,62-20-2-1-1
920,322,67-28-2-1-1
920,323,41-23-2-1-1
920,324,5-5-1-1-1
920,325,41-23-2-1-1
920,326,41-23-2-1-1
920,327,86-10-2-1-1
920,328,126-11-2-1-1
920,329,95-30-2-1-1
920,330,5-5-1-1-1
920,331,86-10-2-1-1
920,332,67-28-2-1-1
920,333,126-11-2-1-1
920,334,43-15-1-1-1
920,335,86-10-2-1-1
920,336,126-11-2-1-1
920,337,126-11-2-1-1
920,338,86-10-2-1-1
920,339,40-16-2-1-1
920,340,108-11-2-1-1
920,341,49-20-2-1-1
920,342,16-10-2-1-1
920,343,62-20-2-1-1
920,344,5-5-1-1-1
920,345,142-34-3-1-1
920,346,129-22-3-1-1
920,347,142-34-3-1-1
920,348,146-34-3-1-1
920,349,106-8-1-1-1
920,350,146-34-3-1-1
920,351,146-34-3-1-1
920,352,146-34-3-1-1
920,353,146-34-3-1-1
920,354,146-34-3-1-1
920,355,146-34-3-1-1
920,356,36-3-1-1-1
920,357,80-8-1-1-1
920,358,127-15-1-1-1
920,359,110-15-1-1-1
920,360,146-34-3-1-1
920,361,36-3-1-1-1
920,362,108-11-2-1-1
920,363,141-31-2-1-1
920,364,69-27-5-1-1
920,365,146-34-3-1-1
920,366,116-20-2-1-1
920,367,80-8-1-1-1
920,368,122-32-2-1-1
920,369,118-32-2-1-1
920,370,146-34-3-1-1
920,371,128-5-1-1-1
920,372,151-33-6-1-1
920,373,151-33-6-1-1
920,374,80-8-1-1-1
920,375,125-17-5-1-1
920,376,81-10-2-1-1
920,377,92-2-2-1-1
920,378,120-33-6-1-1
920,379,41-23-2-1-1
920,380,64-19-1-1-1
920,381,117-28-2-1-1
920,382,36-3-1-1-1
920,383,103-22-3-1-1
920,384,127-15-1-1-1
920,385,3-3-1-1-1
920,386,35-22-3-1-1
920,387,1-1-1-1-1
920,388,35-22-3-1-1
920,389,36-3-1-1-1
920,390,35-22-3-1-1
920,391,35-22-3-1-1
920,392,131-22-3-1-1
920,393,59-4-1-1-1
920,394,92-2-2-1-1
920,395,113-24-4-1-1
920,396,7-1-1-1-1
920,397,69-27-5-1-1
920,398,65-8-1-1-1
920,400,51-16-2-1-1
920,401,86-10-2-1-1
920,402,125-17-5-1-1
920,403,80-8-1-1-1
920,404,80-8-1-1-1
920,405,81-10-2-1-1
920,406,80-8-1-1-1
920,407,80-8-1-1-1
920,408,80-8-1-1-1
920,409,54-17-5-1-1
920,410,80-8-1-1-1
920,411,79-20-2-1-1
920,412,74-10-2-1-1
920,413,43-15-1-1-1
920,414,124-14-2-1-1
920,415,5-5-1-1-1
920,416,80-8-1-1-1
920,417,80-8-1-1-1
920,418,80-8-1-1-1
920,419,45-24-4-1-1
920,420,41-23-2-1-1
920,421,45-24-4-1-1
920,422,41-23-2-1-1
920,423,100-24-4-1-1
920,424,69-27-5-1-1
920,425,54-17-5-1-1
920,426,41-23-2-1-1
920,427,69-27-5-1-1
920,428,69-27-5-1-1
920,429,54-17-5-1-1
920,430,151-33-6-1-1
920,431,57-26-4-1-1
920,432,41-23-2-1-1
920,433,5-5-1-1-1
