Sample,word_ID_full,topic
718,1,154-27-5-1-1
718,2,159-18-5-1-1
718,3,184-49-9-1-1
718,6,34-12-7-1-1
718,8,34-12-7-1-1
718,9,141-5-4-1-1
718,10,206-44-5-1-1
718,11,138-34-5-1-1
718,12,144-12-7-1-1
718,13,2-2-2-1-1
718,14,138-34-5-1-1
718,15,2-2-2-1-1
718,17,32-1-1-1-1
718,18,211-49-9-1-1
718,19,2-2-2-1-1
718,20,138-34-5-1-1
718,21,2-2-2-1-1
718,22,199-43-2-1-1
718,23,138-34-5-1-1
718,24,32-1-1-1-1
718,25,2-2-2-1-1
718,26,138-34-5-1-1
718,32,2-2-2-1-1
718,33,106-43-2-1-1
718,35,138-34-5-1-1
718,37,32-1-1-1-1
718,38,2-2-2-1-1
718,39,138-34-5-1-1
718,40,2-2-2-1-1
718,41,211-49-9-1-1
718,42,2-2-2-1-1
718,43,2-2-2-1-1
718,44,37-4-3-1-1
718,45,196-44-5-1-1
718,46,111-39-9-1-1
718,47,37-4-3-1-1
718,48,32-1-1-1-1
718,49,43-24-7-1-1
718,51,124-4-3-1-1
718,52,181-20-7-1-1
718,53,184-49-9-1-1
718,54,211-49-9-1-1
718,56,64-23-3-1-1
718,57,64-23-3-1-1
718,58,37-4-3-1-1
718,59,98-27-5-1-1
718,60,98-27-5-1-1
718,61,138-34-5-1-1
718,62,153-34-5-1-1
718,63,213-26-5-1-1
718,65,98-27-5-1-1
718,67,98-27-5-1-1
718,68,98-27-5-1-1
718,69,153-34-5-1-1
718,70,138-34-5-1-1
718,71,207-49-9-1-1
718,72,130-22-1-1-1
718,73,210-44-5-1-1
718,75,32-1-1-1-1
718,76,110-41-4-1-1
718,79,32-1-1-1-1
718,80,32-1-1-1-1
718,81,32-1-1-1-1
718,85,32-1-1-1-1
718,86,31-1-1-1-1
718,87,46-26-5-1-1
718,88,120-5-4-1-1
718,89,32-1-1-1-1
718,90,141-5-4-1-1
718,91,37-4-3-1-1
718,92,32-1-1-1-1
718,94,138-34-5-1-1
718,97,37-4-3-1-1
718,98,9-6-3-1-1
718,99,43-24-7-1-1
718,101,111-39-9-1-1
718,102,37-4-3-1-1
718,103,32-1-1-1-1
718,104,180-30-2-1-1
718,105,106-43-2-1-1
718,106,11-9-4-1-1
718,107,82-18-5-1-1
718,108,77-24-7-1-1
718,109,32-1-1-1-1
718,111,26-7-1-1-1
718,112,214-49-9-1-1
718,114,77-24-7-1-1
718,115,129-5-4-1-1
718,116,32-1-1-1-1
718,117,37-4-3-1-1
718,118,209-37-4-1-1
718,119,53-29-8-2-1
718,120,198-50-9-1-1
718,121,37-4-3-1-1
718,122,184-49-9-1-1
718,123,32-1-1-1-1
718,125,32-1-1-1-1
718,126,98-27-5-1-1
718,127,184-49-9-1-1
718,128,32-1-1-1-1
718,129,37-4-3-1-1
718,130,32-1-1-1-1
718,131,111-39-9-1-1
718,132,32-1-1-1-1
718,133,5-5-4-1-1
718,134,184-49-9-1-1
718,135,32-1-1-1-1
718,136,128-32-5-1-1
718,137,32-1-1-1-1
718,138,77-24-7-1-1
718,139,32-1-1-1-1
718,140,5-5-4-1-1
718,141,161-27-5-1-1
718,142,181-20-7-1-1
718,143,5-5-4-1-1
718,144,32-1-1-1-1
718,145,120-5-4-1-1
718,146,32-1-1-1-1
718,148,150-19-2-1-1
718,150,1-1-1-1-1
718,151,153-34-5-1-1
718,152,124-4-3-1-1
718,153,32-1-1-1-1
718,154,32-1-1-1-1
718,155,37-4-3-1-1
718,156,65-38-4-1-1
718,157,96-42-2-1-1
718,158,32-1-1-1-1
718,159,32-1-1-1-1
718,160,154-27-5-1-1
718,161,198-50-9-1-1
718,162,32-1-1-1-1
718,163,214-49-9-1-1
718,164,214-49-9-1-1
718,165,32-1-1-1-1
718,166,32-1-1-1-1
718,167,184-49-9-1-1
718,168,32-1-1-1-1
718,169,111-39-9-1-1
718,170,82-18-5-1-1
718,171,25-19-2-1-1
718,172,178-24-7-1-1
718,173,26-7-1-1-1
718,174,91-39-9-1-1
718,175,89-22-1-1-1
718,176,70-35-5-1-1
718,178,4-4-3-1-1
718,179,6-4-3-1-1
718,181,32-1-1-1-1
718,182,214-49-9-1-1
718,183,198-50-9-1-1
718,184,32-1-1-1-1
718,185,32-1-1-1-1
718,186,32-1-1-1-1
718,187,138-34-5-1-1
718,188,37-4-3-1-1
718,191,198-50-9-1-1
718,193,92-38-4-1-1
718,195,210-44-5-1-1
718,196,32-1-1-1-1
718,197,32-1-1-1-1
718,198,32-1-1-1-1
718,199,88-37-4-1-1
718,200,138-34-5-1-1
718,201,1-1-1-1-1
718,202,187-27-5-1-1
718,203,105-26-5-1-1
718,204,59-34-5-1-1
718,206,198-50-9-1-1
718,207,37-4-3-1-1
718,208,85-23-3-1-1
718,209,9-6-3-1-1
718,210,118-14-3-1-1
718,211,198-50-9-1-1
718,212,32-1-1-1-1
718,213,32-1-1-1-1
718,215,32-1-1-1-1
718,216,184-49-9-1-1
