Sample,word_ID_full,topic
718,1,18-10-1-1
718,2,4-4-2-1
718,3,34-8-2-1
718,4,4-4-2-1
718,5,30-9-1-1
718,6,22-4-2-1
718,7,22-4-2-1
718,9,10-8-2-1
718,10,31-5-2-1
718,11,30-9-1-1
718,12,22-4-2-1
718,13,34-8-2-1
718,14,19-10-1-1
718,15,34-8-2-1
718,17,15-2-1-1
718,18,34-8-2-1
718,19,34-8-2-1
718,20,13-8-2-1
718,21,34-8-2-1
718,22,22-4-2-1
718,23,30-9-1-1
718,24,4-4-2-1
718,25,34-8-2-1
718,26,30-9-1-1
718,29,17-10-1-1
718,31,27-4-2-1
718,32,19-10-1-1
718,33,4-4-2-1
718,35,30-9-1-1
718,36,4-4-2-1
718,37,34-8-2-1
718,38,34-8-2-1
718,39,31-5-2-1
718,40,34-8-2-1
718,41,34-8-2-1
718,42,34-8-2-1
718,43,34-8-2-1
718,44,19-10-1-1
718,45,18-10-1-1
718,46,13-8-2-1
718,47,18-10-1-1
718,48,18-10-1-1
718,49,20-4-2-1
718,50,14-4-2-1
718,51,2-10-1-1
718,52,27-4-2-1
718,53,34-8-2-1
718,54,34-8-2-1
718,56,22-4-2-1
718,57,20-4-2-1
718,58,32-2-1-1
718,59,19-10-1-1
718,60,19-10-1-1
718,61,30-9-1-1
718,62,19-10-1-1
718,63,19-10-1-1
718,64,27-4-2-1
718,65,19-10-1-1
718,66,33-10-1-1
718,67,19-10-1-1
718,68,19-10-1-1
718,69,19-10-1-1
718,70,30-9-1-1
718,71,19-10-1-1
718,72,5-1-1-1
718,73,20-4-2-1
718,75,21-3-1-1
718,76,19-10-1-1
718,77,4-4-2-1
718,78,15-2-1-1
718,79,14-4-2-1
718,80,4-4-2-1
718,81,27-4-2-1
718,82,20-4-2-1
718,84,34-8-2-1
718,85,4-4-2-1
718,86,8-3-1-1
718,87,4-4-2-1
718,88,20-4-2-1
718,89,14-4-2-1
718,90,13-8-2-1
718,91,8-3-1-1
718,92,27-4-2-1
718,93,21-3-1-1
718,95,4-4-2-1
718,96,17-10-1-1
718,97,18-10-1-1
718,98,5-1-1-1
718,99,22-4-2-1
718,100,20-4-2-1
718,101,13-8-2-1
718,102,4-4-2-1
718,103,20-4-2-1
718,104,27-4-2-1
718,105,20-4-2-1
718,106,16-3-1-1
718,107,19-10-1-1
718,108,21-3-1-1
718,109,13-8-2-1
718,111,17-10-1-1
718,112,4-4-2-1
718,113,4-4-2-1
718,114,21-3-1-1
718,115,17-10-1-1
718,116,4-4-2-1
718,117,25-6-2-1
718,118,20-4-2-1
718,119,30-9-1-1
718,120,6-5-2-1
718,121,25-6-2-1
718,122,34-8-2-1
718,124,4-4-2-1
718,125,6-5-2-1
718,126,34-8-2-1
718,127,34-8-2-1
718,128,34-8-2-1
718,129,25-6-2-1
718,130,7-4-2-1
718,131,13-8-2-1
718,132,20-4-2-1
718,133,4-4-2-1
718,134,34-8-2-1
718,135,22-4-2-1
718,136,35-6-2-1
718,137,9-10-1-1
718,138,21-3-1-1
718,139,27-4-2-1
718,140,10-8-2-1
718,141,4-4-2-1
718,142,27-4-2-1
718,143,20-4-2-1
718,144,9-10-1-1
718,145,23-3-1-1
718,146,4-4-2-1
718,147,8-3-1-1
718,148,10-8-2-1
718,149,4-4-2-1
718,150,15-2-1-1
718,151,22-4-2-1
718,152,12-1-1-1
718,153,20-4-2-1
718,154,4-4-2-1
718,155,4-4-2-1
718,156,17-10-1-1
718,157,21-3-1-1
718,158,21-3-1-1
718,159,17-10-1-1
718,160,18-10-1-1
718,161,6-5-2-1
718,162,34-8-2-1
718,163,4-4-2-1
718,164,4-4-2-1
718,165,32-2-1-1
718,166,4-4-2-1
718,167,34-8-2-1
718,168,4-4-2-1
718,169,2-10-1-1
718,170,18-10-1-1
718,171,21-3-1-1
718,173,7-4-2-1
718,174,15-2-1-1
718,175,5-1-1-1
718,176,23-3-1-1
718,177,29-9-1-1
718,178,16-3-1-1
718,179,25-6-2-1
718,180,4-4-2-1
718,182,4-4-2-1
718,183,4-4-2-1
718,184,20-4-2-1
718,185,4-4-2-1
718,186,20-4-2-1
718,187,30-9-1-1
718,188,4-4-2-1
718,189,4-4-2-1
718,190,30-9-1-1
718,191,6-5-2-1
718,193,4-4-2-1
718,194,25-6-2-1
718,195,4-4-2-1
718,196,31-5-2-1
718,197,8-3-1-1
718,198,4-4-2-1
718,199,2-10-1-1
718,200,6-5-2-1
718,201,15-2-1-1
718,202,12-1-1-1
718,203,2-10-1-1
718,204,28-9-1-1
718,205,18-10-1-1
718,206,6-5-2-1
718,207,23-3-1-1
718,208,19-10-1-1
718,209,12-1-1-1
718,210,19-10-1-1
718,211,6-5-2-1
718,212,21-3-1-1
718,213,4-4-2-1
718,214,4-4-2-1
718,215,25-6-2-1
718,216,34-8-2-1
718,217,20-4-2-1
718,218,33-10-1-1
718,219,17-10-1-1
718,220,17-10-1-1
718,221,34-8-2-1
718,222,5-1-1-1
718,223,21-3-1-1
718,224,1-1-1-1
718,225,21-3-1-1
718,226,20-4-2-1
718,228,25-6-2-1
718,229,6-5-2-1
718,230,4-4-2-1
718,231,4-4-2-1
718,232,6-5-2-1
718,233,2-10-1-1
718,234,15-2-1-1
718,235,4-4-2-1
718,236,20-4-2-1
718,237,4-4-2-1
718,238,2-10-1-1
718,239,27-4-2-1
718,240,17-10-1-1
718,241,10-8-2-1
718,242,4-4-2-1
718,244,34-8-2-1
718,245,12-1-1-1
718,246,17-10-1-1
718,247,21-3-1-1
718,248,4-4-2-1
718,249,27-4-2-1
718,251,21-3-1-1
718,252,34-8-2-1
718,253,4-4-2-1
718,255,1-1-1-1
718,256,19-10-1-1
718,257,17-10-1-1
718,258,21-3-1-1
718,259,20-4-2-1
718,260,21-3-1-1
718,262,4-4-2-1
718,263,4-4-2-1
718,264,32-2-1-1
718,265,23-3-1-1
718,266,19-10-1-1
718,267,20-4-2-1
718,268,28-9-1-1
718,269,4-4-2-1
718,270,20-4-2-1
718,271,28-9-1-1
718,272,34-8-2-1
718,273,9-10-1-1
718,274,4-4-2-1
718,275,4-4-2-1
718,276,4-4-2-1
718,277,21-3-1-1
718,278,32-2-1-1
718,279,22-4-2-1
718,280,34-8-2-1
718,281,20-4-2-1
718,282,18-10-1-1
718,283,33-10-1-1
718,284,4-4-2-1
718,285,18-10-1-1
718,286,25-6-2-1
718,288,4-4-2-1
718,290,18-10-1-1
718,291,19-10-1-1
718,292,19-10-1-1
