Sample,word_ID_full,topic
1017,1,64-35-9-1-1
1017,2,47-13-1-1-1
1017,3,168-33-1-1-1
1017,4,39-30-4-1-1
1017,5,226-35-9-1-1
1017,6,166-49-2-1-1
1017,7,166-49-2-1-1
1017,8,166-49-2-1-1
1017,9,47-13-1-1-1
1017,10,47-13-1-1-1
1017,11,226-35-9-1-1
1017,12,47-13-1-1-1
1017,13,236-44-6-1-1
1017,14,114-44-6-1-1
1017,15,236-44-6-1-1
1017,16,114-44-6-1-1
1017,17,8-8-7-1-1
1017,18,234-46-10-1-1
1017,19,236-44-6-1-1
1017,20,203-48-8-1-1
1017,21,236-44-6-1-1
1017,22,166-49-2-1-1
1017,23,114-44-6-1-1
1017,24,47-13-1-1-1
1017,25,236-44-6-1-1
1017,26,226-35-9-1-1
1017,27,47-13-1-1-1
1017,28,47-13-1-1-1
1017,30,39-30-4-1-1
1017,31,47-13-1-1-1
1017,32,47-13-1-1-1
1017,33,232-30-4-1-1
1017,34,134-10-7-1-1
1017,35,114-44-6-1-1
1017,36,47-13-1-1-1
1017,37,236-44-6-1-1
1017,38,236-44-6-1-1
1017,39,47-13-1-1-1
1017,40,236-44-6-1-1
1017,41,234-46-10-1-1
1017,42,236-44-6-1-1
1017,43,236-44-6-1-1
1017,44,47-13-1-1-1
1017,45,227-20-9-1-1
1017,46,164-12-4-1-1
1017,47,200-35-9-1-1
1017,48,205-48-8-1-1
1017,49,201-49-2-1-1
1017,50,170-27-1-1-1
1017,51,78-7-5-1-1
1017,52,43-7-5-1-1
1017,53,235-46-10-1-1
1017,54,234-46-10-1-1
1017,55,47-13-1-1-1
1017,56,230-23-4-1-1
1017,57,230-23-4-1-1
1017,58,47-13-1-1-1
1017,59,86-40-10-1-1
1017,60,86-40-10-1-1
1017,61,226-35-9-1-1
1017,62,86-40-10-1-1
1017,63,86-40-10-1-1
1017,65,86-40-10-1-1
1017,66,155-48-8-1-1
1017,67,86-40-10-1-1
1017,68,86-40-10-1-1
1017,69,86-40-10-1-1
1017,70,226-35-9-1-1
1017,71,212-18-8-1-1
1017,72,110-29-5-1-1
1017,73,32-24-8-1-1
1017,74,47-13-1-1-1
1017,75,123-19-7-1-1
1017,76,102-21-8-1-1
1017,77,192-28-1-1-1
1017,78,47-13-1-1-1
1017,80,102-21-8-1-1
1017,81,203-48-8-1-1
1017,82,205-48-8-1-1
1017,83,200-35-9-1-1
1017,84,206-28-1-1-1
1017,85,31-23-4-1-1
1017,86,44-16-3-1-1
1017,87,182-49-2-1-1
1017,88,102-21-8-1-1
1017,89,170-27-1-1-1
1017,90,118-37-8-1-1
1017,91,165-10-7-1-1
1017,92,19-6-6-1-1
1017,93,228-28-1-1-1
1017,94,226-35-9-1-1
1017,95,206-28-1-1-1
1017,96,8-8-7-1-1
1017,97,77-17-5-1-1
1017,98,18-16-3-1-1
1017,99,143-24-8-1-1
1017,102,47-13-1-1-1
1017,103,230-23-4-1-1
1017,104,47-13-1-1-1
1017,105,230-23-4-1-1
1017,106,37-29-5-1-1
1017,107,162-18-8-1-1
1017,108,167-15-5-1-1
1017,109,223-28-1-1-1
1017,110,95-9-8-1-1
1017,111,11-10-7-1-1
1017,112,141-46-10-1-1
1017,113,187-51-8-1-1
1017,114,102-21-8-1-1
1017,115,194-28-1-1-1
1017,116,47-13-1-1-1
1017,117,169-41-4-1-1
1017,118,184-51-8-1-1
1017,119,151-47-6-1-1
1017,120,229-45-8-1-1
1017,121,232-30-4-1-1
1017,122,235-46-10-1-1
1017,123,7-7-5-1-1
1017,124,47-13-1-1-1
1017,125,203-48-8-1-1
1017,126,203-48-8-1-1
1017,127,235-46-10-1-1
1017,128,226-35-9-1-1
1017,129,232-30-4-1-1
1017,130,203-48-8-1-1
1017,131,78-7-5-1-1
1017,132,169-41-4-1-1
1017,133,24-19-7-1-1
1017,134,235-46-10-1-1
1017,135,212-18-8-1-1
1017,136,231-26-9-1-1
1017,137,7-7-5-1-1
1017,138,102-21-8-1-1
1017,139,170-27-1-1-1
1017,140,209-28-1-1-1
1017,141,103-42-7-1-1
1017,142,100-41-4-1-1
1017,143,203-48-8-1-1
1017,144,187-51-8-1-1
1017,145,190-24-8-1-1
1017,146,29-22-7-1-1
1017,147,166-49-2-1-1
1017,148,78-7-5-1-1
1017,149,220-18-8-1-1
1017,150,92-34-3-1-1
1017,151,213-24-8-1-1
1017,152,227-20-9-1-1
1017,153,47-13-1-1-1
1017,154,230-23-4-1-1
1017,156,223-28-1-1-1
1017,157,102-21-8-1-1
1017,158,102-21-8-1-1
1017,160,64-35-9-1-1
1017,161,229-45-8-1-1
1017,162,126-14-3-1-1
1017,163,141-46-10-1-1
1017,164,141-46-10-1-1
1017,165,14-13-1-1-1
1017,166,142-23-4-1-1
1017,167,235-46-10-1-1
1017,168,80-39-4-1-1
1017,169,52-22-7-1-1
1017,170,162-18-8-1-1
1017,171,102-21-8-1-1
1017,172,47-13-1-1-1
1017,173,63-19-7-1-1
1017,174,155-48-8-1-1
1017,175,110-29-5-1-1
1017,176,26-21-8-1-1
1017,177,47-13-1-1-1
1017,178,189-39-4-1-1
1017,179,29-22-7-1-1
1017,180,47-13-1-1-1
1017,181,192-28-1-1-1
1017,182,141-46-10-1-1
1017,183,199-10-7-1-1
1017,184,47-13-1-1-1
1017,185,11-10-7-1-1
1017,186,230-23-4-1-1
1017,187,226-35-9-1-1
1017,188,232-30-4-1-1
1017,189,226-35-9-1-1
1017,190,226-35-9-1-1
1017,191,229-45-8-1-1
1017,192,29-22-7-1-1
1017,193,154-9-8-1-1
1017,194,103-42-7-1-1
1017,195,203-48-8-1-1
1017,196,209-28-1-1-1
1017,197,202-45-8-1-1
1017,198,230-23-4-1-1
1017,199,90-32-8-1-1
1017,200,114-44-6-1-1
1017,201,224-21-8-1-1
1017,202,227-20-9-1-1
1017,203,125-14-3-1-1
1017,204,197-35-9-1-1
1017,205,169-41-4-1-1
1017,206,47-13-1-1-1
1017,207,143-24-8-1-1
1017,208,142-23-4-1-1
1017,209,227-20-9-1-1
1017,210,8-8-7-1-1
1017,211,229-45-8-1-1
1017,212,29-22-7-1-1
1017,213,47-13-1-1-1
1017,214,216-49-2-1-1
1017,215,31-23-4-1-1
1017,216,235-46-10-1-1
1017,218,47-13-1-1-1
1017,219,47-13-1-1-1
1017,220,192-28-1-1-1
1017,221,234-46-10-1-1
1017,222,18-16-3-1-1
1017,223,32-24-8-1-1
1017,224,167-15-5-1-1
1017,225,102-21-8-1-1
1017,226,109-10-7-1-1
1017,227,47-13-1-1-1
1017,228,232-30-4-1-1
1017,229,229-45-8-1-1
1017,230,31-23-4-1-1
1017,231,47-13-1-1-1
1017,232,229-45-8-1-1
1017,233,131-45-8-1-1
1017,234,7-7-5-1-1
1017,235,169-41-4-1-1
1017,236,101-19-7-1-1
1017,237,48-32-8-1-1
1017,238,223-28-1-1-1
1017,239,217-30-4-1-1
1017,240,47-13-1-1-1
1017,241,85-33-1-1-1
1017,242,52-22-7-1-1
1017,243,193-43-4-1-1
1017,244,234-46-10-1-1
1017,245,18-16-3-1-1
1017,246,224-21-8-1-1
1017,247,102-21-8-1-1
1017,248,47-13-1-1-1
1017,249,206-28-1-1-1
1017,250,47-13-1-1-1
1017,251,123-19-7-1-1
1017,252,235-46-10-1-1
1017,254,193-43-4-1-1
1017,255,78-7-5-1-1
1017,256,18-16-3-1-1
1017,257,192-28-1-1-1
1017,258,47-13-1-1-1
1017,259,221-32-8-1-1
1017,260,29-22-7-1-1
1017,261,190-24-8-1-1
1017,263,224-21-8-1-1
1017,264,168-33-1-1-1
1017,265,18-16-3-1-1
1017,266,8-8-7-1-1
1017,267,146-42-7-1-1
1017,268,197-35-9-1-1
1017,269,47-13-1-1-1
1017,270,47-13-1-1-1
1017,271,197-35-9-1-1
1017,272,141-46-10-1-1
1017,273,185-41-4-1-1
1017,274,31-23-4-1-1
1017,275,180-21-8-1-1
1017,276,180-21-8-1-1
1017,277,225-4-10-1-1
1017,278,85-33-1-1-1
1017,279,13-12-4-1-1
1017,280,235-46-10-1-1
1017,281,26-21-8-1-1
1017,282,87-35-9-1-1
1017,283,148-8-7-1-1
1017,284,128-18-8-1-1
1017,285,200-35-9-1-1
1017,286,47-13-1-1-1
1017,287,229-45-8-1-1
1017,288,232-30-4-1-1
1017,289,202-45-8-1-1
1017,290,64-35-9-1-1
1017,291,4-4-10-1-1
1017,292,4-4-10-1-1
1017,293,4-4-10-1-1
1017,294,4-4-10-1-1
1017,295,4-4-10-1-1
1017,296,4-4-10-1-1
1017,297,220-18-8-1-1
1017,298,4-4-10-1-1
1017,299,47-13-1-1-1
1017,300,4-4-10-1-1
1017,301,15-11-3-1-1
1017,302,4-4-10-1-1
1017,303,4-4-10-1-1
1017,304,4-4-10-1-1
1017,305,90-32-8-1-1
1017,306,169-41-4-1-1
1017,307,169-41-4-1-1
1017,308,4-4-10-1-1
1017,309,217-30-4-1-1
1017,310,4-4-10-1-1
1017,311,200-35-9-1-1
1017,312,86-40-10-1-1
1017,313,15-11-3-1-1
1017,314,220-18-8-1-1
1017,315,220-18-8-1-1
1017,316,235-46-10-1-1
1017,317,222-4-10-1-1
1017,318,220-18-8-1-1
1017,319,154-9-8-1-1
1017,320,203-48-8-1-1
1017,321,134-10-7-1-1
1017,323,47-13-1-1-1
1017,324,235-46-10-1-1
1017,325,47-13-1-1-1
1017,326,47-13-1-1-1
1017,327,128-18-8-1-1
1017,328,142-23-4-1-1
1017,329,203-48-8-1-1
1017,330,141-46-10-1-1
1017,331,222-4-10-1-1
1017,332,142-23-4-1-1
1017,333,142-23-4-1-1
1017,334,47-13-1-1-1
1017,335,222-4-10-1-1
1017,336,77-17-5-1-1
1017,337,142-23-4-1-1
1017,338,222-4-10-1-1
1017,339,13-12-4-1-1
1017,340,15-11-3-1-1
1017,341,169-41-4-1-1
1017,342,8-8-7-1-1
1017,343,85-33-1-1-1
1017,344,235-46-10-1-1
1017,345,108-43-4-1-1
1017,346,115-25-6-1-1
1017,347,108-43-4-1-1
1017,348,193-43-4-1-1
1017,349,62-15-5-1-1
1017,350,193-43-4-1-1
1017,351,193-43-4-1-1
1017,352,193-43-4-1-1
1017,353,193-43-4-1-1
1017,354,193-43-4-1-1
1017,355,193-43-4-1-1
1017,356,180-21-8-1-1
1017,358,29-22-7-1-1
1017,359,7-7-5-1-1
1017,360,193-43-4-1-1
1017,361,102-21-8-1-1
1017,362,170-27-1-1-1
1017,363,223-28-1-1-1
1017,364,24-19-7-1-1
1017,365,193-43-4-1-1
1017,366,47-13-1-1-1
1017,367,32-24-8-1-1
1017,368,209-28-1-1-1
1017,369,199-10-7-1-1
1017,370,193-43-4-1-1
1017,371,215-46-10-1-1
1017,372,226-35-9-1-1
1017,373,226-35-9-1-1
1017,374,47-13-1-1-1
1017,375,64-35-9-1-1
1017,376,188-15-5-1-1
1017,377,180-21-8-1-1
1017,378,175-47-6-1-1
1017,379,203-48-8-1-1
1017,380,127-38-4-1-1
1017,381,102-21-8-1-1
1017,382,29-22-7-1-1
1017,383,206-28-1-1-1
1017,384,212-18-8-1-1
1017,386,182-49-2-1-1
1017,387,96-14-3-1-1
1017,388,182-49-2-1-1
1017,389,223-28-1-1-1
1017,390,77-17-5-1-1
1017,391,182-49-2-1-1
1017,392,19-6-6-1-1
1017,393,18-16-3-1-1
1017,394,149-8-7-1-1
1017,395,15-11-3-1-1
1017,396,167-15-5-1-1
1017,397,220-18-8-1-1
1017,398,102-21-8-1-1
1017,399,202-45-8-1-1
1017,400,150-13-1-1-1
1017,401,199-10-7-1-1
1017,402,64-35-9-1-1
1017,403,220-18-8-1-1
1017,404,170-27-1-1-1
1017,405,104-4-10-1-1
1017,406,161-4-10-1-1
1017,407,142-23-4-1-1
1017,408,223-28-1-1-1
1017,409,203-48-8-1-1
1017,410,23-18-8-1-1
1017,411,142-23-4-1-1
1017,413,109-10-7-1-1
1017,414,47-13-1-1-1
1017,415,215-46-10-1-1
1017,416,42-31-4-1-1
1017,417,181-51-8-1-1
1017,418,223-28-1-1-1
1017,419,92-34-3-1-1
1017,420,10-9-8-1-1
1017,421,10-9-8-1-1
1017,422,220-18-8-1-1
1017,423,89-11-3-1-1
1017,424,28-20-9-1-1
1017,425,227-20-9-1-1
1017,426,212-18-8-1-1
1017,429,86-40-10-1-1
1017,430,226-35-9-1-1
1017,431,135-35-9-1-1
1017,432,23-18-8-1-1
1017,433,141-46-10-1-1
1017,434,163-15-5-1-1
1017,435,15-11-3-1-1
1017,436,47-13-1-1-1
1017,437,234-46-10-1-1
1017,438,31-23-4-1-1
1017,439,47-13-1-1-1
1017,440,235-46-10-1-1
1017,441,47-13-1-1-1
1017,442,108-43-4-1-1
1017,443,47-13-1-1-1
1017,445,198-40-10-1-1
1017,446,166-49-2-1-1
1017,447,123-19-7-1-1
1017,449,235-46-10-1-1
1017,450,198-40-10-1-1
1017,451,226-35-9-1-1
1017,452,109-10-7-1-1
1017,453,193-43-4-1-1
1017,454,235-46-10-1-1
1017,455,235-46-10-1-1
1017,456,198-40-10-1-1
1017,457,226-35-9-1-1
1017,458,235-46-10-1-1
1017,459,102-21-8-1-1
1017,460,170-27-1-1-1
1017,461,194-28-1-1-1
1017,462,179-42-7-1-1
1017,463,8-8-7-1-1
1017,464,24-19-7-1-1
1017,465,169-41-4-1-1
1017,466,77-17-5-1-1
1017,468,47-13-1-1-1
1017,469,175-47-6-1-1
1017,470,68-1-1-1-1
1017,471,193-43-4-1-1
1017,472,235-46-10-1-1
1017,473,235-46-10-1-1
1017,474,89-11-3-1-1
1017,475,235-46-10-1-1
1017,476,47-13-1-1-1
1017,477,18-16-3-1-1
1017,478,229-45-8-1-1
1017,479,148-8-7-1-1
1017,480,47-13-1-1-1
1017,481,170-27-1-1-1
1017,482,190-24-8-1-1
1017,483,67-9-8-1-1
1017,484,215-46-10-1-1
1017,485,65-13-1-1-1
1017,486,227-20-9-1-1
1017,487,146-42-7-1-1
1017,488,108-43-4-1-1
1017,489,47-13-1-1-1
1017,490,234-46-10-1-1
1017,491,234-46-10-1-1
1017,492,47-13-1-1-1
1017,493,234-46-10-1-1
1017,494,109-10-7-1-1
1017,495,234-46-10-1-1
1017,496,88-27-1-1-1
1017,497,234-46-10-1-1
1017,498,234-46-10-1-1
1017,499,215-46-10-1-1
1017,500,234-46-10-1-1
1017,501,47-13-1-1-1
1017,502,234-46-10-1-1
1017,503,234-46-10-1-1
1017,504,221-32-8-1-1
1017,505,18-16-3-1-1
1017,506,11-10-7-1-1
1017,507,123-19-7-1-1
1017,508,103-42-7-1-1
1017,509,197-35-9-1-1
1017,510,170-27-1-1-1
1017,511,29-22-7-1-1
1017,512,78-7-5-1-1
1017,513,227-20-9-1-1
1017,514,128-18-8-1-1
1017,515,235-46-10-1-1
1017,516,132-4-10-1-1
1017,517,235-46-10-1-1
1017,518,47-13-1-1-1
1017,519,235-46-10-1-1
1017,520,29-22-7-1-1
1017,521,80-39-4-1-1
1017,522,47-13-1-1-1
1017,523,169-41-4-1-1
1017,524,47-13-1-1-1
1017,525,160-10-7-1-1
1017,526,78-7-5-1-1
1017,527,47-13-1-1-1
1017,528,203-48-8-1-1
1017,529,18-16-3-1-1
1017,531,146-42-7-1-1
1017,532,47-13-1-1-1
1017,533,102-21-8-1-1
1017,534,202-45-8-1-1
1017,535,202-45-8-1-1
1017,536,202-45-8-1-1
1017,537,47-13-1-1-1
1017,538,228-28-1-1-1
1017,539,102-21-8-1-1
1017,540,85-33-1-1-1
1017,541,164-12-4-1-1
1017,542,200-35-9-1-1
1017,543,89-11-3-1-1
1017,544,18-16-3-1-1
1017,545,102-21-8-1-1
1017,546,102-21-8-1-1
1017,547,235-46-10-1-1
1017,548,200-35-9-1-1
1017,549,235-46-10-1-1
1017,550,202-45-8-1-1
1017,551,202-45-8-1-1
1017,552,190-24-8-1-1
1017,553,202-45-8-1-1
1017,554,203-48-8-1-1
1017,555,78-7-5-1-1
1017,556,80-39-4-1-1
1017,557,89-11-3-1-1
1017,558,169-41-4-1-1
1017,559,64-35-9-1-1
1017,560,141-46-10-1-1
1017,561,108-43-4-1-1
1017,562,235-46-10-1-1
1017,563,47-13-1-1-1
1017,564,13-12-4-1-1
1017,565,35-27-1-1-1
1017,566,227-20-9-1-1
1017,567,205-48-8-1-1
1017,568,135-35-9-1-1
1017,569,220-18-8-1-1
1017,570,85-33-1-1-1
1017,571,141-46-10-1-1
1017,572,134-10-7-1-1
1017,573,231-26-9-1-1
1017,574,169-41-4-1-1
1017,575,141-46-10-1-1
1017,576,141-46-10-1-1
1017,577,11-10-7-1-1
1017,578,47-13-1-1-1
1017,579,141-46-10-1-1
1017,580,78-7-5-1-1
1017,582,29-22-7-1-1
1017,583,102-21-8-1-1
1017,584,193-43-4-1-1
1017,585,47-13-1-1-1
1017,586,142-23-4-1-1
1017,587,193-43-4-1-1
1017,588,193-43-4-1-1
1017,589,193-43-4-1-1
1017,590,202-45-8-1-1
1017,591,193-43-4-1-1
1017,592,115-25-6-1-1
1017,593,226-35-9-1-1
1017,595,108-43-4-1-1
1017,596,193-43-4-1-1
1017,597,226-35-9-1-1
1017,598,202-45-8-1-1
1017,599,225-4-10-1-1
1017,601,85-33-1-1-1
1017,602,7-7-5-1-1
1017,603,85-33-1-1-1
1017,604,193-43-4-1-1
1017,605,193-43-4-1-1
1017,606,47-13-1-1-1
1017,607,102-21-8-1-1
1017,608,47-13-1-1-1
1017,609,90-32-8-1-1
1017,610,64-35-9-1-1
1017,611,193-43-4-1-1
1017,612,193-43-4-1-1
1017,613,89-11-3-1-1
1017,614,209-28-1-1-1
1017,615,78-7-5-1-1
1017,616,223-28-1-1-1
1017,617,17-11-3-1-1
1017,618,110-29-5-1-1
1017,619,31-23-4-1-1
1017,620,52-22-7-1-1
1017,621,141-46-10-1-1
1017,622,182-49-2-1-1
1017,623,108-43-4-1-1
1017,624,128-18-8-1-1
1017,625,27-11-3-1-1
1017,626,47-13-1-1-1
1017,627,223-28-1-1-1
1017,628,7-7-5-1-1
1017,629,22-3-3-1-1
1017,630,32-24-8-1-1
1017,631,167-15-5-1-1
1017,632,23-18-8-1-1
1017,633,102-21-8-1-1
1017,634,29-22-7-1-1
1017,635,47-13-1-1-1
1017,636,230-23-4-1-1
1017,637,232-30-4-1-1
1017,638,5-5-5-1-1
1017,639,235-46-10-1-1
1017,640,85-33-1-1-1
1017,641,220-18-8-1-1
1017,642,47-13-1-1-1
1017,643,102-21-8-1-1
1017,644,192-28-1-1-1
1017,645,39-30-4-1-1
1017,646,29-22-7-1-1
1017,647,29-22-7-1-1
1017,648,103-42-7-1-1
1017,649,230-23-4-1-1
1017,650,68-1-1-1-1
1017,651,84-27-1-1-1
1017,652,47-13-1-1-1
1017,653,189-39-4-1-1
1017,654,88-27-1-1-1
1017,655,215-46-10-1-1
1017,656,224-21-8-1-1
1017,657,29-22-7-1-1
1017,658,215-46-10-1-1
1017,659,141-46-10-1-1
1017,660,88-27-1-1-1
1017,661,130-16-3-1-1
1017,662,203-48-8-1-1
1017,663,141-46-10-1-1
1017,664,47-13-1-1-1
1017,665,235-46-10-1-1
1017,666,47-13-1-1-1
1017,667,18-16-3-1-1
1017,668,223-28-1-1-1
1017,669,189-39-4-1-1
1017,670,62-15-5-1-1
1017,671,109-10-7-1-1
1017,672,47-13-1-1-1
1017,673,235-46-10-1-1
1017,674,47-13-1-1-1
1017,675,102-21-8-1-1
1017,676,169-41-4-1-1
1017,677,68-1-1-1-1
1017,678,103-42-7-1-1
1017,679,215-46-10-1-1
1017,680,181-51-8-1-1
1017,681,197-35-9-1-1
1017,682,169-41-4-1-1
1017,683,38-26-9-1-1
1017,685,18-16-3-1-1
1017,686,123-19-7-1-1
1017,687,4-4-10-1-1
1017,688,7-7-5-1-1
1017,689,193-43-4-1-1
