Sample,word_ID_full,topic
1275,1,298-41-3-1-1
1275,2,261-10-6-1-1
1275,3,139-36-4-1-1
1275,4,95-4-2-1-1
1275,5,333-55-9-2-1
1275,6,249-3-1-1-1
1275,7,79-39-2-1-1
1275,8,251-45-3-1-1
1275,9,294-12-7-1-1
1275,10,288-30-5-1-1
1275,11,333-55-9-2-1
1275,12,73-4-2-1-1
1275,13,294-12-7-1-1
1275,14,73-4-2-1-1
1275,15,294-12-7-1-1
1275,16,73-4-2-1-1
1275,17,151-48-3-1-1
1275,18,224-20-8-2-1
1275,19,294-12-7-1-1
1275,20,305-53-6-1-1
1275,21,294-12-7-1-1
1275,22,249-3-1-1-1
1275,23,73-4-2-1-1
1275,24,288-30-5-1-1
1275,25,294-12-7-1-1
1275,26,333-55-9-2-1
1275,30,95-4-2-1-1
1275,31,100-12-7-1-1
1275,32,294-12-7-1-1
1275,33,288-30-5-1-1
1275,34,243-12-7-1-1
1275,35,73-4-2-1-1
1275,36,202-33-5-1-1
1275,37,294-12-7-1-1
1275,38,294-12-7-1-1
1275,39,268-30-5-1-1
1275,40,294-12-7-1-1
1275,41,224-20-8-2-1
1275,42,294-12-7-1-1
1275,43,294-12-7-1-1
1275,44,73-4-2-1-1
1275,45,187-28-4-1-1
1275,46,69-34-8-2-1
1275,48,79-39-2-1-1
1275,49,61-34-8-2-1
1275,51,69-34-8-2-1
1275,52,268-30-5-1-1
1275,55,268-30-5-1-1
1275,56,340-27-5-1-1
1275,57,340-27-5-1-1
1275,58,255-25-5-1-1
1275,59,308-36-4-1-1
1275,60,308-36-4-1-1
1275,61,333-55-9-2-1
1275,62,308-36-4-1-1
1275,63,308-36-4-1-1
1275,65,308-36-4-1-1
1275,66,137-17-7-1-1
1275,67,308-36-4-1-1
1275,68,308-36-4-1-1
1275,69,308-36-4-1-1
1275,70,333-55-9-2-1
1275,71,308-36-4-1-1
1275,72,55-32-4-1-1
1275,73,149-31-7-1-1
1275,74,79-39-2-1-1
1275,75,134-5-3-1-1
1275,76,134-5-3-1-1
1275,77,146-6-4-1-1
1275,79,79-39-2-1-1
1275,80,305-53-6-1-1
1275,81,166-50-3-1-1
1275,82,161-6-4-1-1
1275,83,79-39-2-1-1
1275,84,95-4-2-1-1
1275,85,61-34-8-2-1
1275,86,165-16-1-1-1
1275,87,163-17-7-1-1
1275,88,128-13-4-1-1
1275,89,137-17-7-1-1
1275,90,50-28-4-1-1
1275,91,313-42-3-1-1
1275,92,95-4-2-1-1
1275,93,220-53-6-1-1
