Sample,word_ID_full,topic
1213,1,301-25-11-2-1-1
1213,2,134-30-11-2-1-1
1213,3,219-42-9-2-1-1
1213,4,272-43-1-1-1-1
1213,5,258-25-11-2-1-1
1213,6,3-3-3-2-1-1
1213,7,3-3-3-2-1-1
1213,8,3-3-3-2-1-1
1213,9,256-33-8-3-1-1
1213,10,302-43-1-1-1-1
1213,11,258-25-11-2-1-1
1213,12,42-9-6-3-1-1
1213,13,263-7-4-2-1-1
1213,14,54-25-11-2-1-1
1213,15,263-7-4-2-1-1
1213,16,54-25-11-2-1-1
1213,17,63-13-7-1-1-1
1213,18,300-42-9-2-1-1
1213,19,263-7-4-2-1-1
1213,20,48-10-1-1-1-1
1213,21,263-7-4-2-1-1
1213,22,136-28-9-2-1-1
1213,23,54-25-11-2-1-1
1213,24,302-43-1-1-1-1
1213,25,263-7-4-2-1-1
1213,26,258-25-11-2-1-1
1213,27,44-5-1-1-1-1
1213,28,44-5-1-1-1-1
1213,30,272-43-1-1-1-1
1213,31,70-32-4-2-1-1
1213,32,263-7-4-2-1-1
1213,33,305-28-9-2-1-1
1213,35,54-25-11-2-1-1
1213,36,70-32-4-2-1-1
1213,37,263-7-4-2-1-1
1213,38,263-7-4-2-1-1
1213,39,278-16-7-1-1-1
1213,40,263-7-4-2-1-1
1213,41,300-42-9-2-1-1
1213,42,263-7-4-2-1-1
1213,43,263-7-4-2-1-1
1213,44,41-8-5-2-1-1
1213,45,260-16-7-1-1-1
1213,46,104-8-5-2-1-1
1213,47,207-25-11-2-1-1
1213,48,52-6-3-2-1-1
1213,49,150-17-7-1-1-1
1213,50,190-32-4-2-1-1
1213,51,222-24-10-3-1-1
1213,52,272-43-1-1-1-1
1213,53,219-42-9-2-1-1
1213,54,303-42-9-2-1-1
1213,55,44-5-1-1-1-1
1213,56,108-10-1-1-1-1
1213,57,81-7-4-2-1-1
1213,58,192-41-10-3-1-1
1213,59,140-37-11-2-1-1
1213,60,140-37-11-2-1-1
1213,61,258-25-11-2-1-1
1213,62,140-37-11-2-1-1
1213,63,140-37-11-2-1-1
1213,65,140-37-11-2-1-1
1213,66,90-38-5-2-1-1
1213,67,140-37-11-2-1-1
1213,68,140-37-11-2-1-1
1213,69,140-37-11-2-1-1
1213,70,258-25-11-2-1-1
1213,71,140-37-11-2-1-1
1213,72,66-29-2-1-1-1
1213,73,168-45-3-2-1-1
1213,74,136-28-9-2-1-1
1213,75,90-38-5-2-1-1
1213,76,150-17-7-1-1-1
1213,77,159-44-5-2-1-1
1213,78,207-25-11-2-1-1
1213,79,14-11-4-2-1-1
1213,80,247-18-2-1-1-1
1213,81,182-43-1-1-1-1
1213,82,98-35-6-3-1-1
1213,83,244-41-10-3-1-1
1213,84,44-5-1-1-1-1
1213,85,272-43-1-1-1-1
1213,86,33-17-7-1-1-1
1213,87,117-10-1-1-1-1
1213,88,170-8-5-2-1-1
1213,89,190-32-4-2-1-1
1213,90,299-3-3-2-1-1
1213,91,71-10-1-1-1-1
1213,92,98-35-6-3-1-1
1213,93,191-22-4-2-1-1
1213,94,258-25-11-2-1-1
1213,95,289-44-5-2-1-1
1213,96,26-18-2-1-1-1
1213,97,207-25-11-2-1-1
1213,98,156-27-10-3-1-1
1213,99,150-17-7-1-1-1
1213,100,166-44-5-2-1-1
1213,101,239-11-4-2-1-1
1213,102,244-41-10-3-1-1
1213,103,243-18-2-1-1-1
1213,104,52-6-3-2-1-1
1213,105,81-7-4-2-1-1
1213,106,139-4-1-1-1-1
1213,107,52-6-3-2-1-1
1213,108,184-39-2-1-1-1
1213,109,150-17-7-1-1-1
1213,110,154-21-9-2-1-1
1213,111,64-2-2-1-1-1
1213,112,249-42-9-2-1-1
1213,113,175-9-6-3-1-1
1213,114,150-17-7-1-1-1
1213,115,159-44-5-2-1-1
1213,116,180-27-10-3-1-1
1213,117,302-43-1-1-1-1
1213,118,270-21-9-2-1-1
1213,119,266-47-6-3-1-1
1213,120,279-18-2-1-1-1
1213,121,305-28-9-2-1-1
1213,122,219-42-9-2-1-1
1213,123,240-44-5-2-1-1
1213,124,159-44-5-2-1-1
1213,125,44-5-1-1-1-1
1213,126,284-31-4-2-1-1
1213,127,219-42-9-2-1-1
1213,128,153-6-3-2-1-1
1213,129,305-28-9-2-1-1
1213,130,54-25-11-2-1-1
1213,131,180-27-10-3-1-1
1213,132,272-43-1-1-1-1
1213,133,114-39-2-1-1-1
1213,134,219-42-9-2-1-1
1213,135,268-30-11-2-1-1
1213,136,24-14-8-3-1-1
1213,137,150-17-7-1-1-1
1213,138,150-17-7-1-1-1
1213,139,190-32-4-2-1-1
1213,140,61-30-11-2-1-1
1213,141,44-5-1-1-1-1
1213,142,140-37-11-2-1-1
1213,143,237-24-10-3-1-1
1213,144,175-9-6-3-1-1
1213,145,241-6-3-2-1-1
1213,146,263-7-4-2-1-1
1213,147,289-44-5-2-1-1
1213,148,135-21-9-2-1-1
1213,149,189-16-7-1-1-1
1213,150,121-19-1-1-1-1
1213,151,52-6-3-2-1-1
1213,152,101-24-10-3-1-1
1213,153,262-3-3-2-1-1
1213,154,166-44-5-2-1-1
1213,155,78-8-5-2-1-1
1213,156,252-44-5-2-1-1
1213,157,172-39-2-1-1-1
1213,158,191-22-4-2-1-1
1213,159,159-44-5-2-1-1
1213,160,301-25-11-2-1-1
1213,161,46-23-5-2-1-1
1213,162,240-44-5-2-1-1
1213,163,249-42-9-2-1-1
1213,164,249-42-9-2-1-1
1213,165,108-10-1-1-1-1
1213,166,61-30-11-2-1-1
1213,167,219-42-9-2-1-1
1213,168,301-25-11-2-1-1
1213,169,222-24-10-3-1-1
1213,170,52-6-3-2-1-1
1213,171,150-17-7-1-1-1
1213,172,140-37-11-2-1-1
1213,173,271-33-8-3-1-1
1213,174,121-19-1-1-1-1
1213,175,66-29-2-1-1-1
1213,176,150-17-7-1-1-1
1213,177,78-8-5-2-1-1
1213,178,242-19-1-1-1-1
1213,179,172-39-2-1-1-1
1213,180,150-17-7-1-1-1
1213,181,166-44-5-2-1-1
1213,182,249-42-9-2-1-1
1213,183,44-5-1-1-1-1
1213,184,153-6-3-2-1-1
1213,185,263-7-4-2-1-1
1213,186,48-10-1-1-1-1
1213,187,258-25-11-2-1-1
1213,188,44-5-1-1-1-1
1213,189,258-25-11-2-1-1
1213,190,258-25-11-2-1-1
1213,191,279-18-2-1-1-1
1213,192,166-44-5-2-1-1
1213,193,151-3-3-2-1-1
1213,194,305-28-9-2-1-1
1213,195,260-16-7-1-1-1
1213,196,271-33-8-3-1-1
1213,197,177-22-4-2-1-1
1213,198,62-31-4-2-1-1
1213,199,135-21-9-2-1-1
1213,200,71-10-1-1-1-1
1213,201,121-19-1-1-1-1
1213,202,158-16-7-1-1-1
1213,203,104-8-5-2-1-1
1213,204,277-12-6-3-1-1
1213,205,272-43-1-1-1-1
1213,206,44-5-1-1-1-1
1213,207,108-10-1-1-1-1
1213,208,121-19-1-1-1-1
1213,209,158-16-7-1-1-1
1213,210,31-13-7-1-1-1
1213,211,77-8-5-2-1-1
1213,212,247-18-2-1-1-1
1213,213,44-5-1-1-1-1
1213,214,307-47-6-3-1-1
1213,215,305-28-9-2-1-1
1213,216,219-42-9-2-1-1
1213,217,153-6-3-2-1-1
1213,218,61-30-11-2-1-1
1213,219,44-5-1-1-1-1
1213,220,175-9-6-3-1-1
1213,221,304-42-9-2-1-1
1213,222,4-19-1-1-1-1
1213,223,63-13-7-1-1-1
1213,224,172-39-2-1-1-1
1213,225,172-39-2-1-1-1
1213,226,36-13-7-1-1-1
1213,227,44-5-1-1-1-1
1213,229,279-18-2-1-1-1
1213,230,265-21-9-2-1-1
1213,231,26-18-2-1-1-1
1213,232,279-18-2-1-1-1
1213,233,297-31-4-2-1-1
1213,234,26-18-2-1-1-1
1213,235,173-43-1-1-1-1
1213,236,146-43-1-1-1-1
1213,237,44-5-1-1-1-1
1213,238,177-22-4-2-1-1
1213,239,148-43-1-1-1-1
1213,240,7-6-3-2-1-1
1213,241,271-33-8-3-1-1
1213,242,26-18-2-1-1-1
1213,243,307-47-6-3-1-1
1213,244,304-42-9-2-1-1
1213,245,202-16-7-1-1-1
1213,246,172-39-2-1-1-1
1213,247,172-39-2-1-1-1
1213,248,302-43-1-1-1-1
1213,249,241-6-3-2-1-1
1213,250,244-41-10-3-1-1
1213,251,90-38-5-2-1-1
1213,252,219-42-9-2-1-1
1213,253,39-21-9-2-1-1
1213,254,307-47-6-3-1-1
1213,255,121-19-1-1-1-1
1213,256,202-16-7-1-1-1
1213,257,252-44-5-2-1-1
1213,258,191-22-4-2-1-1
1213,259,243-18-2-1-1-1
1213,260,247-18-2-1-1-1
1213,261,3-3-3-2-1-1
1213,262,39-21-9-2-1-1
1213,263,62-31-4-2-1-1
1213,264,121-19-1-1-1-1
1213,265,202-16-7-1-1-1
1213,266,31-13-7-1-1-1
1213,267,184-39-2-1-1-1
1213,268,277-12-6-3-1-1
1213,269,150-17-7-1-1-1
1213,270,44-5-1-1-1-1
1213,271,277-12-6-3-1-1
1213,272,249-42-9-2-1-1
1213,273,244-41-10-3-1-1
1213,274,54-25-11-2-1-1
1213,275,36-13-7-1-1-1
1213,276,154-21-9-2-1-1
1213,277,191-22-4-2-1-1
1213,278,44-5-1-1-1-1
1213,279,44-5-1-1-1-1
1213,280,219-42-9-2-1-1
1213,281,44-5-1-1-1-1
1213,282,218-16-7-1-1-1
1213,283,145-11-4-2-1-1
1213,284,297-31-4-2-1-1
1213,285,52-6-3-2-1-1
1213,286,265-21-9-2-1-1
1213,287,178-10-1-1-1-1
1213,288,197-7-4-2-1-1
1213,289,294-14-8-3-1-1
1213,290,301-25-11-2-1-1
1213,291,44-5-1-1-1-1
1213,292,104-8-5-2-1-1
1213,293,240-44-5-2-1-1
1213,294,275-31-4-2-1-1
1213,295,293-45-3-2-1-1
1213,296,61-30-11-2-1-1
1213,297,279-18-2-1-1-1
1213,299,238-42-9-2-1-1
1213,300,91-5-1-1-1-1
1213,301,59-28-9-2-1-1
1213,302,44-5-1-1-1-1
1213,303,62-31-4-2-1-1
1213,305,190-32-4-2-1-1
1213,306,254-7-4-2-1-1
1213,307,120-32-4-2-1-1
1213,308,91-5-1-1-1-1
