Sample,word_ID_full,topic
535,1,11-4-1-1
535,2,15-1-1-1
535,5,13-3-1-1
535,6,11-4-1-1
535,7,11-4-1-1
535,8,11-4-1-1
535,9,1-4-1-1
535,10,13-3-1-1
535,11,13-3-1-1
535,13,11-4-1-1
535,14,11-4-1-1
535,15,11-4-1-1
535,19,11-4-1-1
535,20,11-4-1-1
535,21,1-4-1-1
535,22,7-4-1-1
535,23,1-4-1-1
535,24,13-3-1-1
535,26,13-3-1-1
535,27,11-4-1-1
535,28,11-4-1-1
535,31,11-4-1-1
535,32,1-4-1-1
535,33,13-3-1-1
535,35,1-4-1-1
535,36,11-4-1-1
535,38,1-4-1-1
535,44,1-4-1-1
535,45,19-3-1-1
535,46,11-4-1-1
535,47,11-4-1-1
535,49,11-4-1-1
535,51,21-5-1-1
535,52,10-1-1-1
535,55,11-4-1-1
535,56,17-4-1-1
535,57,10-1-1-1
535,59,17-4-1-1
535,60,18-1-1-1
535,61,13-3-1-1
535,62,13-3-1-1
535,63,13-3-1-1
535,65,3-3-1-1
535,66,1-4-1-1
535,67,13-3-1-1
535,68,20-5-1-1
535,69,14-4-1-1
535,70,13-3-1-1
535,71,18-1-1-1
535,72,17-4-1-1
535,73,11-4-1-1
535,74,11-4-1-1
535,75,11-4-1-1
535,76,16-4-1-1
535,77,6-3-1-1
535,78,11-4-1-1
535,80,11-4-1-1
535,81,11-4-1-1
535,82,11-4-1-1
535,84,11-4-1-1
535,85,11-4-1-1
535,86,4-2-1-1
535,87,11-4-1-1
535,90,11-4-1-1
535,91,11-4-1-1
535,94,13-3-1-1
535,95,13-3-1-1
535,98,8-2-1-1
535,99,8-2-1-1
535,103,11-4-1-1
535,104,11-4-1-1
535,106,8-2-1-1
535,108,10-1-1-1
535,109,11-4-1-1
535,112,18-1-1-1
535,113,11-4-1-1
535,114,11-4-1-1
535,115,10-1-1-1
535,116,11-4-1-1
535,117,15-1-1-1
535,118,11-4-1-1
535,119,20-5-1-1
535,123,11-4-1-1
535,125,11-4-1-1
535,126,11-4-1-1
535,128,13-3-1-1
535,129,11-4-1-1
535,130,11-4-1-1
535,131,17-4-1-1
535,132,11-4-1-1
535,136,12-1-1-1
535,137,1-4-1-1
535,138,16-4-1-1
535,140,11-4-1-1
535,141,11-4-1-1
535,143,11-4-1-1
535,144,11-4-1-1
535,145,11-4-1-1
535,148,18-1-1-1
535,150,18-1-1-1
535,152,20-5-1-1
535,153,11-4-1-1
535,155,11-4-1-1
535,156,11-4-1-1
535,157,11-4-1-1
535,160,7-4-1-1
535,162,11-4-1-1
535,163,18-1-1-1
535,164,18-1-1-1
535,165,11-4-1-1
535,166,15-1-1-1
535,169,5-4-1-1
535,170,11-4-1-1
535,171,11-4-1-1
535,173,4-2-1-1
535,174,17-4-1-1
535,175,8-2-1-1
535,176,1-4-1-1
535,178,6-3-1-1
535,179,6-3-1-1
535,180,11-4-1-1
535,181,11-4-1-1
535,182,18-1-1-1
535,183,11-4-1-1
535,186,11-4-1-1
535,187,13-3-1-1
535,189,13-3-1-1
535,190,13-3-1-1
535,191,11-4-1-1
535,195,11-4-1-1
535,196,11-4-1-1
535,197,11-4-1-1
535,199,7-4-1-1
535,201,10-1-1-1
535,202,8-2-1-1
535,203,10-1-1-1
535,204,20-5-1-1
535,205,11-4-1-1
535,208,1-4-1-1
535,209,13-3-1-1
535,210,19-3-1-1
535,211,11-4-1-1
535,212,11-4-1-1
535,213,11-4-1-1
535,215,11-4-1-1
535,217,11-4-1-1
535,218,1-4-1-1
535,220,1-4-1-1
535,221,16-4-1-1
535,222,8-2-1-1
535,223,19-3-1-1
535,224,6-3-1-1
535,225,6-3-1-1
535,226,11-4-1-1
535,227,11-4-1-1
535,228,21-5-1-1
535,230,11-4-1-1
535,231,11-4-1-1
535,232,11-4-1-1
535,233,11-4-1-1
535,234,11-4-1-1
535,235,11-4-1-1
535,236,11-4-1-1
535,241,11-4-1-1
535,243,21-5-1-1
535,244,17-4-1-1
535,245,5-4-1-1
535,246,6-3-1-1
535,247,1-4-1-1
535,248,11-4-1-1
535,249,11-4-1-1
535,250,11-4-1-1
535,251,11-4-1-1
535,253,11-4-1-1
535,254,21-5-1-1
535,255,17-4-1-1
535,256,8-2-1-1
535,258,11-4-1-1
535,259,11-4-1-1
535,260,11-4-1-1
535,261,19-3-1-1
535,262,11-4-1-1
535,263,11-4-1-1
535,264,17-4-1-1
535,265,8-2-1-1
535,266,19-3-1-1
535,267,13-3-1-1
535,268,13-3-1-1
