Sample,word_ID_full,topic
320,8,3-2-1
320,45,3-2-1
320,59,3-2-1
320,62,3-2-1
320,63,3-2-1
320,65,3-2-1
320,69,3-2-1
320,72,4-2-1
320,78,4-2-1
320,98,2-2-1
320,99,3-2-1
320,106,3-2-1
320,107,3-2-1
320,108,2-2-1
320,109,3-2-1
320,114,3-2-1
320,119,1-1-1
320,140,3-2-1
320,146,3-2-1
320,148,3-2-1
320,151,3-2-1
320,152,2-2-1
320,156,3-2-1
320,160,3-2-1
320,161,3-2-1
320,168,3-2-1
320,169,3-2-1
320,173,3-2-1
320,175,2-2-1
320,199,3-2-1
320,202,3-2-1
320,204,3-2-1
320,209,2-2-1
320,222,2-2-1
320,224,3-2-1
320,242,3-2-1
320,245,2-2-1
320,258,3-2-1
320,262,5-1-1
320,265,2-2-1
320,268,3-2-1
320,271,3-2-1
320,280,3-2-1
320,282,3-2-1
320,319,3-2-1
320,320,3-2-1
320,346,3-2-1
320,350,3-2-1
320,359,3-2-1
320,363,3-2-1
320,364,3-2-1
320,369,3-2-1
320,371,3-2-1
320,378,1-1-1
320,380,4-2-1
320,381,3-2-1
320,382,4-2-1
320,387,4-2-1
320,393,4-2-1
320,396,3-2-1
320,398,2-2-1
320,400,3-2-1
320,404,3-2-1
320,418,3-2-1
320,419,4-2-1
320,421,3-2-1
320,422,4-2-1
320,424,4-2-1
320,425,2-2-1
320,429,3-2-1
320,441,3-2-1
320,446,3-2-1
320,463,3-2-1
320,469,1-1-1
320,470,3-2-1
320,477,2-2-1
320,484,3-2-1
320,486,3-2-1
320,505,3-2-1
320,509,3-2-1
320,512,3-2-1
320,513,2-2-1
320,524,3-2-1
320,529,2-2-1
320,531,3-2-1
320,541,3-2-1
320,543,3-2-1
320,544,2-2-1
320,555,3-2-1
320,556,3-2-1
320,557,3-2-1
320,558,5-1-1
320,566,3-2-1
320,569,3-2-1
320,579,3-2-1
320,580,3-2-1
320,587,3-2-1
320,606,3-2-1
320,610,3-2-1
320,613,3-2-1
320,614,3-2-1
320,618,4-2-1
320,620,3-2-1
320,629,2-2-1
320,631,5-1-1
320,638,3-2-1
320,646,3-2-1
320,649,3-2-1
320,650,4-2-1
320,651,3-2-1
320,653,3-2-1
320,656,3-2-1
320,669,3-2-1
320,677,3-2-1
320,678,3-2-1
320,681,3-2-1
320,682,3-2-1
320,685,3-2-1
320,696,3-2-1
320,706,3-2-1
320,710,3-2-1
320,712,3-2-1
320,717,4-2-1
320,718,3-2-1
320,722,2-2-1
320,732,3-2-1
320,756,3-2-1
320,760,3-2-1
320,763,3-2-1
320,764,2-2-1
320,777,3-2-1
320,779,3-2-1
320,782,3-2-1
320,804,3-2-1
320,808,2-2-1
320,813,2-2-1
320,821,3-2-1
320,823,2-2-1
320,841,3-2-1
320,859,3-2-1
320,860,3-2-1
320,869,3-2-1
320,872,5-1-1
320,875,5-1-1
320,877,1-1-1
320,878,1-1-1
320,879,1-1-1
320,884,3-2-1
320,898,2-2-1
320,903,3-2-1
320,906,3-2-1
320,919,3-2-1
320,920,3-2-1
320,925,3-2-1
320,928,3-2-1
320,942,3-2-1
320,946,2-2-1
320,949,3-2-1
320,952,2-2-1
320,956,3-2-1
320,958,3-2-1
320,960,3-2-1
320,967,3-2-1
320,979,5-1-1
320,980,3-2-1
320,990,3-2-1
320,995,1-1-1
320,996,1-1-1
320,999,3-2-1
320,1002,3-2-1
320,1004,3-2-1
320,1005,3-2-1
320,1007,2-2-1
320,1014,2-2-1
320,1015,5-1-1
320,1022,3-2-1
320,1035,3-2-1
320,1041,3-2-1
320,1043,3-2-1
320,1046,3-2-1
320,1051,5-1-1
320,1052,2-2-1
320,1057,3-2-1
320,1058,3-2-1
320,1063,3-2-1
320,1067,3-2-1
320,1073,3-2-1
320,1077,3-2-1
320,1078,3-2-1
320,1105,5-1-1
320,1108,3-2-1
320,1113,3-2-1
320,1122,3-2-1
320,1124,3-2-1
320,1135,3-2-1
320,1140,4-2-1
320,1141,2-2-1
320,1144,3-2-1
320,1149,3-2-1
320,1150,3-2-1
320,1157,3-2-1
320,1171,2-2-1
320,1172,3-2-1
320,1174,5-1-1
320,1176,3-2-1
320,1177,3-2-1
320,1179,3-2-1
320,1180,3-2-1
320,1184,3-2-1
320,1185,3-2-1
320,1187,3-2-1
320,1192,3-2-1
320,1204,3-2-1
320,1210,2-2-1
320,1217,3-2-1
320,1218,2-2-1
320,1219,3-2-1
320,1221,2-2-1
320,1226,3-2-1
320,1233,4-2-1
320,1235,5-1-1
320,1251,3-2-1
320,1260,4-2-1
320,1261,3-2-1
320,1263,2-2-1
320,1264,3-2-1
320,1267,3-2-1
320,1272,2-2-1
320,1273,3-2-1
320,1276,3-2-1
320,1278,3-2-1
320,1279,2-2-1
320,1281,4-2-1
320,1294,2-2-1
320,1295,3-2-1
320,1296,3-2-1
320,1300,3-2-1
320,1301,2-2-1
320,1303,3-2-1
320,1304,3-2-1
320,1305,3-2-1
320,1307,3-2-1
320,1308,3-2-1
320,1310,3-2-1
320,1312,3-2-1
320,1313,2-2-1
320,1318,3-2-1
320,1323,3-2-1
320,1335,3-2-1
320,1341,4-2-1
320,1349,3-2-1
320,1353,3-2-1
320,1355,3-2-1
320,1360,3-2-1
320,1361,3-2-1
320,1371,3-2-1
320,1374,3-2-1
320,1375,2-2-1
320,1376,3-2-1
320,1382,3-2-1
320,1389,1-1-1
320,1397,2-2-1
320,1400,4-2-1
320,1401,3-2-1
320,1402,3-2-1
320,1412,3-2-1
320,1418,3-2-1
320,1425,5-1-1
320,1428,2-2-1
320,1429,3-2-1
320,1430,3-2-1
320,1438,2-2-1
320,1439,3-2-1
320,1440,2-2-1
320,1446,3-2-1
320,1448,3-2-1
320,1450,3-2-1
320,1451,3-2-1
320,1458,5-1-1
320,1462,3-2-1
320,1465,2-2-1
320,1466,3-2-1
320,1468,3-2-1
320,1469,3-2-1
320,1472,4-2-1
320,1474,3-2-1
320,1475,3-2-1
320,1479,3-2-1
320,1480,3-2-1
320,1487,2-2-1
320,1490,3-2-1
320,1492,4-2-1
320,1493,3-2-1
320,1500,3-2-1
320,1505,3-2-1
320,1509,3-2-1
320,1514,3-2-1
320,1518,3-2-1
320,1519,3-2-1
320,1522,3-2-1
320,1524,3-2-1
320,1529,3-2-1
320,1533,3-2-1
320,1538,2-2-1
320,1541,3-2-1
320,1548,3-2-1
320,1554,3-2-1
320,1561,3-2-1
320,1562,3-2-1
320,1571,3-2-1
320,1573,3-2-1
320,1574,3-2-1
320,1577,3-2-1
320,1579,3-2-1
320,1593,3-2-1
320,1603,3-2-1
320,1605,3-2-1
320,1606,3-2-1
320,1613,3-2-1
320,1615,3-2-1
320,1625,3-2-1
320,1627,2-2-1
320,1629,3-2-1
320,1631,3-2-1
320,1633,3-2-1
320,1636,3-2-1
