Sample,word_ID_full,topic
689,1,19-4-1-1
689,2,33-4-1-1
689,3,42-6-1-1
689,4,15-2-1-1
689,5,38-5-1-1
689,6,25-4-1-1
689,7,15-2-1-1
689,8,25-4-1-1
689,9,16-3-1-1
689,10,33-4-1-1
689,11,38-5-1-1
689,12,22-3-1-1
689,13,1-1-1-1
689,14,1-1-1-1
689,15,2-2-1-1
689,17,15-2-1-1
689,18,42-6-1-1
689,19,2-2-1-1
689,20,29-1-1-1
689,21,2-2-1-1
689,22,25-4-1-1
689,23,16-3-1-1
689,24,31-3-1-1
689,25,2-2-1-1
689,26,38-5-1-1
689,27,31-3-1-1
689,28,31-3-1-1
689,29,15-2-1-1
689,30,35-6-1-1
689,31,15-2-1-1
689,32,10-3-1-1
689,33,16-3-1-1
689,34,35-6-1-1
689,35,16-3-1-1
689,36,1-1-1-1
689,37,2-2-1-1
689,38,2-2-1-1
689,39,16-3-1-1
689,40,2-2-1-1
689,41,42-6-1-1
689,42,2-2-1-1
689,43,2-2-1-1
689,44,16-3-1-1
689,45,9-4-1-1
689,46,35-6-1-1
689,47,19-4-1-1
689,48,31-3-1-1
689,49,39-2-1-1
689,51,35-6-1-1
689,52,28-2-1-1
689,53,42-6-1-1
689,54,42-6-1-1
689,55,15-2-1-1
689,56,36-3-1-1
689,57,36-3-1-1
689,58,29-1-1-1
689,59,10-3-1-1
689,60,10-3-1-1
689,61,38-5-1-1
689,62,10-3-1-1
689,63,10-3-1-1
689,64,31-3-1-1
689,65,10-3-1-1
689,66,15-2-1-1
689,67,10-3-1-1
689,68,10-3-1-1
689,69,10-3-1-1
689,70,38-5-1-1
689,71,10-3-1-1
689,72,6-2-1-1
689,73,25-4-1-1
689,74,15-2-1-1
689,75,15-2-1-1
689,76,39-2-1-1
689,77,28-2-1-1
689,78,15-2-1-1
689,79,15-2-1-1
689,81,11-3-1-1
689,82,15-2-1-1
689,83,15-2-1-1
689,84,15-2-1-1
689,85,20-3-1-1
689,86,30-2-1-1
689,87,36-3-1-1
689,88,41-3-1-1
689,89,15-2-1-1
689,90,18-3-1-1
689,91,41-3-1-1
689,92,15-2-1-1
689,93,15-2-1-1
689,94,38-5-1-1
689,95,15-2-1-1
689,96,15-2-1-1
689,97,19-4-1-1
689,98,20-3-1-1
689,99,25-4-1-1
689,101,35-6-1-1
689,102,15-2-1-1
689,103,36-3-1-1
689,104,19-4-1-1
689,105,36-3-1-1
689,106,14-2-1-1
689,107,33-4-1-1
689,108,14-2-1-1
689,109,8-3-1-1
689,111,15-2-1-1
689,112,42-6-1-1
689,113,22-3-1-1
689,114,39-2-1-1
689,115,28-2-1-1
689,116,15-2-1-1
689,118,1-1-1-1
689,119,38-5-1-1
689,120,17-1-1-1
689,121,29-1-1-1
689,122,42-6-1-1
689,123,19-4-1-1
689,124,31-3-1-1
689,125,20-3-1-1
689,126,1-1-1-1
689,127,42-6-1-1
689,128,38-5-1-1
689,129,31-3-1-1
689,130,15-2-1-1
689,131,35-6-1-1
689,132,36-3-1-1
689,133,31-3-1-1
689,134,42-6-1-1
689,135,15-2-1-1
689,136,13-1-1-1
689,137,17-1-1-1
689,138,39-2-1-1
689,139,15-2-1-1
689,140,31-3-1-1
689,141,11-3-1-1
689,142,33-4-1-1
689,143,15-2-1-1
689,144,15-2-1-1
689,145,19-4-1-1
689,146,15-2-1-1
689,147,25-4-1-1
689,148,28-2-1-1
689,149,1-1-1-1
689,150,22-3-1-1
689,151,19-4-1-1
689,152,9-4-1-1
689,153,15-2-1-1
689,155,15-2-1-1
689,156,14-2-1-1
689,157,39-2-1-1
689,158,15-2-1-1
689,159,28-2-1-1
689,160,19-4-1-1
689,161,17-1-1-1
689,162,36-3-1-1
689,163,42-6-1-1
689,164,42-6-1-1
689,165,21-6-1-1
689,166,15-2-1-1
689,167,42-6-1-1
689,168,17-1-1-1
689,169,35-6-1-1
689,170,19-4-1-1
689,171,15-2-1-1
689,172,15-2-1-1
689,173,26-1-1-1
689,174,35-6-1-1
689,175,6-2-1-1
689,176,15-2-1-1
689,177,13-1-1-1
689,178,9-4-1-1
689,179,19-4-1-1
689,180,36-3-1-1
689,182,42-6-1-1
689,184,11-3-1-1
689,185,24-1-1-1
689,186,36-3-1-1
689,187,38-5-1-1
689,189,15-2-1-1
689,190,38-5-1-1
689,191,17-1-1-1
689,192,41-3-1-1
689,193,15-2-1-1
689,194,31-3-1-1
689,196,8-3-1-1
689,197,15-2-1-1
689,198,15-2-1-1
689,199,35-6-1-1
689,200,1-1-1-1
689,201,35-6-1-1
689,202,9-4-1-1
689,203,39-2-1-1
689,204,38-5-1-1
689,205,33-4-1-1
689,206,17-1-1-1
689,207,17-1-1-1
689,208,35-6-1-1
689,209,9-4-1-1
689,210,15-2-1-1
689,211,17-1-1-1
689,212,39-2-1-1
689,214,20-3-1-1
689,215,31-3-1-1
689,216,42-6-1-1
689,217,41-3-1-1
689,218,35-6-1-1
689,219,28-2-1-1
689,220,28-2-1-1
689,221,42-6-1-1
689,222,20-3-1-1
689,223,36-3-1-1
689,224,4-2-1-1
689,225,39-2-1-1
689,226,39-2-1-1
689,229,17-1-1-1
689,230,15-2-1-1
689,231,8-3-1-1
689,232,17-1-1-1
689,233,31-3-1-1
689,234,19-4-1-1
689,235,15-2-1-1
689,236,39-2-1-1
689,238,15-2-1-1
689,239,33-4-1-1
689,240,19-4-1-1
689,241,36-3-1-1
689,242,36-3-1-1
689,244,42-6-1-1
689,245,9-4-1-1
689,246,31-3-1-1
689,247,3-3-1-1
689,248,15-2-1-1
689,250,15-2-1-1
689,252,42-6-1-1
689,253,11-3-1-1
689,255,35-6-1-1
689,256,9-4-1-1
689,257,4-2-1-1
689,258,41-3-1-1
689,259,29-1-1-1
689,260,26-1-1-1
689,261,25-4-1-1
689,262,15-2-1-1
689,263,19-4-1-1
689,264,21-6-1-1
689,265,9-4-1-1
689,267,14-2-1-1
689,268,38-5-1-1
689,269,31-3-1-1
689,271,38-5-1-1
689,272,42-6-1-1
689,274,15-2-1-1
689,275,15-2-1-1
689,276,15-2-1-1
689,277,15-2-1-1
689,278,15-2-1-1
689,279,15-2-1-1
689,280,42-6-1-1
689,281,15-2-1-1
689,282,25-4-1-1
689,283,2-2-1-1
689,284,1-1-1-1
689,285,33-4-1-1
689,286,15-2-1-1
689,287,17-1-1-1
689,288,31-3-1-1
689,289,7-5-1-1
689,290,19-4-1-1
689,291,15-2-1-1
689,292,15-2-1-1
689,293,36-3-1-1
689,294,15-2-1-1
689,296,15-2-1-1
689,299,15-2-1-1
689,300,15-2-1-1
689,301,29-1-1-1
689,303,31-3-1-1
689,305,29-1-1-1
689,306,15-2-1-1
689,307,13-1-1-1
689,308,15-2-1-1
689,310,15-2-1-1
689,311,17-1-1-1
689,312,11-3-1-1
689,313,31-3-1-1
689,316,42-6-1-1
689,317,33-4-1-1
689,318,15-2-1-1
689,319,15-2-1-1
689,320,13-1-1-1
689,321,1-1-1-1
689,322,33-4-1-1
689,324,42-6-1-1
689,325,15-2-1-1
689,326,15-2-1-1
689,327,15-2-1-1
689,328,33-4-1-1
689,329,36-3-1-1
689,330,42-6-1-1
689,331,29-1-1-1
689,332,33-4-1-1
689,333,15-2-1-1
689,334,10-3-1-1
689,335,31-3-1-1
689,336,15-2-1-1
689,338,31-3-1-1
689,339,8-3-1-1
689,340,15-2-1-1
689,341,15-2-1-1
689,342,15-2-1-1
689,344,42-6-1-1
689,345,21-6-1-1
689,346,35-6-1-1
689,347,21-6-1-1
689,349,39-2-1-1
689,350,31-3-1-1
689,352,31-3-1-1
689,356,41-3-1-1
689,357,15-2-1-1
689,358,31-3-1-1
689,359,26-1-1-1
689,361,28-2-1-1
689,362,29-1-1-1
689,363,15-2-1-1
689,364,19-4-1-1
689,367,22-3-1-1
689,368,18-3-1-1
689,369,35-6-1-1
689,371,42-6-1-1
689,372,38-5-1-1
689,373,38-5-1-1
689,375,19-4-1-1
689,376,15-2-1-1
689,377,15-2-1-1
689,378,40-5-1-1
689,380,6-2-1-1
689,381,19-4-1-1
689,382,8-3-1-1
689,383,20-3-1-1
689,384,15-2-1-1
689,385,15-2-1-1
689,386,15-2-1-1
689,387,27-4-1-1
689,388,15-2-1-1
689,389,41-3-1-1
689,390,15-2-1-1
689,391,36-3-1-1
689,392,15-2-1-1
689,393,9-4-1-1
689,394,39-2-1-1
689,395,11-3-1-1
689,396,14-2-1-1
689,397,33-4-1-1
689,398,14-2-1-1
689,399,7-5-1-1
689,400,29-1-1-1
689,401,29-1-1-1
689,402,19-4-1-1
689,403,33-4-1-1
689,404,28-2-1-1
689,405,2-2-1-1
689,406,33-4-1-1
689,407,8-3-1-1
689,408,8-3-1-1
689,409,10-3-1-1
689,410,22-3-1-1
689,411,33-4-1-1
689,414,28-2-1-1
689,415,19-4-1-1
689,416,20-3-1-1
689,417,20-3-1-1
689,418,14-2-1-1
689,419,16-3-1-1
689,420,30-2-1-1
689,421,14-2-1-1
689,422,12-1-1-1
689,423,10-3-1-1
689,424,10-3-1-1
689,425,10-3-1-1
689,426,33-4-1-1
689,427,15-2-1-1
689,428,16-3-1-1
689,429,10-3-1-1
689,430,38-5-1-1
689,431,33-4-1-1
689,432,33-4-1-1
689,433,42-6-1-1
689,434,34-3-1-1
689,435,10-3-1-1
689,437,15-2-1-1
689,438,31-3-1-1
689,439,15-2-1-1
689,440,42-6-1-1
689,441,15-2-1-1
689,444,16-3-1-1
689,445,38-5-1-1
689,446,25-4-1-1
689,447,15-2-1-1
689,448,15-2-1-1
689,449,42-6-1-1
689,450,42-6-1-1
689,451,38-5-1-1
689,452,15-2-1-1
689,454,42-6-1-1
689,455,42-6-1-1
689,456,42-6-1-1
689,457,38-5-1-1
689,458,42-6-1-1
