Sample,word_ID_full,topic
527,1,39-17-3-1-1
527,2,21-13-2-1-1
527,3,86-22-5-1-1
527,5,26-16-2-1-1
527,7,26-16-2-1-1
527,9,26-16-2-1-1
527,10,26-16-2-1-1
527,12,92-25-2-1-1
527,19,48-9-2-1-1
527,21,48-9-2-1-1
527,22,24-8-2-1-1
527,24,26-16-2-1-1
527,25,26-16-2-1-1
527,27,26-16-2-1-1
527,28,26-16-2-1-1
527,31,26-16-2-1-1
527,32,26-16-2-1-1
527,39,26-16-2-1-1
527,45,41-21-4-2-1
527,48,26-16-2-1-1
527,49,26-16-2-1-1
527,51,29-8-2-1-1
527,52,80-4-3-1-1
527,53,86-22-5-1-1
527,56,26-16-2-1-1
527,57,95-27-1-1-1
527,59,60-20-5-1-1
527,60,73-18-5-1-1
527,61,26-16-2-1-1
527,62,85-5-1-1-1
527,63,57-15-1-1-1
527,65,37-19-2-1-1
527,67,57-15-1-1-1
527,68,85-5-1-1-1
527,69,60-20-5-1-1
527,70,26-16-2-1-1
527,71,66-8-2-1-1
527,72,2-2-1-1-1
527,73,47-9-2-1-1
527,76,40-20-5-1-1
527,78,26-16-2-1-1
527,79,26-16-2-1-1
527,80,26-16-2-1-1
527,81,47-9-2-1-1
527,83,26-16-2-1-1
527,86,46-13-2-1-1
527,87,26-16-2-1-1
527,90,26-16-2-1-1
527,93,26-16-2-1-1
527,95,26-16-2-1-1
527,98,2-2-1-1-1
527,99,58-7-2-1-1
527,101,26-16-2-1-1
527,102,26-16-2-1-1
527,104,26-16-2-1-1
527,106,13-2-1-1-1
527,107,26-16-2-1-1
527,108,61-5-1-1-1
527,111,26-16-2-1-1
527,114,26-16-2-1-1
527,115,26-16-2-1-1
527,116,26-16-2-1-1
527,119,97-28-4-2-1
527,121,26-16-2-1-1
527,122,86-22-5-1-1
527,123,26-16-2-1-1
527,124,26-16-2-1-1
527,125,26-16-2-1-1
527,126,26-16-2-1-1
527,127,86-22-5-1-1
527,129,26-16-2-1-1
527,130,95-27-1-1-1
527,131,99-18-5-1-1
527,132,26-16-2-1-1
527,134,86-22-5-1-1
527,136,35-13-2-1-1
527,138,92-25-2-1-1
527,139,26-16-2-1-1
527,140,26-16-2-1-1
527,141,26-16-2-1-1
527,142,26-16-2-1-1
527,144,26-16-2-1-1
527,145,26-16-2-1-1
527,147,26-16-2-1-1
527,148,70-22-5-1-1
527,149,26-16-2-1-1
527,150,52-8-2-1-1
527,151,39-17-3-1-1
527,152,83-14-3-1-1
527,154,53-23-3-1-1
527,155,26-16-2-1-1
527,156,26-16-2-1-1
527,157,26-16-2-1-1
527,158,26-16-2-1-1
527,159,65-25-2-1-1
527,160,39-17-3-1-1
527,162,26-16-2-1-1
527,163,45-22-5-1-1
527,164,45-22-5-1-1
527,165,26-16-2-1-1
527,167,86-22-5-1-1
527,168,26-16-2-1-1
527,169,99-18-5-1-1
527,170,39-17-3-1-1
527,172,85-5-1-1-1
527,173,26-16-2-1-1
527,174,26-16-2-1-1
527,175,13-2-1-1-1
527,177,26-16-2-1-1
527,178,57-15-1-1-1
527,179,47-9-2-1-1
527,180,26-16-2-1-1
527,182,45-22-5-1-1
527,184,26-16-2-1-1
527,187,26-16-2-1-1
527,190,26-16-2-1-1
527,192,26-16-2-1-1
527,193,26-16-2-1-1
527,195,26-16-2-1-1
527,197,26-16-2-1-1
527,198,70-22-5-1-1
527,199,75-23-3-1-1
527,201,26-16-2-1-1
527,202,43-12-4-2-1
527,203,26-16-2-1-1
527,204,43-12-4-2-1
527,205,78-25-2-1-1
527,206,26-16-2-1-1
527,208,84-8-2-1-1
527,209,43-12-4-2-1
527,210,92-25-2-1-1
527,211,26-16-2-1-1
527,212,26-16-2-1-1
527,214,26-16-2-1-1
527,215,72-22-5-1-1
527,216,86-22-5-1-1
527,217,26-16-2-1-1
527,220,24-8-2-1-1
527,221,57-15-1-1-1
527,222,17-2-1-1-1
527,223,26-16-2-1-1
527,224,84-8-2-1-1
527,225,4-4-3-1-1
527,227,8-7-2-1-1
527,231,26-16-2-1-1
527,232,26-16-2-1-1
527,233,26-16-2-1-1
527,234,99-18-5-1-1
527,235,26-16-2-1-1
527,236,92-25-2-1-1
527,237,26-16-2-1-1
527,239,30-17-3-1-1
527,240,26-16-2-1-1
527,241,26-16-2-1-1
527,242,79-27-1-1-1
527,244,68-26-3-1-1
527,245,83-14-3-1-1
527,246,26-16-2-1-1
527,247,72-22-5-1-1
527,250,26-16-2-1-1
527,251,93-1-1-1-1
527,252,86-22-5-1-1
527,255,26-16-2-1-1
527,256,13-2-1-1-1
527,257,65-25-2-1-1
527,258,26-16-2-1-1
527,259,26-16-2-1-1
527,264,29-8-2-1-1
527,265,83-14-3-1-1
527,267,26-16-2-1-1
527,268,43-12-4-2-1
527,269,53-23-3-1-1
527,271,43-12-4-2-1
527,273,8-7-2-1-1
527,276,26-16-2-1-1
527,277,26-16-2-1-1
527,278,26-16-2-1-1
527,279,47-9-2-1-1
527,280,86-22-5-1-1
527,282,38-5-1-1-1
527,283,24-8-2-1-1
527,284,26-16-2-1-1
527,288,72-22-5-1-1
527,289,41-21-4-2-1
