Sample,word_ID_full,topic
272,1,2-1-1
272,45,2-1-1
272,51,2-1-1
272,52,5-1-1
272,57,2-1-1
272,58,2-1-1
272,59,2-1-1
272,60,5-1-1
272,62,1-1-1
272,67,5-1-1
272,72,2-1-1
272,76,2-1-1
272,86,2-1-1
272,88,2-1-1
272,91,2-1-1
272,93,2-1-1
272,98,1-1-1
272,102,5-1-1
272,106,1-1-1
272,108,2-1-1
272,114,2-1-1
272,119,3-1-1
272,131,2-1-1
272,142,5-1-1
272,148,5-1-1
272,150,5-1-1
272,151,2-1-1
272,152,1-1-1
272,162,2-1-1
272,169,2-1-1
272,174,2-1-1
272,175,1-1-1
272,178,2-1-1
272,199,2-1-1
272,202,1-1-1
272,217,2-1-1
272,222,1-1-1
272,224,2-1-1
272,239,5-1-1
272,245,2-1-1
272,256,1-1-1
272,265,1-1-1
272,267,5-1-1
272,268,2-1-1
272,282,2-1-1
272,307,2-1-1
272,336,2-1-1
272,339,2-1-1
272,346,3-1-1
272,359,2-1-1
272,361,5-1-1
272,369,2-1-1
272,378,3-1-1
272,380,1-1-1
272,386,5-1-1
272,393,1-1-1
272,394,2-1-1
272,396,2-1-1
272,400,2-1-1
272,405,2-1-1
272,410,2-1-1
272,411,2-1-1
272,416,2-1-1
272,418,1-1-1
272,419,2-1-1
272,420,2-1-1
272,424,1-1-1
272,425,1-1-1
272,429,5-1-1
272,434,5-1-1
272,469,3-1-1
272,470,1-1-1
272,477,2-1-1
272,486,2-1-1
272,494,2-1-1
272,496,2-1-1
272,505,5-1-1
272,512,2-1-1
272,513,1-1-1
272,529,1-1-1
272,542,5-1-1
272,544,5-1-1
272,555,2-1-1
272,557,1-1-1
272,564,2-1-1
272,565,2-1-1
272,566,2-1-1
272,573,2-1-1
272,579,2-1-1
272,606,2-1-1
272,613,5-1-1
272,618,1-1-1
272,625,2-1-1
272,628,2-1-1
272,629,1-1-1
272,630,2-1-1
272,631,1-1-1
272,637,2-1-1
272,649,2-1-1
272,650,2-1-1
272,653,2-1-1
272,661,2-1-1
272,664,5-1-1
272,669,2-1-1
272,676,2-1-1
272,678,2-1-1
272,696,2-1-1
272,705,2-1-1
272,708,2-1-1
272,717,2-1-1
272,722,1-1-1
272,732,1-1-1
272,736,2-1-1
272,743,2-1-1
272,745,2-1-1
272,759,2-1-1
272,764,2-1-1
272,765,2-1-1
272,771,2-1-1
272,774,2-1-1
272,775,2-1-1
272,783,2-1-1
272,786,5-1-1
272,809,2-1-1
272,813,5-1-1
272,821,2-1-1
272,823,1-1-1
272,839,5-1-1
272,865,2-1-1
272,877,3-1-1
272,878,3-1-1
272,879,3-1-1
272,884,2-1-1
272,885,2-1-1
272,898,2-1-1
272,899,2-1-1
272,906,5-1-1
272,908,2-1-1
272,914,2-1-1
272,933,2-1-1
272,936,2-1-1
272,941,2-1-1
272,946,2-1-1
272,952,5-1-1
272,957,5-1-1
272,960,2-1-1
272,971,2-1-1
272,976,2-1-1
272,982,2-1-1
272,991,2-1-1
272,992,2-1-1
272,995,3-1-1
272,996,3-1-1
272,1003,2-1-1
272,1007,2-1-1
272,1014,2-1-1
272,1015,5-1-1
272,1019,2-1-1
272,1021,2-1-1
272,1043,2-1-1
272,1050,2-1-1
272,1051,2-1-1
272,1052,1-1-1
272,1057,1-1-1
272,1060,1-1-1
272,1075,2-1-1
272,1078,2-1-1
272,1085,2-1-1
272,1091,2-1-1
272,1093,2-1-1
272,1100,2-1-1
272,1110,2-1-1
272,1113,5-1-1
272,1121,2-1-1
272,1134,5-1-1
272,1135,1-1-1
272,1140,2-1-1
272,1141,1-1-1
272,1147,2-1-1
272,1148,2-1-1
272,1149,1-1-1
272,1153,2-1-1
272,1155,2-1-1
272,1157,2-1-1
272,1169,2-1-1
272,1171,1-1-1
272,1172,5-1-1
272,1174,5-1-1
272,1175,2-1-1
272,1176,2-1-1
272,1177,1-1-1
272,1180,2-1-1
272,1184,2-1-1
272,1185,2-1-1
272,1187,1-1-1
272,1191,2-1-1
272,1192,2-1-1
272,1204,2-1-1
272,1211,2-1-1
272,1217,2-1-1
272,1218,2-1-1
272,1228,2-1-1
272,1229,5-1-1
272,1249,2-1-1
272,1260,1-1-1
272,1263,2-1-1
272,1264,5-1-1
272,1267,2-1-1
272,1271,2-1-1
272,1272,3-1-1
272,1273,2-1-1
272,1276,2-1-1
272,1279,1-1-1
272,1282,2-1-1
272,1287,5-1-1
272,1294,5-1-1
272,1295,5-1-1
272,1303,5-1-1
272,1307,3-1-1
272,1311,2-1-1
272,1313,1-1-1
272,1316,2-1-1
272,1341,2-1-1
272,1356,2-1-1
272,1357,2-1-1
272,1361,2-1-1
272,1364,2-1-1
272,1368,1-1-1
272,1371,5-1-1
272,1374,2-1-1
272,1375,1-1-1
272,1376,2-1-1
272,1379,1-1-1
272,1382,2-1-1
272,1389,3-1-1
272,1392,2-1-1
272,1395,2-1-1
272,1397,4-1-1
272,1400,1-1-1
272,1401,2-1-1
272,1404,2-1-1
272,1415,2-1-1
272,1421,2-1-1
272,1424,2-1-1
272,1428,5-1-1
272,1429,2-1-1
272,1437,2-1-1
272,1438,1-1-1
272,1440,1-1-1
272,1450,2-1-1
272,1457,2-1-1
272,1458,1-1-1
272,1465,1-1-1
272,1466,2-1-1
272,1467,2-1-1
272,1468,2-1-1
272,1469,2-1-1
272,1472,2-1-1
272,1474,2-1-1
272,1475,2-1-1
272,1487,1-1-1
272,1489,2-1-1
272,1490,5-1-1
272,1492,2-1-1
272,1500,5-1-1
272,1508,2-1-1
272,1509,1-1-1
272,1514,2-1-1
272,1518,3-1-1
272,1522,5-1-1
272,1524,1-1-1
272,1528,2-1-1
272,1534,2-1-1
272,1538,5-1-1
272,1546,2-1-1
272,1558,2-1-1
272,1565,2-1-1
272,1567,2-1-1
272,1571,2-1-1
272,1574,2-1-1
272,1588,2-1-1
272,1590,2-1-1
272,1599,2-1-1
272,1614,2-1-1
272,1625,5-1-1
272,1627,1-1-1
272,1628,1-1-1
272,1631,2-1-1
272,1638,2-1-1
272,1640,1-1-1
272,1641,5-1-1
272,1647,1-1-1
272,1648,2-1-1
272,1655,5-1-1
272,1659,5-1-1
272,1661,2-1-1
272,1662,2-1-1
272,1664,1-1-1
272,1666,2-1-1
272,1672,5-1-1
272,1675,2-1-1
272,1678,2-1-1
272,1687,2-1-1
272,1689,1-1-1
272,1690,2-1-1
272,1695,1-1-1
272,1717,2-1-1
272,1726,2-1-1
272,1728,2-1-1
272,1729,3-1-1
272,1737,2-1-1
272,1739,2-1-1
272,1740,2-1-1
272,1745,2-1-1
272,1749,2-1-1
272,1753,2-1-1
272,1754,5-1-1
272,1756,2-1-1
272,1758,5-1-1
272,1766,5-1-1
272,1767,5-1-1
272,1768,2-1-1
272,1775,2-1-1
272,1776,5-1-1
272,1779,2-1-1
272,1787,3-1-1
272,1790,2-1-1
272,1792,2-1-1
272,1806,2-1-1
272,1807,1-1-1
272,1810,1-1-1
272,1811,5-1-1
272,1814,1-1-1
272,1819,2-1-1
272,1820,5-1-1
272,1830,5-1-1
272,1838,5-1-1
272,1842,2-1-1
272,1843,2-1-1
272,1847,1-1-1
272,1850,2-1-1
272,1852,2-1-1
272,1855,2-1-1
272,1856,2-1-1
272,1857,3-1-1
272,1861,3-1-1
272,1868,2-1-1
272,1869,5-1-1
272,1870,2-1-1
272,1871,1-1-1
272,1872,2-1-1
272,1873,2-1-1
272,1874,2-1-1
272,1876,2-1-1
272,1877,5-1-1
272,1878,1-1-1
272,1888,2-1-1
272,1897,2-1-1
272,1901,1-1-1
272,1905,2-1-1
272,1922,2-1-1
272,1941,2-1-1
272,1947,5-1-1
272,1954,5-1-1
272,1965,5-1-1
272,1974,2-1-1
272,1977,5-1-1
272,1989,1-1-1
272,1990,5-1-1
272,1999,2-1-1
272,2000,2-1-1
272,2002,5-1-1
272,2003,1-1-1
272,2006,2-1-1
272,2008,1-1-1
272,2009,2-1-1
272,2014,2-1-1
272,2016,2-1-1
272,2017,5-1-1
272,2025,2-1-1
272,2036,2-1-1
272,2038,2-1-1
272,2039,1-1-1
272,2044,3-1-1
272,2049,2-1-1
272,2051,2-1-1
272,2054,5-1-1
272,2055,1-1-1
272,2073,2-1-1
272,2080,2-1-1
272,2083,5-1-1
272,2084,3-1-1
272,2088,2-1-1
272,2089,2-1-1
272,2094,1-1-1
272,2095,2-1-1
272,2097,1-1-1
272,2100,2-1-1
272,2114,2-1-1
272,2120,2-1-1
272,2124,2-1-1
272,2145,2-1-1
272,2150,2-1-1
272,2155,3-1-1
272,2158,2-1-1
272,2161,2-1-1
272,2162,2-1-1
272,2166,2-1-1
272,2168,5-1-1
272,2170,1-1-1
272,2173,2-1-1
272,2176,2-1-1
272,2177,2-1-1
272,2183,2-1-1
272,2184,2-1-1
272,2188,2-1-1
272,2197,5-1-1
272,2199,2-1-1
272,2204,2-1-1
