Sample,word_ID_full,topic
884,1,141-17-3-1-1
884,2,28-16-1-1-1
884,3,16-1-1-1-1
884,4,20-10-4-1-1
884,5,150-32-6-1-1
884,6,123-32-6-1-1
884,7,27-17-3-1-1
884,8,27-17-3-1-1
884,9,85-29-3-1-1
884,10,134-11-1-1-1
884,11,150-32-6-1-1
884,12,85-29-3-1-1
884,13,101-32-6-1-1
884,14,85-29-3-1-1
884,15,101-32-6-1-1
884,16,85-29-3-1-1
884,17,74-15-2-1-1
884,18,16-1-1-1-1
884,19,101-32-6-1-1
884,20,67-29-3-1-1
884,21,101-32-6-1-1
884,22,123-32-6-1-1
884,23,85-29-3-1-1
884,24,134-11-1-1-1
884,25,101-32-6-1-1
884,26,150-32-6-1-1
884,29,27-17-3-1-1
884,30,20-10-4-1-1
884,31,63-15-2-1-1
884,32,101-32-6-1-1
884,33,51-1-1-1-1
884,34,70-10-4-1-1
884,35,85-29-3-1-1
884,36,85-29-3-1-1
884,37,101-32-6-1-1
884,38,101-32-6-1-1
884,39,85-29-3-1-1
884,40,101-32-6-1-1
884,41,16-1-1-1-1
884,42,101-32-6-1-1
884,43,101-32-6-1-1
884,44,85-29-3-1-1
884,45,36-20-2-1-1
884,46,126-1-1-1-1
884,47,35-17-3-1-1
884,48,35-17-3-1-1
884,49,117-8-2-1-1
884,50,33-19-1-1-1
884,51,87-2-4-1-1
884,52,35-17-3-1-1
884,53,16-1-1-1-1
884,54,16-1-1-1-1
884,55,106-11-1-1-1
884,56,41-22-5-1-1
884,57,126-1-1-1-1
884,58,70-10-4-1-1
884,59,92-25-5-1-1
884,60,92-25-5-1-1
884,61,150-32-6-1-1
884,62,92-25-5-1-1
884,63,92-25-5-1-1
884,64,111-28-4-1-1
884,65,92-25-5-1-1
884,66,2-2-4-1-1
884,67,92-25-5-1-1
884,68,92-25-5-1-1
884,69,92-25-5-1-1
884,70,150-32-6-1-1
884,71,92-25-5-1-1
884,72,5-4-2-1-1
884,73,89-29-3-1-1
884,74,148-26-3-1-1
884,75,6-5-2-1-1
884,76,95-8-2-1-1
884,77,9-8-2-1-1
884,78,89-29-3-1-1
884,79,91-23-3-1-1
884,80,148-26-3-1-1
884,81,67-29-3-1-1
884,82,44-24-1-1-1
884,83,35-17-3-1-1
884,84,13-11-1-1-1
884,85,58-11-1-1-1
884,86,22-14-2-1-1
884,87,62-28-4-1-1
884,88,8-7-1-1-1
884,89,33-19-1-1-1
884,90,66-20-2-1-1
884,91,91-23-3-1-1
884,92,97-12-3-1-1
884,93,148-26-3-1-1
884,94,150-32-6-1-1
884,95,13-11-1-1-1
884,96,2-2-4-1-1
884,97,130-11-1-1-1
884,98,17-4-2-1-1
884,99,46-20-2-1-1
884,100,109-24-1-1-1
884,101,126-1-1-1-1
884,102,98-31-5-1-1
884,103,126-1-1-1-1
884,104,58-11-1-1-1
884,105,126-1-1-1-1
884,106,26-16-1-1-1
884,107,104-29-3-1-1
884,108,95-8-2-1-1
884,109,129-13-5-1-1
884,110,117-8-2-1-1
884,111,88-23-3-1-1
884,112,16-1-1-1-1
884,113,111-28-4-1-1
884,114,6-5-2-1-1
884,115,149-24-1-1-1
884,116,4-3-3-1-1
884,117,151-3-3-1-1
884,118,90-1-1-1-1
884,119,80-30-6-1-1
884,120,18-12-3-1-1
884,121,110-28-4-1-1
884,122,16-1-1-1-1
884,123,2-2-4-1-1
884,124,10-9-4-1-1
884,125,58-11-1-1-1
884,126,52-21-5-1-1
884,127,16-1-1-1-1
884,128,107-25-5-1-1
884,129,110-28-4-1-1
884,130,8-7-1-1-1
884,131,126-1-1-1-1
884,132,119-28-4-1-1
884,133,114-29-3-1-1
884,134,16-1-1-1-1
884,135,85-29-3-1-1
884,136,75-13-5-1-1
884,137,9-8-2-1-1
884,138,117-8-2-1-1
884,139,33-19-1-1-1
884,140,10-9-4-1-1
884,141,57-24-1-1-1
884,142,151-3-3-1-1
884,143,8-7-1-1-1
884,144,111-28-4-1-1
884,145,88-23-3-1-1
884,146,148-26-3-1-1
884,147,148-26-3-1-1
884,148,102-1-1-1-1
884,149,98-31-5-1-1
884,150,37-21-5-1-1
884,151,111-28-4-1-1
884,152,17-4-2-1-1
884,153,112-23-3-1-1
884,154,2-2-4-1-1
884,155,32-18-4-1-1
884,156,84-28-4-1-1
884,157,95-8-2-1-1
884,158,6-5-2-1-1
884,159,149-24-1-1-1
884,160,141-17-3-1-1
884,161,18-12-3-1-1
884,162,84-28-4-1-1
884,163,16-1-1-1-1
884,164,16-1-1-1-1
884,165,58-11-1-1-1
884,166,89-29-3-1-1
884,167,16-1-1-1-1
884,168,97-12-3-1-1
884,169,126-1-1-1-1
884,170,85-29-3-1-1
884,171,6-5-2-1-1
884,172,133-25-5-1-1
884,173,131-19-1-1-1
884,174,37-21-5-1-1
884,175,37-21-5-1-1
884,176,1-1-1-1-1
884,177,8-7-1-1-1
884,178,26-16-1-1-1
884,179,95-8-2-1-1
884,180,6-5-2-1-1
884,181,109-24-1-1-1
884,182,16-1-1-1-1
884,183,58-11-1-1-1
884,184,91-23-3-1-1
884,185,103-31-5-1-1
884,186,126-1-1-1-1
884,187,150-32-6-1-1
884,188,8-7-1-1-1
884,189,150-32-6-1-1
884,190,150-32-6-1-1
884,191,18-12-3-1-1
884,192,24-15-2-1-1
884,193,35-17-3-1-1
884,194,140-3-3-1-1
884,195,112-23-3-1-1
884,196,109-24-1-1-1
884,197,149-24-1-1-1
884,198,10-9-4-1-1
884,199,102-1-1-1-1
884,200,85-29-3-1-1
884,201,37-21-5-1-1
884,202,37-21-5-1-1
884,203,95-8-2-1-1
