Sample,word_ID_full,topic
3,5,8-1-1
3,22,1-1-1
3,45,2-1-1
3,49,1-1-1
3,51,3-1-1
3,56,5-2-1
3,57,1-1-1
3,60,1-1-1
3,61,8-1-1
3,62,8-1-1
3,63,1-1-1
3,65,5-2-1
3,67,5-2-1
3,69,2-1-1
3,70,8-1-1
3,71,5-2-1
3,72,4-2-1
3,80,2-1-1
3,81,2-1-1
3,84,1-1-1
3,86,1-1-1
3,88,2-1-1
3,90,1-1-1
3,93,1-1-1
3,94,8-1-1
3,97,2-1-1
3,98,4-2-1
3,99,1-1-1
3,106,4-2-1
3,108,2-1-1
3,114,2-1-1
3,119,7-3-1
3,131,1-1-1
3,132,5-2-1
3,136,1-1-1
3,138,2-1-1
3,145,2-1-1
3,148,5-2-1
3,150,1-1-1
3,152,5-2-1
3,157,2-1-1
3,160,3-1-1
3,169,2-1-1
3,173,2-1-1
3,175,4-2-1
3,176,1-1-1
3,178,2-1-1
3,181,2-1-1
3,186,2-1-1
3,187,8-1-1
3,190,8-1-1
3,191,1-1-1
3,197,1-1-1
3,199,5-2-1
3,201,2-1-1
3,202,3-1-1
3,203,1-1-1
3,204,1-1-1
3,209,3-1-1
3,221,1-1-1
3,222,4-2-1
3,224,5-2-1
3,225,2-1-1
3,234,5-2-1
3,245,5-2-1
3,255,1-1-1
3,256,5-2-1
3,264,1-1-1
3,265,5-2-1
3,268,8-1-1
3,271,1-1-1
3,275,1-1-1
3,280,2-1-1
3,282,3-1-1
3,283,1-1-1
3,316,2-1-1
3,331,1-1-1
3,344,2-1-1
3,346,6-3-1
3,349,5-2-1
3,350,2-1-1
3,361,1-1-1
3,369,1-1-1
3,370,2-1-1
3,371,1-1-1
3,372,8-1-1
3,373,8-1-1
3,374,2-1-1
3,378,7-3-1
3,380,4-2-1
3,387,1-1-1
3,388,1-1-1
3,391,1-1-1
3,393,4-2-1
3,394,1-1-1
3,395,2-1-1
3,396,5-2-1
3,398,2-1-1
3,400,2-1-1
3,406,2-1-1
3,407,2-1-1
3,408,1-1-1
3,416,5-2-1
3,417,1-1-1
3,418,5-2-1
3,419,1-1-1
3,420,1-1-1
3,422,5-2-1
3,423,1-1-1
3,424,5-2-1
3,425,8-1-1
3,429,4-2-1
3,430,8-1-1
3,434,5-2-1
3,445,8-1-1
3,448,1-1-1
3,451,8-1-1
3,457,8-1-1
3,459,2-1-1
3,469,7-3-1
3,470,5-2-1
3,474,1-1-1
3,477,5-2-1
3,483,2-1-1
3,484,5-2-1
3,486,5-2-1
3,487,2-1-1
3,499,2-1-1
3,505,5-2-1
3,509,1-1-1
3,512,5-2-1
3,513,4-2-1
3,514,3-1-1
3,520,2-1-1
3,521,2-1-1
3,525,1-1-1
3,526,8-1-1
3,529,4-2-1
3,531,5-2-1
3,537,2-1-1
3,540,1-1-1
3,541,2-1-1
3,543,8-1-1
3,544,1-1-1
3,546,1-1-1
3,554,2-1-1
3,555,2-1-1
3,557,2-1-1
3,564,1-1-1
3,565,2-1-1
3,566,5-2-1
3,571,1-1-1
3,573,3-1-1
3,579,1-1-1
3,587,2-1-1
3,589,2-1-1
3,593,8-1-1
3,597,8-1-1
3,607,1-1-1
3,610,5-2-1
3,613,8-1-1
3,615,8-1-1
3,618,4-2-1
3,626,1-1-1
3,629,4-2-1
3,631,5-2-1
3,632,2-1-1
3,633,2-1-1
3,634,2-1-1
3,636,8-1-1
3,638,5-2-1
3,640,5-2-1
3,643,5-2-1
3,644,1-1-1
3,646,2-1-1
3,647,2-1-1
3,648,2-1-1
3,649,8-1-1
3,650,5-2-1
3,651,1-1-1
3,652,1-1-1
3,653,5-2-1
3,655,2-1-1
3,656,2-1-1
3,661,2-1-1
3,668,2-1-1
3,669,1-1-1
3,672,5-2-1
