Sample,word_ID_full,topic
17,1,6-4-1
17,2,2-1-1
17,4,2-1-1
17,7,9-4-1
17,10,2-1-1
17,12,5-4-1
17,20,9-4-1
17,22,2-1-1
17,24,13-5-1
17,30,2-1-1
17,33,2-1-1
17,39,2-1-1
17,45,1-1-1
17,49,7-4-1
17,51,10-4-1
17,52,5-4-1
17,57,2-1-1
17,58,9-4-1
17,59,14-3-1
17,60,6-4-1
17,61,6-4-1
17,62,6-4-1
17,63,6-4-1
17,65,6-4-1
17,67,6-4-1
17,68,6-4-1
17,70,6-4-1
17,71,1-1-1
17,72,2-1-1
17,73,2-1-1
17,76,7-4-1
17,78,2-1-1
17,80,2-1-1
17,81,2-1-1
17,83,2-1-1
17,85,12-5-1
17,86,8-4-1
17,90,2-1-1
17,97,8-4-1
17,98,2-1-1
17,99,2-1-1
17,106,2-1-1
17,108,7-4-1
17,109,2-1-1
17,113,2-1-1
17,114,2-1-1
17,115,1-1-1
17,117,2-1-1
17,119,11-3-1
17,123,8-4-1
17,127,2-1-1
17,128,6-4-1
17,131,1-1-1
17,136,2-1-1
17,138,9-4-1
17,140,2-1-1
17,141,2-1-1
17,142,2-1-1
17,145,2-1-1
17,146,2-1-1
17,148,1-1-1
17,152,6-4-1
17,153,9-4-1
17,154,2-1-1
17,156,2-1-1
17,159,2-1-1
17,160,6-4-1
17,169,2-1-1
17,173,5-4-1
17,174,2-1-1
17,175,2-1-1
17,176,2-1-1
17,178,1-1-1
17,179,2-1-1
17,184,9-4-1
17,185,2-1-1
17,189,6-4-1
17,194,2-1-1
17,195,2-1-1
17,196,2-1-1
17,197,2-1-1
17,199,12-5-1
17,201,1-1-1
17,202,2-1-1
17,203,2-1-1
17,204,6-4-1
17,205,6-4-1
17,208,9-4-1
17,209,2-1-1
17,210,9-4-1
17,211,2-1-1
17,221,5-4-1
17,222,2-1-1
17,224,2-1-1
17,225,5-4-1
17,226,5-4-1
17,228,12-5-1
17,230,2-1-1
17,238,2-1-1
17,242,9-4-1
17,245,1-1-1
17,246,9-4-1
17,247,2-1-1
17,249,2-1-1
17,253,2-1-1
17,255,8-4-1
17,256,1-1-1
17,257,2-1-1
17,258,2-1-1
17,259,8-4-1
17,260,2-1-1
17,262,2-1-1
17,264,2-1-1
17,265,1-1-1
17,266,9-4-1
17,268,6-4-1
17,269,5-4-1
17,271,6-4-1
17,280,1-1-1
17,282,6-4-1
17,283,2-1-1
17,286,2-1-1
17,288,9-4-1
17,291,9-4-1
17,292,9-4-1
17,293,1-1-1
17,294,9-4-1
17,295,7-4-1
17,296,9-4-1
17,298,9-4-1
17,300,9-4-1
17,302,9-4-1
17,303,1-1-1
17,304,9-4-1
17,306,2-1-1
17,307,6-4-1
17,308,9-4-1
17,310,9-4-1
17,312,9-4-1
17,314,13-5-1
17,317,2-1-1
17,319,2-1-1
17,321,2-1-1
17,328,9-4-1
17,329,2-1-1
17,330,8-4-1
17,331,2-1-1
17,333,8-4-1
17,336,2-1-1
17,337,9-4-1
17,344,2-1-1
17,345,9-4-1
17,346,14-3-1
17,347,9-4-1
17,350,2-1-1
17,358,2-1-1
17,359,9-4-1
17,361,5-4-1
17,363,2-1-1
17,364,8-4-1
17,368,2-1-1
17,369,1-1-1
17,370,2-1-1
17,371,1-1-1
17,375,6-4-1
17,376,2-1-1
17,378,11-3-1
17,380,2-1-1
17,383,2-1-1
17,386,2-1-1
17,387,1-1-1
17,393,2-1-1
17,395,2-1-1
17,396,10-4-1
17,398,10-4-1
17,400,2-1-1
17,401,2-1-1
17,403,2-1-1
17,404,9-4-1
17,405,6-4-1
17,407,7-4-1
17,409,6-4-1
17,410,2-1-1
17,417,6-4-1
17,418,2-1-1
17,419,2-1-1
17,420,7-4-1
17,421,9-4-1
17,422,12-5-1
17,423,7-4-1
17,424,6-4-1
17,425,6-4-1
17,429,6-4-1
17,434,7-4-1
17,439,9-4-1
17,442,8-4-1
17,444,8-4-1
17,460,10-4-1
17,463,9-4-1
17,466,8-4-1
17,469,11-3-1
17,470,2-1-1
17,474,2-1-1
17,477,6-4-1
17,479,2-1-1
17,483,2-1-1
17,484,8-4-1
17,486,1-1-1
17,489,10-4-1
17,494,5-4-1
17,499,2-1-1
17,505,1-1-1
17,509,6-4-1
17,510,2-1-1
17,512,2-1-1
17,513,5-4-1
17,518,6-4-1
17,520,2-1-1
17,523,2-1-1
17,524,2-1-1
17,526,2-1-1
17,529,6-4-1
17,531,5-4-1
17,533,5-4-1
17,539,2-1-1
17,540,2-1-1
17,541,2-1-1
17,543,1-1-1
17,544,5-4-1
17,552,2-1-1
17,555,1-1-1
17,556,2-1-1
17,557,6-4-1
17,558,2-1-1
17,561,5-4-1
17,563,2-1-1
17,565,10-4-1
17,566,1-1-1
17,570,2-1-1
17,571,1-1-1
17,573,7-4-1
17,578,8-4-1
17,583,2-1-1
17,584,6-4-1
17,587,2-1-1
17,592,14-3-1
17,597,14-3-1
17,607,2-1-1
17,613,7-4-1
17,614,2-1-1
17,615,13-5-1
17,616,2-1-1
17,617,2-1-1
17,618,2-1-1
17,628,2-1-1
17,629,2-1-1
17,630,9-4-1
17,631,5-4-1
17,632,2-1-1
17,633,2-1-1
17,635,1-1-1
17,636,13-5-1
17,638,7-4-1
17,640,2-1-1
17,642,2-1-1
17,643,5-4-1
17,646,2-1-1
17,647,2-1-1
17,648,2-1-1
17,649,13-5-1
17,650,5-4-1
17,651,7-4-1
17,652,2-1-1
17,653,1-1-1
17,655,8-4-1
17,656,5-4-1
17,661,9-4-1
17,667,5-4-1
17,669,6-4-1
17,670,2-1-1
17,674,2-1-1
17,675,2-1-1
17,678,2-1-1
