Sample,word_ID_full,topic
122,1,28-11-2-1
122,2,40-6-1-1
122,3,71-15-1-1
122,4,11-1-1-1
122,5,22-10-2-1
122,7,31-1-1-1
122,8,40-6-1-1
122,9,56-3-1-1
122,10,57-3-1-1
122,11,47-5-1-1
122,12,47-5-1-1
122,13,7-3-1-1
122,14,57-3-1-1
122,15,7-3-1-1
122,16,40-6-1-1
122,17,11-1-1-1
122,18,71-15-1-1
122,19,7-3-1-1
122,20,21-9-1-1
122,21,7-3-1-1
122,22,20-8-1-1
122,23,57-3-1-1
122,24,49-9-1-1
122,25,7-3-1-1
122,26,22-10-2-1
122,29,61-14-1-1
122,30,11-1-1-1
122,31,11-1-1-1
122,32,7-3-1-1
122,33,11-1-1-1
122,35,57-3-1-1
122,36,57-3-1-1
122,37,11-1-1-1
122,38,7-3-1-1
122,39,57-3-1-1
122,40,7-3-1-1
122,41,71-15-1-1
122,42,7-3-1-1
122,43,7-3-1-1
122,44,57-3-1-1
122,45,61-14-1-1
122,46,65-15-1-1
122,47,65-15-1-1
122,48,11-1-1-1
122,49,30-1-1-1
122,51,65-15-1-1
122,52,62-16-1-1
122,53,71-15-1-1
122,54,55-15-1-1
122,55,56-3-1-1
122,56,65-15-1-1
122,57,65-15-1-1
122,58,40-6-1-1
122,59,70-8-1-1
122,60,70-8-1-1
122,61,22-10-2-1
122,62,70-8-1-1
122,63,70-8-1-1
122,65,70-8-1-1
122,67,70-8-1-1
122,68,70-8-1-1
122,69,70-8-1-1
122,70,22-10-2-1
122,71,70-8-1-1
122,72,44-4-1-1
122,73,32-9-1-1
122,74,11-1-1-1
122,75,38-9-1-1
122,76,15-5-1-1
122,77,39-12-1-1
122,78,11-1-1-1
122,79,56-3-1-1
122,80,56-3-1-1
122,81,70-8-1-1
122,82,9-3-1-1
122,83,41-8-1-1
122,84,49-9-1-1
122,85,69-8-1-1
122,86,29-5-1-1
122,87,30-1-1-1
122,88,47-5-1-1
122,90,66-12-1-1
122,91,47-5-1-1
122,92,69-8-1-1
122,93,47-5-1-1
122,94,47-5-1-1
122,95,32-9-1-1
122,96,61-14-1-1
122,97,28-11-2-1
122,98,44-4-1-1
122,99,43-4-1-1
122,101,65-15-1-1
122,102,40-6-1-1
122,103,53-15-1-1
122,104,40-6-1-1
122,105,11-1-1-1
122,106,11-1-1-1
122,107,33-9-1-1
122,108,2-1-1-1
122,109,62-16-1-1
122,110,11-1-1-1
122,111,64-9-1-1
122,112,55-15-1-1
122,113,38-9-1-1
122,114,15-5-1-1
122,115,58-16-1-1
122,116,58-16-1-1
122,117,21-9-1-1
122,118,7-3-1-1
122,119,67-10-2-1
122,120,49-9-1-1
122,121,11-1-1-1
122,122,71-15-1-1
122,125,40-6-1-1
122,126,57-3-1-1
122,127,71-15-1-1
122,128,57-3-1-1
122,129,49-9-1-1
122,130,70-8-1-1
122,131,65-15-1-1
122,132,39-12-1-1
122,133,58-16-1-1
122,134,71-15-1-1
122,135,11-1-1-1
122,136,26-11-2-1
122,137,11-1-1-1
122,138,4-3-1-1
122,139,17-3-1-1
122,140,58-16-1-1
122,141,56-3-1-1
122,142,62-16-1-1
122,143,40-6-1-1
122,144,38-9-1-1
122,145,11-1-1-1
122,146,58-16-1-1
122,147,31-1-1-1
122,148,69-8-1-1
122,149,14-4-1-1
122,150,54-15-1-1
122,151,64-9-1-1
122,152,44-4-1-1
122,153,6-4-1-1
122,154,11-1-1-1
122,155,61-14-1-1
122,156,6-4-1-1
122,157,15-5-1-1
122,158,15-5-1-1
122,159,58-16-1-1
122,160,28-11-2-1
122,161,49-9-1-1
122,162,21-9-1-1
122,163,55-15-1-1
122,164,55-15-1-1
122,165,11-1-1-1
122,166,57-3-1-1
122,167,71-15-1-1
122,168,28-11-2-1
122,169,65-15-1-1
122,170,28-11-2-1
122,171,47-5-1-1
122,173,45-4-1-1
122,174,49-9-1-1
122,175,44-4-1-1
122,176,40-6-1-1
122,177,40-6-1-1
122,178,38-9-1-1
122,179,15-5-1-1
122,180,58-16-1-1
122,181,11-1-1-1
122,182,55-15-1-1
122,183,20-8-1-1
122,185,7-3-1-1
122,186,11-1-1-1
122,187,22-10-2-1
122,188,6-4-1-1
122,189,47-5-1-1
122,190,22-10-2-1
122,191,49-9-1-1
122,192,38-9-1-1
122,193,49-9-1-1
122,194,11-1-1-1
122,196,9-3-1-1
122,197,63-6-1-1
122,198,70-8-1-1
122,199,69-8-1-1
122,200,6-4-1-1
122,201,65-15-1-1
122,202,48-7-2-1
122,203,2-1-1-1
122,204,72-10-2-1
122,205,62-16-1-1
122,206,49-9-1-1
122,207,69-8-1-1
122,208,49-9-1-1
122,209,48-7-2-1
122,210,58-16-1-1
122,211,2-1-1-1
122,212,47-5-1-1
122,213,56-3-1-1
122,214,69-8-1-1
122,215,49-9-1-1
122,216,71-15-1-1
122,217,47-5-1-1
122,218,49-9-1-1
122,219,38-9-1-1
122,220,38-9-1-1
122,221,11-1-1-1
122,222,44-4-1-1
122,223,30-1-1-1
122,224,11-1-1-1
122,225,15-5-1-1
122,226,24-12-1-1
122,227,19-3-1-1
122,228,49-9-1-1
122,229,49-9-1-1
122,231,11-1-1-1
122,232,49-9-1-1
122,233,40-6-1-1
122,234,65-15-1-1
122,235,62-16-1-1
122,236,24-12-1-1
122,238,58-16-1-1
122,239,62-16-1-1
122,240,10-6-1-1
122,241,47-5-1-1
122,242,39-12-1-1
122,244,54-15-1-1
122,245,44-4-1-1
122,246,41-8-1-1
122,247,47-5-1-1
122,248,11-1-1-1
122,249,49-9-1-1
122,250,65-15-1-1
122,251,69-8-1-1
122,252,71-15-1-1
122,253,40-6-1-1
122,255,54-15-1-1
122,256,44-4-1-1
122,257,11-1-1-1
122,258,15-5-1-1
122,259,25-11-2-1
122,260,47-5-1-1
122,261,40-6-1-1
122,262,40-6-1-1
122,263,46-9-1-1
122,264,65-15-1-1
122,265,44-4-1-1
122,266,16-8-1-1
122,267,2-1-1-1
122,268,72-10-2-1
122,269,56-3-1-1
122,271,72-10-2-1
122,272,52-15-1-1
122,273,32-9-1-1
122,274,49-9-1-1
122,275,11-1-1-1
122,276,40-6-1-1
122,278,41-8-1-1
122,279,53-15-1-1
122,280,71-15-1-1
122,281,40-6-1-1
122,282,12-7-2-1
122,283,19-3-1-1
122,284,54-15-1-1
122,285,11-1-1-1
122,286,49-9-1-1
122,287,20-8-1-1
122,288,49-9-1-1
122,291,16-8-1-1
122,292,16-8-1-1
122,293,16-8-1-1
122,294,57-3-1-1
122,295,16-8-1-1
122,296,16-8-1-1
122,297,49-9-1-1
122,298,16-8-1-1
122,299,71-15-1-1
122,300,16-8-1-1
122,301,57-3-1-1
122,302,16-8-1-1
122,303,16-8-1-1
122,304,16-8-1-1
122,305,17-3-1-1
122,306,11-1-1-1
122,307,6-4-1-1
122,308,16-8-1-1
122,309,11-1-1-1
122,310,57-3-1-1
122,311,49-9-1-1
122,312,25-11-2-1
122,313,58-16-1-1
122,314,49-9-1-1
122,315,49-9-1-1
122,316,71-15-1-1
122,317,57-3-1-1
122,318,57-3-1-1
122,319,52-15-1-1
122,320,25-11-2-1
122,321,57-3-1-1
122,322,57-3-1-1
122,323,40-6-1-1
122,324,71-15-1-1
122,325,20-8-1-1
122,327,38-9-1-1
122,328,16-8-1-1
122,329,21-9-1-1
122,330,56-3-1-1
122,331,57-3-1-1
122,332,57-3-1-1
122,333,49-9-1-1
122,334,6-4-1-1
122,335,11-1-1-1
122,336,49-9-1-1
122,337,57-3-1-1
122,338,38-9-1-1
122,339,4-3-1-1
122,341,62-16-1-1
122,343,64-9-1-1
122,344,71-15-1-1
122,345,41-8-1-1
122,346,39-12-1-1
122,347,41-8-1-1
122,349,49-9-1-1
122,350,69-8-1-1
122,356,38-9-1-1
122,357,38-9-1-1
122,358,47-5-1-1
122,359,39-12-1-1
122,361,46-9-1-1
122,362,40-6-1-1
122,363,9-3-1-1
122,364,69-8-1-1
122,365,57-3-1-1
122,366,57-3-1-1
122,367,38-9-1-1
122,368,11-1-1-1
122,369,65-15-1-1
122,370,69-8-1-1
122,371,11-1-1-1
122,372,22-10-2-1
122,373,22-10-2-1
122,374,11-1-1-1
122,375,28-11-2-1
122,376,64-9-1-1
122,377,11-1-1-1
122,378,67-10-2-1
122,379,64-9-1-1
122,380,50-3-1-1
122,381,38-9-1-1
122,382,47-5-1-1
122,383,25-11-2-1
122,384,40-6-1-1
122,385,43-4-1-1
122,386,47-5-1-1
122,387,5-2-1-1
122,388,17-3-1-1
122,390,39-12-1-1
122,391,68-14-1-1
122,392,40-6-1-1
122,393,44-4-1-1
122,394,46-9-1-1
122,395,45-4-1-1
122,396,2-1-1-1
122,397,6-4-1-1
122,398,38-9-1-1
122,400,4-3-1-1
122,401,49-9-1-1
122,403,49-9-1-1
122,404,57-3-1-1
122,405,70-8-1-1
122,406,69-8-1-1
122,407,6-4-1-1
122,408,58-16-1-1
122,410,40-6-1-1
122,411,62-16-1-1
122,412,57-3-1-1
122,413,47-5-1-1
122,414,58-16-1-1
122,415,52-15-1-1
122,416,38-9-1-1
122,417,6-4-1-1
122,418,20-8-1-1
122,419,25-11-2-1
122,420,5-2-1-1
122,421,19-3-1-1
122,422,69-8-1-1
122,423,69-8-1-1
122,424,33-9-1-1
122,425,70-8-1-1
122,428,6-4-1-1
122,429,70-8-1-1
122,430,22-10-2-1
122,432,70-8-1-1
122,433,55-15-1-1
122,434,31-1-1-1
122,435,57-3-1-1
122,436,61-14-1-1
122,437,49-9-1-1
122,438,40-6-1-1
122,439,69-8-1-1
122,440,71-15-1-1
122,441,66-12-1-1
122,442,40-6-1-1
122,443,49-9-1-1
122,444,6-4-1-1
122,445,22-10-2-1
122,446,40-6-1-1
122,447,38-9-1-1
122,448,14-4-1-1
122,449,71-15-1-1
122,450,55-15-1-1
122,451,22-10-2-1
122,452,10-6-1-1
122,454,55-15-1-1
122,455,71-15-1-1
122,456,55-15-1-1
122,457,22-10-2-1
122,458,71-15-1-1
122,459,46-9-1-1
122,460,17-3-1-1
122,461,58-16-1-1
122,462,32-9-1-1
122,464,47-5-1-1
122,466,19-3-1-1
122,468,40-6-1-1
122,469,67-10-2-1
122,470,4-3-1-1
122,472,71-15-1-1
122,473,71-15-1-1
122,474,54-15-1-1
122,475,71-15-1-1
122,476,11-1-1-1
122,477,44-4-1-1
122,478,49-9-1-1
122,479,15-5-1-1
122,480,11-1-1-1
122,482,11-1-1-1
122,483,24-12-1-1
122,484,52-15-1-1
122,485,11-1-1-1
122,486,71-15-1-1
122,487,54-15-1-1
122,488,41-8-1-1
122,489,65-15-1-1
122,490,49-9-1-1
122,491,71-15-1-1
122,492,69-8-1-1
122,493,71-15-1-1
122,494,19-3-1-1
122,495,71-15-1-1
122,496,4-3-1-1
122,497,71-15-1-1
122,498,71-15-1-1
122,499,52-15-1-1
122,500,71-15-1-1
122,501,69-8-1-1
122,502,71-15-1-1
122,503,71-15-1-1
122,504,30-1-1-1
122,505,44-4-1-1
122,506,11-1-1-1
122,507,49-9-1-1
122,508,57-3-1-1
122,509,72-10-2-1
122,511,19-3-1-1
122,512,54-15-1-1
122,513,44-4-1-1
122,514,70-8-1-1
122,515,71-15-1-1
122,516,31-1-1-1
122,517,71-15-1-1
122,519,71-15-1-1
122,520,4-3-1-1
122,521,47-5-1-1
122,522,11-1-1-1
122,523,40-6-1-1
122,524,10-6-1-1
122,525,30-1-1-1
122,526,52-15-1-1
122,527,38-9-1-1
122,528,38-9-1-1
122,529,44-4-1-1
122,530,40-6-1-1
122,531,66-12-1-1
122,532,33-9-1-1
122,533,24-12-1-1
122,539,46-9-1-1
122,540,58-16-1-1
122,541,56-3-1-1
122,543,71-15-1-1
122,544,44-4-1-1
122,545,69-8-1-1
122,546,40-6-1-1
122,547,71-15-1-1
122,548,28-11-2-1
122,549,71-15-1-1
122,552,19-3-1-1
122,554,40-6-1-1
122,555,71-15-1-1
122,556,15-5-1-1
122,557,69-8-1-1
122,558,58-16-1-1
122,560,55-15-1-1
122,561,38-9-1-1
122,562,71-15-1-1
122,563,4-3-1-1
122,564,14-4-1-1
122,565,71-15-1-1
122,566,8-5-1-1
122,567,11-1-1-1
122,568,11-1-1-1
122,569,11-1-1-1
122,570,56-3-1-1
122,571,71-15-1-1
122,572,40-6-1-1
122,573,26-11-2-1
122,574,70-8-1-1
122,575,55-15-1-1
122,576,55-15-1-1
122,577,7-3-1-1
122,578,7-3-1-1
122,579,52-15-1-1
122,580,45-4-1-1
122,581,62-16-1-1
122,582,54-15-1-1
122,583,38-9-1-1
122,584,71-15-1-1
122,585,41-8-1-1
122,587,69-8-1-1
122,588,69-8-1-1
122,589,69-8-1-1
122,590,11-1-1-1
122,591,69-8-1-1
122,592,39-12-1-1
122,593,22-10-2-1
122,594,6-4-1-1
122,595,39-12-1-1
122,596,69-8-1-1
122,597,22-10-2-1
122,599,38-9-1-1
122,600,57-3-1-1
122,601,39-12-1-1
122,602,11-1-1-1
122,603,11-1-1-1
122,606,40-6-1-1
122,607,46-9-1-1
122,608,11-1-1-1
122,609,58-16-1-1
122,610,62-16-1-1
122,611,57-3-1-1
122,613,31-1-1-1
122,614,19-3-1-1
122,615,65-15-1-1
122,616,40-6-1-1
122,617,32-9-1-1
122,618,50-3-1-1
122,619,4-3-1-1
122,620,58-16-1-1
122,621,40-6-1-1
122,622,11-1-1-1
122,623,40-6-1-1
122,624,28-11-2-1
122,625,4-3-1-1
122,627,57-3-1-1
122,628,40-6-1-1
122,629,45-4-1-1
122,630,56-3-1-1
122,631,2-1-1-1
122,632,40-6-1-1
122,633,9-3-1-1
122,634,47-5-1-1
122,635,11-1-1-1
122,636,69-8-1-1
122,637,11-1-1-1
122,638,65-15-1-1
122,639,71-15-1-1
122,640,4-3-1-1
