Sample,word_ID_full,topic
757,1,11-7-1-1
757,2,47-8-1-1
757,3,6-5-2-1
757,4,14-4-1-1
757,5,48-10-1-1
757,6,28-1-1-1
757,7,28-1-1-1
757,8,28-1-1-1
757,9,44-10-1-1
757,10,26-8-1-1
757,11,48-10-1-1
757,12,34-7-1-1
757,13,44-10-1-1
757,14,43-11-1-1
757,15,44-10-1-1
757,16,43-11-1-1
757,17,14-4-1-1
757,18,6-5-2-1
757,19,44-10-1-1
757,20,43-11-1-1
757,21,44-10-1-1
757,22,28-1-1-1
757,23,43-11-1-1
757,24,26-8-1-1
757,25,44-10-1-1
757,26,48-10-1-1
757,27,14-4-1-1
757,28,14-4-1-1
757,29,13-8-1-1
757,30,14-4-1-1
757,31,34-7-1-1
757,32,44-10-1-1
757,33,26-8-1-1
757,34,37-3-2-1
757,35,43-11-1-1
757,36,14-4-1-1
757,37,44-10-1-1
757,38,44-10-1-1
757,39,41-10-1-1
757,40,44-10-1-1
757,41,6-5-2-1
757,42,44-10-1-1
757,43,44-10-1-1
757,44,44-10-1-1
757,45,48-10-1-1
757,46,22-6-2-1
757,47,11-7-1-1
757,48,14-4-1-1
757,49,13-8-1-1
757,51,30-1-1-1
757,52,34-7-1-1
757,53,6-5-2-1
757,54,6-5-2-1
757,55,34-7-1-1
757,56,15-9-1-1
757,57,27-7-1-1
757,58,37-3-2-1
757,59,48-10-1-1
757,60,44-10-1-1
757,61,48-10-1-1
757,62,48-10-1-1
757,63,48-10-1-1
757,65,48-10-1-1
757,66,35-5-2-1
757,67,48-10-1-1
757,68,48-10-1-1
757,69,48-10-1-1
757,70,48-10-1-1
757,71,48-10-1-1
757,72,7-1-1-1
757,73,34-7-1-1
757,74,35-5-2-1
757,75,9-6-2-1
757,76,15-9-1-1
757,77,35-5-2-1
757,78,13-8-1-1
757,79,24-5-2-1
757,80,15-9-1-1
757,81,14-4-1-1
757,82,10-2-1-1
757,83,27-7-1-1
757,84,47-8-1-1
757,85,41-10-1-1
757,86,5-2-1-1
757,87,22-6-2-1
757,88,39-9-1-1
757,89,14-4-1-1
757,90,18-7-1-1
757,91,15-9-1-1
757,92,22-6-2-1
757,93,21-1-1-1
757,94,48-10-1-1
757,95,41-10-1-1
757,96,24-5-2-1
757,97,47-8-1-1
