Sample,word_ID_full,topic
942,1,139-1-1-1-1
942,2,102-30-4-1-1
942,3,184-7-2-1-1
942,4,195-2-1-1-1
942,5,189-18-3-1-1
942,6,17-16-4-1-1
942,7,125-27-1-1-1
942,8,125-27-1-1-1
942,9,165-46-6-1-1
942,10,89-4-1-1-1
942,11,189-18-3-1-1
942,12,136-35-1-1-1
942,13,165-46-6-1-1
942,14,37-25-1-1-1
942,15,165-46-6-1-1
942,16,2-2-1-1-1
942,17,89-4-1-1-1
942,18,107-7-2-1-1
942,19,165-46-6-1-1
942,20,17-16-4-1-1
942,21,165-46-6-1-1
942,22,40-27-1-1-1
942,23,2-2-1-1-1
942,24,17-16-4-1-1
942,25,165-46-6-1-1
942,26,189-18-3-1-1
942,29,17-16-4-1-1
942,30,195-2-1-1-1
942,31,60-26-1-1-1
942,32,165-46-6-1-1
942,33,165-46-6-1-1
942,35,2-2-1-1-1
942,36,2-2-1-1-1
942,37,165-46-6-1-1
942,38,165-46-6-1-1
942,39,189-18-3-1-1
942,40,165-46-6-1-1
942,41,107-7-2-1-1
942,42,165-46-6-1-1
942,43,165-46-6-1-1
942,44,165-46-6-1-1
942,45,87-40-6-1-1
942,46,155-28-1-1-1
942,47,17-16-4-1-1
942,48,17-16-4-1-1
942,49,17-16-4-1-1
942,51,188-45-2-1-1
942,52,136-35-1-1-1
942,53,184-7-2-1-1
942,54,57-34-2-1-1
942,55,17-16-4-1-1
942,56,45-4-1-1-1
942,57,45-4-1-1-1
942,58,17-16-4-1-1
942,59,151-29-3-1-1
942,60,151-29-3-1-1
942,61,189-18-3-1-1
942,62,151-29-3-1-1
942,63,151-29-3-1-1
942,65,151-29-3-1-1
942,66,188-45-2-1-1
942,67,151-29-3-1-1
942,68,151-29-3-1-1
942,69,151-29-3-1-1
942,70,189-18-3-1-1
942,71,151-29-3-1-1
942,72,8-8-4-1-1
942,73,104-26-1-1-1
942,75,17-16-4-1-1
942,76,149-4-1-1-1
942,77,17-16-4-1-1
942,78,17-16-4-1-1
942,79,17-16-4-1-1
942,80,72-2-1-1-1
942,81,17-16-4-1-1
942,82,181-6-1-1-1
942,83,96-23-5-1-1
942,84,2-2-1-1-1
942,85,17-16-4-1-1
