Sample,word_ID_full,topic
123,9,7-1-1-1
123,22,7-1-1-1
123,51,1-1-1-1
123,52,11-3-1-1
123,56,7-1-1-1
123,60,7-1-1-1
123,63,4-3-1-1
123,67,7-1-1-1
123,68,7-1-1-1
123,69,7-1-1-1
123,71,1-1-1-1
123,72,1-1-1-1
123,76,5-3-1-1
123,81,5-3-1-1
123,86,7-1-1-1
123,87,7-1-1-1
123,98,1-1-1-1
123,103,7-1-1-1
123,106,1-1-1-1
123,114,7-1-1-1
123,119,9-2-2-1
123,120,7-1-1-1
123,125,7-1-1-1
123,128,7-1-1-1
123,140,5-3-1-1
123,142,11-3-1-1
123,150,7-1-1-1
123,152,8-3-1-1
123,156,7-1-1-1
123,158,7-1-1-1
123,173,7-1-1-1
123,175,6-3-1-1
123,178,7-1-1-1
123,191,7-1-1-1
123,194,12-4-2-1
123,201,7-1-1-1
123,202,1-1-1-1
123,204,4-3-1-1
123,209,1-1-1-1
123,211,7-1-1-1
123,221,7-1-1-1
123,222,1-1-1-1
123,224,7-1-1-1
123,229,7-1-1-1
123,232,7-1-1-1
123,235,7-1-1-1
123,239,11-3-1-1
123,240,10-4-2-1
123,245,7-1-1-1
123,256,6-3-1-1
123,264,7-1-1-1
123,265,1-1-1-1
123,267,4-3-1-1
123,268,4-3-1-1
123,271,4-3-1-1
123,278,7-1-1-1
123,282,1-1-1-1
123,286,7-1-1-1
123,293,5-3-1-1
123,297,7-1-1-1
123,310,7-1-1-1
123,314,12-4-2-1
123,336,7-1-1-1
123,341,7-1-1-1
123,358,7-1-1-1
123,369,7-1-1-1
123,371,5-3-1-1
123,378,2-2-2-1
123,380,1-1-1-1
123,387,7-1-1-1
123,391,7-1-1-1
123,393,1-1-1-1
123,404,8-3-1-1
123,411,11-3-1-1
123,420,7-1-1-1
123,421,8-3-1-1
123,422,5-3-1-1
123,424,5-3-1-1
123,425,1-1-1-1
123,429,8-3-1-1
123,434,12-4-2-1
123,435,7-1-1-1
123,467,7-1-1-1
123,469,2-2-2-1
123,470,7-1-1-1
123,477,4-3-1-1
123,478,7-1-1-1
123,484,5-3-1-1
123,486,5-3-1-1
123,505,4-3-1-1
123,509,4-3-1-1
123,512,7-1-1-1
123,513,1-1-1-1
123,528,7-1-1-1
123,529,3-3-1-1
123,531,7-1-1-1
123,540,7-1-1-1
123,543,7-1-1-1
123,544,7-1-1-1
123,556,7-1-1-1
123,557,8-3-1-1
123,566,6-3-1-1
123,600,5-3-1-1
123,603,7-1-1-1
123,610,7-1-1-1
123,613,7-1-1-1
123,618,1-1-1-1
123,625,7-1-1-1
123,629,1-1-1-1
123,631,7-1-1-1
123,638,7-1-1-1
123,644,7-1-1-1
123,649,5-3-1-1
123,650,7-1-1-1
123,653,1-1-1-1
123,656,7-1-1-1
123,661,7-1-1-1
123,664,11-3-1-1
123,667,7-1-1-1
123,669,7-1-1-1
123,670,7-1-1-1
123,681,4-3-1-1
123,682,7-1-1-1
123,685,7-1-1-1
123,696,4-3-1-1
123,717,7-1-1-1
123,722,1-1-1-1
123,732,1-1-1-1
123,736,5-3-1-1
123,739,7-1-1-1
123,740,7-1-1-1
123,748,10-4-2-1
123,750,7-1-1-1
123,753,7-1-1-1
123,756,7-1-1-1
123,762,7-1-1-1
123,764,1-1-1-1
123,765,7-1-1-1
123,779,4-3-1-1
123,781,7-1-1-1
123,786,5-3-1-1
123,796,7-1-1-1
123,808,7-1-1-1
123,813,1-1-1-1
123,821,1-1-1-1
123,823,1-1-1-1
123,832,7-1-1-1
123,834,7-1-1-1
123,841,7-1-1-1
123,845,7-1-1-1
123,848,7-1-1-1
123,864,7-1-1-1
123,867,7-1-1-1
123,875,7-1-1-1
123,876,6-3-1-1
123,880,7-1-1-1
123,884,7-1-1-1
123,885,5-3-1-1
123,887,7-1-1-1
123,893,7-1-1-1
123,894,7-1-1-1
123,895,7-1-1-1
123,898,1-1-1-1
123,900,7-1-1-1
123,903,7-1-1-1
123,906,1-1-1-1
123,919,7-1-1-1
123,920,7-1-1-1
123,922,7-1-1-1
123,925,7-1-1-1
123,928,4-3-1-1
123,933,5-3-1-1
123,940,7-1-1-1
123,943,5-3-1-1
123,946,5-3-1-1
123,952,1-1-1-1
123,953,7-1-1-1
123,958,7-1-1-1
123,971,7-1-1-1
123,980,8-3-1-1
123,982,7-1-1-1
123,987,7-1-1-1
123,990,4-3-1-1
123,1004,7-1-1-1
123,1007,1-1-1-1
123,1014,7-1-1-1
123,1022,7-1-1-1
123,1029,8-3-1-1
123,1032,7-1-1-1
123,1041,4-3-1-1
123,1051,7-1-1-1
123,1052,1-1-1-1
123,1057,1-1-1-1
123,1058,7-1-1-1
123,1067,5-3-1-1
123,1070,7-1-1-1
123,1073,4-3-1-1
123,1076,7-1-1-1
123,1078,7-1-1-1
123,1087,5-3-1-1
123,1094,7-1-1-1
123,1108,7-1-1-1
123,1113,11-3-1-1
123,1121,5-3-1-1
123,1122,1-1-1-1
123,1123,7-1-1-1
123,1133,3-3-1-1
123,1135,1-1-1-1
123,1138,7-1-1-1
123,1140,7-1-1-1
123,1141,1-1-1-1
123,1150,7-1-1-1
123,1155,7-1-1-1
123,1164,7-1-1-1
123,1169,7-1-1-1
123,1171,5-3-1-1
123,1172,7-1-1-1
123,1175,7-1-1-1
123,1177,1-1-1-1
123,1180,7-1-1-1
123,1185,7-1-1-1
123,1189,7-1-1-1
123,1192,1-1-1-1
123,1193,7-1-1-1
123,1195,3-3-1-1
123,1204,5-3-1-1
123,1205,7-1-1-1
123,1212,7-1-1-1
123,1213,7-1-1-1
123,1218,5-3-1-1
123,1220,7-1-1-1
123,1251,7-1-1-1
123,1260,8-3-1-1
123,1262,7-1-1-1
123,1263,1-1-1-1
123,1264,7-1-1-1
123,1267,7-1-1-1
123,1272,6-3-1-1
123,1273,1-1-1-1
123,1279,5-3-1-1
123,1287,11-3-1-1
123,1294,1-1-1-1
123,1295,7-1-1-1
123,1302,7-1-1-1
123,1304,4-3-1-1
123,1307,1-1-1-1
123,1308,7-1-1-1
123,1309,7-1-1-1
123,1311,7-1-1-1
123,1313,7-1-1-1
123,1323,7-1-1-1
123,1325,4-3-1-1
123,1341,3-3-1-1
123,1354,7-1-1-1
123,1355,7-1-1-1
123,1361,5-3-1-1
123,1368,7-1-1-1
123,1371,5-3-1-1
123,1374,8-3-1-1
123,1375,1-1-1-1
123,1376,7-1-1-1
123,1379,7-1-1-1
123,1382,7-1-1-1
123,1383,5-3-1-1
123,1389,2-2-2-1
123,1390,7-1-1-1
123,1395,4-3-1-1
123,1397,3-3-1-1
123,1400,7-1-1-1
123,1401,4-3-1-1
123,1402,5-3-1-1
123,1405,7-1-1-1
123,1407,7-1-1-1
123,1417,7-1-1-1
123,1427,3-3-1-1
123,1428,7-1-1-1
123,1429,7-1-1-1
123,1430,7-1-1-1
123,1438,3-3-1-1
123,1439,7-1-1-1
123,1440,6-3-1-1
123,1448,7-1-1-1
123,1449,7-1-1-1
123,1450,7-1-1-1
123,1458,1-1-1-1
123,1462,5-3-1-1
123,1465,1-1-1-1
123,1466,7-1-1-1
123,1469,1-1-1-1
123,1470,7-1-1-1
123,1472,1-1-1-1
123,1474,7-1-1-1
123,1480,7-1-1-1
123,1487,1-1-1-1
123,1488,7-1-1-1
123,1489,6-3-1-1
123,1492,7-1-1-1
123,1500,10-4-2-1
123,1507,7-1-1-1
123,1509,7-1-1-1
123,1510,4-3-1-1
123,1515,7-1-1-1
123,1516,7-1-1-1
123,1518,11-3-1-1
123,1522,1-1-1-1
123,1532,7-1-1-1
123,1538,1-1-1-1
123,1543,7-1-1-1
123,1546,7-1-1-1
123,1548,7-1-1-1
123,1559,7-1-1-1
123,1561,5-3-1-1
123,1565,7-1-1-1
123,1571,1-1-1-1
123,1572,7-1-1-1
123,1573,7-1-1-1
123,1574,10-4-2-1
123,1579,7-1-1-1
123,1580,7-1-1-1
123,1588,7-1-1-1
123,1603,7-1-1-1
123,1613,7-1-1-1
123,1614,7-1-1-1
123,1618,7-1-1-1
123,1625,7-1-1-1
123,1626,4-3-1-1
123,1627,1-1-1-1
123,1628,7-1-1-1
123,1631,5-3-1-1
123,1635,10-4-2-1
123,1638,7-1-1-1
123,1640,6-3-1-1
123,1647,7-1-1-1
123,1648,7-1-1-1
123,1649,7-1-1-1
123,1653,7-1-1-1
123,1659,7-1-1-1
123,1664,3-3-1-1
123,1666,7-1-1-1
123,1667,4-3-1-1
123,1679,7-1-1-1
123,1686,7-1-1-1
123,1687,1-1-1-1
123,1689,5-3-1-1
123,1695,1-1-1-1
123,1697,5-3-1-1
123,1716,7-1-1-1
123,1717,7-1-1-1
123,1723,1-1-1-1
123,1728,7-1-1-1
123,1729,11-3-1-1
123,1732,7-1-1-1
123,1737,7-1-1-1
123,1739,7-1-1-1
123,1741,7-1-1-1
123,1742,7-1-1-1
123,1744,7-1-1-1
123,1749,7-1-1-1
123,1754,1-1-1-1
123,1755,5-3-1-1
123,1758,11-3-1-1
123,1760,7-1-1-1
123,1775,7-1-1-1
123,1776,7-1-1-1
123,1779,5-3-1-1
123,1784,7-1-1-1
123,1787,2-2-2-1
123,1790,7-1-1-1
123,1796,7-1-1-1
123,1807,1-1-1-1
123,1810,6-3-1-1
123,1811,7-1-1-1
123,1814,7-1-1-1
123,1819,1-1-1-1
123,1820,7-1-1-1
123,1829,7-1-1-1
123,1830,7-1-1-1
123,1835,4-3-1-1
123,1838,11-3-1-1
123,1840,4-3-1-1
123,1847,1-1-1-1
123,1857,7-1-1-1
123,1861,6-3-1-1
123,1869,1-1-1-1
123,1870,7-1-1-1
123,1871,1-1-1-1
123,1873,1-1-1-1
123,1874,5-3-1-1
123,1876,5-3-1-1
123,1877,5-3-1-1
123,1878,3-3-1-1
123,1879,4-3-1-1
123,1888,4-3-1-1
123,1890,7-1-1-1
123,1891,7-1-1-1
123,1894,7-1-1-1
123,1897,1-1-1-1
123,1900,7-1-1-1
123,1901,1-1-1-1
123,1905,1-1-1-1
123,1914,7-1-1-1
123,1924,7-1-1-1
123,1931,7-1-1-1
123,1939,7-1-1-1
123,1940,7-1-1-1
123,1943,7-1-1-1
123,1944,7-1-1-1
123,1947,7-1-1-1
123,1954,8-3-1-1
123,1956,5-3-1-1
123,1982,5-3-1-1
123,1986,5-3-1-1
123,1988,8-3-1-1
123,1989,10-4-2-1
123,1991,7-1-1-1
123,1996,7-1-1-1
123,2002,11-3-1-1
123,2003,6-3-1-1
123,2008,7-1-1-1
123,2009,4-3-1-1
123,2014,7-1-1-1
123,2016,7-1-1-1
123,2017,7-1-1-1
123,2024,7-1-1-1
123,2025,6-3-1-1
123,2029,7-1-1-1
123,2039,1-1-1-1
123,2046,10-4-2-1
123,2048,7-1-1-1
123,2054,11-3-1-1
123,2055,8-3-1-1
123,2057,7-1-1-1
123,2058,7-1-1-1
123,2065,5-3-1-1
123,2076,8-3-1-1
123,2077,7-1-1-1
123,2079,5-3-1-1
123,2080,7-1-1-1
123,2081,5-3-1-1
123,2084,11-3-1-1
123,2085,7-1-1-1
123,2088,7-1-1-1
123,2090,7-1-1-1
123,2094,7-1-1-1
123,2097,7-1-1-1
123,2101,7-1-1-1
123,2102,4-3-1-1
123,2105,7-1-1-1
123,2112,7-1-1-1
123,2118,7-1-1-1
123,2120,10-4-2-1
123,2124,7-1-1-1
123,2135,7-1-1-1
123,2137,7-1-1-1
123,2139,7-1-1-1
123,2147,7-1-1-1
123,2150,7-1-1-1
123,2155,4-3-1-1
123,2158,7-1-1-1
123,2160,10-4-2-1
123,2168,7-1-1-1
123,2170,7-1-1-1
123,2177,4-3-1-1
123,2179,7-1-1-1
123,2184,7-1-1-1
123,2188,5-3-1-1
123,2192,7-1-1-1
123,2194,5-3-1-1
123,2195,5-3-1-1
123,2196,5-3-1-1
123,2202,7-1-1-1
123,2204,7-1-1-1
123,2213,7-1-1-1
123,2219,7-1-1-1
123,2220,7-1-1-1
123,2224,3-3-1-1
123,2225,7-1-1-1
123,2230,1-1-1-1
123,2231,11-3-1-1
123,2232,1-1-1-1
123,2239,7-1-1-1
123,2241,5-3-1-1
123,2242,7-1-1-1
123,2245,6-3-1-1
123,2247,11-3-1-1
123,2248,11-3-1-1
123,2253,12-4-2-1
123,2263,7-1-1-1
123,2273,7-1-1-1
123,2274,8-3-1-1
123,2287,1-1-1-1
123,2301,1-1-1-1
123,2302,7-1-1-1
123,2305,1-1-1-1
123,2306,5-3-1-1
123,2307,10-4-2-1
123,2308,7-1-1-1
123,2309,7-1-1-1
123,2329,7-1-1-1
123,2338,3-3-1-1
123,2340,7-1-1-1
123,2349,10-4-2-1
123,2350,7-1-1-1
123,2351,5-3-1-1
123,2356,11-3-1-1
123,2359,7-1-1-1
123,2363,7-1-1-1
123,2366,1-1-1-1
123,2367,7-1-1-1
123,2371,5-3-1-1
123,2372,7-1-1-1
123,2378,10-4-2-1
123,2384,10-4-2-1
123,2394,7-1-1-1
123,2398,7-1-1-1
123,2399,7-1-1-1
123,2404,7-1-1-1
123,2405,7-1-1-1
123,2407,7-1-1-1
123,2408,7-1-1-1
123,2411,7-1-1-1
123,2414,7-1-1-1
123,2418,5-3-1-1
123,2426,5-3-1-1
123,2428,11-3-1-1
123,2432,5-3-1-1
123,2433,7-1-1-1
123,2437,5-3-1-1
123,2440,7-1-1-1
123,2442,6-3-1-1
123,2447,5-3-1-1
123,2459,1-1-1-1
123,2463,7-1-1-1
123,2472,1-1-1-1
123,2477,4-3-1-1
123,2478,5-3-1-1
123,2480,6-3-1-1
123,2486,7-1-1-1
123,2489,7-1-1-1
123,2495,4-3-1-1
123,2496,1-1-1-1
123,2519,5-3-1-1
123,2524,7-1-1-1
123,2527,7-1-1-1
123,2529,6-3-1-1
123,2533,5-3-1-1
123,2535,1-1-1-1
123,2536,7-1-1-1
123,2541,4-3-1-1
123,2542,1-1-1-1
123,2543,1-1-1-1
123,2544,9-2-2-1
123,2547,7-1-1-1
123,2548,10-4-2-1
123,2549,7-1-1-1
123,2558,5-3-1-1
123,2560,11-3-1-1
123,2561,11-3-1-1
123,2562,4-3-1-1
123,2568,4-3-1-1
123,2569,5-3-1-1
123,2573,7-1-1-1
123,2574,4-3-1-1
123,2576,7-1-1-1
123,2583,7-1-1-1
123,2592,11-3-1-1
123,2599,1-1-1-1
123,2600,5-3-1-1
123,2606,5-3-1-1
123,2609,5-3-1-1
123,2617,7-1-1-1
123,2619,7-1-1-1
123,2620,5-3-1-1
123,2626,7-1-1-1
123,2627,7-1-1-1
123,2632,1-1-1-1
123,2634,7-1-1-1
123,2637,5-3-1-1
123,2639,5-3-1-1
123,2643,7-1-1-1
123,2645,7-1-1-1
123,2650,7-1-1-1
123,2652,5-3-1-1
123,2653,5-3-1-1
123,2657,5-3-1-1
123,2661,7-1-1-1
123,2663,7-1-1-1
123,2666,4-3-1-1
123,2676,1-1-1-1
123,2687,7-1-1-1
123,2694,7-1-1-1
123,2706,7-1-1-1
123,2714,10-4-2-1
123,2721,7-1-1-1
123,2726,7-1-1-1
123,2727,7-1-1-1
123,2728,4-3-1-1
123,2729,5-3-1-1
123,2731,7-1-1-1
123,2744,5-3-1-1
123,2747,7-1-1-1
123,2754,7-1-1-1
123,2767,4-3-1-1
123,2773,1-1-1-1
123,2774,7-1-1-1
123,2779,1-1-1-1
123,2782,7-1-1-1
123,2786,7-1-1-1
123,2791,7-1-1-1
123,2792,7-1-1-1
