Sample,word_ID_full,topic
916,1,83-26-6-1
916,2,96-8-4-1
916,3,34-7-4-1
916,4,95-8-4-1
916,5,145-20-6-1
916,6,132-27-2-1
916,7,132-27-2-1
916,8,132-27-2-1
916,9,62-21-5-1
916,10,96-8-4-1
916,11,145-20-6-1
916,12,95-8-4-1
916,13,37-7-4-1
916,14,53-3-3-1
916,15,37-7-4-1
916,16,53-3-3-1
916,17,60-2-2-1
916,18,33-7-4-1
916,19,37-7-4-1
916,20,14-4-2-1
916,21,37-7-4-1
916,22,132-27-2-1
916,23,53-3-3-1
916,24,58-3-3-1
916,25,37-7-4-1
916,26,145-20-6-1
916,27,53-3-3-1
916,28,53-3-3-1
916,29,131-7-4-1
916,30,95-8-4-1
916,31,4-4-2-1
916,32,37-7-4-1
916,33,138-17-6-1
916,34,61-3-3-1
916,35,53-3-3-1
916,36,53-3-3-1
916,37,37-7-4-1
916,38,37-7-4-1
916,39,53-3-3-1
916,40,37-7-4-1
916,41,33-7-4-1
916,42,37-7-4-1
916,43,37-7-4-1
916,44,53-3-3-1
916,45,64-8-4-1
916,46,139-3-3-1
916,47,10-8-4-1
916,48,124-27-2-1
916,49,55-19-3-1
916,50,5-3-3-1
916,51,118-18-1-1
916,52,2-2-2-1
916,53,34-7-4-1
916,54,33-7-4-1
916,55,122-3-3-1
916,56,99-19-3-1
916,57,122-3-3-1
916,58,61-3-3-1
916,59,152-26-6-1
916,60,152-26-6-1
916,61,145-20-6-1
916,62,152-26-6-1
916,63,152-26-6-1
916,64,83-26-6-1
916,65,152-26-6-1
916,66,89-21-5-1
916,67,152-26-6-1
916,68,152-26-6-1
916,69,152-26-6-1
916,70,145-20-6-1
916,71,152-26-6-1
916,72,29-11-3-1
916,73,110-8-4-1
916,74,26-6-3-1
916,75,50-11-3-1
916,76,50-11-3-1
916,77,50-11-3-1
916,78,110-8-4-1
916,79,76-4-2-1
916,80,50-11-3-1
916,81,143-9-1-1
916,82,53-3-3-1
916,83,131-7-4-1
916,84,53-3-3-1
916,85,153-26-6-1
916,86,49-22-2-1
916,87,25-6-3-1
916,88,50-11-3-1
916,89,5-3-3-1
916,90,104-25-5-1
916,91,18-7-4-1
916,92,26-6-3-1
916,93,50-11-3-1
916,94,145-20-6-1
916,95,53-3-3-1
916,96,151-18-1-1
916,97,124-27-2-1
916,98,91-5-3-1
916,99,49-22-2-1
916,100,89-21-5-1
916,101,139-3-3-1
916,102,82-7-4-1
916,103,122-3-3-1
916,104,57-8-4-1
916,105,122-3-3-1
916,106,49-22-2-1
916,107,111-15-2-1
916,108,50-11-3-1
916,109,89-21-5-1
916,110,98-11-3-1
916,111,12-5-3-1
916,112,33-7-4-1
916,113,151-18-1-1
916,114,50-11-3-1
916,115,62-21-5-1
916,116,67-10-2-1
916,117,2-2-2-1
916,118,96-8-4-1
916,119,145-20-6-1
916,120,123-7-4-1
916,121,138-17-6-1
916,122,34-7-4-1
916,123,84-17-6-1
916,124,53-3-3-1
916,125,18-7-4-1
916,126,147-4-2-1
916,127,34-7-4-1
916,128,140-26-6-1
916,129,138-17-6-1
916,130,72-11-3-1
916,131,139-3-3-1
916,132,16-10-2-1
916,133,13-10-2-1
916,134,34-7-4-1
916,135,73-25-5-1
916,136,23-14-5-1
916,137,18-7-4-1
916,138,98-11-3-1
916,139,3-3-3-1
916,140,62-21-5-1
916,141,55-19-3-1
916,142,13-10-2-1
916,143,98-11-3-1
916,144,151-18-1-1
916,145,101-27-2-1
916,146,132-27-2-1
916,147,53-3-3-1
916,148,139-3-3-1
916,149,28-15-2-1
916,150,118-18-1-1
916,151,124-27-2-1
916,152,64-8-4-1
916,153,122-3-3-1
916,154,115-21-5-1
916,155,25-6-3-1
916,156,72-11-3-1
916,157,50-11-3-1
916,158,98-11-3-1
916,159,44-16-1-1
916,160,83-26-6-1
916,161,123-7-4-1
916,162,115-21-5-1
916,163,33-7-4-1
916,164,33-7-4-1
916,165,81-2-2-1
916,166,10-8-4-1
916,167,34-7-4-1
916,168,83-26-6-1
916,169,139-3-3-1
916,170,10-8-4-1
916,171,98-11-3-1
916,172,95-8-4-1
916,173,81-2-2-1
916,174,36-6-3-1
916,175,49-22-2-1
916,176,4-4-2-1
916,177,25-6-3-1
916,178,49-22-2-1
916,179,50-11-3-1
916,180,50-11-3-1
916,181,2-2-2-1
916,182,33-7-4-1
916,183,27-3-3-1
916,184,76-4-2-1
916,185,128-17-6-1
916,186,85-25-5-1
916,187,145-20-6-1
916,188,75-25-5-1
916,189,145-20-6-1
916,190,145-20-6-1
916,191,102-7-4-1
916,192,50-11-3-1
916,193,110-8-4-1
916,194,138-17-6-1
916,195,132-27-2-1
916,196,85-25-5-1
916,197,112-6-3-1
916,198,139-3-3-1
916,199,139-3-3-1
916,200,88-4-2-1
916,201,58-3-3-1
916,202,64-8-4-1
916,203,79-11-3-1
916,204,140-26-6-1
916,205,2-2-2-1
916,206,26-6-3-1
916,207,104-25-5-1
916,208,58-3-3-1
916,209,64-8-4-1
916,210,106-19-3-1
916,211,123-7-4-1
916,212,50-11-3-1
916,213,122-3-3-1
916,214,84-17-6-1
916,215,138-17-6-1
916,216,34-7-4-1
916,217,5-3-3-1
916,218,95-8-4-1
916,219,123-7-4-1
916,220,62-21-5-1
916,221,34-7-4-1
916,222,91-5-3-1
916,223,55-19-3-1
916,224,50-11-3-1
916,225,50-11-3-1
916,226,69-24-5-1
916,227,3-3-3-1
916,228,138-17-6-1
916,229,123-7-4-1
916,230,138-17-6-1
916,231,96-8-4-1
916,232,123-7-4-1
916,233,27-3-3-1
916,234,139-3-3-1
916,235,2-2-2-1
916,236,98-11-3-1
916,237,115-21-5-1
916,238,62-21-5-1
916,239,116-2-2-1
916,240,87-27-2-1
916,241,139-3-3-1
916,242,36-6-3-1
916,243,84-17-6-1
916,244,34-7-4-1
916,245,91-5-3-1
916,246,104-25-5-1
916,247,50-11-3-1
916,248,120-27-2-1
916,249,101-27-2-1
916,250,139-3-3-1
916,251,56-9-1-1
916,252,34-7-4-1
916,253,2-2-2-1
916,254,84-17-6-1
916,255,58-3-3-1
916,256,91-5-3-1
916,257,81-2-2-1
916,258,50-11-3-1
916,259,13-10-2-1
916,260,50-11-3-1
916,261,147-4-2-1
916,262,2-2-2-1
916,263,98-11-3-1
916,264,91-5-3-1
916,265,91-5-3-1
916,266,106-19-3-1
916,267,143-9-1-1
916,268,140-26-6-1
916,269,50-11-3-1
916,270,41-1-1-1
916,271,140-26-6-1
916,272,33-7-4-1
916,273,3-3-3-1
916,274,88-4-2-1
916,275,99-19-3-1
916,276,106-19-3-1
916,277,50-11-3-1
916,278,13-10-2-1
916,279,87-27-2-1
916,280,34-7-4-1
916,281,50-11-3-1
916,282,10-8-4-1
916,283,151-18-1-1
916,284,27-3-3-1
916,285,124-27-2-1
916,286,88-4-2-1
916,287,123-7-4-1
916,288,138-17-6-1
916,289,119-14-5-1
916,290,83-26-6-1
916,291,57-8-4-1
916,292,57-8-4-1
916,293,57-8-4-1
916,294,81-2-2-1
916,295,116-2-2-1
916,296,57-8-4-1
916,297,53-3-3-1
916,298,57-8-4-1
916,299,33-7-4-1
916,300,57-8-4-1
916,301,57-8-4-1
916,302,57-8-4-1
916,303,57-8-4-1
916,304,57-8-4-1
916,305,3-3-3-1
916,306,58-3-3-1
916,307,53-3-3-1
916,308,57-8-4-1
916,309,60-2-2-1
916,310,60-2-2-1
916,311,123-7-4-1
916,312,126-7-4-1
916,313,60-2-2-1
916,314,138-17-6-1
916,315,95-8-4-1
916,316,34-7-4-1
916,317,116-2-2-1
916,318,116-2-2-1
916,319,138-17-6-1
916,320,126-7-4-1
916,321,116-2-2-1
916,322,116-2-2-1
916,323,78-15-2-1
916,324,34-7-4-1
916,325,26-6-3-1
916,326,138-17-6-1
916,327,55-19-3-1
916,328,57-8-4-1
916,329,120-27-2-1
916,330,33-7-4-1
916,331,68-3-3-1
916,332,96-8-4-1
916,333,68-3-3-1
916,334,68-3-3-1
916,335,138-17-6-1
916,336,34-7-4-1
916,337,68-3-3-1
916,338,153-26-6-1
916,339,116-2-2-1
916,340,53-3-3-1
916,341,2-2-2-1
916,342,82-7-4-1
916,343,57-8-4-1
916,344,34-7-4-1
916,345,95-8-4-1
916,346,128-17-6-1
916,347,95-8-4-1
916,348,84-17-6-1
916,349,50-11-3-1
916,350,84-17-6-1
916,351,84-17-6-1
916,352,84-17-6-1
916,353,84-17-6-1
916,354,84-17-6-1
916,355,84-17-6-1
916,356,42-18-1-1
916,357,151-18-1-1
916,358,18-7-4-1
916,359,25-6-3-1
916,360,84-17-6-1
916,361,50-11-3-1
916,362,5-3-3-1
916,363,62-21-5-1
916,364,53-3-3-1
916,365,84-17-6-1
916,366,84-17-6-1
916,367,127-7-4-1
916,368,115-21-5-1
916,369,139-3-3-1
916,370,84-17-6-1
916,371,37-7-4-1
916,372,145-20-6-1
916,373,145-20-6-1
916,374,20-10-2-1
916,375,83-26-6-1
916,376,122-3-3-1
916,377,36-6-3-1
916,378,150-20-6-1
916,379,122-3-3-1
916,380,29-11-3-1
916,381,91-5-3-1
916,382,50-11-3-1
916,383,20-10-2-1
916,384,12-5-3-1
916,385,95-8-4-1
916,386,149-1-1-1
916,387,52-22-2-1
916,388,4-4-2-1
916,389,50-11-3-1
916,390,149-1-1-1
916,391,149-1-1-1
916,392,25-6-3-1
916,393,49-22-2-1
916,394,99-19-3-1
916,395,149-1-1-1
916,396,50-11-3-1
916,397,57-8-4-1
916,398,50-11-3-1
916,399,119-14-5-1
916,400,5-3-3-1
916,401,60-2-2-1
916,402,83-26-6-1
916,403,57-8-4-1
916,404,89-21-5-1
916,405,68-3-3-1
916,406,89-21-5-1
916,407,89-21-5-1
916,408,89-21-5-1
916,409,152-26-6-1
916,410,103-15-2-1
916,411,68-3-3-1
916,413,50-11-3-1
916,414,121-12-5-1
916,415,34-7-4-1
916,416,89-21-5-1
916,417,103-15-2-1
916,418,103-15-2-1
916,419,103-15-2-1
916,420,103-15-2-1
916,421,103-15-2-1
916,422,103-15-2-1
916,423,103-15-2-1
916,424,107-19-3-1
916,425,152-26-6-1
916,426,153-26-6-1
916,427,57-8-4-1
916,428,153-26-6-1
916,429,152-26-6-1
916,430,145-20-6-1
916,431,132-27-2-1
916,432,73-25-5-1
916,433,33-7-4-1
916,434,55-19-3-1
916,435,57-8-4-1
916,436,96-8-4-1
916,437,34-7-4-1
916,438,55-19-3-1
916,439,57-8-4-1
916,440,34-7-4-1
916,441,58-3-3-1
916,442,40-17-6-1
916,443,138-17-6-1
916,444,153-26-6-1
916,445,145-20-6-1
916,446,132-27-2-1
916,447,2-2-2-1
916,448,28-15-2-1
916,449,34-7-4-1
916,450,33-7-4-1
916,451,145-20-6-1
916,452,12-5-3-1
916,453,84-17-6-1
916,454,34-7-4-1
916,455,34-7-4-1
916,456,33-7-4-1
916,457,145-20-6-1
916,458,34-7-4-1
916,459,50-11-3-1
916,460,36-6-3-1
916,461,62-21-5-1
916,462,91-5-3-1
916,463,18-7-4-1
916,464,62-21-5-1
916,465,2-2-2-1
916,466,153-26-6-1
916,467,72-11-3-1
916,468,40-17-6-1
916,469,150-20-6-1
916,470,12-5-3-1
916,471,84-17-6-1
916,472,34-7-4-1
916,473,34-7-4-1
916,474,91-5-3-1
916,475,34-7-4-1
916,476,99-19-3-1
916,477,92-5-3-1
916,478,123-7-4-1
916,479,50-11-3-1
916,480,50-11-3-1
916,481,13-10-2-1
916,482,52-22-2-1
916,483,13-10-2-1
916,484,37-7-4-1
916,485,60-2-2-1
916,486,37-7-4-1
916,487,98-11-3-1
916,488,50-11-3-1
916,489,60-2-2-1
916,490,138-17-6-1
916,491,37-7-4-1
916,492,84-17-6-1
916,493,37-7-4-1
916,494,89-21-5-1
916,495,37-7-4-1
916,496,50-11-3-1
916,497,37-7-4-1
916,498,37-7-4-1
916,499,34-7-4-1
916,500,37-7-4-1
916,501,84-17-6-1
916,502,37-7-4-1
916,503,37-7-4-1
916,504,148-7-4-1
916,505,92-5-3-1
916,506,20-10-2-1
916,507,18-7-4-1
916,508,96-8-4-1
916,509,140-26-6-1
916,510,18-7-4-1
916,511,50-11-3-1
916,512,118-18-1-1
916,513,92-5-3-1
916,514,57-8-4-1
916,515,34-7-4-1
916,516,81-2-2-1
916,517,34-7-4-1
916,518,140-26-6-1
916,519,34-7-4-1
916,520,154-7-4-1
916,521,41-1-1-1
916,522,149-1-1-1
916,523,104-25-5-1
916,524,5-3-3-1
916,525,41-1-1-1
916,526,37-7-4-1
916,527,151-18-1-1
916,528,50-11-3-1
916,529,91-5-3-1
916,530,114-26-6-1
916,531,50-11-3-1
916,532,111-15-2-1
916,533,50-11-3-1
916,534,119-14-5-1
916,535,119-14-5-1
916,536,119-14-5-1
916,537,20-10-2-1
916,539,50-11-3-1
916,540,112-6-3-1
916,541,12-5-3-1
916,542,36-6-3-1
916,543,33-7-4-1
916,544,92-5-3-1
916,545,50-11-3-1
916,546,99-19-3-1
916,547,34-7-4-1
916,548,132-27-2-1
916,549,34-7-4-1
916,550,119-14-5-1
916,551,119-14-5-1
916,552,12-5-3-1
916,553,119-14-5-1
916,554,101-27-2-1
916,555,33-7-4-1
916,556,50-11-3-1
916,557,91-5-3-1
916,558,2-2-2-1
916,559,83-26-6-1
916,560,33-7-4-1
916,561,50-11-3-1
916,562,34-7-4-1
916,563,12-5-3-1
916,564,12-5-3-1
916,565,37-7-4-1
916,566,92-5-3-1
916,567,50-11-3-1
916,568,132-27-2-1
916,569,27-3-3-1
916,570,112-6-3-1
916,571,34-7-4-1
916,572,154-7-4-1
916,573,31-10-2-1
916,574,143-9-1-1
916,575,33-7-4-1
916,576,33-7-4-1
916,577,148-7-4-1
916,578,12-5-3-1
916,579,33-7-4-1
916,580,115-21-5-1
916,581,2-2-2-1
916,582,50-11-3-1
916,583,56-9-1-1
916,584,37-7-4-1
916,585,84-17-6-1
916,586,68-3-3-1
916,587,84-17-6-1
916,588,84-17-6-1
916,589,84-17-6-1
916,590,119-14-5-1
916,591,84-17-6-1
916,592,138-17-6-1
916,593,145-20-6-1
916,594,95-8-4-1
916,595,40-17-6-1
916,596,84-17-6-1
916,597,145-20-6-1
916,598,119-14-5-1
916,599,20-10-2-1
916,600,116-2-2-1
916,601,36-6-3-1
916,602,115-21-5-1
916,603,115-21-5-1
916,604,84-17-6-1
916,605,84-17-6-1
916,606,112-6-3-1
916,607,50-11-3-1
916,608,42-18-1-1
916,609,116-2-2-1
916,610,83-26-6-1
916,611,84-17-6-1
916,612,84-17-6-1
916,613,52-22-2-1
916,614,115-21-5-1
916,615,139-3-3-1
916,616,112-6-3-1
916,617,69-24-5-1
916,618,52-22-2-1
916,619,12-5-3-1
916,620,79-11-3-1
916,621,33-7-4-1
916,622,139-3-3-1
916,623,25-6-3-1
916,624,57-8-4-1
916,625,50-11-3-1
916,626,149-1-1-1
916,627,89-21-5-1
916,628,3-3-3-1
916,629,91-5-3-1
916,630,98-11-3-1
916,631,50-11-3-1
916,632,27-3-3-1
916,633,57-8-4-1
916,634,11-9-1-1
916,635,62-21-5-1
916,636,139-3-3-1
916,637,138-17-6-1
916,638,139-3-3-1
916,639,34-7-4-1
916,640,87-27-2-1
916,641,96-8-4-1
916,642,3-3-3-1
916,643,50-11-3-1
916,644,112-6-3-1
916,645,84-17-6-1
916,646,113-6-3-1
916,647,131-7-4-1
916,648,104-25-5-1
916,649,139-3-3-1
916,650,39-5-3-1
916,651,125-7-4-1
916,652,50-11-3-1
916,653,102-7-4-1
916,654,154-7-4-1
916,655,37-7-4-1
916,656,31-10-2-1
916,657,2-2-2-1
916,658,34-7-4-1
916,659,33-7-4-1
916,660,125-7-4-1
916,661,92-5-3-1
916,662,81-2-2-1
916,663,33-7-4-1
916,664,57-8-4-1
916,665,34-7-4-1
916,666,153-26-6-1
916,667,58-3-3-1
916,668,143-9-1-1
916,669,91-5-3-1
916,670,50-11-3-1
916,671,50-11-3-1
916,672,50-11-3-1
916,673,34-7-4-1
916,674,36-6-3-1
916,675,50-11-3-1
916,676,82-7-4-1
916,677,49-22-2-1
916,678,16-10-2-1
916,679,37-7-4-1
916,680,101-27-2-1
916,681,140-26-6-1
916,682,111-15-2-1
916,683,79-11-3-1
916,684,57-8-4-1
916,685,92-5-3-1
916,686,56-9-1-1
916,687,111-15-2-1
916,688,95-8-4-1
916,689,37-7-4-1
916,690,37-7-4-1
916,691,119-14-5-1
916,692,37-7-4-1
916,693,95-8-4-1
916,694,60-2-2-1
916,695,50-11-3-1
916,696,140-26-6-1
916,697,84-17-6-1
916,698,3-3-3-1
916,699,84-17-6-1
916,700,119-14-5-1
916,701,119-14-5-1
916,702,84-17-6-1
916,703,119-14-5-1
916,704,151-18-1-1
916,705,53-3-3-1
916,706,50-11-3-1
916,707,50-11-3-1
916,708,120-27-2-1
916,709,84-17-6-1
916,710,84-17-6-1
916,711,84-17-6-1
916,712,84-17-6-1
916,713,84-17-6-1
916,714,20-10-2-1
916,715,139-3-3-1
916,716,83-26-6-1
916,717,7-5-3-1
916,718,20-10-2-1
916,719,21-13-2-1
916,720,81-2-2-1
916,721,73-25-5-1
916,722,52-22-2-1
916,723,110-8-4-1
916,724,119-14-5-1
916,725,139-3-3-1
916,726,149-1-1-1
916,727,149-1-1-1
916,728,136-3-3-1
916,729,3-3-3-1
916,730,84-17-6-1
916,731,124-27-2-1
916,732,91-5-3-1
916,733,33-7-4-1
916,734,33-7-4-1
916,735,87-27-2-1
916,736,52-22-2-1
916,737,57-8-4-1
916,738,137-19-3-1
916,739,56-9-1-1
916,740,138-17-6-1
916,741,36-6-3-1
916,742,13-10-2-1
916,743,115-21-5-1
916,744,60-2-2-1
916,745,50-11-3-1
916,746,41-1-1-1
916,747,62-21-5-1
916,748,81-2-2-1
916,749,53-3-3-1
916,750,36-6-3-1
916,751,12-5-3-1
916,752,3-3-3-1
916,753,142-7-4-1
916,754,20-10-2-1
916,755,122-3-3-1
916,756,102-7-4-1
916,757,81-2-2-1
916,758,34-7-4-1
916,759,111-15-2-1
916,760,79-11-3-1
916,761,114-26-6-1
916,762,102-7-4-1
916,763,79-11-3-1
916,764,91-5-3-1
916,765,50-11-3-1
916,766,26-6-3-1
916,767,83-26-6-1
916,768,56-9-1-1
916,769,139-3-3-1
916,770,63-2-2-1
916,771,50-11-3-1
916,772,57-8-4-1
916,773,26-6-3-1
916,774,58-3-3-1
916,775,139-3-3-1
916,776,127-7-4-1
916,777,20-10-2-1
916,778,99-19-3-1
916,779,140-26-6-1
916,780,20-10-2-1
916,781,123-7-4-1
916,782,123-7-4-1
916,783,31-10-2-1
916,784,88-4-2-1
916,785,24-14-5-1
916,786,99-19-3-1
916,787,132-27-2-1
916,788,114-26-6-1
916,789,69-24-5-1
916,790,20-10-2-1
916,791,34-7-4-1
916,792,34-7-4-1
916,793,85-25-5-1
916,794,84-17-6-1
916,795,120-27-2-1
916,796,151-18-1-1
916,797,20-10-2-1
916,798,20-10-2-1
916,799,3-3-3-1
916,800,104-25-5-1
916,801,84-17-6-1
916,802,84-17-6-1
916,803,119-14-5-1
916,804,139-3-3-1
916,805,61-3-3-1
916,806,27-3-3-1
916,807,84-17-6-1
916,808,91-5-3-1
916,809,112-6-3-1
916,810,46-21-5-1
916,811,118-18-1-1
916,812,112-6-3-1
916,813,91-5-3-1
916,814,56-9-1-1
916,815,111-15-2-1
916,816,20-10-2-1
916,817,139-3-3-1
916,818,57-8-4-1
916,819,124-27-2-1
916,820,4-4-2-1
916,821,91-5-3-1
916,822,98-11-3-1
916,823,50-11-3-1
916,824,111-15-2-1
916,825,64-8-4-1
916,826,5-3-3-1
916,827,151-18-1-1
916,828,11-9-1-1
916,829,27-3-3-1
916,830,33-7-4-1
916,831,122-3-3-1
916,832,104-25-5-1
916,833,152-26-6-1
916,834,50-11-3-1
916,835,104-25-5-1
916,836,85-25-5-1
916,837,2-2-2-1
916,838,20-10-2-1
916,839,117-12-5-1
