Sample,word_ID_full,topic
596,1,12-3-1-1
596,3,27-5-1-1
596,5,17-7-1-1
596,6,12-3-1-1
596,7,12-3-1-1
596,8,12-3-1-1
596,9,12-3-1-1
596,11,17-7-1-1
596,12,7-2-1-1
596,13,16-2-1-1
596,14,7-2-1-1
596,15,16-2-1-1
596,17,11-5-1-1
596,18,11-5-1-1
596,19,16-2-1-1
596,20,7-2-1-1
596,21,16-2-1-1
596,22,8-1-1-1
596,23,7-2-1-1
596,25,16-2-1-1
596,26,17-7-1-1
596,29,16-2-1-1
596,32,16-2-1-1
596,33,12-3-1-1
596,35,7-2-1-1
596,37,16-2-1-1
596,38,16-2-1-1
596,39,12-3-1-1
596,40,16-2-1-1
596,41,11-5-1-1
596,42,16-2-1-1
596,43,16-2-1-1
596,45,20-3-1-1
596,47,12-3-1-1
596,48,12-3-1-1
596,49,20-3-1-1
596,51,1-1-1-1
596,52,28-8-1-1
596,53,27-5-1-1
596,54,27-5-1-1
596,55,24-2-1-1
596,56,8-1-1-1
596,57,8-1-1-1
596,58,12-3-1-1
596,59,13-5-1-1
596,60,20-3-1-1
596,61,17-7-1-1
596,62,20-3-1-1
596,63,20-3-1-1
596,65,21-8-1-1
596,66,12-3-1-1
596,67,20-3-1-1
596,68,20-3-1-1
596,69,7-2-1-1
596,70,17-7-1-1
596,71,20-3-1-1
596,72,6-1-1-1
596,73,8-1-1-1
596,74,12-3-1-1
596,76,18-2-1-1
596,77,12-3-1-1
596,78,12-3-1-1
596,79,7-2-1-1
596,80,12-3-1-1
596,81,12-3-1-1
596,82,11-5-1-1
596,83,12-3-1-1
596,84,7-2-1-1
596,85,12-3-1-1
596,86,6-1-1-1
596,87,30-4-1-1
596,88,3-2-1-1
596,89,12-3-1-1
596,90,23-1-1-1
596,91,12-3-1-1
596,92,12-3-1-1
596,93,18-2-1-1
596,95,12-3-1-1
596,96,12-3-1-1
596,97,20-3-1-1
596,98,6-1-1-1
596,99,3-2-1-1
596,101,12-3-1-1
596,102,12-3-1-1
596,103,15-4-1-1
596,104,8-1-1-1
596,106,5-3-1-1
596,107,20-3-1-1
596,108,23-1-1-1
596,110,12-3-1-1
596,111,12-3-1-1
596,112,11-5-1-1
596,113,12-3-1-1
596,114,6-1-1-1
596,115,2-2-1-1
596,116,12-3-1-1
596,117,12-3-1-1
596,118,12-3-1-1
596,119,29-6-2-1
596,121,22-7-1-1
596,122,27-5-1-1
596,123,8-1-1-1
596,125,12-3-1-1
596,127,27-5-1-1
596,128,17-7-1-1
596,129,22-7-1-1
596,130,16-2-1-1
596,131,15-4-1-1
596,132,11-5-1-1
596,134,27-5-1-1
596,136,11-5-1-1
596,137,12-3-1-1
596,138,13-5-1-1
596,139,12-3-1-1
596,140,12-3-1-1
596,142,2-2-1-1
596,143,12-3-1-1
596,144,21-8-1-1
596,145,12-3-1-1
596,146,8-1-1-1
596,147,12-3-1-1
596,148,2-2-1-1
596,149,12-3-1-1
596,150,5-3-1-1
596,152,6-1-1-1
596,153,11-5-1-1
596,156,23-1-1-1
596,157,26-7-1-1
596,159,2-2-1-1
596,160,16-2-1-1
596,161,12-3-1-1
596,162,8-1-1-1
596,163,11-5-1-1
596,164,11-5-1-1
596,165,12-3-1-1
596,167,27-5-1-1
596,168,12-3-1-1
596,169,12-3-1-1
596,170,12-3-1-1
596,173,22-7-1-1
596,174,15-4-1-1
596,175,6-1-1-1
596,177,18-2-1-1
596,178,23-1-1-1
596,179,6-1-1-1
596,180,12-3-1-1
596,181,12-3-1-1
596,182,11-5-1-1
596,183,11-5-1-1
596,184,3-2-1-1
596,185,12-3-1-1
596,186,30-4-1-1
596,187,17-7-1-1
596,188,12-3-1-1
596,189,17-7-1-1
596,190,17-7-1-1
596,191,22-7-1-1
596,194,24-2-1-1
596,195,12-3-1-1
596,196,12-3-1-1
596,197,12-3-1-1
596,198,27-5-1-1
596,199,20-3-1-1
596,200,27-5-1-1
596,201,15-4-1-1
596,202,20-3-1-1
596,203,24-2-1-1
596,204,17-7-1-1
596,205,12-3-1-1
596,206,12-3-1-1
596,208,18-2-1-1
596,209,20-3-1-1
596,210,8-1-1-1
596,211,22-7-1-1
596,212,18-2-1-1
596,213,24-2-1-1
596,214,12-3-1-1
596,215,12-3-1-1
596,216,27-5-1-1
596,218,12-3-1-1
596,219,2-2-1-1
596,220,2-2-1-1
596,221,27-5-1-1
596,222,5-3-1-1
596,223,11-5-1-1
596,224,5-3-1-1
596,225,6-1-1-1
596,226,8-1-1-1
596,228,22-7-1-1
596,230,22-7-1-1
596,232,22-7-1-1
596,233,12-3-1-1
596,234,8-1-1-1
596,236,9-4-1-1
596,237,12-3-1-1
596,238,12-3-1-1
596,240,7-2-1-1
596,241,2-2-1-1
596,242,8-1-1-1
596,244,27-5-1-1
596,245,23-1-1-1
596,246,26-7-1-1
596,247,6-1-1-1
596,249,12-3-1-1
596,252,27-5-1-1
596,255,18-2-1-1
596,256,5-3-1-1
596,257,23-1-1-1
596,258,16-2-1-1
596,259,8-1-1-1
596,260,12-3-1-1
596,261,12-3-1-1
596,262,22-7-1-1
596,263,12-3-1-1
596,264,18-2-1-1
596,265,23-1-1-1
596,266,8-1-1-1
596,267,18-2-1-1
596,268,17-7-1-1
596,269,12-3-1-1
596,271,17-7-1-1
596,273,21-8-1-1
596,275,11-5-1-1
596,276,7-2-1-1
596,277,12-3-1-1
596,278,12-3-1-1
596,279,24-2-1-1
596,280,27-5-1-1
596,281,12-3-1-1
596,282,20-3-1-1
596,283,7-2-1-1
596,284,13-5-1-1
596,285,12-3-1-1
596,287,11-5-1-1
596,288,12-3-1-1
596,291,16-2-1-1
596,293,12-3-1-1
596,294,12-3-1-1
596,296,12-3-1-1
596,297,12-3-1-1
596,299,27-5-1-1
596,300,12-3-1-1
596,301,15-4-1-1
596,303,11-5-1-1
596,306,12-3-1-1
596,307,16-2-1-1
596,308,7-2-1-1
596,309,11-5-1-1
596,310,12-3-1-1
596,312,16-2-1-1
596,313,11-5-1-1
596,316,27-5-1-1
596,317,3-2-1-1
596,318,11-5-1-1
596,319,12-3-1-1
596,320,7-2-1-1
596,321,21-8-1-1
596,322,3-2-1-1
596,323,11-5-1-1
596,324,27-5-1-1
596,325,12-3-1-1
596,326,11-5-1-1
596,327,12-3-1-1
596,328,12-3-1-1
596,329,7-2-1-1
596,330,11-5-1-1
596,331,2-2-1-1
596,332,12-3-1-1
596,333,12-3-1-1
596,334,11-5-1-1
596,336,11-5-1-1
596,338,12-3-1-1
596,339,12-3-1-1
596,340,16-2-1-1
596,343,12-3-1-1
596,344,27-5-1-1
596,345,12-3-1-1
596,346,30-4-1-1
596,349,9-4-1-1
596,350,22-7-1-1
596,352,22-7-1-1
596,356,12-3-1-1
596,357,12-3-1-1
596,358,12-3-1-1
596,359,7-2-1-1
596,361,2-2-1-1
596,363,20-3-1-1
596,365,12-3-1-1
596,366,12-3-1-1
596,368,12-3-1-1
596,369,18-2-1-1
596,370,22-7-1-1
596,371,5-3-1-1
596,372,17-7-1-1
596,373,17-7-1-1
596,374,12-3-1-1
596,376,3-2-1-1
596,377,30-4-1-1
596,378,29-6-2-1
596,380,4-1-1-1
596,381,20-3-1-1
596,382,9-4-1-1
596,383,12-3-1-1
596,385,13-5-1-1
596,386,30-4-1-1
596,387,6-1-1-1
596,388,4-1-1-1
596,389,2-2-1-1
596,390,30-4-1-1
596,391,30-4-1-1
596,392,30-4-1-1
596,393,5-3-1-1
596,394,23-1-1-1
596,395,16-2-1-1
596,396,5-3-1-1
596,397,12-3-1-1
596,398,5-3-1-1
596,400,4-1-1-1
596,401,7-2-1-1
596,403,12-3-1-1
596,404,20-3-1-1
596,405,26-7-1-1
