Sample,word_ID_full,topic
0,1,164-23-4-1
0,2,53-26-4-1
0,3,145-29-5-1
0,4,48-4-3-1
0,5,179-39-5-1
0,6,143-15-4-1
0,7,143-15-4-1
0,8,143-15-4-1
0,9,62-29-5-1
0,10,7-7-4-1
0,11,179-39-5-1
0,12,22-17-2-1
0,13,62-29-5-1
0,14,148-34-2-1
0,15,62-29-5-1
0,16,148-34-2-1
0,17,70-32-2-1
0,18,145-29-5-1
0,19,62-29-5-1
0,20,2-2-2-1
0,21,62-29-5-1
0,22,85-24-3-1
0,23,148-34-2-1
0,24,7-7-4-1
0,25,62-29-5-1
0,26,179-39-5-1
0,27,7-7-4-1
0,28,7-7-4-1
0,29,9-8-4-1
0,30,48-4-3-1
0,31,20-15-4-1
0,32,62-29-5-1
0,33,98-36-2-1
0,34,172-18-5-1
0,35,148-34-2-1
0,36,148-34-2-1
0,37,62-29-5-1
0,38,62-29-5-1
0,39,105-26-4-1
0,40,62-29-5-1
0,41,145-29-5-1
0,42,62-29-5-1
0,43,62-29-5-1
0,44,62-29-5-1
0,45,24-17-2-1
0,46,131-22-4-1
0,47,81-33-3-1
0,48,81-33-3-1
0,49,67-21-1-1
0,50,102-37-4-1
0,51,94-18-5-1
0,52,117-30-3-1
0,53,145-29-5-1
0,54,145-29-5-1
0,55,3-3-3-1
0,56,87-28-4-1
0,57,165-29-5-1
0,58,172-18-5-1
0,59,175-39-5-1
0,60,175-39-5-1
0,61,169-39-5-1
0,62,175-39-5-1
0,63,175-39-5-1
0,64,160-25-3-1
0,65,175-39-5-1
0,66,76-8-4-1
0,67,175-39-5-1
0,68,175-39-5-1
0,69,175-39-5-1
0,70,169-39-5-1
0,71,175-39-5-1
0,72,21-16-2-1
0,73,171-23-4-1
0,74,112-35-4-1
0,75,63-21-1-1
0,76,67-21-1-1
0,77,83-21-1-1
0,78,171-23-4-1
0,79,134-4-3-1
0,80,83-21-1-1
0,81,171-23-4-1
0,82,98-36-2-1
0,83,141-29-5-1
0,84,48-4-3-1
0,85,148-34-2-1
0,86,73-32-2-1
0,87,98-36-2-1
0,88,36-12-4-1
0,89,102-37-4-1
0,90,72-10-4-1
0,91,112-35-4-1
0,92,98-36-2-1
0,93,83-21-1-1
0,94,179-39-5-1
0,95,48-4-3-1
0,96,102-37-4-1
0,97,160-25-3-1
0,98,21-16-2-1
0,99,24-17-2-1
0,100,160-25-3-1
0,101,131-22-4-1
0,102,9-8-4-1
0,103,165-29-5-1
0,104,24-17-2-1
0,105,165-29-5-1
0,106,42-12-4-1
0,107,161-23-4-1
0,108,83-21-1-1
0,109,160-25-3-1
0,110,53-26-4-1
0,111,83-21-1-1
0,112,145-29-5-1
0,113,132-24-3-1
0,114,57-28-4-1
0,115,32-20-3-1
0,116,48-4-3-1
0,117,7-7-4-1
0,118,8-6-4-1
0,119,120-31-2-1
0,120,92-35-4-1
0,121,132-24-3-1
0,122,145-29-5-1
0,123,7-7-4-1
0,124,8-6-4-1
0,125,93-13-4-1
0,126,48-4-3-1
0,127,145-29-5-1
0,128,169-39-5-1
0,129,132-24-3-1
0,130,9-8-4-1
0,131,131-22-4-1
0,132,7-7-4-1
0,133,2-2-2-1
0,134,145-29-5-1
0,135,171-23-4-1
0,136,79-28-4-1
0,137,87-28-4-1
0,138,83-21-1-1
0,139,102-37-4-1
0,140,32-20-3-1
0,141,157-27-4-1
0,142,117-30-3-1
0,143,165-29-5-1
0,144,132-24-3-1
0,145,64-30-3-1
0,146,8-6-4-1
0,147,174-20-3-1
0,148,131-22-4-1
0,149,6-6-4-1
0,150,68-10-4-1
0,151,69-15-4-1
0,152,42-12-4-1
0,153,105-26-4-1
0,154,166-22-4-1
0,155,84-21-1-1
0,156,32-20-3-1
0,157,83-21-1-1
0,158,57-28-4-1
0,159,32-20-3-1
0,160,164-23-4-1
0,161,92-35-4-1
0,162,174-20-3-1
0,163,145-29-5-1
0,164,145-29-5-1
0,165,97-14-2-1
0,166,124-13-4-1
0,167,145-29-5-1
0,168,164-23-4-1
0,169,131-22-4-1
0,170,140-23-4-1
0,171,67-21-1-1
0,172,59-23-4-1
0,173,95-27-4-1
0,174,94-18-5-1
0,175,68-10-4-1
0,176,128-3-3-1
0,177,112-35-4-1
0,178,68-10-4-1
0,179,83-21-1-1
0,180,57-28-4-1
0,181,32-20-3-1
0,182,145-29-5-1
0,183,149-15-4-1
0,184,85-24-3-1
0,185,130-18-5-1
0,186,165-29-5-1
0,187,179-39-5-1
0,188,132-24-3-1
0,189,169-39-5-1
0,190,179-39-5-1
0,191,92-35-4-1
0,192,83-21-1-1
0,193,102-37-4-1
0,194,132-24-3-1
0,195,52-26-4-1
0,196,4-4-3-1
0,197,55-27-4-1
0,198,131-22-4-1
0,199,131-22-4-1
0,200,148-34-2-1
0,201,68-10-4-1
0,202,68-10-4-1
0,203,24-17-2-1
0,204,179-39-5-1
0,205,7-7-4-1
0,206,92-35-4-1
0,207,67-21-1-1
0,208,94-18-5-1
0,209,68-10-4-1
0,210,70-32-2-1
0,211,165-29-5-1
0,212,83-21-1-1
0,213,3-3-3-1
0,214,115-18-5-1
0,215,132-24-3-1
0,216,145-29-5-1
0,217,57-28-4-1
0,218,161-23-4-1
0,219,165-29-5-1
0,220,35-19-3-1
0,221,141-29-5-1
0,222,42-12-4-1
0,223,57-28-4-1
0,224,68-10-4-1
0,225,83-21-1-1
0,226,57-28-4-1
0,227,62-29-5-1
0,228,132-24-3-1
0,229,92-35-4-1
0,230,132-24-3-1
0,231,161-23-4-1
0,232,92-35-4-1
0,233,129-14-2-1
0,234,131-22-4-1
0,235,7-7-4-1
0,236,160-25-3-1
0,237,85-24-3-1
0,238,129-14-2-1
0,239,117-30-3-1
0,240,23-13-4-1
0,241,33-20-3-1
0,242,76-8-4-1
0,243,115-18-5-1
0,244,141-29-5-1
0,245,42-12-4-1
0,246,45-10-4-1
0,247,83-21-1-1
0,248,7-7-4-1
0,249,20-15-4-1
0,250,131-22-4-1
0,251,63-21-1-1
0,252,145-29-5-1
0,253,7-7-4-1
0,254,115-18-5-1
0,255,68-10-4-1
0,256,68-10-4-1
0,257,55-27-4-1
0,258,55-27-4-1
0,259,83-21-1-1
0,260,55-27-4-1
0,261,143-15-4-1
0,262,7-7-4-1
0,263,48-4-3-1
0,264,68-10-4-1
0,265,68-10-4-1
0,266,70-32-2-1
0,267,25-12-4-1
0,268,179-39-5-1
0,269,57-28-4-1
0,270,113-17-2-1
0,271,179-39-5-1
0,272,145-29-5-1
0,273,61-25-3-1
0,274,171-23-4-1
0,275,70-32-2-1
0,276,57-28-4-1
0,277,23-13-4-1
0,278,75-15-4-1
0,279,44-13-4-1
0,280,145-29-5-1
0,281,87-28-4-1
0,282,164-23-4-1
0,283,70-32-2-1
0,284,124-13-4-1
0,285,140-23-4-1
0,286,132-24-3-1
0,287,160-25-3-1
0,288,132-24-3-1
0,289,177-31-2-1
0,290,164-23-4-1
0,291,161-23-4-1
0,292,161-23-4-1
0,293,161-23-4-1
0,294,93-13-4-1
0,295,89-23-4-1
0,296,161-23-4-1
0,297,89-23-4-1
0,298,161-23-4-1
0,299,145-29-5-1
0,300,161-23-4-1
0,301,156-23-4-1
0,302,161-23-4-1
0,303,161-23-4-1
0,304,161-23-4-1
0,305,102-37-4-1
0,306,165-29-5-1
0,307,41-24-3-1
0,308,161-23-4-1
0,309,17-13-4-1
0,310,17-13-4-1
0,311,92-35-4-1
0,312,75-15-4-1
0,313,142-22-4-1
0,314,89-23-4-1
0,315,89-23-4-1
0,316,145-29-5-1
0,317,127-26-4-1
0,318,89-23-4-1
0,319,141-29-5-1
0,320,23-13-4-1
0,321,17-13-4-1
0,322,127-26-4-1
0,323,17-13-4-1
0,324,145-29-5-1
0,325,17-13-4-1
0,326,89-23-4-1
0,327,89-23-4-1
0,328,22-17-2-1
0,329,41-24-3-1
0,330,158-13-4-1
0,331,17-13-4-1
0,332,127-26-4-1
0,333,124-13-4-1
0,334,156-23-4-1
0,335,160-25-3-1
0,336,160-25-3-1
0,337,124-13-4-1
0,338,160-25-3-1
0,339,23-13-4-1
0,340,158-13-4-1
0,341,7-7-4-1
0,342,147-33-3-1
0,343,168-26-4-1
0,344,145-29-5-1
0,345,166-22-4-1
0,346,154-31-2-1
0,347,166-22-4-1
0,348,115-18-5-1
0,349,63-21-1-1
0,350,115-18-5-1
0,351,115-18-5-1
0,352,115-18-5-1
0,353,115-18-5-1
0,354,115-18-5-1
0,355,115-18-5-1
0,356,63-21-1-1
0,357,132-24-3-1
0,358,112-35-4-1
0,359,55-27-4-1
0,360,115-18-5-1
0,361,83-21-1-1
0,362,102-37-4-1
0,363,32-20-3-1
0,364,4-4-3-1
0,365,115-18-5-1
0,366,110-37-4-1
0,367,132-24-3-1
0,368,33-20-3-1
0,369,131-22-4-1
0,370,115-18-5-1
0,371,141-29-5-1
0,372,179-39-5-1
0,373,179-39-5-1
0,374,28-3-3-1
0,375,164-23-4-1
0,376,2-2-2-1
0,377,76-8-4-1
0,378,120-31-2-1
0,379,48-4-3-1
0,380,133-8-4-1
0,381,83-21-1-1
0,382,83-21-1-1
0,383,28-3-3-1
0,384,6-6-4-1
0,385,59-23-4-1
0,386,150-25-3-1
0,387,114-21-1-1
0,388,102-37-4-1
0,389,83-21-1-1
0,390,150-25-3-1
0,391,150-25-3-1
0,392,98-36-2-1
0,393,42-12-4-1
0,394,24-17-2-1
0,395,143-15-4-1
0,396,68-10-4-1
0,397,53-26-4-1
0,398,83-21-1-1
0,399,177-31-2-1
0,400,17-13-4-1
0,401,124-13-4-1
0,402,164-23-4-1
0,403,160-25-3-1
0,404,160-25-3-1
0,405,23-13-4-1
0,406,160-25-3-1
0,407,160-25-3-1
0,408,160-25-3-1
0,409,169-39-5-1
0,410,160-25-3-1
0,411,117-30-3-1
0,412,171-23-4-1
0,413,144-14-2-1
0,414,35-19-3-1
0,415,141-29-5-1
0,416,160-25-3-1
0,417,160-25-3-1
0,418,160-25-3-1
0,419,6-6-4-1
0,420,22-17-2-1
0,421,22-17-2-1
0,422,89-23-4-1
0,423,89-23-4-1
0,424,171-23-4-1
0,425,175-39-5-1
0,426,161-23-4-1
0,427,59-23-4-1
0,428,161-23-4-1
0,429,175-39-5-1
0,430,179-39-5-1
0,431,39-23-4-1
0,432,171-23-4-1
0,433,145-29-5-1
0,434,74-15-4-1
0,435,78-15-4-1
0,436,161-23-4-1
0,437,141-29-5-1
0,438,161-23-4-1
0,439,161-23-4-1
0,440,145-29-5-1
0,441,67-21-1-1
0,442,179-39-5-1
0,443,132-24-3-1
0,444,22-17-2-1
0,445,179-39-5-1
0,446,143-15-4-1
0,447,7-7-4-1
0,448,35-19-3-1
0,449,145-29-5-1
0,450,145-29-5-1
0,451,179-39-5-1
0,452,109-1-1-1
0,453,115-18-5-1
0,454,145-29-5-1
0,455,145-29-5-1
0,456,145-29-5-1
0,457,179-39-5-1
0,458,145-29-5-1
0,459,57-28-4-1
0,460,93-13-4-1
0,461,32-20-3-1
0,462,35-19-3-1
0,463,55-27-4-1
0,464,25-12-4-1
0,465,93-13-4-1
0,466,22-17-2-1
0,467,74-15-4-1
0,468,97-14-2-1
0,469,120-31-2-1
0,470,109-1-1-1
0,471,115-18-5-1
0,472,145-29-5-1
0,473,145-29-5-1
0,474,68-10-4-1
0,475,145-29-5-1
0,476,57-28-4-1
0,477,68-10-4-1
0,478,92-35-4-1
0,479,83-21-1-1
0,480,83-21-1-1
0,481,83-21-1-1
0,482,109-1-1-1
0,483,80-28-4-1
