Sample,word_ID_full,topic
66,1,22-4-1-1
66,2,22-4-1-1
66,3,24-6-1-1
66,4,5-2-1-1
66,5,27-7-1-1
66,7,5-2-1-1
66,8,2-2-1-1
66,9,5-2-1-1
66,10,16-5-1-1
66,17,2-2-1-1
66,18,24-6-1-1
66,22,2-2-1-1
66,23,8-2-1-1
66,24,5-2-1-1
66,27,10-2-1-1
66,28,10-2-1-1
66,30,5-2-1-1
66,33,5-2-1-1
66,35,8-2-1-1
66,36,22-4-1-1
66,39,16-5-1-1
66,41,24-6-1-1
66,43,5-2-1-1
66,44,22-4-1-1
66,45,9-2-1-1
66,46,28-6-1-1
66,47,5-2-1-1
66,48,5-2-1-1
66,49,15-5-1-1
66,51,18-1-1-1
66,52,9-2-1-1
66,53,24-6-1-1
66,55,22-4-1-1
66,56,28-6-1-1
66,57,28-6-1-1
66,58,5-2-1-1
66,59,23-5-1-1
66,60,10-2-1-1
66,61,27-7-1-1
66,62,23-5-1-1
66,63,23-5-1-1
66,65,22-4-1-1
66,66,5-2-1-1
66,67,23-5-1-1
66,68,23-5-1-1
66,69,23-5-1-1
66,70,27-7-1-1
66,71,23-5-1-1
66,72,3-1-1-1
66,73,14-6-1-1
66,74,5-2-1-1
66,75,5-2-1-1
66,76,15-5-1-1
66,77,19-2-1-1
66,80,19-2-1-1
66,81,5-2-1-1
66,82,5-2-1-1
66,83,5-2-1-1
66,84,6-4-1-1
66,85,5-2-1-1
66,86,3-1-1-1
66,87,8-2-1-1
66,88,5-2-1-1
66,90,22-4-1-1
66,91,11-1-1-1
66,95,22-4-1-1
66,97,5-2-1-1
66,98,3-1-1-1
66,99,23-5-1-1
66,101,28-6-1-1
66,102,29-5-1-1
66,103,20-2-1-1
66,104,5-2-1-1
66,105,26-6-1-1
66,106,5-2-1-1
66,107,10-2-1-1
66,108,3-1-1-1
66,109,5-2-1-1
66,111,5-2-1-1
66,113,5-2-1-1
66,114,17-2-1-1
66,115,18-1-1-1
66,117,26-6-1-1
66,118,21-2-1-1
66,119,30-7-1-1
66,120,28-6-1-1
66,121,5-2-1-1
66,122,24-6-1-1
66,123,5-2-1-1
66,124,5-2-1-1
66,125,8-2-1-1
66,126,5-2-1-1
66,127,24-6-1-1
66,128,27-7-1-1
66,129,5-2-1-1
66,130,10-2-1-1
66,131,28-6-1-1
66,132,5-2-1-1
66,134,24-6-1-1
66,136,26-6-1-1
66,137,5-2-1-1
66,138,24-6-1-1
66,139,5-2-1-1
66,142,26-6-1-1
66,143,5-2-1-1
66,144,15-5-1-1
66,145,17-2-1-1
66,146,5-2-1-1
66,147,15-5-1-1
66,148,28-6-1-1
66,149,5-2-1-1
66,150,21-2-1-1
66,151,15-5-1-1
66,152,12-5-1-1
66,154,5-2-1-1
66,156,20-2-1-1
66,157,21-2-1-1
66,158,5-2-1-1
66,159,22-4-1-1
66,160,23-5-1-1
66,161,5-2-1-1
66,162,5-2-1-1
66,167,24-6-1-1
66,168,23-5-1-1
66,169,28-6-1-1
66,170,8-2-1-1
66,173,15-5-1-1
66,174,8-2-1-1
66,175,3-1-1-1
66,176,5-2-1-1
66,177,5-2-1-1
66,178,20-2-1-1
66,179,24-6-1-1
66,180,5-2-1-1
66,181,5-2-1-1
66,182,5-2-1-1
66,183,8-2-1-1
66,185,5-2-1-1
66,186,26-6-1-1
66,187,27-7-1-1
66,188,5-2-1-1
66,189,5-2-1-1
66,190,27-7-1-1
66,191,28-6-1-1
66,194,5-2-1-1
66,195,9-2-1-1
66,196,5-2-1-1
66,197,21-2-1-1
66,199,22-4-1-1
66,200,8-2-1-1
66,201,25-5-1-1
66,202,12-5-1-1
66,203,20-2-1-1
66,204,27-7-1-1
66,205,5-2-1-1
66,206,5-2-1-1
66,207,15-5-1-1
66,208,15-5-1-1
66,209,12-5-1-1
66,210,15-5-1-1
66,211,28-6-1-1
66,212,22-4-1-1
66,214,6-4-1-1
66,215,5-2-1-1
66,216,24-6-1-1
66,217,5-2-1-1
66,219,5-2-1-1
66,221,15-5-1-1
66,222,3-1-1-1
66,223,5-2-1-1
66,224,3-1-1-1
66,225,15-5-1-1
66,226,5-2-1-1
66,228,24-6-1-1
66,229,5-2-1-1
66,232,28-6-1-1
66,233,5-2-1-1
66,234,25-5-1-1
66,236,5-2-1-1
66,237,5-2-1-1
66,238,5-2-1-1
66,240,7-5-1-1
66,241,22-4-1-1
66,242,15-5-1-1
66,243,30-7-1-1
66,244,10-2-1-1
66,245,12-5-1-1
66,246,29-5-1-1
66,247,24-6-1-1
66,251,15-5-1-1
66,252,24-6-1-1
66,253,24-6-1-1
66,254,30-7-1-1
66,255,15-5-1-1
66,256,12-5-1-1
66,257,6-4-1-1
66,258,29-5-1-1
66,259,9-2-1-1
66,260,5-2-1-1
66,261,5-2-1-1
66,262,24-6-1-1
66,264,11-1-1-1
66,265,12-5-1-1
66,266,10-2-1-1
66,267,9-2-1-1
66,268,27-7-1-1
66,269,5-2-1-1
66,270,5-2-1-1
66,271,27-7-1-1
66,272,5-2-1-1
66,274,5-2-1-1
66,276,22-4-1-1
66,277,15-5-1-1
66,278,7-5-1-1
66,279,5-2-1-1
66,280,24-6-1-1
66,281,5-2-1-1
66,282,23-5-1-1
66,283,5-2-1-1
66,285,10-2-1-1
66,286,20-2-1-1
66,287,5-2-1-1
66,288,24-6-1-1
66,290,22-4-1-1
66,291,10-2-1-1
66,292,10-2-1-1
66,293,10-2-1-1
66,294,10-2-1-1
66,295,10-2-1-1
66,296,10-2-1-1
66,298,10-2-1-1
66,299,5-2-1-1
66,300,10-2-1-1
66,301,9-2-1-1
66,302,10-2-1-1
66,303,10-2-1-1
66,304,10-2-1-1
66,305,5-2-1-1
66,306,9-2-1-1
66,307,6-4-1-1
66,308,10-2-1-1
66,310,10-2-1-1
66,311,5-2-1-1
66,312,10-2-1-1
66,313,6-4-1-1
66,314,5-2-1-1
66,315,5-2-1-1
66,316,24-6-1-1
66,317,28-6-1-1
66,320,16-5-1-1
66,321,6-4-1-1
66,324,24-6-1-1
66,325,5-2-1-1
66,326,5-2-1-1
66,327,15-5-1-1
66,328,10-2-1-1
66,329,10-2-1-1
66,330,5-2-1-1
66,331,17-2-1-1
66,332,22-4-1-1
66,333,5-2-1-1
66,334,10-2-1-1
66,335,5-2-1-1
66,337,10-2-1-1
66,338,15-5-1-1
66,339,5-2-1-1
66,340,5-2-1-1
66,341,24-6-1-1
66,342,5-2-1-1
66,343,5-2-1-1
66,344,24-6-1-1
66,345,5-2-1-1
66,346,11-1-1-1
66,347,5-2-1-1
66,348,30-7-1-1
66,349,24-6-1-1
66,350,30-7-1-1
66,351,30-7-1-1
66,352,30-7-1-1
66,353,30-7-1-1
66,354,30-7-1-1
66,355,30-7-1-1
66,358,5-2-1-1
66,359,18-1-1-1
66,360,30-7-1-1
66,361,20-2-1-1
66,362,8-2-1-1
66,364,23-5-1-1
66,365,30-7-1-1
66,367,5-2-1-1
66,368,5-2-1-1
66,369,28-6-1-1
66,370,22-4-1-1
66,371,24-6-1-1
66,372,27-7-1-1
66,373,27-7-1-1
66,376,5-2-1-1
66,378,30-7-1-1
66,379,8-2-1-1
66,380,3-1-1-1
66,382,5-2-1-1
66,383,8-2-1-1
66,384,5-2-1-1
66,385,22-4-1-1
66,386,22-4-1-1
66,387,18-1-1-1
66,388,5-2-1-1
66,389,5-2-1-1
66,390,5-2-1-1
66,391,15-5-1-1
66,392,22-4-1-1
66,393,3-1-1-1
66,394,15-5-1-1
66,395,28-6-1-1
66,396,3-1-1-1
66,397,5-2-1-1
66,398,19-2-1-1
66,400,29-5-1-1
