Sample,word_ID_full,topic,p
66,45,4-3-1-1,0.000182199426911291_0.000182199426911291_0.000182199426911291_0.000182199426911291
66,51,9-4-1-1,0.000138670553587774_0.000138670553587774_0.000138670553587774_0.000138670553587774
66,52,11-4-1-1,4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05_4.29070322760377e-05
66,59,3-2-1-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
66,60,6-4-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
66,63,9-4-1-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
66,67,11-4-1-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
66,72,2-2-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481_0.00220629203645481
66,76,3-2-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
66,86,6-4-1-1,8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05_8.27048593146814e-05
66,90,9-4-1-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
66,97,3-2-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
66,98,4-3-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488_0.00139727683368488
66,103,12-1-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
66,106,4-3-1-1,0.000523590161977156_0.000523590161977156_0.000523590161977156_0.000523590161977156
66,107,9-4-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
66,108,11-4-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719_0.000125611891590719
66,119,13-5-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
66,133,9-4-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
66,138,6-4-1-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
66,148,1-1-1-1,8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05_8.02174951247662e-05
66,150,1-1-1-1,4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05_4.10415091336013e-05
66,152,4-3-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347_0.000444616348947347
66,160,6-4-1-1,4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05_4.04196680861225e-05
66,162,3-2-1-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
66,165,3-2-1-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
66,169,6-4-1-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
66,170,3-2-1-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
66,173,11-4-1-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
66,175,4-3-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481_0.000646092848330481
66,178,9-4-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
66,202,5-1-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693_0.000243761690611693
66,203,6-4-1-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
66,209,4-3-1-1,0.000337659688780993_0.000337659688780993_0.000337659688780993_0.000337659688780993
66,221,1-1-1-1,0.000243139849564214_0.000243139849564214_0.000243139849564214_0.000243139849564214
66,222,4-3-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134_0.000597589246627134
66,224,9-4-1-1,0.000103847454928961_0.000103847454928961_0.000103847454928961_0.000103847454928961
66,245,9-4-1-1,0.00027112269670076_0.00027112269670076_0.00027112269670076_0.00027112269670076
66,246,3-2-1-1,2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05_2.30081187567159e-05
66,248,12-1-1-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
66,256,4-3-1-1,0.000208938591952879_0.000208938591952879_0.000208938591952879_0.000208938591952879
66,257,1-1-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
66,265,4-3-1-1,0.000461406057229275_0.000461406057229275_0.000461406057229275_0.000461406057229275
66,268,11-4-1-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
66,277,6-4-1-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
66,282,3-2-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827_0.00100427329167827
66,285,3-2-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
66,305,3-2-1-1,2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06_2.48736418991523e-06
66,307,9-4-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
66,320,6-4-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
66,327,11-4-1-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
66,328,6-4-1-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
66,330,6-4-1-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
66,331,3-2-1-1,1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05
66,333,6-4-1-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
66,341,11-4-1-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
66,344,1-1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903_0.000384297767341903
66,359,6-4-1-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
66,370,1-1-1-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
