Sample,word_ID_full,topic
566,1,6-5-2-1-1
566,2,38-3-3-1-1
566,3,6-5-2-1-1
566,5,60-10-4-1-1
566,6,38-3-3-1-1
566,7,38-3-3-1-1
566,8,38-3-3-1-1
566,9,58-15-2-1-1
566,10,38-3-3-1-1
566,11,60-10-4-1-1
566,12,38-3-3-1-1
566,13,6-5-2-1-1
566,14,38-3-3-1-1
566,15,6-5-2-1-1
566,17,6-5-2-1-1
566,19,6-5-2-1-1
566,20,73-14-2-1-1
566,21,6-5-2-1-1
566,22,62-17-2-1-1
566,23,60-10-4-1-1
566,24,6-5-2-1-1
566,25,38-3-3-1-1
566,26,60-10-4-1-1
566,30,38-3-3-1-1
566,32,58-15-2-1-1
566,33,38-3-3-1-1
566,34,25-6-2-1-1
566,35,60-10-4-1-1
566,38,6-5-2-1-1
566,44,6-5-2-1-1
566,45,33-13-3-1-1
566,46,38-3-3-1-1
566,47,58-15-2-1-1
566,49,6-5-2-1-1
566,51,27-1-1-1-1
566,52,55-14-2-1-1
566,56,6-5-2-1-1
566,57,8-6-2-1-1
566,58,38-3-3-1-1
566,59,58-15-2-1-1
566,60,34-8-1-1-1
566,61,60-10-4-1-1
566,62,4-4-2-1-1
566,63,47-9-1-1-1
566,65,46-3-3-1-1
566,67,57-7-1-1-1
566,68,24-14-2-1-1
566,69,57-7-1-1-1
566,70,60-10-4-1-1
566,71,27-1-1-1-1
566,72,41-3-3-1-1
566,73,73-14-2-1-1
566,76,71-15-2-1-1
566,77,38-3-3-1-1
566,78,4-4-2-1-1
566,81,42-4-2-1-1
566,82,6-5-2-1-1
566,85,38-3-3-1-1
566,86,43-6-2-1-1
566,87,8-6-2-1-1
566,90,49-1-1-1-1
566,92,38-3-3-1-1
566,93,6-5-2-1-1
566,95,6-5-2-1-1
566,96,6-5-2-1-1
566,97,6-5-2-1-1
566,98,41-3-3-1-1
566,106,28-3-3-1-1
566,107,62-17-2-1-1
566,108,48-9-1-1-1
566,111,6-5-2-1-1
566,114,35-12-1-1-1
566,115,62-17-2-1-1
566,116,73-14-2-1-1
566,119,40-16-5-2-1
566,120,38-3-3-1-1
566,123,38-3-3-1-1
566,125,38-3-3-1-1
566,126,6-5-2-1-1
