Sample,word_ID_full,topic
566,1,23-3-1-1-1
566,2,10-2-1-1-1
566,3,3-2-1-1-1
566,4,15-1-1-1-1
566,5,21-5-2-1-1
566,6,1-1-1-1-1
566,8,1-1-1-1-1
566,9,16-2-1-1-1
566,10,10-2-1-1-1
566,13,27-3-1-1-1
566,14,15-1-1-1-1
566,15,27-3-1-1-1
566,16,15-1-1-1-1
566,17,3-2-1-1-1
566,18,23-3-1-1-1
566,19,27-3-1-1-1
566,21,27-3-1-1-1
566,22,1-1-1-1-1
566,23,3-2-1-1-1
566,24,16-2-1-1-1
566,25,27-3-1-1-1
566,27,15-1-1-1-1
566,28,15-1-1-1-1
566,29,15-1-1-1-1
566,30,15-1-1-1-1
566,31,15-1-1-1-1
566,32,2-2-1-1-1
566,33,15-1-1-1-1
566,35,3-2-1-1-1
566,36,15-1-1-1-1
566,37,27-3-1-1-1
566,38,27-3-1-1-1
566,39,15-1-1-1-1
566,40,27-3-1-1-1
566,41,23-3-1-1-1
566,42,27-3-1-1-1
566,43,27-3-1-1-1
566,44,15-1-1-1-1
566,45,3-2-1-1-1
566,46,29-3-1-1-1
566,47,15-1-1-1-1
566,48,15-1-1-1-1
566,49,15-1-1-1-1
566,50,17-2-1-1-1
566,51,19-2-1-1-1
566,52,8-2-1-1-1
566,54,23-3-1-1-1
566,56,29-3-1-1-1
566,57,19-2-1-1-1
566,58,15-1-1-1-1
566,59,3-2-1-1-1
566,60,29-3-1-1-1
566,61,21-5-2-1-1
566,62,13-1-1-1-1
566,63,3-2-1-1-1
566,65,3-2-1-1-1
566,66,15-1-1-1-1
566,67,3-2-1-1-1
566,68,3-2-1-1-1
566,69,17-2-1-1-1
566,70,21-5-2-1-1
566,71,3-2-1-1-1
566,72,4-1-1-1-1
566,73,20-2-1-1-1
566,74,19-2-1-1-1
566,75,26-2-1-1-1
566,76,26-2-1-1-1
566,77,15-1-1-1-1
566,78,15-1-1-1-1
566,81,1-1-1-1-1
566,82,15-1-1-1-1
566,83,15-1-1-1-1
566,84,15-1-1-1-1
566,85,15-1-1-1-1
566,86,22-1-1-1-1
566,87,18-2-1-1-1
566,88,15-1-1-1-1
566,89,17-2-1-1-1
566,90,20-2-1-1-1
566,91,20-2-1-1-1
566,92,24-5-2-1-1
566,93,15-1-1-1-1
566,95,17-2-1-1-1
566,96,15-1-1-1-1
566,97,26-2-1-1-1
566,98,4-1-1-1-1
566,99,3-2-1-1-1
566,101,29-3-1-1-1
566,102,15-1-1-1-1
566,103,15-1-1-1-1
566,106,22-1-1-1-1
566,107,3-2-1-1-1
566,108,12-1-1-1-1
566,109,8-2-1-1-1
566,111,5-2-1-1-1
566,112,23-3-1-1-1
566,113,16-2-1-1-1
566,114,2-2-1-1-1
566,115,16-2-1-1-1
566,116,15-1-1-1-1
566,118,15-1-1-1-1
566,119,21-5-2-1-1
566,120,29-3-1-1-1
566,121,27-3-1-1-1
566,123,20-2-1-1-1
566,124,16-2-1-1-1
566,125,16-2-1-1-1
566,126,8-2-1-1-1
566,127,27-3-1-1-1
566,128,27-3-1-1-1
566,129,27-3-1-1-1
