Sample,word_ID_full,topic
493,2,2-2-1
493,3,8-1-1
493,4,2-2-1
493,5,16-3-1
493,7,15-2-1
493,8,2-2-1
493,9,7-1-1
493,12,7-1-1
493,14,7-1-1
493,17,2-2-1
493,20,2-2-1
493,21,2-2-1
493,22,7-1-1
493,23,7-1-1
493,29,2-2-1
493,32,2-2-1
493,33,2-2-1
493,35,7-1-1
493,38,2-2-1
493,44,2-2-1
493,45,9-1-1
493,47,2-2-1
493,48,2-2-1
493,49,15-2-1
493,51,7-1-1
493,52,1-1-1
493,53,8-1-1
493,54,8-1-1
493,55,13-1-1
493,56,2-2-1
493,57,11-1-1
493,58,8-1-1
493,59,5-2-1
493,60,13-1-1
493,61,16-3-1
493,62,6-3-1
493,63,9-1-1
493,65,6-3-1
493,67,6-3-1
493,68,13-1-1
493,69,15-2-1
493,70,16-3-1
493,71,4-2-1
493,72,3-2-1
493,73,2-2-1
493,75,2-2-1
493,76,15-2-1
493,80,2-2-1
493,81,2-2-1
493,83,2-2-1
493,86,2-2-1
493,87,2-2-1
493,88,2-2-1
493,90,12-1-1
493,98,3-2-1
493,99,9-1-1
493,103,2-2-1
493,106,3-2-1
493,107,7-1-1
493,108,4-2-1
493,109,2-2-1
493,111,2-2-1
493,112,8-1-1
493,113,11-1-1
493,114,11-1-1
493,115,12-1-1
493,116,14-1-1
493,117,8-1-1
493,118,2-2-1
493,119,16-3-1
493,121,1-1-1
493,122,8-1-1
493,124,2-2-1
493,126,2-2-1
493,127,8-1-1
493,129,2-2-1
493,130,2-2-1
493,131,5-2-1
493,134,8-1-1
493,135,6-3-1
493,136,2-2-1
493,138,15-2-1
493,139,2-2-1
493,140,12-1-1
493,143,2-2-1
493,144,2-2-1
493,146,2-2-1
493,147,2-2-1
493,148,2-2-1
493,150,15-2-1
493,152,10-3-1
493,154,2-2-1
493,155,2-2-1
493,156,15-2-1
493,157,2-2-1
493,158,2-2-1
493,159,12-1-1
493,160,8-1-1
