Sample,word_ID_full,topic
56,3,9-6-1-1
56,5,4-4-1-1
56,17,9-6-1-1
56,22,9-6-1-1
56,27,9-6-1-1
56,28,9-6-1-1
56,45,9-6-1-1
56,50,16-7-2-1
56,51,9-6-1-1
56,52,11-4-1-1
56,56,1-1-1-1
56,57,9-6-1-1
56,61,4-4-1-1
56,62,4-4-1-1
56,65,2-2-1-1
56,67,2-2-1-1
56,68,2-2-1-1
56,69,1-1-1-1
56,70,4-4-1-1
56,71,4-4-1-1
56,72,16-7-2-1
56,80,9-6-1-1
56,88,9-6-1-1
56,89,16-7-2-1
56,98,3-3-1-1
56,99,9-6-1-1
56,106,2-2-1-1
56,108,6-2-1-1
56,119,14-5-2-1
56,131,17-4-1-1
56,148,3-3-1-1
56,150,1-1-1-1
56,152,2-2-1-1
56,161,11-4-1-1
56,166,9-6-1-1
56,169,9-6-1-1
56,173,9-6-1-1
56,175,16-7-2-1
56,178,9-6-1-1
56,187,4-4-1-1
56,190,4-4-1-1
56,196,9-6-1-1
56,200,17-4-1-1
56,201,1-1-1-1
56,202,3-3-1-1
56,204,4-4-1-1
56,209,2-2-1-1
56,221,9-6-1-1
56,222,3-3-1-1
56,223,9-6-1-1
56,224,1-1-1-1
56,225,9-6-1-1
56,226,9-6-1-1
56,233,9-6-1-1
56,234,12-1-1-1
56,245,11-4-1-1
56,253,9-6-1-1
56,255,9-6-1-1
56,256,11-4-1-1
56,258,9-6-1-1
56,261,1-1-1-1
56,264,3-3-1-1
56,265,3-3-1-1
56,268,4-4-1-1
56,271,4-4-1-1
56,280,9-6-1-1
56,282,4-4-1-1
56,317,9-6-1-1
56,318,9-6-1-1
56,322,9-6-1-1
56,332,9-6-1-1
56,344,9-6-1-1
56,358,9-6-1-1
56,362,16-7-2-1
56,369,9-6-1-1
56,370,9-6-1-1
56,371,9-6-1-1
56,372,4-4-1-1
56,373,4-4-1-1
56,376,16-7-2-1
56,378,8-5-2-1
56,380,6-2-1-1
56,387,9-6-1-1
56,393,3-3-1-1
56,396,3-3-1-1
56,400,9-6-1-1
56,406,9-6-1-1
56,408,9-6-1-1
56,418,7-4-1-1
56,419,9-6-1-1
56,421,7-4-1-1
56,422,9-6-1-1
56,423,11-4-1-1
56,424,7-4-1-1
56,425,2-2-1-1
56,429,2-2-1-1
56,430,4-4-1-1
56,434,2-2-1-1
56,445,4-4-1-1
56,451,4-4-1-1
56,457,4-4-1-1
56,469,8-5-2-1
56,470,3-3-1-1
56,474,9-6-1-1
56,477,2-2-1-1
56,484,9-6-1-1
56,486,3-3-1-1
56,499,9-6-1-1
56,505,9-6-1-1
56,509,4-4-1-1
56,512,9-6-1-1
56,513,3-3-1-1
56,520,9-6-1-1
56,522,1-1-1-1
56,526,9-6-1-1
56,529,16-7-2-1
56,531,9-6-1-1
56,540,9-6-1-1
56,543,9-6-1-1
56,544,9-6-1-1
56,557,9-6-1-1
56,565,9-6-1-1
56,566,7-4-1-1
56,567,11-4-1-1
56,571,9-6-1-1
56,573,9-6-1-1
56,574,1-1-1-1
56,580,9-6-1-1
56,584,9-6-1-1
56,585,9-6-1-1
56,589,9-6-1-1
56,592,9-6-1-1
56,593,4-4-1-1
56,597,4-4-1-1
56,610,12-1-1-1
