Sample,word_ID_full,topic
56,1,7-1-1-1
56,2,7-1-1-1
56,3,25-4-1-1
56,4,7-1-1-1
56,5,21-2-1-1
56,6,7-1-1-1
56,8,12-5-1-1
56,9,13-1-1-1
56,11,7-1-1-1
56,12,7-1-1-1
56,13,7-1-1-1
56,14,13-1-1-1
56,16,7-1-1-1
56,18,25-4-1-1
56,20,17-5-1-1
56,21,13-1-1-1
56,22,7-1-1-1
56,23,13-1-1-1
56,24,7-1-1-1
56,26,7-1-1-1
56,27,13-1-1-1
56,28,13-1-1-1
56,30,7-1-1-1
56,32,13-1-1-1
56,35,13-1-1-1
56,36,7-1-1-1
56,38,13-1-1-1
56,39,13-1-1-1
56,41,25-4-1-1
56,44,13-1-1-1
56,45,13-1-1-1
56,47,22-6-1-1
56,48,7-1-1-1
56,49,7-1-1-1
56,51,22-6-1-1
56,52,10-4-1-1
56,53,25-4-1-1
56,56,24-6-1-1
56,57,7-1-1-1
56,59,11-1-1-1
56,60,18-5-1-1
56,61,21-2-1-1
56,62,18-5-1-1
56,63,18-5-1-1
56,64,7-1-1-1
56,65,18-5-1-1
56,66,7-1-1-1
56,67,12-5-1-1
56,68,18-5-1-1
56,69,9-5-1-1
56,70,21-2-1-1
56,71,25-4-1-1
56,72,5-1-1-1
56,73,12-5-1-1
56,74,7-1-1-1
56,75,7-1-1-1
56,76,7-1-1-1
56,77,7-1-1-1
56,78,7-1-1-1
56,80,23-5-1-1
56,81,13-1-1-1
56,82,12-5-1-1
56,83,7-1-1-1
56,84,7-1-1-1
56,86,5-1-1-1
56,87,10-4-1-1
56,88,23-5-1-1
56,90,17-5-1-1
56,91,9-5-1-1
56,93,23-5-1-1
56,95,7-1-1-1
56,96,7-1-1-1
56,97,13-1-1-1
56,98,5-1-1-1
56,99,13-1-1-1
56,100,17-5-1-1
56,102,7-1-1-1
56,103,13-1-1-1
56,105,23-5-1-1
56,106,1-1-1-1
56,107,18-5-1-1
56,108,7-1-1-1
56,111,7-1-1-1
56,113,7-1-1-1
56,114,12-5-1-1
56,115,17-5-1-1
56,116,7-1-1-1
56,117,7-1-1-1
56,118,23-5-1-1
56,119,20-2-1-1
56,120,19-6-1-1
56,122,25-4-1-1
56,123,13-1-1-1
56,124,13-1-1-1
56,127,25-4-1-1
56,129,13-1-1-1
56,130,13-1-1-1
56,131,17-5-1-1
56,132,7-1-1-1
56,133,2-1-1-1
56,134,25-4-1-1
56,135,7-1-1-1
56,136,23-5-1-1
56,137,7-1-1-1
56,138,17-5-1-1
56,139,10-4-1-1
56,140,7-1-1-1
56,142,10-4-1-1
56,143,7-1-1-1
56,144,7-1-1-1
56,145,13-1-1-1
56,146,7-1-1-1
56,148,2-1-1-1
56,149,13-1-1-1
56,150,22-6-1-1
56,151,7-1-1-1
56,152,16-5-1-1
56,153,7-1-1-1
56,155,7-1-1-1
56,156,17-5-1-1
56,157,1-1-1-1
56,159,17-5-1-1
56,160,13-1-1-1
56,161,7-1-1-1
56,162,7-1-1-1
56,166,7-1-1-1
56,167,25-4-1-1
56,169,17-5-1-1
56,171,7-1-1-1
56,172,18-5-1-1
56,173,5-1-1-1
56,174,7-1-1-1
56,175,16-5-1-1
56,176,7-1-1-1
56,177,7-1-1-1
56,178,2-1-1-1
56,179,1-1-1-1
56,180,7-1-1-1
56,181,7-1-1-1
56,182,7-1-1-1
56,183,19-6-1-1
56,184,17-5-1-1
56,185,7-1-1-1
56,186,7-1-1-1
56,187,21-2-1-1
56,188,7-1-1-1
56,190,21-2-1-1
56,191,19-6-1-1
56,192,7-1-1-1
56,193,7-1-1-1
56,195,7-1-1-1
56,196,7-1-1-1
56,197,7-1-1-1
56,198,7-1-1-1
56,199,13-1-1-1
56,201,1-1-1-1
56,202,3-2-1-1
56,203,1-1-1-1
56,204,21-2-1-1
56,205,7-1-1-1
56,207,7-1-1-1
56,208,7-1-1-1
56,209,3-2-1-1
56,210,1-1-1-1
56,211,1-1-1-1
56,212,7-1-1-1
56,213,7-1-1-1
56,214,4-3-1-1
56,215,13-1-1-1
56,216,25-4-1-1
56,219,17-5-1-1
56,220,12-5-1-1
56,221,25-4-1-1
56,222,5-1-1-1
56,223,7-1-1-1
56,224,1-1-1-1
56,225,1-1-1-1
56,226,7-1-1-1
56,229,19-6-1-1
56,230,7-1-1-1
56,232,19-6-1-1
56,234,7-1-1-1
56,236,7-1-1-1
56,238,7-1-1-1
56,239,10-4-1-1
56,241,23-5-1-1
56,242,22-6-1-1
56,244,25-4-1-1
56,245,2-1-1-1
56,246,2-1-1-1
56,247,7-1-1-1
56,252,25-4-1-1
56,255,22-6-1-1
56,256,7-1-1-1
56,257,7-1-1-1
56,258,7-1-1-1
56,259,7-1-1-1
56,260,7-1-1-1
56,261,13-1-1-1
56,264,22-6-1-1
56,265,5-1-1-1
56,266,1-1-1-1
56,267,17-5-1-1
56,268,21-2-1-1
56,269,7-1-1-1
56,271,21-2-1-1
56,272,25-4-1-1
56,273,14-4-1-1
56,275,7-1-1-1
56,278,7-1-1-1
56,279,7-1-1-1
56,280,25-4-1-1
56,282,18-5-1-1
56,283,1-1-1-1
56,286,13-1-1-1
56,287,12-5-1-1
56,296,7-1-1-1
56,299,10-4-1-1
56,301,7-1-1-1
56,305,9-5-1-1
56,306,7-1-1-1
56,307,9-5-1-1
56,311,7-1-1-1
56,312,18-5-1-1
56,313,7-1-1-1
56,316,25-4-1-1
56,319,25-4-1-1
56,320,10-4-1-1
56,321,7-1-1-1
56,322,7-1-1-1
56,324,25-4-1-1
56,325,7-1-1-1
56,326,10-4-1-1
56,327,7-1-1-1
56,328,13-1-1-1
56,329,10-4-1-1
56,330,13-1-1-1
56,333,13-1-1-1
56,337,7-1-1-1
56,338,7-1-1-1
56,339,17-5-1-1
56,340,7-1-1-1
56,341,7-1-1-1
56,342,7-1-1-1
56,343,7-1-1-1
56,344,25-4-1-1
56,346,19-6-1-1
56,348,13-1-1-1
56,350,13-1-1-1
56,356,23-5-1-1
56,357,7-1-1-1
56,359,7-1-1-1
56,361,1-1-1-1
56,362,10-4-1-1
56,363,7-1-1-1
56,364,9-5-1-1
56,368,7-1-1-1
56,369,13-1-1-1
56,371,6-1-1-1
56,372,21-2-1-1
56,373,21-2-1-1
56,374,23-5-1-1
56,378,21-2-1-1
56,380,5-1-1-1
56,381,7-1-1-1
56,382,23-5-1-1
56,383,17-5-1-1
56,386,7-1-1-1
56,387,7-1-1-1
56,388,22-6-1-1
56,389,7-1-1-1
56,391,7-1-1-1
56,393,5-1-1-1
56,394,14-4-1-1
56,395,7-1-1-1
56,396,1-1-1-1
56,397,7-1-1-1
56,398,2-1-1-1
56,400,7-1-1-1
56,401,7-1-1-1
56,403,7-1-1-1
56,404,7-1-1-1
56,405,7-1-1-1
56,406,2-1-1-1
56,407,12-5-1-1
56,408,7-1-1-1
56,410,7-1-1-1
56,411,10-4-1-1
56,413,17-5-1-1
56,416,17-5-1-1
56,417,7-1-1-1
56,418,13-1-1-1
56,419,9-5-1-1
56,420,7-1-1-1
56,421,13-1-1-1
56,422,17-5-1-1
56,423,17-5-1-1
56,424,23-5-1-1
56,425,11-1-1-1
56,427,13-1-1-1
56,428,12-5-1-1
56,429,11-1-1-1
56,430,21-2-1-1
56,431,18-5-1-1
56,433,7-1-1-1
56,434,1-1-1-1
56,435,12-5-1-1
56,437,25-4-1-1
56,438,7-1-1-1
56,439,7-1-1-1
56,440,25-4-1-1
56,441,7-1-1-1
56,444,12-5-1-1
56,445,25-4-1-1
56,446,12-5-1-1
56,447,7-1-1-1
56,449,25-4-1-1
56,450,25-4-1-1
56,451,21-2-1-1
56,452,7-1-1-1
56,454,25-4-1-1
56,455,25-4-1-1
56,456,25-4-1-1
56,457,21-2-1-1
56,458,25-4-1-1
56,459,17-5-1-1
56,460,7-1-1-1
56,461,10-4-1-1
56,462,7-1-1-1
56,464,7-1-1-1
56,466,12-5-1-1
56,468,7-1-1-1
56,469,21-2-1-1
56,470,5-1-1-1
56,472,25-4-1-1
56,473,25-4-1-1
56,474,1-1-1-1
56,475,25-4-1-1
56,476,7-1-1-1
56,477,5-1-1-1
56,478,19-6-1-1
56,480,7-1-1-1
56,483,7-1-1-1
56,484,23-5-1-1
56,485,23-5-1-1
56,486,16-5-1-1
56,487,1-1-1-1
56,488,7-1-1-1
56,494,7-1-1-1
56,496,7-1-1-1
56,499,19-6-1-1
56,505,16-5-1-1
56,507,7-1-1-1
56,509,21-2-1-1
56,510,7-1-1-1
56,511,21-2-1-1
56,512,2-1-1-1
56,513,16-5-1-1
56,514,18-5-1-1
56,515,25-4-1-1
56,516,22-6-1-1
56,517,25-4-1-1
56,519,25-4-1-1
56,520,7-1-1-1
56,522,7-1-1-1
56,524,7-1-1-1
56,525,13-1-1-1
56,526,25-4-1-1
56,529,2-1-1-1
56,530,18-5-1-1
56,531,1-1-1-1
56,532,7-1-1-1
56,537,23-5-1-1
56,539,7-1-1-1
56,540,2-1-1-1
56,541,7-1-1-1
56,542,7-1-1-1
56,543,25-4-1-1
56,544,16-5-1-1
56,546,7-1-1-1
56,547,25-4-1-1
56,548,18-5-1-1
56,549,25-4-1-1
56,552,7-1-1-1
56,554,18-5-1-1
56,555,2-1-1-1
56,557,5-1-1-1
