Sample,word_ID_full,topic
0,1,90-13-3-2-1
0,2,166-9-4-2-1
0,3,174-11-4-2-1
0,4,184-9-4-2-1
0,5,85-32-7-1-1
0,6,191-14-3-2-1
0,7,191-14-3-2-1
0,8,191-14-3-2-1
0,9,96-33-3-2-1
0,10,166-9-4-2-1
0,11,85-32-7-1-1
0,12,108-9-4-2-1
0,13,71-27-5-1-1
0,14,148-28-3-2-1
0,15,71-27-5-1-1
0,16,148-28-3-2-1
0,17,150-10-4-2-1
0,18,160-30-2-2-1
0,19,71-27-5-1-1
0,20,96-33-3-2-1
0,21,71-27-5-1-1
0,22,191-14-3-2-1
0,23,148-28-3-2-1
0,24,94-23-3-2-1
0,25,71-27-5-1-1
0,26,85-32-7-1-1
0,27,187-26-5-1-1
0,28,187-26-5-1-1
0,29,146-16-6-1-1
0,30,184-9-4-2-1
0,31,150-10-4-2-1
0,32,71-27-5-1-1
0,33,194-33-3-2-1
0,34,79-28-3-2-1
0,35,148-28-3-2-1
0,36,96-33-3-2-1
0,37,71-27-5-1-1
0,38,71-27-5-1-1
0,39,96-33-3-2-1
0,40,71-27-5-1-1
0,41,160-30-2-2-1
0,42,71-27-5-1-1
0,43,71-27-5-1-1
0,44,96-33-3-2-1
0,45,173-12-4-2-1
0,46,168-35-3-2-1
0,47,103-12-4-2-1
0,48,90-13-3-2-1
0,49,45-10-4-2-1
0,50,66-11-4-2-1
0,51,8-7-6-1-1
0,52,46-23-3-2-1
0,53,160-30-2-2-1
0,54,160-30-2-2-1
0,55,94-23-3-2-1
0,56,178-24-6-1-1
0,57,126-23-3-2-1
0,58,79-28-3-2-1
0,59,25-15-5-1-1
0,60,149-15-5-1-1
0,61,85-32-7-1-1
0,62,25-15-5-1-1
0,63,25-15-5-1-1
0,64,152-30-2-2-1
0,65,25-15-5-1-1
0,66,168-35-3-2-1
0,67,25-15-5-1-1
0,68,25-15-5-1-1
0,69,25-15-5-1-1
0,70,85-32-7-1-1
0,71,25-15-5-1-1
0,72,104-19-4-2-1
0,73,19-12-4-2-1
0,74,63-20-6-1-1
0,75,109-10-4-2-1
0,76,117-31-6-1-1
0,77,117-31-6-1-1
0,78,90-13-3-2-1
0,79,158-25-3-2-1
0,80,117-31-6-1-1
0,81,101-11-4-2-1
0,82,140-6-5-1-1
0,83,168-35-3-2-1
0,84,52-23-3-2-1
0,85,192-28-3-2-1
0,86,5-4-4-2-1
0,87,140-6-5-1-1
0,88,31-18-1-1-1
0,89,66-11-4-2-1
0,90,119-25-3-2-1
0,91,27-16-6-1-1
0,92,140-6-5-1-1
0,93,45-10-4-2-1
0,94,85-32-7-1-1
0,95,52-23-3-2-1
0,96,146-16-6-1-1
0,97,147-12-4-2-1
0,98,59-1-1-1-1
0,99,103-12-4-2-1
0,100,55-24-6-1-1
0,101,168-35-3-2-1
0,102,140-6-5-1-1
0,103,126-23-3-2-1
0,104,168-35-3-2-1
0,105,126-23-3-2-1
0,106,34-1-1-1-1
0,107,19-12-4-2-1
0,108,31-18-1-1-1
0,109,55-24-6-1-1
0,110,11-9-4-2-1
0,111,164-28-3-2-1
0,112,160-30-2-2-1
0,113,17-10-4-2-1
0,114,117-31-6-1-1
0,115,115-16-6-1-1
0,116,100-20-6-1-1
0,117,94-23-3-2-1
0,118,184-9-4-2-1
0,119,85-32-7-1-1
0,120,99-2-2-2-1
0,121,194-33-3-2-1
0,122,160-30-2-2-1
0,123,187-26-5-1-1
0,124,9-8-4-2-1
0,125,116-23-3-2-1
0,126,164-28-3-2-1
0,127,160-30-2-2-1
0,128,25-15-5-1-1
0,129,194-33-3-2-1
0,130,143-16-6-1-1
0,131,168-35-3-2-1
0,132,126-23-3-2-1
0,133,65-8-4-2-1
0,134,160-30-2-2-1
0,135,136-11-4-2-1
0,136,182-34-2-2-1
0,137,39-10-4-2-1
0,138,117-31-6-1-1
0,139,66-11-4-2-1
0,140,125-3-3-2-1
0,141,36-17-6-1-1
0,142,46-23-3-2-1
0,143,136-11-4-2-1
0,144,17-10-4-2-1
0,145,186-13-3-2-1
0,146,99-2-2-2-1
0,147,43-3-3-2-1
0,148,168-35-3-2-1
0,149,178-24-6-1-1
0,150,89-19-4-2-1
0,151,90-13-3-2-1
0,152,89-19-4-2-1
0,153,71-27-5-1-1
0,154,168-35-3-2-1
0,155,140-6-5-1-1
0,156,10-4-4-2-1
0,157,117-31-6-1-1
0,158,117-31-6-1-1
0,159,115-16-6-1-1
0,160,90-13-3-2-1
0,161,99-2-2-2-1
0,162,138-24-6-1-1
0,163,160-30-2-2-1
0,164,160-30-2-2-1
0,165,71-27-5-1-1
0,166,190-9-4-2-1
0,167,160-30-2-2-1
0,168,90-13-3-2-1
0,169,168-35-3-2-1
0,170,147-12-4-2-1
0,171,117-31-6-1-1
0,172,21-9-4-2-1
0,173,120-18-1-1-1
0,174,89-19-4-2-1
0,175,105-19-4-2-1
0,176,116-23-3-2-1
0,177,140-6-5-1-1
0,178,89-19-4-2-1
0,179,117-31-6-1-1
0,180,117-31-6-1-1
0,181,144-11-4-2-1
0,182,160-30-2-2-1
0,183,164-28-3-2-1
0,184,67-25-3-2-1
0,185,148-28-3-2-1
0,186,126-23-3-2-1
0,187,85-32-7-1-1
0,188,20-10-4-2-1
0,189,85-32-7-1-1
0,190,85-32-7-1-1
0,191,99-2-2-2-1
0,192,117-31-6-1-1
0,193,52-23-3-2-1
0,194,194-33-3-2-1
0,195,11-9-4-2-1
0,196,47-17-6-1-1
0,197,27-16-6-1-1
0,198,168-35-3-2-1
0,199,168-35-3-2-1
0,200,148-28-3-2-1
0,201,89-19-4-2-1
0,202,98-19-4-2-1
0,203,31-18-1-1-1
0,204,177-36-7-1-1
0,205,167-23-3-2-1
0,206,132-13-3-2-1
0,207,45-10-4-2-1
0,208,8-7-6-1-1
0,209,98-19-4-2-1
0,210,150-10-4-2-1
0,211,99-2-2-2-1
0,212,117-31-6-1-1
0,213,94-23-3-2-1
0,214,128-32-7-1-1
0,215,194-33-3-2-1
0,216,160-30-2-2-1
0,217,117-31-6-1-1
0,218,44-10-4-2-1
0,219,99-2-2-2-1
0,220,55-24-6-1-1
0,221,183-30-2-2-1
0,222,59-1-1-1-1
0,223,45-10-4-2-1
0,224,31-18-1-1-1
0,225,117-31-6-1-1
0,226,117-31-6-1-1
0,227,14-11-4-2-1
0,228,194-33-3-2-1
0,229,99-2-2-2-1
0,230,194-33-3-2-1
0,231,32-19-4-2-1
0,232,99-2-2-2-1
0,233,96-33-3-2-1
0,234,168-35-3-2-1
0,235,126-23-3-2-1
0,236,117-31-6-1-1
0,237,66-11-4-2-1
0,238,115-16-6-1-1
0,239,46-23-3-2-1
0,240,132-13-3-2-1
0,241,168-35-3-2-1
0,242,168-35-3-2-1
0,243,128-32-7-1-1
0,244,183-30-2-2-1
0,245,89-19-4-2-1
0,246,31-18-1-1-1
0,247,117-31-6-1-1
0,248,94-23-3-2-1
0,249,157-33-3-2-1
0,250,168-35-3-2-1
0,251,109-10-4-2-1
0,252,160-30-2-2-1
0,253,167-23-3-2-1
0,254,128-32-7-1-1
0,255,8-7-6-1-1
0,256,89-19-4-2-1
0,257,10-4-4-2-1
0,258,63-20-6-1-1
0,259,138-24-6-1-1
0,260,27-16-6-1-1
0,261,191-14-3-2-1
0,262,126-23-3-2-1
0,263,168-35-3-2-1
0,264,89-19-4-2-1
0,265,89-19-4-2-1
0,266,150-10-4-2-1
0,267,31-18-1-1-1
0,268,18-12-4-2-1
0,269,117-31-6-1-1
0,270,165-23-3-2-1
0,271,177-36-7-1-1
0,272,160-30-2-2-1
0,273,116-23-3-2-1
0,274,133-9-4-2-1
0,275,45-10-4-2-1
0,276,64-18-1-1-1
0,277,117-31-6-1-1
0,278,117-31-6-1-1
0,279,48-18-1-1-1
0,280,160-30-2-2-1
0,281,139-34-2-2-1
0,282,156-12-4-2-1
0,283,145-31-6-1-1
0,284,133-9-4-2-1
0,285,90-13-3-2-1
0,286,161-36-7-1-1
0,287,123-8-4-2-1
0,288,194-33-3-2-1
0,289,179-22-3-2-1
0,290,90-13-3-2-1
0,291,136-11-4-2-1
0,292,136-11-4-2-1
0,293,136-11-4-2-1
0,294,101-11-4-2-1
0,295,95-9-4-2-1
0,296,136-11-4-2-1
0,297,95-9-4-2-1
0,298,136-11-4-2-1
0,299,129-30-2-2-1
0,300,136-11-4-2-1
0,301,166-9-4-2-1
0,302,136-11-4-2-1
0,303,136-11-4-2-1
0,304,136-11-4-2-1
0,305,66-11-4-2-1
0,306,101-11-4-2-1
0,307,167-23-3-2-1
0,308,136-11-4-2-1
0,309,23-5-3-2-1
0,310,23-5-3-2-1
0,311,99-2-2-2-1
0,312,186-13-3-2-1
0,313,136-11-4-2-1
0,314,95-9-4-2-1
0,315,136-11-4-2-1
0,316,160-30-2-2-1
0,317,101-11-4-2-1
0,318,95-9-4-2-1
0,319,194-33-3-2-1
0,320,136-11-4-2-1
0,321,23-5-3-2-1
0,322,101-11-4-2-1
0,323,101-11-4-2-1
0,324,160-30-2-2-1
0,325,23-5-3-2-1
0,326,190-9-4-2-1
0,327,136-11-4-2-1
0,328,133-9-4-2-1
0,329,141-19-4-2-1
0,330,174-11-4-2-1
0,331,23-5-3-2-1
0,332,19-12-4-2-1
0,333,190-9-4-2-1
0,334,133-9-4-2-1
0,335,52-23-3-2-1
0,336,55-24-6-1-1
0,337,101-11-4-2-1
0,338,52-23-3-2-1
0,339,23-5-3-2-1
0,340,136-11-4-2-1
0,341,126-23-3-2-1
0,342,107-8-4-2-1
0,343,193-13-3-2-1
0,344,160-30-2-2-1
0,345,74-29-3-2-1
0,346,137-26-5-1-1
0,347,74-29-3-2-1
0,348,128-32-7-1-1
0,349,30-17-6-1-1
0,350,128-32-7-1-1
0,351,128-32-7-1-1
0,352,128-32-7-1-1
0,353,128-32-7-1-1
0,354,128-32-7-1-1
0,355,128-32-7-1-1
0,356,30-17-6-1-1
0,357,17-10-4-2-1
0,358,63-20-6-1-1
0,359,35-20-6-1-1
0,360,128-32-7-1-1
0,361,117-31-6-1-1
0,362,66-11-4-2-1
0,363,9-8-4-2-1
0,364,94-23-3-2-1
0,365,128-32-7-1-1
0,366,128-32-7-1-1
0,367,52-23-3-2-1
0,368,106-3-3-2-1
0,369,168-35-3-2-1
0,370,128-32-7-1-1
0,371,183-30-2-2-1
0,372,85-32-7-1-1
0,373,85-32-7-1-1
0,374,123-8-4-2-1
0,375,90-13-3-2-1
0,376,102-18-1-1-1
0,377,45-10-4-2-1
0,378,84-32-7-1-1
0,379,157-33-3-2-1
0,380,104-19-4-2-1
0,381,117-31-6-1-1
0,382,117-31-6-1-1
0,383,55-24-6-1-1
0,384,139-34-2-2-1
0,385,21-9-4-2-1
0,386,140-6-5-1-1
0,387,5-4-4-2-1
0,388,66-11-4-2-1
0,389,55-24-6-1-1
0,390,176-16-6-1-1
0,391,176-16-6-1-1
0,392,140-6-5-1-1
0,393,68-8-4-2-1
0,394,117-31-6-1-1
0,395,32-19-4-2-1
0,396,31-18-1-1-1
0,397,16-12-4-2-1
0,398,32-19-4-2-1
0,399,179-22-3-2-1
0,400,23-5-3-2-1
0,401,97-22-3-2-1
0,402,90-13-3-2-1
0,403,55-24-6-1-1
0,404,88-24-6-1-1
0,405,23-5-3-2-1
0,406,55-24-6-1-1
0,407,55-24-6-1-1
0,408,55-24-6-1-1
0,409,54-15-5-1-1
0,410,136-11-4-2-1
0,411,25-15-5-1-1
0,412,66-11-4-2-1
0,413,127-27-5-1-1
0,414,99-2-2-2-1
0,415,183-30-2-2-1
0,416,55-24-6-1-1
0,417,136-11-4-2-1
0,418,136-11-4-2-1
0,419,136-11-4-2-1
0,420,136-11-4-2-1
0,421,121-11-4-2-1
0,422,136-11-4-2-1
0,423,136-11-4-2-1
0,424,136-11-4-2-1
0,425,25-15-5-1-1
0,426,166-9-4-2-1
0,427,101-11-4-2-1
0,428,32-19-4-2-1
0,429,25-15-5-1-1
0,430,85-32-7-1-1
0,431,173-12-4-2-1
0,432,16-12-4-2-1
0,433,160-30-2-2-1
0,434,60-18-1-1-1
0,435,133-9-4-2-1
0,436,21-9-4-2-1
0,437,183-30-2-2-1
0,438,133-9-4-2-1
0,439,21-9-4-2-1
0,440,160-30-2-2-1
0,441,146-16-6-1-1
0,442,168-35-3-2-1
0,443,194-33-3-2-1
0,444,32-19-4-2-1
0,445,85-32-7-1-1
0,446,191-14-3-2-1
0,447,126-23-3-2-1
0,448,9-8-4-2-1
0,449,160-30-2-2-1
0,450,160-30-2-2-1
0,451,85-32-7-1-1
0,452,51-11-4-2-1
0,453,128-32-7-1-1
0,454,160-30-2-2-1
0,455,160-30-2-2-1
0,456,160-30-2-2-1
0,457,85-32-7-1-1
0,458,160-30-2-2-1
0,459,117-31-6-1-1
0,460,52-23-3-2-1
0,461,115-16-6-1-1
0,462,122-23-3-2-1
0,463,63-20-6-1-1
0,464,125-3-3-2-1
0,465,167-23-3-2-1
0,466,32-19-4-2-1
0,467,9-8-4-2-1
0,468,168-35-3-2-1
0,469,84-32-7-1-1
0,470,81-7-6-1-1
0,471,128-32-7-1-1
0,472,160-30-2-2-1
0,473,160-30-2-2-1
0,474,89-19-4-2-1
0,475,160-30-2-2-1
0,476,117-31-6-1-1
0,477,89-19-4-2-1
0,478,99-2-2-2-1
0,479,117-31-6-1-1
0,480,117-31-6-1-1
0,481,86-17-6-1-1
0,482,81-7-6-1-1
0,483,51-11-4-2-1
0,484,110-25-3-2-1
0,485,9-8-4-2-1
0,486,183-30-2-2-1
0,487,31-18-1-1-1
0,488,116-23-3-2-1
0,489,130-33-3-2-1
0,490,194-33-3-2-1
0,491,183-30-2-2-1
0,492,128-32-7-1-1
0,493,183-30-2-2-1
0,494,51-11-4-2-1
0,495,183-30-2-2-1
0,496,51-11-4-2-1
0,497,183-30-2-2-1
0,498,183-30-2-2-1
0,499,160-30-2-2-1
0,500,183-30-2-2-1
0,501,128-32-7-1-1
0,502,183-30-2-2-1
0,503,183-30-2-2-1
0,504,145-31-6-1-1
0,505,89-19-4-2-1
0,506,107-8-4-2-1
0,507,27-16-6-1-1
0,508,11-9-4-2-1
0,509,177-36-7-1-1
0,510,81-7-6-1-1
0,511,81-7-6-1-1
0,512,8-7-6-1-1
0,513,98-19-4-2-1
0,514,138-24-6-1-1
0,515,160-30-2-2-1
0,516,32-19-4-2-1
0,517,160-30-2-2-1
0,518,54-15-5-1-1
0,519,160-30-2-2-1
0,520,81-7-6-1-1
0,521,102-18-1-1-1
0,522,174-11-4-2-1
0,523,28-8-4-2-1
0,524,86-17-6-1-1
0,525,51-11-4-2-1
0,526,183-30-2-2-1
0,527,17-10-4-2-1
0,528,51-11-4-2-1
0,529,89-19-4-2-1
0,530,159-12-4-2-1
0,531,31-18-1-1-1
0,532,133-9-4-2-1
0,533,102-18-1-1-1
0,534,179-22-3-2-1
0,535,179-22-3-2-1
0,536,179-22-3-2-1
0,537,123-8-4-2-1
0,538,52-23-3-2-1
0,539,117-31-6-1-1
0,540,119-25-3-2-1
0,541,51-11-4-2-1
0,542,6-8-4-2-1
0,543,129-30-2-2-1
0,544,89-19-4-2-1
0,545,31-18-1-1-1
0,546,178-24-6-1-1
0,547,160-30-2-2-1
0,548,173-12-4-2-1
0,549,160-30-2-2-1
0,550,179-22-3-2-1
0,551,179-22-3-2-1
0,552,51-11-4-2-1
0,553,179-22-3-2-1
0,554,131-27-5-1-1
0,555,129-30-2-2-1
0,556,51-11-4-2-1
0,557,89-19-4-2-1
0,558,126-23-3-2-1
0,559,90-13-3-2-1
0,560,160-30-2-2-1
0,561,90-13-3-2-1
0,562,160-30-2-2-1
0,563,51-11-4-2-1
0,564,81-7-6-1-1
0,565,183-30-2-2-1
0,566,89-19-4-2-1
0,567,138-24-6-1-1
0,568,173-12-4-2-1
0,569,63-20-6-1-1
0,570,63-20-6-1-1
0,571,160-30-2-2-1
0,572,175-8-4-2-1
0,573,89-19-4-2-1
0,574,55-24-6-1-1
0,575,160-30-2-2-1
0,576,160-30-2-2-1
0,577,192-28-3-2-1
0,578,51-11-4-2-1
0,579,160-30-2-2-1
0,580,120-18-1-1-1
0,581,126-23-3-2-1
0,582,117-31-6-1-1
0,583,30-17-6-1-1
0,584,183-30-2-2-1
0,585,38-21-5-1-1
0,586,101-11-4-2-1
0,587,128-32-7-1-1
0,588,128-32-7-1-1
0,589,128-32-7-1-1
0,590,179-22-3-2-1
0,591,128-32-7-1-1
0,592,137-26-5-1-1
0,593,85-32-7-1-1
0,594,174-11-4-2-1
0,595,135-35-3-2-1
0,596,128-32-7-1-1
0,597,85-32-7-1-1
