Sample,word_ID_full,topic
500,1,2-2-2-2-1
500,3,69-24-7-2-1
500,5,75-23-6-1-1
500,7,2-2-2-2-1
500,9,2-2-2-2-1
500,10,100-23-6-1-1
500,20,2-2-2-2-1
500,21,2-2-2-2-1
500,22,4-1-1-1-1
500,23,12-9-3-2-1
500,24,2-2-2-2-1
500,25,2-2-2-2-1
500,32,56-1-1-1-1
500,33,2-2-2-2-1
500,35,12-9-3-2-1
500,38,56-1-1-1-1
500,39,2-2-2-2-1
500,42,2-2-2-2-1
500,44,2-2-2-2-1
500,45,16-10-5-1-1
500,47,2-2-2-2-1
500,49,92-13-3-2-1
500,51,62-13-3-2-1
500,52,93-20-3-2-1
500,53,69-24-7-2-1
500,54,101-24-7-2-1
500,56,39-11-3-2-1
500,57,90-19-3-2-1
500,59,82-5-3-2-1
500,60,82-5-3-2-1
500,61,75-23-6-1-1
500,62,60-25-5-1-1
500,63,82-5-3-2-1
500,65,82-5-3-2-1
500,67,82-5-3-2-1
500,68,82-5-3-2-1
500,69,101-24-7-2-1
500,70,75-23-6-1-1
500,71,101-24-7-2-1
500,72,80-4-1-1-1
500,73,42-11-3-2-1
500,75,2-2-2-2-1
500,76,51-12-1-1-1
500,77,2-2-2-2-1
500,78,2-2-2-2-1
500,79,2-2-2-2-1
500,82,2-2-2-2-1
500,84,2-2-2-2-1
500,86,3-3-2-2-1
500,87,35-1-1-1-1
500,90,39-11-3-2-1
500,91,2-2-2-2-1
500,95,2-2-2-2-1
500,97,2-2-2-2-1
500,98,61-6-1-1-1
500,99,68-23-6-1-1
500,101,2-2-2-2-1
500,103,106-17-3-2-1
500,104,2-2-2-2-1
500,106,80-4-1-1-1
500,107,2-2-2-2-1
500,108,77-4-1-1-1
500,111,54-15-6-1-1
500,112,59-24-7-2-1
500,113,2-2-2-2-1
500,114,2-2-2-2-1
500,115,2-2-2-2-1
500,116,2-2-2-2-1
500,118,2-2-2-2-1
500,119,103-28-4-1-1
500,120,85-17-3-2-1
500,122,69-24-7-2-1
500,125,2-2-2-2-1
500,126,2-2-2-2-1
500,127,16-10-5-1-1
500,130,2-2-2-2-1
500,131,24-15-6-1-1
500,132,2-2-2-2-1
500,133,2-2-2-2-1
500,134,69-24-7-2-1
500,137,2-2-2-2-1
500,138,43-20-3-2-1
500,139,2-2-2-2-1
500,140,2-2-2-2-1
500,142,93-20-3-2-1
500,143,89-22-3-2-1
500,144,2-2-2-2-1
500,145,2-2-2-2-1
500,146,2-2-2-2-1
500,147,106-17-3-2-1
500,148,60-25-5-1-1
500,149,2-2-2-2-1
500,150,35-1-1-1-1
500,151,2-2-2-2-1
500,152,33-4-1-1-1
500,153,2-2-2-2-1
500,156,2-2-2-2-1
500,157,25-16-2-2-1
500,159,2-2-2-2-1
500,160,54-15-6-1-1
500,161,85-17-3-2-1
500,162,2-2-2-2-1
500,163,59-24-7-2-1
500,164,59-24-7-2-1
500,165,2-2-2-2-1
500,166,21-14-3-2-1
500,167,69-24-7-2-1
500,168,2-2-2-2-1
500,169,25-16-2-2-1
500,171,2-2-2-2-1
500,173,62-13-3-2-1
500,174,2-2-2-2-1
500,175,80-4-1-1-1
500,176,2-2-2-2-1
500,177,2-2-2-2-1
500,178,102-5-3-2-1
500,179,51-12-1-1-1
500,181,2-2-2-2-1
500,182,59-24-7-2-1
500,183,2-2-2-2-1
500,184,2-2-2-2-1
500,185,86-26-6-1-1
500,186,2-2-2-2-1
500,187,75-23-6-1-1
500,188,86-26-6-1-1
500,191,85-17-3-2-1
500,193,2-2-2-2-1
500,195,12-9-3-2-1
500,196,2-2-2-2-1
500,199,60-25-5-1-1
500,201,2-2-2-2-1
500,202,33-4-1-1-1
500,203,49-22-3-2-1
500,204,104-23-6-1-1
500,205,2-2-2-2-1
500,206,85-17-3-2-1
500,208,79-9-3-2-1
500,209,33-4-1-1-1
