Sample,word_ID_full,topic
813,1,41-5-1-1
813,2,47-5-1-1
813,3,33-9-1-1
813,4,30-4-1-1
813,5,35-10-2-1
813,6,17-8-1-1
813,7,17-8-1-1
813,8,17-8-1-1
813,9,48-8-1-1
813,10,25-5-1-1
813,11,35-10-2-1
813,12,48-8-1-1
813,13,47-5-1-1
813,14,47-5-1-1
813,15,46-4-1-1
813,16,47-5-1-1
813,17,20-8-1-1
813,18,33-9-1-1
813,19,46-4-1-1
813,20,32-5-1-1
813,21,46-4-1-1
813,22,13-8-1-1
813,23,47-5-1-1
813,24,46-4-1-1
813,25,46-4-1-1
813,26,35-10-2-1
813,27,48-8-1-1
813,28,48-8-1-1
813,29,25-5-1-1
813,30,25-5-1-1
813,31,36-1-1-1
813,32,16-2-1-1
813,33,48-8-1-1
813,35,47-5-1-1
813,36,25-5-1-1
813,37,46-4-1-1
813,38,46-4-1-1
813,39,46-4-1-1
813,40,46-4-1-1
813,41,33-9-1-1
813,42,46-4-1-1
813,43,46-4-1-1
813,44,48-8-1-1
813,45,38-7-2-1
813,46,46-4-1-1
813,47,41-5-1-1
813,48,10-5-1-1
813,49,7-8-1-1
813,50,36-1-1-1
813,51,26-2-1-1
813,52,41-5-1-1
813,53,33-9-1-1
813,54,33-9-1-1
813,55,41-5-1-1
813,56,17-8-1-1
813,57,46-4-1-1
813,58,34-5-1-1
813,59,48-8-1-1
813,60,48-8-1-1
813,61,35-10-2-1
813,62,48-8-1-1
813,63,48-8-1-1
813,64,30-4-1-1
813,65,48-8-1-1
813,66,34-5-1-1
813,67,48-8-1-1
813,68,48-8-1-1
813,69,33-9-1-1
813,70,35-10-2-1
813,71,48-8-1-1
813,72,14-2-1-1
813,73,17-8-1-1
813,74,21-8-1-1
813,75,7-8-1-1
813,76,21-8-1-1
813,77,10-5-1-1
813,78,15-6-2-1
813,80,29-1-1-1
813,81,7-8-1-1
813,82,10-5-1-1
813,83,41-5-1-1
813,84,32-5-1-1
813,85,34-5-1-1
813,86,1-3-1-1
813,87,12-6-2-1
813,88,28-1-1-1
813,89,36-1-1-1
813,90,10-5-1-1
813,91,29-1-1-1
813,92,10-5-1-1
813,93,21-8-1-1
813,94,35-10-2-1
813,95,42-5-1-1
813,96,26-2-1-1
813,97,28-1-1-1
813,98,14-2-1-1
813,99,18-1-1-1
813,101,46-4-1-1
813,102,10-5-1-1
813,103,46-4-1-1
813,104,18-1-1-1
813,105,46-4-1-1
813,106,19-2-1-1
813,107,13-8-1-1
813,108,13-8-1-1
813,109,28-1-1-1
813,110,41-5-1-1
813,111,18-1-1-1
813,112,33-9-1-1
813,113,27-5-1-1
813,114,13-8-1-1
813,115,28-1-1-1
813,116,10-5-1-1
813,117,41-5-1-1
813,118,48-8-1-1
813,119,35-10-2-1
813,120,46-4-1-1
813,121,41-5-1-1
813,122,33-9-1-1
813,123,48-8-1-1
813,124,28-1-1-1
813,125,34-5-1-1
813,126,28-1-1-1
813,127,33-9-1-1
813,128,41-5-1-1
813,129,41-5-1-1
813,130,48-8-1-1
813,131,46-4-1-1
813,132,10-5-1-1
813,133,28-1-1-1
813,134,33-9-1-1
813,135,48-8-1-1
813,136,22-6-2-1
813,137,10-5-1-1
813,138,21-8-1-1
813,139,42-5-1-1
813,140,28-1-1-1
813,141,43-5-1-1
813,142,42-5-1-1
813,143,12-6-2-1
813,144,27-5-1-1
813,145,25-5-1-1
813,146,32-5-1-1
813,147,10-5-1-1
813,148,46-4-1-1
813,149,25-5-1-1
813,150,5-2-1-1
813,151,18-1-1-1
813,152,31-7-2-1
813,153,25-5-1-1
813,154,16-2-1-1
813,155,10-5-1-1
813,156,28-1-1-1
813,157,21-8-1-1
813,158,28-1-1-1
813,159,28-1-1-1
813,160,41-5-1-1
813,161,46-4-1-1
813,162,32-5-1-1
813,163,33-9-1-1
813,164,33-9-1-1
813,165,24-4-1-1
813,166,28-1-1-1
813,167,33-9-1-1
813,168,41-5-1-1
813,169,26-2-1-1
813,171,28-1-1-1
813,172,48-8-1-1
813,173,36-1-1-1
813,174,34-5-1-1
813,175,14-2-1-1
813,176,21-8-1-1
813,177,10-5-1-1
813,178,14-2-1-1
813,179,41-5-1-1
813,180,21-8-1-1
813,181,36-1-1-1
813,182,33-9-1-1
813,183,25-5-1-1
813,184,27-5-1-1
813,185,4-3-1-1
813,186,46-4-1-1
813,187,35-10-2-1
813,188,17-8-1-1
813,189,41-5-1-1
813,190,35-10-2-1
813,191,46-4-1-1
813,192,7-8-1-1
813,193,36-1-1-1
813,194,41-5-1-1
813,195,18-1-1-1
813,196,28-1-1-1
813,197,29-1-1-1
813,198,48-8-1-1
813,199,46-4-1-1
813,200,47-5-1-1
813,201,5-2-1-1
813,202,31-7-2-1
813,203,41-5-1-1
813,204,12-6-2-1
813,205,36-1-1-1
813,206,25-5-1-1
813,207,12-6-2-1
813,208,34-5-1-1
813,209,31-7-2-1
813,210,20-8-1-1
813,211,46-4-1-1
813,212,21-8-1-1
813,213,41-5-1-1
813,214,15-6-2-1
813,215,41-5-1-1
813,216,33-9-1-1
813,217,21-8-1-1
813,218,12-6-2-1
813,219,28-1-1-1
813,220,28-1-1-1
813,221,33-9-1-1
813,222,14-2-1-1
813,223,21-8-1-1
813,224,3-3-1-1
813,225,21-8-1-1
813,226,20-8-1-1
813,227,30-4-1-1
813,228,41-5-1-1
813,229,46-4-1-1
813,230,41-5-1-1
813,231,20-8-1-1
813,232,46-4-1-1
813,233,25-5-1-1
813,234,10-5-1-1
813,235,32-5-1-1
813,236,42-5-1-1
813,237,42-5-1-1
813,238,29-1-1-1
813,239,41-5-1-1
813,240,21-8-1-1
813,241,24-4-1-1
813,242,10-5-1-1
813,243,12-6-2-1
813,244,33-9-1-1
813,245,31-7-2-1
813,246,21-8-1-1
813,247,41-5-1-1
813,248,25-5-1-1
813,249,24-4-1-1
813,250,30-4-1-1
813,251,43-5-1-1
813,252,33-9-1-1
813,253,32-5-1-1
813,254,12-6-2-1
813,255,23-4-1-1
813,256,31-7-2-1
813,257,28-1-1-1
813,258,29-1-1-1
813,259,13-8-1-1
813,260,29-1-1-1
813,261,17-8-1-1
813,262,32-5-1-1
813,263,47-5-1-1
813,264,2-2-1-1
813,265,14-2-1-1
813,266,20-8-1-1
813,267,6-2-1-1
813,268,12-6-2-1
813,269,21-8-1-1
813,270,23-4-1-1
813,271,12-6-2-1
813,272,33-9-1-1
813,273,27-5-1-1
813,274,34-5-1-1
813,275,21-8-1-1
813,276,15-6-2-1
813,277,32-5-1-1
813,278,21-8-1-1
813,279,30-4-1-1
813,280,33-9-1-1
813,281,13-8-1-1
813,282,38-7-2-1
813,283,13-8-1-1
813,284,25-5-1-1
813,285,13-8-1-1
813,286,32-5-1-1
813,288,33-9-1-1
813,290,41-5-1-1
813,291,25-5-1-1
813,293,4-3-1-1
813,294,32-5-1-1
813,295,25-5-1-1
813,297,25-5-1-1
813,299,26-2-1-1
813,300,34-5-1-1
813,301,38-7-2-1
813,303,7-8-1-1
813,305,34-5-1-1
813,306,32-5-1-1
813,307,42-5-1-1
813,308,32-5-1-1
813,309,24-4-1-1
813,310,18-1-1-1
813,311,46-4-1-1
813,312,32-5-1-1
813,313,25-5-1-1
813,314,25-5-1-1
813,315,43-5-1-1
813,316,33-9-1-1
813,317,25-5-1-1
813,318,25-5-1-1
813,319,41-5-1-1
813,320,42-5-1-1
813,321,42-5-1-1
813,322,32-5-1-1
813,323,34-5-1-1
813,324,33-9-1-1
813,326,48-8-1-1
813,327,11-2-1-1
813,328,13-8-1-1
813,329,32-5-1-1
813,330,33-9-1-1
813,331,24-4-1-1
813,332,25-5-1-1
813,333,48-8-1-1
813,334,34-5-1-1
813,335,32-5-1-1
813,336,24-4-1-1
813,337,25-5-1-1
813,338,25-5-1-1
813,339,24-4-1-1
813,340,25-5-1-1
813,341,32-5-1-1
813,342,42-5-1-1
813,343,20-8-1-1
813,344,33-9-1-1
813,345,25-5-1-1
813,346,15-6-2-1
813,347,25-5-1-1
813,348,12-6-2-1
813,349,7-8-1-1
813,350,12-6-2-1
813,351,12-6-2-1
813,352,12-6-2-1
813,353,12-6-2-1
813,354,12-6-2-1
813,355,12-6-2-1
813,356,7-8-1-1
813,357,25-5-1-1
813,358,29-1-1-1
813,359,10-5-1-1
813,360,12-6-2-1
813,361,28-1-1-1
813,362,36-1-1-1
813,363,34-5-1-1
813,364,27-5-1-1
813,365,12-6-2-1
813,366,12-6-2-1
813,367,27-5-1-1
813,368,28-1-1-1
813,369,46-4-1-1
813,370,12-6-2-1
813,371,33-9-1-1
813,372,35-10-2-1
813,373,35-10-2-1
813,374,32-5-1-1
813,375,41-5-1-1
813,376,14-2-1-1
813,377,20-8-1-1
813,378,35-10-2-1
813,380,14-2-1-1
813,381,21-8-1-1
813,382,21-8-1-1
813,383,13-8-1-1
813,384,20-8-1-1
813,385,48-8-1-1
813,386,10-5-1-1
813,387,2-2-1-1
813,388,36-1-1-1
813,389,42-5-1-1
813,390,25-5-1-1
813,391,10-5-1-1
813,392,10-5-1-1
813,393,14-2-1-1
813,394,21-8-1-1
813,395,41-5-1-1
813,396,11-2-1-1
813,397,34-5-1-1
813,398,13-8-1-1
813,400,24-4-1-1
813,401,25-5-1-1
813,402,41-5-1-1
813,403,13-8-1-1
813,404,36-1-1-1
813,405,34-5-1-1
813,406,25-5-1-1
813,407,6-2-1-1
813,408,28-1-1-1
813,409,41-5-1-1
813,410,24-4-1-1
813,411,13-8-1-1
813,412,32-5-1-1
813,413,34-5-1-1
813,414,9-3-1-1
813,415,33-9-1-1
813,416,27-5-1-1
813,417,6-2-1-1
813,418,6-2-1-1
813,419,13-8-1-1
813,420,13-8-1-1
813,421,19-2-1-1
813,422,19-2-1-1
813,423,19-2-1-1
813,424,48-8-1-1
813,425,31-7-2-1
813,426,48-8-1-1
813,427,48-8-1-1
813,428,28-1-1-1
813,429,48-8-1-1
813,430,35-10-2-1
813,431,41-5-1-1
813,432,18-1-1-1
813,433,33-9-1-1
813,434,21-8-1-1
813,435,13-8-1-1
813,436,42-5-1-1
813,437,25-5-1-1
813,438,13-8-1-1
813,439,25-5-1-1
813,440,33-9-1-1
813,441,7-8-1-1
813,442,47-5-1-1
813,443,34-5-1-1
813,444,18-1-1-1
813,445,35-10-2-1
813,446,17-8-1-1
813,447,32-5-1-1
813,448,28-1-1-1
813,449,33-9-1-1
813,450,30-4-1-1
813,451,35-10-2-1
813,452,4-3-1-1
813,453,12-6-2-1
813,454,33-9-1-1
813,455,33-9-1-1
813,456,30-4-1-1
813,457,35-10-2-1
813,458,33-9-1-1
813,459,21-8-1-1
813,460,36-1-1-1
813,461,28-1-1-1
813,462,32-5-1-1
813,463,29-1-1-1
813,464,24-4-1-1
813,465,22-6-2-1
813,466,47-5-1-1
813,467,28-1-1-1
813,468,30-4-1-1
813,469,35-10-2-1
813,470,4-3-1-1
813,471,12-6-2-1
813,472,33-9-1-1
813,473,33-9-1-1
813,474,5-2-1-1
813,475,33-9-1-1
813,476,3-3-1-1
813,477,14-2-1-1
813,478,46-4-1-1
813,479,21-8-1-1
813,480,34-5-1-1
813,481,36-1-1-1
813,482,20-8-1-1
813,483,4-3-1-1
813,484,23-4-1-1
813,485,25-5-1-1
813,486,33-9-1-1
813,487,7-8-1-1
813,488,27-5-1-1
813,489,21-8-1-1
813,491,33-9-1-1
813,492,12-6-2-1
813,493,33-9-1-1
813,494,23-4-1-1
813,495,33-9-1-1
813,496,21-8-1-1
813,497,33-9-1-1
813,498,33-9-1-1
813,499,34-5-1-1
813,500,33-9-1-1
813,501,12-6-2-1
813,502,33-9-1-1
813,503,33-9-1-1
813,504,36-1-1-1
813,505,31-7-2-1
813,507,21-8-1-1
813,508,48-8-1-1
813,509,12-6-2-1
813,510,21-8-1-1
813,511,3-3-1-1
813,512,34-5-1-1
813,513,31-7-2-1
813,514,10-5-1-1
813,515,33-9-1-1
813,516,41-5-1-1
813,517,33-9-1-1
813,518,41-5-1-1
813,519,33-9-1-1
813,520,28-1-1-1
813,521,47-5-1-1
813,522,23-4-1-1
813,523,28-1-1-1
813,524,25-5-1-1
813,525,4-3-1-1
813,526,33-9-1-1
813,527,17-8-1-1
813,528,20-8-1-1
813,529,31-7-2-1
813,530,41-5-1-1
813,531,11-2-1-1
813,532,13-8-1-1
813,533,21-8-1-1
813,537,32-5-1-1
813,538,10-5-1-1
813,539,21-8-1-1
813,540,28-1-1-1
813,541,32-5-1-1
813,543,33-9-1-1
813,544,31-7-2-1
813,545,42-5-1-1
813,546,21-8-1-1
813,547,33-9-1-1
813,548,41-5-1-1
813,549,33-9-1-1
813,552,36-1-1-1
813,554,20-8-1-1
813,555,26-2-1-1
813,556,4-3-1-1
813,557,31-7-2-1
