Sample,word_ID_full,topic
625,1,6-4-1-1-1
625,5,29-3-3-1-1
625,7,18-1-1-1-1
625,8,18-1-1-1-1
625,9,28-2-2-1-1
625,11,29-3-3-1-1
625,12,10-6-2-1-1
625,13,8-5-2-1-1
625,14,8-5-2-1-1
625,15,6-4-1-1-1
625,17,8-5-2-1-1
625,18,6-4-1-1-1
625,19,8-5-2-1-1
625,20,18-1-1-1-1
625,21,6-4-1-1-1
625,22,18-1-1-1-1
625,23,15-4-1-1-1
625,24,8-5-2-1-1
625,25,6-4-1-1-1
625,26,29-3-3-1-1
625,29,8-5-2-1-1
625,31,8-5-2-1-1
625,32,8-5-2-1-1
625,33,27-2-2-1-1
625,35,15-4-1-1-1
625,37,6-4-1-1-1
625,38,6-4-1-1-1
625,40,6-4-1-1-1
625,41,6-4-1-1-1
625,42,6-4-1-1-1
625,43,6-4-1-1-1
625,45,19-2-2-1-1
625,46,8-5-2-1-1
625,47,7-2-2-1-1
625,49,13-4-1-1-1
625,51,15-4-1-1-1
625,52,20-2-2-1-1
625,54,6-4-1-1-1
625,56,22-8-2-1-1
625,57,27-2-2-1-1
625,58,8-5-2-1-1
625,59,17-8-2-1-1
625,60,10-6-2-1-1
625,61,29-3-3-1-1
625,62,17-8-2-1-1
625,63,17-8-2-1-1
625,65,17-8-2-1-1
625,66,8-5-2-1-1
625,67,17-8-2-1-1
625,68,17-8-2-1-1
625,69,17-8-2-1-1
625,70,29-3-3-1-1
625,71,27-2-2-1-1
625,72,1-1-1-1-1
625,73,21-2-2-1-1
625,75,8-5-2-1-1
625,76,22-8-2-1-1
625,77,8-5-2-1-1
625,79,28-2-2-1-1
625,80,8-5-2-1-1
625,81,8-5-2-1-1
625,82,8-5-2-1-1
625,83,8-5-2-1-1
625,84,8-5-2-1-1
625,85,8-5-2-1-1
625,86,8-5-2-1-1
625,87,8-5-2-1-1
625,88,18-1-1-1-1
625,90,4-1-1-1-1
625,91,8-5-2-1-1
625,92,28-2-2-1-1
625,93,8-5-2-1-1
625,94,29-3-3-1-1
625,95,8-5-2-1-1
625,97,8-5-2-1-1
625,98,26-1-1-1-1
625,99,22-8-2-1-1
625,101,8-5-2-1-1
625,102,8-5-2-1-1
625,103,27-2-2-1-1
625,104,8-5-2-1-1
625,105,27-2-2-1-1
625,106,26-1-1-1-1
625,107,4-1-1-1-1
625,108,21-2-2-1-1
625,111,18-1-1-1-1
625,113,8-5-2-1-1
