Sample,word_ID_full,topic
877,1,116-17-1-1
877,2,61-7-4-1
877,3,73-28-2-1
877,4,132-30-1-1
877,5,21-15-5-1
877,6,66-17-1-1
877,7,37-23-5-1
877,8,37-23-5-1
877,9,128-24-1-1
877,10,30-19-1-1
877,11,21-15-5-1
877,12,97-19-1-1
877,13,128-24-1-1
877,14,102-30-1-1
877,15,128-24-1-1
877,16,25-16-1-1
877,17,51-19-1-1
877,18,73-28-2-1
877,19,128-24-1-1
877,20,143-19-1-1
877,21,128-24-1-1
877,22,37-23-5-1
877,23,102-30-1-1
877,24,97-19-1-1
877,25,128-24-1-1
877,26,21-15-5-1
877,27,99-26-1-1
877,28,99-26-1-1
877,29,124-20-1-1
877,30,99-26-1-1
877,31,93-26-1-1
877,32,128-24-1-1
877,33,128-24-1-1
877,35,102-30-1-1
877,36,30-19-1-1
877,37,128-24-1-1
877,38,128-24-1-1
877,39,30-19-1-1
877,40,128-24-1-1
877,41,73-28-2-1
877,42,128-24-1-1
877,43,128-24-1-1
877,44,128-24-1-1
877,45,37-23-5-1
877,46,90-10-3-1
877,47,66-17-1-1
877,48,66-17-1-1
877,49,9-8-4-1
877,50,54-1-1-1
877,51,89-4-4-1
877,52,135-30-1-1
877,53,73-28-2-1
877,54,73-28-2-1
877,55,120-3-1-1
877,56,90-10-3-1
877,57,90-10-3-1
877,58,142-24-1-1
877,59,105-22-3-1
877,60,105-22-3-1
877,61,21-15-5-1
877,62,105-22-3-1
877,63,105-22-3-1
877,64,135-30-1-1
877,65,105-22-3-1
877,66,125-6-1-1
877,67,105-22-3-1
877,68,105-22-3-1
877,69,105-22-3-1
877,70,21-15-5-1
877,71,105-22-3-1
877,72,85-8-4-1
877,73,137-2-1-1
877,74,32-20-1-1
877,75,67-21-3-1
877,76,62-7-4-1
877,77,33-7-4-1
877,78,65-22-3-1
877,79,125-6-1-1
877,80,141-9-1-1
877,81,135-30-1-1
877,82,7-6-1-1
877,83,129-11-1-1
877,84,135-30-1-1
877,85,146-18-1-1
877,86,31-8-4-1
877,87,32-20-1-1
877,88,137-2-1-1
877,89,54-1-1-1
877,90,28-18-1-1
877,91,4-4-4-1
877,92,32-20-1-1
877,93,67-21-3-1
877,94,21-15-5-1
877,95,116-17-1-1
877,96,34-21-3-1
877,97,135-30-1-1
877,98,64-8-4-1
877,99,50-17-1-1
877,100,2-2-1-1
877,101,90-10-3-1
877,102,124-20-1-1
877,103,90-10-3-1
877,104,43-24-1-1
877,105,90-10-3-1
877,106,85-8-4-1
877,107,30-19-1-1
877,108,79-7-4-1
877,109,82-25-1-1
877,110,2-2-1-1
877,111,30-19-1-1
877,112,73-28-2-1
877,113,34-21-3-1
877,114,9-8-4-1
877,115,94-25-1-1
877,116,61-7-4-1
877,117,129-11-1-1
877,118,30-19-1-1
877,119,20-15-5-1
877,120,74-11-1-1
877,121,135-30-1-1
877,122,73-28-2-1
877,123,102-30-1-1
877,124,9-8-4-1
877,125,67-21-3-1
877,126,32-20-1-1
877,127,73-28-2-1
877,128,21-15-5-1
877,129,135-30-1-1
877,130,127-20-1-1
877,131,90-10-3-1
877,132,58-3-1-1
877,133,61-7-4-1
877,134,73-28-2-1
877,135,105-22-3-1
877,136,115-29-2-1
877,137,32-20-1-1
877,138,9-8-4-1
877,139,1-1-1-1
877,140,94-25-1-1
877,141,56-21-3-1
877,142,135-30-1-1
877,143,44-18-1-1
877,144,34-21-3-1
877,145,102-30-1-1
877,146,137-2-1-1
877,147,124-20-1-1
877,148,89-4-4-1
877,149,143-19-1-1
877,150,100-26-1-1
877,151,26-17-1-1
877,152,46-16-1-1
877,153,144-26-1-1
877,154,134-20-1-1
877,155,33-7-4-1
877,156,82-25-1-1
877,157,9-8-4-1
877,158,9-8-4-1
877,159,133-2-1-1
877,160,116-17-1-1
877,161,74-11-1-1
877,162,113-31-5-1
877,163,73-28-2-1
877,164,73-28-2-1
877,165,61-7-4-1
877,166,108-19-1-1
877,167,73-28-2-1
877,168,92-10-3-1
877,169,90-10-3-1
877,170,66-17-1-1
877,171,9-8-4-1
877,172,146-18-1-1
877,173,14-11-1-1
877,174,100-26-1-1
877,175,64-8-4-1
877,176,138-21-3-1
877,177,32-20-1-1
877,178,46-16-1-1
877,179,135-30-1-1
877,180,2-2-1-1
877,181,147-24-1-1
877,182,73-28-2-1
877,183,13-10-3-1
877,184,122-7-4-1
877,185,87-24-1-1
877,186,90-10-3-1
877,187,21-15-5-1
877,188,122-7-4-1
877,189,21-15-5-1
877,190,21-15-5-1
877,191,74-11-1-1
877,192,67-21-3-1
877,193,30-19-1-1
877,194,135-30-1-1
877,195,125-6-1-1
877,196,107-5-3-1
877,197,4-4-4-1
877,198,144-26-1-1
877,199,69-28-2-1
877,200,102-30-1-1
877,201,134-20-1-1
877,202,63-22-3-1
877,203,85-8-4-1
877,204,37-23-5-1
877,205,129-11-1-1
877,206,74-11-1-1
877,207,9-8-4-1
877,208,100-26-1-1
877,209,63-22-3-1
877,210,25-16-1-1
877,211,74-11-1-1
877,212,9-8-4-1
877,213,120-3-1-1
877,214,111-6-1-1
877,215,135-30-1-1
877,216,73-28-2-1
877,217,93-26-1-1
877,218,30-19-1-1
877,219,74-11-1-1
877,220,137-2-1-1
877,221,73-28-2-1
877,222,85-8-4-1
877,223,41-8-4-1
877,224,85-8-4-1
877,225,9-8-4-1
877,226,9-8-4-1
877,227,108-19-1-1
877,228,135-30-1-1
877,229,74-11-1-1
877,230,135-30-1-1
877,231,100-26-1-1
877,232,74-11-1-1
877,233,108-19-1-1
877,234,90-10-3-1
877,235,58-3-1-1
877,236,9-8-4-1
877,237,1-1-1-1
877,238,133-2-1-1
877,239,135-30-1-1
877,240,111-6-1-1
877,241,107-5-3-1
877,242,134-20-1-1
877,243,37-23-5-1
877,244,73-28-2-1
877,245,46-16-1-1
877,246,85-8-4-1
877,247,135-30-1-1
877,248,86-25-1-1
877,249,61-7-4-1
877,250,69-28-2-1
877,251,67-21-3-1
877,252,73-28-2-1
877,253,129-11-1-1
877,254,37-23-5-1
877,255,100-26-1-1
877,256,46-16-1-1
877,257,98-2-1-1
877,258,96-7-4-1
877,259,125-6-1-1
877,260,4-4-4-1
877,261,143-19-1-1
877,262,58-3-1-1
877,263,66-17-1-1
877,264,100-26-1-1
877,265,46-16-1-1
877,266,25-16-1-1
877,267,137-2-1-1
877,268,37-23-5-1
877,269,142-24-1-1
877,270,33-7-4-1
877,271,37-23-5-1
877,272,103-28-2-1
877,273,138-21-3-1
877,274,108-19-1-1
877,275,25-16-1-1
877,276,114-9-1-1
877,277,9-8-4-1
877,278,13-10-3-1
877,279,99-26-1-1
877,280,73-28-2-1
877,281,9-8-4-1
877,282,63-22-3-1
877,283,122-7-4-1
877,284,147-24-1-1
877,285,66-17-1-1
877,286,45-17-1-1
877,287,74-11-1-1
877,288,135-30-1-1
877,289,139-29-2-1
877,290,116-17-1-1
877,291,39-7-4-1
877,293,134-20-1-1
877,294,110-6-1-1
877,295,97-19-1-1
877,296,97-19-1-1
877,297,97-19-1-1
877,299,73-28-2-1
877,300,143-19-1-1
877,301,58-3-1-1
877,302,147-24-1-1
877,303,67-21-3-1
877,305,54-1-1-1
877,306,108-19-1-1
877,307,129-11-1-1
877,308,110-6-1-1
877,309,7-6-1-1
877,310,45-17-1-1
877,311,74-11-1-1
877,312,106-7-4-1
877,313,144-26-1-1
877,314,97-19-1-1
877,315,97-19-1-1
877,316,73-28-2-1
877,317,144-26-1-1
877,318,97-19-1-1
877,319,73-28-2-1
877,320,100-26-1-1
877,321,7-6-1-1
877,322,144-26-1-1
877,323,144-26-1-1
877,324,73-28-2-1
877,325,7-6-1-1
877,326,143-19-1-1
877,327,97-19-1-1
877,328,51-19-1-1
877,329,7-6-1-1
877,330,103-28-2-1
877,331,7-6-1-1
877,332,30-19-1-1
877,333,116-17-1-1
877,334,143-19-1-1
877,335,108-19-1-1
877,336,109-2-1-1
877,337,143-19-1-1
877,338,144-26-1-1
877,339,7-6-1-1
877,340,13-10-3-1
877,341,58-3-1-1
877,342,9-8-4-1
877,343,54-1-1-1
877,344,73-28-2-1
877,345,146-18-1-1
877,346,90-10-3-1
877,347,146-18-1-1
877,348,37-23-5-1
877,349,67-21-3-1
877,350,37-23-5-1
877,351,37-23-5-1
877,352,37-23-5-1
877,353,37-23-5-1
877,354,37-23-5-1
877,355,37-23-5-1
877,356,33-7-4-1
877,357,125-6-1-1
877,358,4-4-4-1
877,359,124-20-1-1
877,360,37-23-5-1
877,361,9-8-4-1
877,362,54-1-1-1
877,363,132-30-1-1
877,364,105-22-3-1
877,365,37-23-5-1
877,366,54-1-1-1
877,367,125-6-1-1
877,368,109-2-1-1
877,369,90-10-3-1
877,370,37-23-5-1
877,371,103-28-2-1
877,372,21-15-5-1
877,373,21-15-5-1
877,374,125-6-1-1
877,375,116-17-1-1
877,376,5-5-3-1
877,377,9-8-4-1
877,378,20-15-5-1
877,379,32-20-1-1
877,380,64-8-4-1
877,381,9-8-4-1
877,382,9-8-4-1
877,383,9-8-4-1
877,384,140-1-1-1
877,385,65-22-3-1
877,386,32-20-1-1
877,387,31-8-4-1
877,388,93-26-1-1
877,389,82-25-1-1
877,390,124-20-1-1
877,391,32-20-1-1
877,392,32-20-1-1
877,393,79-7-4-1
877,394,9-8-4-1
877,395,45-17-1-1
877,396,52-5-3-1
877,397,105-22-3-1
877,398,42-7-4-1
877,399,139-29-2-1
877,400,7-6-1-1
877,401,122-7-4-1
877,402,116-17-1-1
877,403,51-19-1-1
877,404,137-2-1-1
877,405,143-19-1-1
877,406,82-25-1-1
877,407,137-2-1-1
877,408,137-2-1-1
877,409,21-15-5-1
