Sample,word_ID_full,topic
907,1,101-19-3-1-1
907,2,21-13-1-1-1
907,3,79-18-4-1-1
907,4,57-13-1-1-1
907,5,124-27-4-1-1
907,6,123-20-4-1-1
907,7,123-20-4-1-1
907,8,123-20-4-1-1
907,9,58-20-4-1-1
907,10,102-17-3-1-1
907,11,11-9-4-1-1
907,12,95-15-1-1-1
907,13,85-26-4-1-1
907,14,11-9-4-1-1
907,15,85-26-4-1-1
907,16,11-9-4-1-1
907,17,88-21-6-1-1
907,18,79-18-4-1-1
907,19,85-26-4-1-1
907,20,121-14-3-1-1
907,21,85-26-4-1-1
907,22,11-9-4-1-1
907,23,11-9-4-1-1
907,24,93-17-3-1-1
907,25,85-26-4-1-1
907,26,21-13-1-1-1
907,27,88-21-6-1-1
907,28,88-21-6-1-1
907,29,58-20-4-1-1
907,30,92-18-4-1-1
907,31,86-6-3-1-1
907,32,85-26-4-1-1
907,33,22-14-3-1-1
907,34,30-3-2-1-1
907,35,11-9-4-1-1
907,36,21-13-1-1-1
907,37,85-26-4-1-1
907,38,85-26-4-1-1
907,39,114-14-3-1-1
907,40,85-26-4-1-1
907,41,79-18-4-1-1
907,42,85-26-4-1-1
907,43,85-26-4-1-1
907,44,58-20-4-1-1
907,45,32-13-1-1-1
907,46,77-8-1-1-1
907,47,101-19-3-1-1
907,48,101-19-3-1-1
907,49,96-4-2-1-1
907,50,65-14-3-1-1
907,51,78-8-1-1-1
907,52,114-14-3-1-1
907,53,79-18-4-1-1
907,54,79-18-4-1-1
907,55,65-14-3-1-1
907,56,107-25-6-1-1
907,57,77-8-1-1-1
907,58,110-6-3-1-1
907,59,122-27-4-1-1
907,60,122-27-4-1-1
907,61,124-27-4-1-1
907,62,122-27-4-1-1
907,63,122-27-4-1-1
907,64,6-6-3-1-1
907,65,122-27-4-1-1
907,66,109-19-3-1-1
907,67,122-27-4-1-1
907,68,122-27-4-1-1
907,69,122-27-4-1-1
907,70,124-27-4-1-1
907,71,122-27-4-1-1
907,72,12-10-1-1-1
907,73,57-13-1-1-1
907,74,10-8-1-1-1
907,75,95-15-1-1-1
907,76,96-4-2-1-1
907,77,39-16-3-1-1
907,78,68-11-5-1-1
907,79,68-11-5-1-1
907,80,96-4-2-1-1
907,81,102-17-3-1-1
907,82,68-11-5-1-1
907,83,71-24-1-1-1
907,84,65-14-3-1-1
907,85,61-3-2-1-1
907,86,9-5-2-1-1
907,87,125-11-5-1-1
907,88,95-15-1-1-1
907,89,65-14-3-1-1
907,90,88-21-6-1-1
907,91,19-3-2-1-1
907,92,125-11-5-1-1
907,93,95-15-1-1-1
907,94,124-27-4-1-1
907,95,107-25-6-1-1
907,96,119-22-6-1-1
907,97,101-19-3-1-1
907,98,75-10-1-1-1
907,99,101-19-3-1-1
907,100,60-10-1-1-1
907,101,77-8-1-1-1
907,102,10-8-1-1-1
907,103,109-19-3-1-1
907,104,32-13-1-1-1
907,105,109-19-3-1-1
907,106,41-5-2-1-1
907,107,101-19-3-1-1
907,108,96-4-2-1-1
907,109,88-21-6-1-1
907,110,98-13-1-1-1
907,111,101-19-3-1-1
907,112,92-18-4-1-1
907,113,119-22-6-1-1
907,114,95-15-1-1-1
907,115,39-16-3-1-1
907,116,39-16-3-1-1
907,117,65-14-3-1-1
907,118,39-16-3-1-1
907,119,64-11-5-1-1
907,120,36-18-4-1-1
907,121,116-25-6-1-1
907,122,79-18-4-1-1
907,123,11-9-4-1-1
907,124,39-16-3-1-1
907,125,61-3-2-1-1
907,126,39-16-3-1-1
907,127,79-18-4-1-1
907,128,71-24-1-1-1
907,129,116-25-6-1-1
907,130,69-23-6-1-1
907,131,77-8-1-1-1
907,132,65-14-3-1-1
907,133,88-21-6-1-1
907,134,79-18-4-1-1
907,135,57-13-1-1-1
907,136,52-2-2-1-1
907,137,95-15-1-1-1
907,138,95-15-1-1-1
907,139,34-8-1-1-1
907,140,39-16-3-1-1
907,141,93-17-3-1-1
907,142,114-14-3-1-1
907,143,22-14-3-1-1
907,144,119-22-6-1-1
907,145,70-17-3-1-1
907,146,110-6-3-1-1
907,147,10-8-1-1-1
907,148,77-8-1-1-1
907,149,87-15-1-1-1
907,150,83-19-3-1-1
907,151,76-25-6-1-1
907,152,75-10-1-1-1
907,153,109-19-3-1-1
907,154,46-16-3-1-1
907,155,125-11-5-1-1
907,156,41-5-2-1-1
907,157,96-4-2-1-1
907,158,95-15-1-1-1
907,159,39-16-3-1-1
907,160,101-19-3-1-1
907,161,36-18-4-1-1
907,162,77-8-1-1-1
907,163,92-18-4-1-1
907,164,92-18-4-1-1
907,165,39-16-3-1-1
907,166,61-3-2-1-1
907,167,79-18-4-1-1
907,168,101-19-3-1-1
907,169,77-8-1-1-1
907,170,57-13-1-1-1
907,171,60-10-1-1-1
907,173,8-7-1-1-1
907,174,61-3-2-1-1
907,175,75-10-1-1-1
907,176,96-4-2-1-1
907,177,125-11-5-1-1
907,178,12-10-1-1-1
907,179,96-4-2-1-1
907,180,95-15-1-1-1
907,181,65-14-3-1-1
907,182,49-2-2-1-1
907,183,61-3-2-1-1
907,184,51-23-6-1-1
907,185,36-18-4-1-1
907,186,97-22-6-1-1
907,187,124-27-4-1-1
907,188,32-13-1-1-1
907,189,71-24-1-1-1
907,190,124-27-4-1-1
907,191,36-18-4-1-1
907,192,91-12-6-1-1
907,193,21-13-1-1-1
907,194,116-25-6-1-1
907,195,22-14-3-1-1
907,196,112-2-2-1-1
907,197,46-16-3-1-1
907,198,77-8-1-1-1
907,199,77-8-1-1-1
907,200,11-9-4-1-1
907,201,83-19-3-1-1
907,202,75-10-1-1-1
907,203,75-10-1-1-1
907,204,124-27-4-1-1
907,205,65-14-3-1-1
907,206,105-7-1-1-1
907,207,95-15-1-1-1
907,208,83-19-3-1-1
907,209,75-10-1-1-1
907,210,113-15-1-1-1
907,211,36-18-4-1-1
907,212,91-12-6-1-1
907,213,65-14-3-1-1
907,214,11-9-4-1-1
907,215,116-25-6-1-1
907,216,79-18-4-1-1
907,217,95-15-1-1-1
907,218,21-13-1-1-1
907,219,21-13-1-1-1
907,220,58-20-4-1-1
907,221,79-18-4-1-1
907,222,100-8-1-1-1
907,223,113-15-1-1-1
907,224,82-4-2-1-1
907,225,96-4-2-1-1
907,226,95-15-1-1-1
907,227,22-14-3-1-1
907,228,116-25-6-1-1
907,229,36-18-4-1-1
907,230,116-25-6-1-1
907,231,32-13-1-1-1
907,232,36-18-4-1-1
907,233,6-6-3-1-1
907,234,37-19-3-1-1
907,235,65-14-3-1-1
907,236,96-4-2-1-1
907,237,65-14-3-1-1
907,238,39-16-3-1-1
907,239,114-14-3-1-1
907,240,60-10-1-1-1
907,241,77-8-1-1-1
907,242,37-19-3-1-1
907,243,11-9-4-1-1
907,244,79-18-4-1-1
907,245,75-10-1-1-1
907,246,22-14-3-1-1
907,247,96-4-2-1-1
907,248,84-15-1-1-1
907,249,26-16-3-1-1
907,250,36-18-4-1-1
907,251,91-12-6-1-1
907,252,79-18-4-1-1
907,253,65-14-3-1-1
907,254,11-9-4-1-1
907,255,83-19-3-1-1
907,256,75-10-1-1-1
907,257,96-4-2-1-1
907,258,96-4-2-1-1
907,259,97-22-6-1-1
907,260,19-3-2-1-1
907,261,123-20-4-1-1
907,262,65-14-3-1-1
907,263,76-25-6-1-1
907,264,83-19-3-1-1
907,265,75-10-1-1-1
907,266,113-15-1-1-1
907,267,60-10-1-1-1
907,268,123-20-4-1-1
907,269,95-15-1-1-1
907,270,76-25-6-1-1
907,271,124-27-4-1-1
907,272,79-18-4-1-1
907,273,22-14-3-1-1
907,274,11-9-4-1-1
907,275,20-12-6-1-1
907,276,70-17-3-1-1
907,277,41-5-2-1-1
907,278,95-15-1-1-1
907,279,110-6-3-1-1
907,280,79-18-4-1-1
907,281,95-15-1-1-1
907,282,106-24-1-1-1
907,283,20-12-6-1-1
907,284,30-3-2-1-1
907,285,101-19-3-1-1
907,286,122-27-4-1-1
907,287,36-18-4-1-1
907,288,116-25-6-1-1
907,289,111-9-4-1-1
907,290,101-19-3-1-1
907,291,57-13-1-1-1
907,292,57-13-1-1-1
907,293,57-13-1-1-1
907,294,73-2-2-1-1
907,295,98-13-1-1-1
907,296,57-13-1-1-1
907,297,98-13-1-1-1
907,298,57-13-1-1-1
907,299,79-18-4-1-1
907,300,57-13-1-1-1
907,301,44-14-3-1-1
907,302,57-13-1-1-1
907,303,57-13-1-1-1
907,304,57-13-1-1-1
907,305,34-8-1-1-1
907,306,102-17-3-1-1
907,307,49-2-2-1-1
907,308,57-13-1-1-1
907,309,30-3-2-1-1
907,310,98-13-1-1-1
907,311,36-18-4-1-1
907,312,102-17-3-1-1
907,313,30-3-2-1-1
907,314,98-13-1-1-1
907,315,98-13-1-1-1
907,316,79-18-4-1-1
907,317,102-17-3-1-1
907,318,98-13-1-1-1
907,319,114-14-3-1-1
907,320,102-17-3-1-1
907,321,30-3-2-1-1
