Sample,word_ID_full,topic
464,1,8-4-1-1
464,2,1-1-1-1
464,5,15-4-1-1
464,9,15-4-1-1
464,11,15-4-1-1
464,12,15-4-1-1
464,13,15-4-1-1
464,14,15-4-1-1
464,20,15-4-1-1
464,21,15-4-1-1
464,22,11-4-1-1
464,23,15-4-1-1
464,26,15-4-1-1
464,31,4-2-1-1
464,32,15-4-1-1
464,35,15-4-1-1
464,38,15-4-1-1
464,39,4-2-1-1
464,44,15-4-1-1
464,45,13-1-1-1
464,47,4-2-1-1
464,50,8-4-1-1
464,51,13-1-1-1
464,52,4-2-1-1
464,55,4-2-1-1
464,56,13-1-1-1
464,57,7-4-1-1
464,59,3-3-1-1
464,60,1-1-1-1
464,61,15-4-1-1
464,62,1-1-1-1
464,63,1-1-1-1
464,65,13-1-1-1
464,67,1-1-1-1
464,68,1-1-1-1
464,69,13-1-1-1
464,70,15-4-1-1
464,71,1-1-1-1
464,72,4-2-1-1
464,73,8-4-1-1
464,76,8-4-1-1
464,79,15-4-1-1
464,82,4-2-1-1
464,83,4-2-1-1
464,84,11-4-1-1
464,86,4-2-1-1
464,87,4-2-1-1
464,88,4-2-1-1
464,89,8-4-1-1
464,90,7-4-1-1
464,98,4-2-1-1
464,99,6-4-1-1
464,101,4-2-1-1
464,102,4-2-1-1
464,103,8-4-1-1
464,104,13-1-1-1
464,106,4-2-1-1
464,107,4-2-1-1
464,108,8-4-1-1
464,109,4-2-1-1
464,113,13-1-1-1
464,114,6-4-1-1
464,115,12-1-1-1
464,118,7-4-1-1
464,119,3-3-1-1
464,120,4-2-1-1
464,121,4-2-1-1
464,125,4-2-1-1
464,127,4-2-1-1
464,128,4-2-1-1
464,131,12-1-1-1
464,132,4-2-1-1
464,133,4-2-1-1
464,137,4-2-1-1
464,138,7-4-1-1
464,140,7-4-1-1
464,143,4-2-1-1
464,147,4-2-1-1
464,148,2-2-1-1
464,149,4-2-1-1
464,150,15-4-1-1
464,151,4-2-1-1
464,152,5-3-1-1
464,154,4-2-1-1
464,155,4-2-1-1
464,156,12-1-1-1
464,157,8-4-1-1
464,159,4-2-1-1
464,160,8-4-1-1
464,165,4-2-1-1
464,166,4-2-1-1
464,169,12-1-1-1
464,172,4-2-1-1
464,173,8-4-1-1
464,174,7-4-1-1
464,175,4-2-1-1
464,176,4-2-1-1
464,178,4-2-1-1
464,179,7-4-1-1
464,180,4-2-1-1
464,183,4-2-1-1
464,187,15-4-1-1
464,190,15-4-1-1
464,191,11-4-1-1
464,192,4-2-1-1
464,193,4-2-1-1
464,194,4-2-1-1
464,196,4-2-1-1
464,197,4-2-1-1
464,199,15-4-1-1
464,201,10-1-1-1
464,202,5-3-1-1
464,203,11-4-1-1
464,204,3-3-1-1
464,205,6-4-1-1
464,208,4-2-1-1
464,209,5-3-1-1
464,210,4-2-1-1
464,211,14-4-1-1
464,213,4-2-1-1
464,219,1-1-1-1
464,220,4-2-1-1
464,221,11-4-1-1
