Sample,word_ID_full,topic
958,1,208-41-4-2-1
958,3,27-4-2-1-1
958,4,30-22-5-2-1
958,5,222-36-9-2-1
958,6,141-19-2-1-1
958,7,202-34-2-1-1
958,8,202-34-2-1-1
958,9,55-20-9-2-1
958,10,2-2-2-1-1
958,11,222-36-9-2-1
958,12,30-22-5-2-1
958,13,55-20-9-2-1
958,14,30-22-5-2-1
958,15,55-20-9-2-1
958,16,30-22-5-2-1
958,17,40-17-8-2-1
958,18,224-46-6-1-1
958,19,55-20-9-2-1
958,20,223-20-9-2-1
958,21,55-20-9-2-1
958,22,202-34-2-1-1
958,23,222-36-9-2-1
958,24,2-2-2-1-1
958,25,55-20-9-2-1
958,26,222-36-9-2-1
958,29,30-22-5-2-1
958,30,30-22-5-2-1
958,31,30-22-5-2-1
958,32,55-20-9-2-1
958,33,28-20-9-2-1
958,34,34-26-7-2-1
958,35,222-36-9-2-1
958,36,30-22-5-2-1
958,37,55-20-9-2-1
958,38,55-20-9-2-1
958,39,30-22-5-2-1
958,40,55-20-9-2-1
958,41,224-46-6-1-1
958,42,55-20-9-2-1
958,43,55-20-9-2-1
958,44,55-20-9-2-1
958,45,101-1-1-1-1
958,46,31-23-7-2-1
958,47,30-22-5-2-1
958,48,208-41-4-2-1
958,49,129-44-2-1-1
958,51,34-26-7-2-1
958,52,167-2-2-1-1
958,53,152-38-3-2-1
958,54,224-46-6-1-1
958,55,30-22-5-2-1
958,56,53-29-5-2-1
958,57,27-4-2-1-1
958,58,30-22-5-2-1
958,59,85-38-3-2-1
958,60,136-4-2-1-1
958,61,222-36-9-2-1
958,62,136-4-2-1-1
958,63,136-4-2-1-1
958,65,136-4-2-1-1
958,66,167-2-2-1-1
958,67,136-4-2-1-1
958,68,136-4-2-1-1
958,69,136-4-2-1-1
958,70,222-36-9-2-1
958,71,136-4-2-1-1
958,72,164-10-4-2-1
958,73,89-8-5-2-1
958,76,177-44-2-1-1
958,78,220-45-6-1-1
958,79,30-22-5-2-1
958,81,40-17-8-2-1
958,82,30-22-5-2-1
958,83,30-22-5-2-1
958,84,30-22-5-2-1
958,85,136-4-2-1-1
958,86,164-10-4-2-1
958,87,42-14-7-2-1
958,88,30-22-5-2-1
958,89,30-22-5-2-1
958,90,9-8-5-2-1
958,91,145-32-7-2-1
958,94,222-36-9-2-1
958,95,185-32-7-2-1
958,96,30-22-5-2-1
958,97,209-36-9-2-1
958,98,29-21-1-1-1
958,99,93-12-4-2-1
958,100,194-8-5-2-1
958,101,31-23-7-2-1
