Sample,word_ID_full,topic
855,1,46-6-1-1-1
855,2,7-6-1-1-1
855,3,20-4-1-1-1
855,4,31-7-1-1-1
855,5,70-9-1-1-1
855,6,70-9-1-1-1
855,7,70-9-1-1-1
855,8,70-9-1-1-1
855,9,31-7-1-1-1
855,10,4-1-1-1-1
855,11,70-9-1-1-1
855,12,65-11-1-1-1
855,13,57-4-1-1-1
855,14,31-7-1-1-1
855,15,57-4-1-1-1
855,16,31-7-1-1-1
855,17,59-3-2-1-1
855,18,20-4-1-1-1
855,19,57-4-1-1-1
855,20,64-6-1-1-1
855,21,57-4-1-1-1
855,22,70-9-1-1-1
855,23,31-7-1-1-1
855,24,31-7-1-1-1
855,25,57-4-1-1-1
855,26,70-9-1-1-1
855,27,7-6-1-1-1
855,28,7-6-1-1-1
855,29,67-5-1-1-1
855,30,31-7-1-1-1
855,31,47-1-1-1-1
855,32,57-4-1-1-1
855,33,64-6-1-1-1
855,34,27-8-1-1-1
855,35,31-7-1-1-1
855,36,31-7-1-1-1
855,37,57-4-1-1-1
855,38,57-4-1-1-1
855,39,31-7-1-1-1
855,40,57-4-1-1-1
855,41,20-4-1-1-1
855,42,57-4-1-1-1
855,43,57-4-1-1-1
855,44,31-7-1-1-1
855,45,46-6-1-1-1
855,46,22-5-1-1-1
855,47,29-5-1-1-1
855,48,29-5-1-1-1
855,49,54-7-1-1-1
855,51,44-8-1-1-1
855,52,26-6-1-1-1
855,53,20-4-1-1-1
855,54,20-4-1-1-1
855,55,50-6-1-1-1
855,56,43-8-1-1-1
855,57,57-4-1-1-1
855,58,4-1-1-1-1
855,59,66-9-1-1-1
855,60,66-9-1-1-1
855,61,70-9-1-1-1
855,62,66-9-1-1-1
855,63,66-9-1-1-1
855,64,64-6-1-1-1
855,65,66-9-1-1-1
855,66,33-5-1-1-1
855,67,66-9-1-1-1
855,68,66-9-1-1-1
855,69,66-9-1-1-1
855,70,70-9-1-1-1
855,71,66-9-1-1-1
855,72,34-8-1-1-1
855,73,50-6-1-1-1
855,74,30-11-1-1-1
855,75,49-1-1-1-1
855,76,16-7-1-1-1
855,77,16-7-1-1-1
855,78,22-5-1-1-1
855,79,64-6-1-1-1
855,80,68-1-1-1-1
855,81,45-6-1-1-1
855,82,22-5-1-1-1
855,83,10-9-1-1-1
855,84,63-6-1-1-1
855,85,26-6-1-1-1
855,86,24-8-1-1-1
855,87,72-3-2-1-1
855,88,56-6-1-1-1
855,89,29-5-1-1-1
855,90,10-9-1-1-1
855,91,18-5-1-1-1
855,92,72-3-2-1-1
855,93,30-11-1-1-1
855,94,70-9-1-1-1
855,95,29-5-1-1-1
855,96,5-11-1-1-1
855,97,29-5-1-1-1
855,98,43-8-1-1-1
855,99,47-1-1-1-1
855,100,56-6-1-1-1
855,101,57-4-1-1-1
855,102,72-3-2-1-1
855,103,57-4-1-1-1
855,104,10-9-1-1-1
855,105,57-4-1-1-1
855,106,55-7-1-1-1
855,107,50-6-1-1-1
855,108,16-7-1-1-1
855,109,56-6-1-1-1
855,110,50-6-1-1-1
855,111,27-8-1-1-1
855,112,20-4-1-1-1
855,113,6-5-1-1-1
855,114,54-7-1-1-1
855,115,59-3-2-1-1
855,116,32-7-1-1-1
855,117,63-6-1-1-1
855,118,41-1-1-1-1
855,119,3-3-2-1-1
855,120,14-10-1-1-1
855,121,64-6-1-1-1
855,122,20-4-1-1-1
855,123,22-5-1-1-1
855,124,7-6-1-1-1
855,125,37-5-1-1-1
855,126,31-7-1-1-1
855,127,20-4-1-1-1
855,128,70-9-1-1-1
855,129,64-6-1-1-1
855,130,48-11-1-1-1
855,131,44-8-1-1-1
855,132,31-7-1-1-1
855,133,63-6-1-1-1
855,134,20-4-1-1-1
855,135,54-7-1-1-1
855,136,17-10-1-1-1
855,137,30-11-1-1-1
855,138,54-7-1-1-1
855,139,5-11-1-1-1
855,140,59-3-2-1-1
855,141,73-6-1-1-1
855,142,26-6-1-1-1
855,143,64-6-1-1-1
855,144,6-5-1-1-1
855,145,62-6-1-1-1
855,146,41-1-1-1-1
855,147,59-3-2-1-1
855,148,44-8-1-1-1
855,149,29-5-1-1-1
855,150,58-10-1-1-1
855,151,6-5-1-1-1
855,152,58-10-1-1-1
855,153,57-4-1-1-1
855,154,48-11-1-1-1
855,155,18-5-1-1-1
855,156,59-3-2-1-1
855,157,16-7-1-1-1
855,158,54-7-1-1-1
855,159,59-3-2-1-1
855,160,46-6-1-1-1
855,161,14-10-1-1-1
855,162,18-5-1-1-1
855,163,20-4-1-1-1
855,164,20-4-1-1-1
855,165,25-4-1-1-1
855,166,50-6-1-1-1
855,167,20-4-1-1-1
855,168,25-4-1-1-1
855,169,44-8-1-1-1
855,170,50-6-1-1-1
855,171,54-7-1-1-1
855,172,45-6-1-1-1
855,173,13-11-1-1-1
855,174,58-10-1-1-1
855,175,39-10-1-1-1
855,176,54-7-1-1-1
855,177,30-11-1-1-1
855,178,60-10-1-1-1
855,179,16-7-1-1-1
855,180,40-8-1-1-1
855,181,59-3-2-1-1
855,182,20-4-1-1-1
855,183,54-7-1-1-1
855,184,18-5-1-1-1
855,185,25-4-1-1-1
855,186,57-4-1-1-1
855,187,70-9-1-1-1
855,188,64-6-1-1-1
855,189,70-9-1-1-1
855,190,70-9-1-1-1
855,191,14-10-1-1-1
855,192,68-1-1-1-1
855,193,22-5-1-1-1
855,194,64-6-1-1-1
855,195,66-9-1-1-1
855,196,37-5-1-1-1
855,197,72-3-2-1-1
855,198,71-6-1-1-1
855,199,20-4-1-1-1
855,200,31-7-1-1-1
