Sample,word_ID_full,topic
147,45,3-2-2-1
147,51,3-2-2-1
147,56,13-6-2-1
147,58,3-2-2-1
147,61,11-6-2-1
147,69,3-2-2-1
147,70,11-6-2-1
147,72,5-1-1-1
147,73,3-2-2-1
147,86,3-2-2-1
147,98,5-1-1-1
147,99,13-6-2-1
147,106,2-1-1-1
147,108,1-1-1-1
147,119,6-3-3-1
147,138,15-5-2-1
147,140,15-5-2-1
147,150,3-2-2-1
147,152,1-1-1-1
147,156,3-2-2-1
147,175,5-1-1-1
147,179,3-2-2-1
147,194,8-5-2-1
147,202,12-7-3-1
147,203,13-6-2-1
147,208,3-2-2-1
147,209,10-4-3-1
147,221,10-4-3-1
147,222,5-1-1-1
147,224,2-1-1-1
147,237,3-2-2-1
147,244,8-5-2-1
147,245,12-7-3-1
147,246,3-2-2-1
147,256,11-6-2-1
147,259,3-2-2-1
147,265,1-1-1-1
147,268,11-6-2-1
147,281,3-2-2-1
147,282,11-6-2-1
147,310,3-2-2-1
147,371,3-2-2-1
147,378,4-3-3-1
147,380,10-4-3-1
147,387,3-2-2-1
147,393,1-1-1-1
147,394,13-6-2-1
147,396,2-1-1-1
147,398,3-2-2-1
147,400,3-2-2-1
147,406,12-7-3-1
147,408,15-5-2-1
147,417,3-2-2-1
147,420,13-6-2-1
147,422,12-7-3-1
147,423,9-5-2-1
147,424,9-5-2-1
147,425,9-5-2-1
147,429,2-1-1-1
147,434,8-5-2-1
147,452,3-2-2-1
147,459,3-2-2-1
147,468,3-2-2-1
147,469,4-3-3-1
147,470,1-1-1-1
147,477,1-1-1-1
147,484,3-2-2-1
147,486,12-7-3-1
147,487,3-2-2-1
147,505,7-4-3-1
147,513,11-6-2-1
147,526,3-2-2-1
147,529,10-4-3-1
147,531,3-2-2-1
147,533,3-2-2-1
147,540,3-2-2-1
147,544,12-7-3-1
147,546,13-6-2-1
147,555,3-2-2-1
147,557,3-2-2-1
147,565,8-5-2-1
147,573,11-6-2-1
147,578,3-2-2-1
147,607,3-2-2-1
147,613,3-2-2-1
147,618,2-1-1-1
147,620,3-2-2-1
147,629,5-1-1-1
147,631,10-4-3-1
147,633,3-2-2-1
147,638,8-5-2-1
147,641,3-2-2-1
147,649,13-6-2-1
147,650,3-2-2-1
147,654,3-2-2-1
147,656,3-2-2-1
147,657,3-2-2-1
147,669,8-5-2-1
147,670,8-5-2-1
147,677,3-2-2-1
147,682,3-2-2-1
147,686,3-2-2-1
147,689,3-2-2-1
147,704,3-2-2-1
147,717,3-2-2-1
147,722,1-1-1-1
147,732,8-5-2-1
147,736,8-5-2-1
147,743,3-2-2-1
147,745,3-2-2-1
147,748,3-2-2-1
147,757,7-4-3-1
147,764,13-6-2-1
147,765,12-7-3-1
147,778,3-2-2-1
147,796,3-2-2-1
147,813,5-1-1-1
147,817,3-2-2-1
147,821,8-5-2-1
147,823,3-2-2-1
147,832,13-6-2-1
147,859,8-5-2-1
147,869,12-7-3-1
147,877,6-3-3-1
147,878,6-3-3-1
147,879,6-3-3-1
147,893,3-2-2-1
147,898,5-1-1-1
147,906,3-2-2-1
147,908,8-5-2-1
147,942,3-2-2-1
147,946,13-6-2-1
147,947,3-2-2-1
147,952,8-5-2-1
147,953,3-2-2-1
147,958,8-5-2-1
147,960,3-2-2-1
147,969,12-7-3-1
147,970,3-2-2-1
147,980,3-2-2-1
147,982,15-5-2-1
147,989,3-2-2-1
147,992,3-2-2-1
147,995,6-3-3-1
147,996,6-3-3-1
147,1003,3-2-2-1
147,1004,3-2-2-1
147,1007,7-4-3-1
147,1014,7-4-3-1
147,1015,1-1-1-1
147,1021,3-2-2-1
147,1025,8-5-2-1
147,1032,12-7-3-1
147,1033,3-2-2-1
147,1036,8-5-2-1
147,1043,3-2-2-1
147,1050,1-1-1-1
