Sample,word_ID_full,topic
147,1,16-2-1-1
147,2,18-5-1-1
147,3,28-2-1-1
147,4,7-1-1-1
147,5,26-4-1-1
147,6,16-2-1-1
147,7,16-2-1-1
147,8,16-2-1-1
147,9,20-2-1-1
147,10,7-1-1-1
147,11,26-4-1-1
147,12,25-5-1-1
147,13,7-1-1-1
147,14,8-2-1-1
147,17,23-2-1-1
147,18,27-4-1-1
147,19,7-1-1-1
147,20,29-3-1-1
147,21,20-2-1-1
147,22,16-2-1-1
147,23,20-2-1-1
147,24,7-1-1-1
147,26,26-4-1-1
147,27,8-2-1-1
147,28,8-2-1-1
147,29,31-6-1-1
147,30,7-1-1-1
147,31,7-1-1-1
147,32,18-5-1-1
147,35,20-2-1-1
147,36,20-2-1-1
147,38,7-1-1-1
147,39,20-2-1-1
147,41,27-4-1-1
147,42,29-3-1-1
147,43,26-4-1-1
147,45,10-1-1-1
147,46,17-4-1-1
147,47,16-2-1-1
147,48,16-2-1-1
147,49,22-5-1-1
147,50,29-3-1-1
147,51,24-1-1-1
147,52,5-2-1-1
147,53,17-4-1-1
147,55,2-2-1-1
147,56,7-1-1-1
147,57,22-5-1-1
147,58,7-1-1-1
147,59,25-5-1-1
147,60,25-5-1-1
147,61,26-4-1-1
147,62,25-5-1-1
147,63,25-5-1-1
147,64,7-1-1-1
147,65,25-5-1-1
147,66,23-2-1-1
147,67,25-5-1-1
147,68,25-5-1-1
147,69,25-5-1-1
147,70,26-4-1-1
147,71,25-5-1-1
147,72,1-1-1-1
147,73,22-5-1-1
147,74,7-1-1-1
147,75,30-6-1-1
147,76,9-2-1-1
147,77,5-2-1-1
147,78,28-2-1-1
147,79,5-2-1-1
147,80,6-2-1-1
147,81,19-5-1-1
147,82,20-2-1-1
147,83,7-1-1-1
147,84,8-2-1-1
147,85,29-3-1-1
147,86,1-1-1-1
147,87,31-6-1-1
147,88,6-2-1-1
147,89,29-3-1-1
147,90,23-2-1-1
147,91,6-2-1-1
147,92,21-6-1-1
147,94,26-4-1-1
147,95,21-6-1-1
147,96,21-6-1-1
147,97,16-2-1-1
147,98,1-1-1-1
147,99,3-2-1-1
147,100,23-2-1-1
147,101,17-4-1-1
147,102,20-2-1-1
147,103,8-2-1-1
147,104,16-2-1-1
147,105,18-5-1-1
147,106,1-1-1-1
147,107,16-2-1-1
147,108,9-2-1-1
147,110,10-1-1-1
147,111,7-1-1-1
147,112,27-4-1-1
147,113,21-6-1-1
147,114,9-2-1-1
147,115,23-2-1-1
147,116,6-2-1-1
147,117,6-2-1-1
147,118,28-2-1-1
147,119,26-4-1-1
147,120,4-3-1-1
147,121,29-3-1-1
147,122,17-4-1-1
147,123,7-1-1-1
147,124,8-2-1-1
147,125,7-1-1-1
147,126,29-3-1-1
147,127,17-4-1-1
147,128,26-4-1-1
147,129,29-3-1-1
147,130,29-3-1-1
147,131,17-4-1-1
147,132,6-2-1-1
147,133,16-2-1-1
147,134,17-4-1-1
147,135,28-2-1-1
147,136,33-3-1-1
147,137,7-1-1-1
147,138,16-2-1-1
147,139,20-2-1-1
147,140,23-2-1-1
147,141,32-5-1-1
147,142,2-2-1-1
147,143,16-2-1-1
147,144,21-6-1-1
147,145,7-1-1-1
147,146,16-2-1-1
147,147,7-1-1-1
147,148,17-4-1-1
147,149,28-2-1-1
147,150,22-5-1-1
147,152,10-1-1-1
147,153,7-1-1-1
147,154,23-2-1-1
