Sample,word_ID_full,topic
372,3,29-7-1-1
372,12,4-4-1-1
372,14,4-4-1-1
372,17,4-4-1-1
372,22,31-8-1-1
372,23,4-4-1-1
372,35,4-4-1-1
372,45,20-1-1-1
372,51,30-2-1-1
372,52,39-5-1-1
372,53,29-7-1-1
372,56,4-4-1-1
372,57,16-1-1-1
372,59,16-1-1-1
372,60,40-8-1-1
372,61,33-11-1-1
372,62,4-4-1-1
372,63,33-11-1-1
372,65,4-4-1-1
372,66,4-4-1-1
372,67,40-8-1-1
372,68,33-11-1-1
372,69,40-8-1-1
372,70,33-11-1-1
372,71,14-7-1-1
372,72,1-1-1-1
372,75,4-4-1-1
372,76,4-4-1-1
372,84,4-4-1-1
372,86,4-4-1-1
372,87,14-7-1-1
372,90,4-4-1-1
372,96,4-4-1-1
372,98,1-1-1-1
372,99,4-4-1-1
372,103,4-4-1-1
372,104,4-4-1-1
372,106,1-1-1-1
372,108,4-4-1-1
372,114,4-4-1-1
372,116,31-8-1-1
372,118,4-4-1-1
372,119,41-10-2-1
372,122,29-7-1-1
372,126,4-4-1-1
372,127,29-7-1-1
372,128,33-11-1-1
372,129,42-5-1-1
372,130,4-4-1-1
372,131,24-6-1-1
372,134,29-7-1-1
372,135,4-4-1-1
372,136,4-4-1-1
372,137,4-4-1-1
372,138,31-8-1-1
372,139,14-7-1-1
372,140,4-4-1-1
372,141,4-4-1-1
372,142,39-5-1-1
372,143,12-6-1-1
372,147,4-4-1-1
372,148,4-4-1-1
372,150,30-2-1-1
372,152,20-1-1-1
372,153,4-4-1-1
372,155,4-4-1-1
372,156,10-7-1-1
372,157,4-4-1-1
372,160,4-4-1-1
372,167,29-7-1-1
372,169,4-4-1-1
372,171,4-4-1-1
372,174,4-4-1-1
372,175,16-1-1-1
372,178,17-6-1-1
372,179,4-4-1-1
372,180,4-4-1-1
372,185,4-4-1-1
372,186,4-4-1-1
372,188,42-5-1-1
372,189,33-11-1-1
372,192,4-4-1-1
372,193,4-4-1-1
372,194,42-5-1-1
372,197,4-4-1-1
372,199,4-4-1-1
372,201,30-2-1-1
372,202,20-1-1-1
372,203,4-4-1-1
372,204,33-11-1-1
372,206,4-4-1-1
372,208,4-4-1-1
372,209,33-11-1-1
372,210,32-5-1-1
