Sample,word_ID_full,topic
680,1,16-6-1
680,2,31-5-1
680,3,38-4-1
680,4,30-5-1
680,5,40-7-1
680,6,33-5-1
680,7,33-5-1
680,8,33-5-1
680,9,10-3-1
680,10,7-1-1
680,11,40-7-1
680,12,7-1-1
680,14,5-4-1
680,16,33-5-1
680,18,38-4-1
680,19,7-1-1
680,20,24-4-1
680,21,30-5-1
680,22,33-5-1
680,23,40-7-1
680,24,7-1-1
680,26,40-7-1
680,27,7-1-1
680,28,7-1-1
680,30,7-1-1
680,31,13-5-1
680,32,13-5-1
680,33,13-5-1
680,35,40-7-1
680,36,7-1-1
680,39,30-5-1
680,41,38-4-1
680,43,7-1-1
680,45,16-6-1
680,46,7-1-1
680,47,30-5-1
680,49,7-1-1
680,51,5-4-1
680,52,13-5-1
680,53,38-4-1
680,54,5-4-1
680,56,12-5-1
680,57,23-5-1
680,59,26-6-1
680,60,4-3-1
680,61,40-7-1
680,62,4-3-1
680,63,4-3-1
680,64,20-3-1
680,65,4-3-1
680,66,7-1-1
680,67,4-3-1
680,68,4-3-1
680,69,4-3-1
680,70,40-7-1
680,71,5-4-1
680,72,1-1-1
680,73,6-5-1
680,74,7-1-1
680,76,6-5-1
680,78,16-6-1
680,79,7-1-1
680,80,28-3-1
680,81,13-5-1
680,82,7-1-1
680,83,7-1-1
680,84,37-4-1
680,85,7-1-1
680,86,3-1-1
680,87,36-5-1
680,88,13-5-1
680,90,36-5-1
680,92,37-4-1
680,93,7-1-1
680,94,7-1-1
680,95,31-5-1
680,96,14-4-1
680,97,19-6-1
680,98,1-1-1
680,99,34-5-1
680,100,36-5-1
680,101,7-1-1
680,102,20-3-1
680,103,5-4-1
680,104,20-3-1
680,105,7-1-1
680,106,7-1-1
680,107,29-2-1
680,108,20-3-1
680,109,7-1-1
680,110,7-1-1
680,111,7-1-1
680,112,38-4-1
680,113,34-5-1
680,114,28-3-1
680,115,36-5-1
680,116,30-5-1
680,117,13-5-1
680,118,7-1-1
680,119,40-7-1
680,120,7-1-1
680,121,29-2-1
680,122,38-4-1
680,123,31-5-1
680,124,36-5-1
680,125,31-5-1
680,126,4-3-1
680,127,38-4-1
680,128,40-7-1
680,129,29-2-1
680,130,7-1-1
680,131,18-2-1
680,132,7-1-1
680,133,7-1-1
680,134,38-4-1
680,136,2-2-1
680,137,7-1-1
680,138,36-5-1
680,139,21-2-1
680,140,4-3-1
680,141,7-1-1
680,142,13-5-1
680,143,7-1-1
680,144,7-1-1
680,145,41-4-1
680,146,33-5-1
680,147,33-5-1
680,148,38-4-1
680,149,4-3-1
680,150,5-4-1
680,152,19-6-1
680,153,37-4-1
680,154,7-1-1
680,155,31-5-1
680,156,28-3-1
680,157,28-3-1
680,158,28-3-1
680,159,36-5-1
680,160,16-6-1
680,161,7-1-1
680,162,31-5-1
680,163,38-4-1
680,164,38-4-1
680,165,18-2-1
680,166,7-1-1
680,167,38-4-1
680,168,5-4-1
680,169,38-4-1
680,170,4-3-1
