Sample,word_ID_full,topic
299,22,2-1
299,45,2-1
299,49,3-1
299,51,4-1
299,52,3-1
299,56,3-1
299,57,4-1
299,59,3-1
299,62,2-1
299,63,3-1
299,65,2-1
299,67,3-1
299,68,3-1
299,69,3-1
299,71,3-1
299,72,2-1
299,73,3-1
299,81,3-1
299,86,2-1
299,98,1-1
299,106,4-1
299,108,4-1
299,113,3-1
299,119,2-1
299,128,3-1
299,131,3-1
299,138,2-1
299,140,3-1
299,143,3-1
299,148,3-1
299,150,3-1
299,152,1-1
299,154,3-1
299,173,3-1
299,175,1-1
299,178,4-1
299,191,4-1
299,202,1-1
299,208,3-1
299,209,1-1
299,222,3-1
299,224,4-1
299,227,4-1
299,234,3-1
299,242,3-1
299,245,1-1
299,256,1-1
299,257,3-1
299,258,3-1
299,259,4-1
299,265,1-1
299,280,3-1
299,282,2-1
299,285,4-1
299,308,3-1
299,324,3-1
299,339,3-1
299,343,3-1
299,344,3-1
299,346,3-1
299,361,3-1
299,371,3-1
299,378,2-1
299,380,2-1
299,384,3-1
299,385,3-1
299,387,3-1
299,393,2-1
299,396,1-1
299,398,3-1
299,403,3-1
299,405,4-1
299,408,3-1
299,410,3-1
299,420,3-1
299,423,3-1
299,424,2-1
299,425,2-1
299,429,2-1
299,431,2-1
299,433,2-1
299,434,1-1
299,443,3-1
299,459,3-1
299,463,3-1
299,464,3-1
299,469,2-1
299,470,1-1
299,474,4-1
299,477,1-1
299,486,3-1
299,487,3-1
299,505,1-1
299,512,4-1
299,513,1-1
299,521,4-1
299,529,4-1
299,531,3-1
299,532,3-1
299,540,3-1
299,543,2-1
299,544,3-1
299,548,2-1
299,555,2-1
299,557,4-1
299,563,3-1
299,566,1-1
299,567,3-1
299,568,2-1
299,571,2-1
299,573,1-1
299,579,3-1
299,585,3-1
299,592,3-1
299,597,3-1
299,607,3-1
299,610,4-1
299,613,3-1
299,615,3-1
299,618,2-1
299,629,1-1
299,631,3-1
299,638,4-1
299,646,3-1
299,649,4-1
299,650,3-1
299,651,1-1
299,652,4-1
299,655,3-1
299,656,3-1
299,660,3-1
299,669,3-1
299,677,3-1
299,682,3-1
299,685,2-1
299,691,3-1
299,696,3-1
299,717,4-1
299,722,1-1
299,732,4-1
299,736,3-1
299,745,3-1
299,761,2-1
299,764,1-1
299,769,3-1
299,775,3-1
299,776,3-1
299,783,3-1
299,787,2-1
299,793,3-1
299,796,4-1
299,798,3-1
299,804,3-1
299,813,1-1
299,821,1-1
299,822,4-1
299,823,4-1
299,824,3-1
299,833,3-1
299,835,3-1
299,836,4-1
299,877,2-1
299,878,2-1
299,879,2-1
299,880,3-1
299,884,3-1
299,893,3-1
299,894,3-1
299,895,2-1
299,898,1-1
299,901,4-1
299,906,1-1
299,908,3-1
299,909,3-1
299,915,3-1
299,926,3-1
299,927,2-1
299,932,3-1
299,941,4-1
299,952,1-1
299,958,2-1
299,960,1-1
299,980,3-1
299,982,3-1
299,987,3-1
299,992,4-1
299,995,2-1
299,996,2-1
299,1003,3-1
299,1004,4-1
299,1006,2-1
299,1007,1-1
299,1014,3-1
299,1021,3-1
299,1032,3-1
299,1048,4-1
299,1050,4-1
299,1052,1-1
299,1057,2-1
299,1060,3-1
299,1072,3-1
299,1075,4-1
299,1076,3-1
299,1078,3-1
299,1085,3-1
299,1108,3-1
299,1122,3-1
299,1131,2-1
299,1135,4-1
299,1138,3-1
299,1141,4-1
299,1146,4-1
299,1153,3-1
299,1154,3-1
299,1157,4-1
299,1158,3-1
299,1165,3-1
299,1169,3-1
299,1171,3-1
299,1172,3-1
299,1174,3-1
299,1176,3-1
299,1177,2-1
299,1178,3-1
299,1180,1-1
299,1181,3-1
299,1185,3-1
299,1189,4-1
299,1192,3-1
299,1204,1-1
299,1206,3-1
299,1209,3-1
299,1214,3-1
299,1216,2-1
299,1222,2-1
299,1236,2-1
299,1240,2-1
299,1260,1-1
299,1262,3-1
299,1263,1-1
299,1264,1-1
299,1265,4-1
299,1267,2-1
299,1271,4-1
299,1272,1-1
299,1273,3-1
299,1278,4-1
299,1279,1-1
299,1281,2-1
299,1282,1-1
299,1283,3-1
299,1294,4-1
299,1296,3-1
299,1298,3-1
299,1300,3-1
299,1301,2-1
299,1303,4-1
299,1304,3-1
299,1306,4-1
299,1307,1-1
299,1308,3-1
299,1309,4-1
299,1310,3-1
299,1313,1-1
299,1315,3-1
299,1322,3-1
299,1323,3-1
299,1351,3-1
299,1353,3-1
299,1356,3-1
299,1366,3-1
299,1370,3-1
299,1374,4-1
299,1375,1-1
299,1376,3-1
299,1382,4-1
299,1383,3-1
299,1384,3-1
299,1385,3-1
299,1389,2-1
299,1393,3-1
299,1397,1-1
299,1400,3-1
299,1401,3-1
299,1402,1-1
299,1404,3-1
299,1409,3-1
299,1410,3-1
299,1411,3-1
299,1421,3-1
299,1428,3-1
299,1429,1-1
299,1430,3-1
299,1432,1-1
299,1438,1-1
299,1440,1-1
299,1446,3-1
299,1451,2-1
299,1452,4-1
299,1453,4-1
299,1454,4-1
299,1458,1-1
299,1459,3-1
299,1461,3-1
299,1462,4-1
299,1463,3-1
299,1465,2-1
299,1466,3-1
299,1469,4-1
299,1470,4-1
299,1472,3-1
299,1474,1-1
299,1475,3-1
299,1480,3-1
299,1482,3-1
299,1487,1-1
299,1489,3-1
299,1492,3-1
299,1495,3-1
299,1499,4-1
299,1500,1-1
299,1514,3-1
299,1515,3-1
299,1516,3-1
299,1518,3-1
299,1521,3-1
299,1522,3-1
299,1524,1-1
299,1527,3-1
299,1530,3-1
299,1538,4-1
299,1540,3-1
299,1548,1-1
299,1550,3-1
299,1556,4-1
299,1559,4-1
299,1562,1-1
299,1564,3-1
299,1565,3-1
299,1566,3-1
299,1569,3-1
299,1571,1-1
299,1572,3-1
299,1574,4-1
299,1603,3-1
299,1608,3-1
299,1614,4-1
299,1622,3-1
299,1627,1-1
299,1628,4-1
299,1632,1-1
299,1636,4-1
299,1638,3-1
299,1640,3-1
299,1643,3-1
299,1645,3-1
299,1647,1-1
299,1648,3-1
299,1649,1-1
299,1664,1-1
299,1678,3-1
299,1687,3-1
299,1689,4-1
299,1692,4-1
299,1695,1-1
299,1697,3-1
299,1700,3-1
299,1706,2-1
299,1715,3-1
299,1728,3-1
299,1729,3-1
299,1730,3-1
299,1742,3-1
299,1746,3-1
299,1749,3-1
299,1753,3-1
299,1754,1-1
299,1755,3-1
299,1757,4-1
299,1765,3-1
299,1767,1-1
299,1768,3-1
299,1771,3-1
299,1776,1-1
299,1779,2-1
299,1784,2-1
