Sample,word_ID_full,topic
299,3,46-13-2-1
299,4,8-5-2-1
299,5,44-14-2-1
299,9,33-9-2-1
299,11,44-14-2-1
299,13,8-5-2-1
299,14,8-5-2-1
299,15,8-5-2-1
299,18,23-13-2-1
299,19,8-5-2-1
299,21,8-5-2-1
299,22,19-8-2-1
299,23,44-14-2-1
299,26,44-14-2-1
299,30,8-5-2-1
299,32,8-5-2-1
299,35,44-14-2-1
299,38,8-5-2-1
299,41,23-13-2-1
299,45,43-14-2-1
299,49,8-5-2-1
299,51,11-7-2-1
299,52,35-2-2-1
299,53,46-13-2-1
299,56,8-5-2-1
299,59,26-11-2-1
299,60,47-13-2-1
299,61,44-14-2-1
299,62,43-14-2-1
299,63,11-7-2-1
299,65,11-7-2-1
299,67,38-14-2-1
299,68,38-14-2-1
299,69,24-8-2-1
299,70,44-14-2-1
299,71,26-11-2-1
299,72,10-3-2-1
299,73,8-5-2-1
299,75,8-5-2-1
299,76,8-5-2-1
299,78,8-5-2-1
299,80,13-8-2-1
299,81,8-5-2-1
299,82,28-12-2-1
299,86,3-3-2-1
299,88,8-5-2-1
299,90,38-14-2-1
299,92,13-8-2-1
299,94,44-14-2-1
299,96,8-5-2-1
299,97,8-5-2-1
299,98,10-3-2-1
299,99,8-5-2-1
299,103,8-5-2-1
299,104,8-5-2-1
299,106,5-5-2-1
299,108,3-3-2-1
299,109,8-5-2-1
299,113,8-5-2-1
299,115,17-9-2-1
299,117,18-10-2-1
299,119,32-4-1-1
299,121,18-10-2-1
299,122,46-13-2-1
299,126,8-5-2-1
299,127,46-13-2-1
299,131,34-2-2-1
299,132,8-5-2-1
299,134,46-13-2-1
299,136,40-7-2-1
299,138,8-5-2-1
299,140,35-2-2-1
299,148,47-13-2-1
299,150,24-8-2-1
299,152,11-7-2-1
299,158,8-5-2-1
299,165,34-2-2-1
299,167,46-13-2-1
299,169,47-13-2-1
299,173,13-8-2-1
299,174,24-8-2-1
299,175,5-5-2-1
299,178,8-5-2-1
299,181,8-5-2-1
299,184,34-2-2-1
299,187,44-14-2-1
299,190,44-14-2-1
299,191,8-5-2-1
299,194,8-5-2-1
299,199,47-13-2-1
299,201,19-8-2-1
299,202,29-1-1-1
299,203,8-5-2-1
299,204,44-14-2-1
299,208,13-8-2-1
299,209,10-3-2-1
299,211,11-7-2-1
299,212,8-5-2-1
299,216,46-13-2-1
299,221,23-13-2-1
299,222,10-3-2-1
299,223,8-5-2-1
299,224,24-8-2-1
299,225,43-14-2-1
299,233,13-8-2-1
299,236,8-5-2-1
299,244,23-13-2-1
299,245,29-1-1-1
299,246,8-5-2-1
299,247,8-5-2-1
299,252,46-13-2-1
299,255,11-7-2-1
299,256,29-1-1-1
299,258,34-2-2-1
299,263,8-5-2-1
299,264,3-3-2-1
299,265,10-3-2-1
299,266,8-5-2-1
299,267,17-9-2-1
299,268,44-14-2-1
299,269,8-5-2-1
299,271,44-14-2-1
299,272,23-13-2-1
299,279,33-9-2-1
299,280,46-13-2-1
299,282,38-14-2-1
299,283,8-5-2-1
299,284,8-5-2-1
299,286,8-5-2-1
299,288,13-8-2-1
299,303,8-5-2-1
299,306,8-5-2-1
299,309,33-9-2-1
299,310,8-5-2-1
299,314,18-10-2-1
299,315,33-9-2-1
299,316,46-13-2-1
299,317,47-13-2-1
299,321,8-5-2-1
299,324,46-13-2-1
299,326,33-9-2-1
299,327,8-5-2-1
299,330,8-5-2-1
299,331,8-5-2-1
299,334,34-2-2-1
299,336,8-5-2-1
299,338,33-9-2-1
299,339,19-8-2-1
299,341,8-5-2-1
299,342,8-5-2-1
299,343,8-5-2-1
299,344,46-13-2-1
299,345,8-5-2-1
299,346,20-11-2-1
299,357,19-8-2-1
299,359,8-5-2-1
299,361,34-2-2-1
299,364,8-5-2-1
299,365,34-2-2-1
299,366,34-2-2-1
299,369,8-5-2-1
299,371,5-5-2-1
299,372,44-14-2-1
299,373,44-14-2-1
299,378,4-4-1-1
299,380,10-3-2-1
299,383,8-5-2-1
299,384,8-5-2-1
299,386,8-5-2-1
299,387,13-8-2-1
299,388,22-9-2-1
299,392,8-5-2-1
299,393,10-3-2-1
299,396,5-5-2-1
299,398,5-5-2-1
299,400,8-5-2-1
299,401,8-5-2-1
299,403,34-2-2-1
299,405,8-5-2-1
299,407,39-14-2-1
299,408,8-5-2-1
299,410,19-8-2-1
299,411,8-5-2-1
299,413,8-5-2-1
299,416,8-5-2-1
299,417,8-5-2-1
299,418,19-8-2-1
299,419,39-14-2-1
299,420,8-5-2-1
299,421,18-10-2-1
299,422,8-5-2-1
299,423,41-9-2-1
299,424,26-11-2-1
299,425,26-11-2-1
299,429,9-6-2-1
299,430,44-14-2-1
299,431,43-14-2-1
299,434,15-10-2-1
299,435,39-14-2-1
299,437,23-13-2-1
299,440,46-13-2-1
299,443,8-5-2-1
299,445,46-13-2-1
299,448,8-5-2-1
299,449,46-13-2-1
299,450,46-13-2-1
299,451,44-14-2-1
299,454,46-13-2-1
299,455,46-13-2-1
299,456,46-13-2-1
299,457,44-14-2-1
299,458,46-13-2-1
299,459,8-5-2-1
299,461,8-5-2-1
299,463,8-5-2-1
299,464,8-5-2-1
299,465,13-8-2-1
299,466,45-10-2-1
299,469,4-4-1-1
299,470,3-3-2-1
299,472,46-13-2-1
299,473,46-13-2-1
299,474,11-7-2-1
299,475,46-13-2-1
299,477,24-8-2-1
299,478,8-5-2-1
299,479,8-5-2-1
299,480,33-9-2-1
299,483,8-5-2-1
299,484,40-7-2-1
299,486,5-5-2-1
299,487,8-5-2-1
299,489,8-5-2-1
299,494,8-5-2-1
299,499,8-5-2-1
299,505,3-3-2-1
299,506,8-5-2-1
299,509,44-14-2-1
299,510,13-8-2-1
299,511,8-5-2-1
299,512,21-12-2-1
299,513,29-1-1-1
299,514,8-5-2-1
299,515,46-13-2-1
299,517,46-13-2-1
299,519,46-13-2-1
299,521,8-5-2-1
299,523,8-5-2-1
299,524,34-2-2-1
299,526,11-7-2-1
299,529,7-6-2-1
299,531,3-3-2-1
299,539,8-5-2-1
299,540,34-2-2-1
299,541,41-9-2-1
299,543,36-12-2-1
299,544,41-9-2-1
299,546,8-5-2-1
299,547,46-13-2-1
299,548,43-14-2-1
299,549,46-13-2-1
299,555,8-5-2-1
299,557,11-7-2-1
299,562,46-13-2-1
299,565,36-12-2-1
299,566,5-5-2-1
299,568,43-14-2-1
299,571,24-8-2-1
299,572,8-5-2-1
299,573,40-7-2-1
299,575,23-13-2-1
299,579,11-7-2-1
299,581,45-10-2-1
299,584,45-10-2-1
299,589,19-8-2-1
299,592,19-8-2-1
299,593,44-14-2-1
299,597,44-14-2-1
299,600,26-11-2-1
299,601,8-5-2-1
299,602,8-5-2-1
299,607,8-5-2-1
299,610,13-8-2-1
299,611,34-2-2-1
299,613,33-9-2-1
299,617,34-2-2-1
299,618,10-3-2-1
299,623,8-5-2-1
299,624,8-5-2-1
299,626,22-9-2-1
299,629,5-5-2-1
299,631,5-5-2-1
299,633,8-5-2-1
299,634,8-5-2-1
299,638,2-2-2-1
299,639,46-13-2-1
299,643,8-5-2-1
299,646,34-2-2-1
299,647,8-5-2-1
299,649,47-13-2-1
299,650,3-3-2-1
299,651,40-7-2-1
299,652,8-5-2-1
299,653,26-11-2-1
299,655,11-7-2-1
299,656,43-14-2-1
299,657,45-10-2-1
299,658,23-13-2-1
299,661,43-14-2-1
299,665,46-13-2-1
299,667,16-8-2-1
299,669,42-2-2-1
299,670,13-8-2-1
299,672,8-5-2-1
299,673,46-13-2-1
299,677,34-2-2-1
299,678,34-2-2-1
299,681,44-14-2-1
299,682,34-2-2-1
299,685,15-10-2-1
299,689,19-8-2-1
299,691,22-9-2-1
299,696,44-14-2-1
299,707,8-5-2-1
299,709,34-2-2-1
299,715,47-13-2-1
299,717,36-12-2-1
299,721,8-5-2-1
299,722,10-3-2-1
299,726,8-5-2-1
299,727,8-5-2-1
299,732,11-7-2-1
299,734,46-13-2-1
299,736,13-8-2-1
299,745,13-8-2-1
299,749,8-5-2-1
299,750,34-2-2-1
299,754,34-2-2-1
299,755,8-5-2-1
299,756,24-8-2-1
299,757,8-5-2-1
299,758,23-13-2-1
299,761,43-14-2-1
299,762,22-9-2-1
299,763,34-2-2-1
299,764,9-6-2-1
299,765,11-7-2-1
299,768,8-5-2-1
