Sample,word_ID_full,topic
895,1,6-5-1-1-1
895,2,72-8-3-1-1
895,3,67-8-3-1-1
895,4,20-1-1-1-1
895,5,30-10-2-1-1
895,6,71-9-3-1-1
895,7,71-9-3-1-1
895,8,71-9-3-1-1
895,9,60-10-2-1-1
895,10,8-5-1-1-1
895,11,30-10-2-1-1
895,12,62-12-3-1-1
895,13,60-10-2-1-1
895,14,30-10-2-1-1
895,15,60-10-2-1-1
895,16,30-10-2-1-1
895,17,58-5-1-1-1
895,18,67-8-3-1-1
895,19,60-10-2-1-1
895,20,6-5-1-1-1
895,21,60-10-2-1-1
895,22,55-4-1-1-1
895,23,30-10-2-1-1
895,24,8-5-1-1-1
895,25,60-10-2-1-1
895,26,30-10-2-1-1
895,27,62-12-3-1-1
895,28,62-12-3-1-1
895,29,36-1-1-1-1
895,30,20-1-1-1-1
895,31,14-8-3-1-1
895,32,60-10-2-1-1
895,33,8-5-1-1-1
895,34,11-1-1-1-1
895,35,30-10-2-1-1
895,36,20-1-1-1-1
895,37,60-10-2-1-1
895,38,60-10-2-1-1
895,39,20-1-1-1-1
895,40,60-10-2-1-1
895,41,67-8-3-1-1
895,42,60-10-2-1-1
895,43,60-10-2-1-1
895,44,60-10-2-1-1
895,45,49-13-3-1-1
895,46,4-4-1-1-1
895,47,49-13-3-1-1
895,48,49-13-3-1-1
895,49,58-5-1-1-1
895,50,63-1-1-1-1
895,51,11-1-1-1-1
895,52,53-9-3-1-1
895,53,67-8-3-1-1
895,54,67-8-3-1-1
895,55,20-1-1-1-1
895,56,56-5-1-1-1
895,57,61-1-1-1-1
895,58,14-8-3-1-1
895,59,29-3-3-1-1
895,60,29-3-3-1-1
895,61,30-10-2-1-1
895,62,29-3-3-1-1
895,63,29-3-3-1-1
895,64,6-5-1-1-1
895,65,29-3-3-1-1
895,66,44-4-1-1-1
895,67,29-3-3-1-1
895,68,29-3-3-1-1
895,69,29-3-3-1-1
895,70,30-10-2-1-1
895,71,29-3-3-1-1
895,72,56-5-1-1-1
895,73,31-5-1-1-1
895,74,36-1-1-1-1
895,75,31-5-1-1-1
895,76,31-5-1-1-1
895,77,36-1-1-1-1
895,78,49-13-3-1-1
895,79,23-1-1-1-1
895,80,51-4-1-1-1
895,81,35-5-1-1-1
895,82,9-1-1-1-1
895,83,49-13-3-1-1
895,84,54-11-3-1-1
895,85,61-1-1-1-1
895,86,32-7-1-1-1
895,87,36-1-1-1-1
895,88,31-5-1-1-1
895,89,63-1-1-1-1
895,90,65-5-1-1-1
895,91,43-1-1-1-1
895,92,36-1-1-1-1
895,93,31-5-1-1-1
895,94,30-10-2-1-1
895,95,47-5-1-1-1
