Sample,word_ID_full,topic
105,1,17-11-1
105,2,2-2-1
105,3,72-10-1
105,5,42-17-1
105,6,43-6-1
105,8,11-6-1
105,9,35-9-1
105,10,2-2-1
105,11,42-17-1
105,12,27-2-1
105,13,35-9-1
105,14,74-11-1
105,16,35-9-1
105,17,10-5-1
105,18,72-10-1
105,20,45-18-1
105,21,35-9-1
105,22,36-5-1
105,23,74-11-1
105,24,35-9-1
105,25,35-9-1
105,26,42-17-1
105,31,35-9-1
105,32,35-9-1
105,33,35-9-1
105,35,74-11-1
105,36,35-9-1
105,39,42-17-1
105,41,72-10-1
105,42,35-9-1
105,43,43-6-1
105,44,35-9-1
105,45,68-11-1
105,47,43-6-1
105,48,35-9-1
105,49,27-2-1
105,51,5-3-1
105,52,23-3-1
105,53,72-10-1
105,54,72-10-1
105,55,35-9-1
105,56,58-11-1
105,57,58-11-1
105,59,17-11-1
105,60,17-11-1
105,61,42-17-1
105,62,17-11-1
105,63,17-11-1
105,64,35-9-1
105,65,17-11-1
105,66,34-15-1
105,67,17-11-1
105,68,68-11-1
105,69,68-11-1
105,70,42-17-1
105,71,68-11-1
105,72,22-12-1
105,73,43-6-1
105,74,35-9-1
105,76,61-6-1
105,78,35-9-1
105,79,31-15-1
105,81,27-2-1
105,82,30-14-1
105,84,26-14-1
105,85,56-14-1
105,86,7-2-1
105,87,49-7-1
105,88,18-9-1
105,89,15-5-1
105,90,43-6-1
105,91,74-11-1
105,92,35-9-1
105,93,35-9-1
105,94,42-17-1
105,95,35-9-1
105,96,45-18-1
105,97,35-9-1
105,98,5-3-1
105,99,46-9-1
105,102,59-16-1
105,103,45-18-1
105,104,43-6-1
105,105,74-11-1
105,106,8-3-1
105,107,27-2-1
105,108,3-3-1
105,109,55-15-1
105,111,35-9-1
105,112,72-10-1
105,113,31-15-1
105,114,61-6-1
105,115,41-9-1
105,116,55-15-1
105,117,40-13-1
105,118,35-9-1
105,119,69-17-1
105,120,31-15-1
105,121,31-15-1
105,122,72-10-1
105,123,35-9-1
105,124,35-9-1
105,125,27-2-1
