Sample,word_ID_full,topic,p
105,47,3-2-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
105,51,2-2-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
105,56,3-2-1,4.47725554184741e-05_4.47725554184741e-05_4.47725554184741e-05
105,57,3-2-1,6.09404226529231e-05_6.09404226529231e-05_6.09404226529231e-05
105,59,3-2-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
105,61,3-2-1,3.10920523739404e-05_3.10920523739404e-05_3.10920523739404e-05
105,62,3-2-1,0.000100116408644088_0.000100116408644088_0.000100116408644088
105,65,15-5-1,5.78312174155291e-05_5.78312174155291e-05_5.78312174155291e-05
105,67,15-5-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
105,70,3-2-1,2.36299598041947e-05_2.36299598041947e-05_2.36299598041947e-05
105,72,2-2-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
105,81,3-2-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
105,94,3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
105,98,2-2-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
105,99,8-5-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
105,106,2-2-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
105,107,23-4-1,1.36805030445338e-05_1.36805030445338e-05_1.36805030445338e-05
105,108,2-2-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
105,116,3-2-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
105,119,4-3-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
105,126,3-2-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
105,127,12-1-1,1.49241851394914e-05_1.49241851394914e-05_1.49241851394914e-05
105,137,3-2-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
105,140,3-2-1,1.86552314243642e-05_1.86552314243642e-05_1.86552314243642e-05
105,144,3-2-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
105,152,2-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
105,154,3-2-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
105,169,3-2-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
105,173,3-2-1,4.41507143709953e-05_4.41507143709953e-05_4.41507143709953e-05
105,174,13-4-1,2.17644366617583e-05_2.17644366617583e-05_2.17644366617583e-05
105,175,3-2-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
105,178,3-2-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
105,187,3-2-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
105,199,2-2-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
105,201,2-2-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
105,202,19-4-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
105,203,3-2-1,2.54954829466311e-05_2.54954829466311e-05_2.54954829466311e-05
105,204,19-4-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
105,209,19-4-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
105,222,2-2-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
105,223,2-2-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
105,234,3-2-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
