Sample,word_ID_full,topic
52,3,32-8-1-1
52,5,29-3-1-1
52,7,7-2-1-1
52,9,8-3-1-1
52,18,35-8-1-1
52,20,22-5-1-1
52,21,7-2-1-1
52,22,3-3-1-1
52,23,7-2-1-1
52,24,7-2-1-1
52,31,7-2-1-1
52,32,24-3-1-1
52,33,7-2-1-1
52,35,7-2-1-1
52,38,7-2-1-1
52,39,7-2-1-1
52,41,35-8-1-1
52,45,13-1-1-1
52,46,34-8-1-1
52,49,7-2-1-1
52,51,18-6-1-1
52,52,21-3-1-1
52,53,32-8-1-1
52,54,35-8-1-1
52,56,3-3-1-1
52,57,25-6-1-1
52,58,7-2-1-1
52,59,25-6-1-1
52,60,17-3-1-1
52,61,29-3-1-1
52,62,20-3-1-1
52,63,20-3-1-1
52,65,20-3-1-1
52,66,7-2-1-1
52,67,17-3-1-1
52,68,12-3-1-1
52,69,12-3-1-1
52,70,29-3-1-1
52,71,35-8-1-1
52,72,13-1-1-1
52,73,7-2-1-1
52,76,14-5-1-1
52,77,7-2-1-1
52,79,7-2-1-1
52,81,12-3-1-1
52,83,8-3-1-1
52,84,21-3-1-1
52,86,7-2-1-1
52,87,11-2-1-1
52,88,15-5-1-1
52,90,15-5-1-1
52,92,30-4-1-1
52,93,7-2-1-1
52,94,29-3-1-1
52,95,7-2-1-1
52,97,7-2-1-1
52,98,13-1-1-1
52,99,20-3-1-1
52,101,34-8-1-1
52,102,7-2-1-1
52,104,7-2-1-1
52,105,7-2-1-1
52,106,15-5-1-1
52,107,22-5-1-1
52,108,1-1-1-1
52,109,7-2-1-1
52,111,7-2-1-1
52,112,35-8-1-1
52,114,16-5-1-1
52,115,23-5-1-1
52,116,7-2-1-1
52,118,7-2-1-1
52,119,27-7-1-1
52,120,20-3-1-1
52,121,32-8-1-1
52,122,32-8-1-1
52,123,7-2-1-1
52,125,7-2-1-1
52,126,22-5-1-1
52,127,32-8-1-1
52,128,29-3-1-1
52,129,32-8-1-1
52,130,7-2-1-1
52,131,34-8-1-1
52,133,17-3-1-1
52,134,32-8-1-1
52,136,30-4-1-1
52,137,7-2-1-1
52,138,1-1-1-1
52,139,7-2-1-1
52,140,12-3-1-1
52,141,7-2-1-1
52,142,21-3-1-1
52,143,11-2-1-1
52,144,7-2-1-1
52,145,7-2-1-1
52,146,8-3-1-1
52,148,34-8-1-1
52,150,6-2-1-1
52,151,7-2-1-1
52,152,4-1-1-1
52,153,22-5-1-1
52,154,7-2-1-1
52,155,11-2-1-1
52,156,16-5-1-1
52,157,15-5-1-1
52,158,7-2-1-1
52,159,7-2-1-1
52,160,20-3-1-1
52,161,7-2-1-1
52,163,35-8-1-1
52,164,35-8-1-1
52,165,7-2-1-1
52,167,32-8-1-1
52,168,7-2-1-1
52,169,34-8-1-1
52,170,20-3-1-1
52,171,7-2-1-1
52,173,11-2-1-1
52,174,15-5-1-1
