Sample,word_ID_full,topic
569,1,19-6-1-1
569,2,3-3-1-1
569,4,3-3-1-1
569,5,19-6-1-1
569,6,3-3-1-1
569,7,3-3-1-1
569,8,4-4-1-1
569,9,3-3-1-1
569,10,9-5-1-1
569,11,19-6-1-1
569,12,3-3-1-1
569,17,3-3-1-1
569,18,22-2-1-1
569,21,3-3-1-1
569,22,4-4-1-1
569,23,25-5-1-1
569,24,9-5-1-1
569,26,19-6-1-1
569,27,9-5-1-1
569,28,9-5-1-1
569,30,3-3-1-1
569,31,3-3-1-1
569,33,9-5-1-1
569,35,25-5-1-1
569,39,3-3-1-1
569,41,22-2-1-1
569,44,3-3-1-1
569,45,12-5-1-1
569,46,18-7-1-1
569,49,26-5-1-1
569,51,10-5-1-1
569,52,13-5-1-1
569,54,22-2-1-1
569,55,3-3-1-1
569,56,12-5-1-1
569,57,12-5-1-1
569,58,3-3-1-1
569,59,17-4-1-1
569,60,17-4-1-1
569,61,19-6-1-1
569,62,17-4-1-1
569,63,17-4-1-1
569,65,17-4-1-1
569,67,17-4-1-1
569,68,17-4-1-1
569,69,17-4-1-1
569,70,19-6-1-1
569,71,17-4-1-1
569,72,5-3-1-1
569,73,16-3-1-1
569,75,8-4-1-1
569,76,8-4-1-1
569,77,3-3-1-1
569,78,3-3-1-1
569,79,23-5-1-1
569,81,8-4-1-1
569,83,3-3-1-1
569,84,3-3-1-1
569,85,3-3-1-1
569,86,16-3-1-1
569,87,3-3-1-1
569,88,3-3-1-1
569,90,26-5-1-1
569,91,8-4-1-1
569,93,3-3-1-1
569,94,19-6-1-1
569,97,3-3-1-1
569,98,1-1-1-1
569,99,5-3-1-1
569,100,15-5-1-1
569,101,18-7-1-1
569,103,3-3-1-1
569,105,10-5-1-1
569,106,5-3-1-1
569,107,13-5-1-1
569,108,5-3-1-1
569,109,3-3-1-1
569,110,3-3-1-1
569,111,3-3-1-1
569,112,22-2-1-1
569,114,8-4-1-1
569,115,15-5-1-1
569,116,15-5-1-1
569,117,9-5-1-1
569,118,3-3-1-1
569,119,28-6-1-1
569,120,24-7-1-1
569,121,9-5-1-1
569,123,15-5-1-1
569,124,3-3-1-1
569,127,10-5-1-1
569,128,19-6-1-1
569,129,3-3-1-1
569,130,3-3-1-1
569,131,18-7-1-1
569,132,15-5-1-1
569,133,13-5-1-1
569,135,3-3-1-1
569,136,3-3-1-1
