Sample,word_ID_full,topic
591,1,17-6-1-1
591,2,8-1-1-1
591,3,16-1-1-1
591,5,17-6-1-1
591,6,21-1-1-1
591,8,3-2-1-1
591,9,22-5-1-1
591,10,3-2-1-1
591,11,3-2-1-1
591,12,16-1-1-1
591,13,3-2-1-1
591,14,16-1-1-1
591,15,3-2-1-1
591,16,3-2-1-1
591,17,16-1-1-1
591,18,9-5-1-1
591,19,3-2-1-1
591,20,3-2-1-1
591,21,3-2-1-1
591,22,7-4-1-1
591,23,16-1-1-1
591,24,3-2-1-1
591,26,3-2-1-1
591,31,3-2-1-1
591,32,3-2-1-1
591,33,3-2-1-1
591,35,16-1-1-1
591,36,3-2-1-1
591,39,3-2-1-1
591,41,9-5-1-1
591,44,3-2-1-1
591,45,10-4-1-1
591,47,20-4-1-1
591,48,3-2-1-1
591,49,20-4-1-1
591,51,5-2-1-1
591,52,2-1-1-1
591,54,9-5-1-1
591,55,3-2-1-1
591,56,8-1-1-1
591,57,19-5-1-1
591,58,21-1-1-1
591,59,10-4-1-1
591,60,10-4-1-1
591,61,17-6-1-1
591,62,10-4-1-1
591,63,10-4-1-1
591,64,3-2-1-1
591,65,10-4-1-1
591,67,10-4-1-1
591,68,10-4-1-1
591,69,10-4-1-1
591,70,17-6-1-1
591,71,10-4-1-1
591,72,5-2-1-1
591,73,2-1-1-1
591,75,3-2-1-1
591,76,7-4-1-1
591,78,3-2-1-1
591,80,7-4-1-1
591,81,3-2-1-1
591,82,3-2-1-1
591,83,3-2-1-1
591,84,3-2-1-1
591,85,3-2-1-1
591,86,3-2-1-1
591,87,9-5-1-1
591,88,1-1-1-1
591,89,3-2-1-1
591,90,8-1-1-1
591,91,21-1-1-1
591,92,3-2-1-1
591,93,3-2-1-1
591,94,17-6-1-1
591,95,3-2-1-1
591,97,3-2-1-1
591,98,5-2-1-1
591,99,6-1-1-1
591,101,3-2-1-1
591,103,15-1-1-1
591,104,6-1-1-1
591,106,5-2-1-1
591,107,3-2-1-1
591,108,7-4-1-1
591,109,3-2-1-1
591,110,21-1-1-1
591,112,9-5-1-1
591,113,20-4-1-1
591,114,7-4-1-1
591,115,2-1-1-1
591,116,13-4-1-1
591,117,22-5-1-1
591,118,3-2-1-1
591,119,18-6-1-1
591,120,3-2-1-1
591,121,22-5-1-1
591,123,3-2-1-1
591,125,3-2-1-1
591,126,3-2-1-1
591,127,9-5-1-1
591,128,17-6-1-1
591,129,22-5-1-1
591,130,8-1-1-1
591,131,8-1-1-1
591,132,3-2-1-1
591,133,13-4-1-1
591,136,13-4-1-1
591,137,3-2-1-1
591,138,2-1-1-1
591,139,3-2-1-1
591,140,8-1-1-1
591,141,3-2-1-1
591,142,3-2-1-1
591,143,21-1-1-1
591,146,3-2-1-1
591,148,14-1-1-1
591,149,3-2-1-1
591,150,11-3-1-1
591,152,10-4-1-1
591,153,3-2-1-1
591,154,3-2-1-1
591,155,3-2-1-1
591,156,3-2-1-1
591,157,3-2-1-1
591,159,3-2-1-1
591,160,17-6-1-1
591,161,3-2-1-1
591,162,2-1-1-1
591,163,9-5-1-1
591,164,9-5-1-1
591,165,3-2-1-1
591,166,3-2-1-1
591,168,17-6-1-1
591,169,14-1-1-1
591,171,3-2-1-1
591,173,14-1-1-1
591,174,6-1-1-1
591,175,5-2-1-1
591,177,3-2-1-1
591,178,5-2-1-1
591,179,1-1-1-1
591,180,3-2-1-1
591,181,3-2-1-1
591,182,9-5-1-1
591,183,19-5-1-1
591,184,20-4-1-1
591,185,3-2-1-1
591,187,17-6-1-1
591,189,3-2-1-1
591,190,17-6-1-1
591,191,12-1-1-1
591,194,22-5-1-1
591,195,3-2-1-1
591,196,8-1-1-1
591,197,3-2-1-1
591,198,19-5-1-1
591,199,9-5-1-1
591,201,16-1-1-1
591,202,10-4-1-1
591,203,3-2-1-1
591,204,17-6-1-1
591,205,6-1-1-1
591,208,6-1-1-1
591,209,10-4-1-1
591,211,2-1-1-1
591,212,1-1-1-1
591,213,3-2-1-1
591,214,14-1-1-1
591,217,3-2-1-1
591,220,3-2-1-1
591,221,9-5-1-1
591,222,5-2-1-1
591,223,1-1-1-1
591,224,5-2-1-1
591,225,7-4-1-1
591,226,7-4-1-1
591,227,3-2-1-1
591,228,22-5-1-1
591,231,3-2-1-1
591,232,3-2-1-1
591,233,3-2-1-1
591,234,3-2-1-1
591,235,22-5-1-1
591,236,1-1-1-1
591,237,3-2-1-1
591,239,2-1-1-1
591,240,3-2-1-1
591,241,3-2-1-1
591,242,14-1-1-1
591,244,9-5-1-1
591,245,10-4-1-1
591,246,3-2-1-1
591,247,1-1-1-1
591,248,3-2-1-1
591,249,3-2-1-1
591,250,3-2-1-1
591,251,3-2-1-1
591,253,8-1-1-1
591,255,12-1-1-1
591,256,10-4-1-1
591,257,7-4-1-1
591,258,7-4-1-1
591,259,12-1-1-1
591,260,14-1-1-1
591,261,3-2-1-1
591,262,3-2-1-1
591,263,3-2-1-1
591,264,15-1-1-1
591,265,3-2-1-1
591,266,3-2-1-1
591,267,20-4-1-1
591,268,17-6-1-1
591,269,1-1-1-1
591,270,3-2-1-1
591,271,17-6-1-1
591,272,9-5-1-1
591,274,3-2-1-1
591,275,3-2-1-1
591,276,20-4-1-1
591,278,3-2-1-1
591,279,3-2-1-1
591,280,11-3-1-1
591,281,3-2-1-1
591,282,17-6-1-1
591,283,20-4-1-1
591,284,15-1-1-1
591,285,3-2-1-1
591,286,3-2-1-1
591,288,3-2-1-1
591,290,17-6-1-1
591,291,3-2-1-1
591,293,14-1-1-1
591,299,9-5-1-1
591,300,3-2-1-1
591,305,3-2-1-1
591,306,3-2-1-1
591,307,3-2-1-1
591,312,3-2-1-1
591,313,16-1-1-1
591,315,3-2-1-1
591,316,3-2-1-1
591,317,3-2-1-1
591,319,3-2-1-1
591,320,12-1-1-1
591,321,16-1-1-1
591,322,3-2-1-1
591,324,3-2-1-1
591,327,3-2-1-1
591,328,8-1-1-1
591,329,3-2-1-1
591,330,9-5-1-1
591,331,12-1-1-1
591,332,16-1-1-1
591,333,3-2-1-1
591,334,16-1-1-1
591,335,3-2-1-1
591,336,3-2-1-1
591,337,21-1-1-1
591,338,21-1-1-1
591,339,3-2-1-1
591,342,3-2-1-1
591,343,16-1-1-1
591,344,21-1-1-1
591,345,9-5-1-1
591,346,18-6-1-1
591,347,9-5-1-1
591,348,22-5-1-1
591,349,1-1-1-1
591,350,22-5-1-1
591,356,1-1-1-1
591,357,3-2-1-1
591,358,3-2-1-1
591,359,2-1-1-1
591,361,7-4-1-1
591,362,3-2-1-1
591,363,3-2-1-1
591,364,20-4-1-1
591,367,3-2-1-1
591,368,3-2-1-1
591,369,3-2-1-1
591,370,3-2-1-1
591,371,5-2-1-1
591,372,17-6-1-1
591,373,17-6-1-1
591,374,3-2-1-1
591,375,17-6-1-1
591,376,14-1-1-1
591,377,14-1-1-1
591,378,18-6-1-1
591,380,5-2-1-1
591,381,2-1-1-1
591,382,7-4-1-1
591,383,14-1-1-1
591,384,3-2-1-1
591,385,6-1-1-1
591,386,14-1-1-1
591,387,3-2-1-1
591,388,3-2-1-1
591,389,3-2-1-1
591,390,3-2-1-1
591,391,3-2-1-1
591,392,3-2-1-1
591,393,5-2-1-1
591,394,2-1-1-1
591,396,5-2-1-1
591,397,3-2-1-1
591,398,3-2-1-1
591,400,13-4-1-1
591,401,16-1-1-1
591,402,17-6-1-1
591,403,3-2-1-1
591,404,2-1-1-1
591,405,13-4-1-1
591,406,13-4-1-1
591,407,2-1-1-1
591,408,2-1-1-1
591,410,15-1-1-1
591,411,16-1-1-1
591,413,3-2-1-1
591,414,1-1-1-1
591,416,2-1-1-1
591,417,19-5-1-1
591,418,20-4-1-1
591,419,3-2-1-1
591,420,16-1-1-1
591,421,8-1-1-1
591,422,20-4-1-1
591,423,2-1-1-1
591,424,22-5-1-1
591,425,10-4-1-1
591,426,2-1-1-1
591,427,8-1-1-1
591,428,3-2-1-1
591,429,10-4-1-1
591,430,17-6-1-1
591,433,9-5-1-1
591,434,7-4-1-1
591,435,3-2-1-1
591,436,3-2-1-1
591,437,9-5-1-1
591,442,8-1-1-1
591,443,22-5-1-1
591,444,8-1-1-1
591,445,17-6-1-1
591,446,3-2-1-1
591,447,22-5-1-1
591,448,3-2-1-1
591,450,9-5-1-1
591,451,17-6-1-1
591,452,3-2-1-1
591,454,9-5-1-1
591,456,9-5-1-1
591,457,17-6-1-1
591,459,7-4-1-1
591,460,14-1-1-1
591,461,6-1-1-1
591,462,3-2-1-1
591,463,3-2-1-1
591,464,3-2-1-1
591,466,3-2-1-1
591,467,8-1-1-1
591,468,3-2-1-1
591,469,18-6-1-1
591,470,11-3-1-1
591,474,6-1-1-1
591,476,7-4-1-1
591,477,3-2-1-1
591,478,3-2-1-1
591,479,3-2-1-1
591,481,21-1-1-1
591,482,3-2-1-1
591,483,3-2-1-1
591,484,13-4-1-1
591,485,8-1-1-1
591,486,3-2-1-1
591,487,21-1-1-1
591,488,7-4-1-1
591,489,1-1-1-1
591,492,3-2-1-1
591,494,3-2-1-1
591,496,12-1-1-1
591,499,6-1-1-1
591,501,3-2-1-1
591,504,3-2-1-1
591,505,10-4-1-1
591,506,3-2-1-1
591,507,22-5-1-1
591,509,17-6-1-1
591,510,3-2-1-1
591,511,7-4-1-1
591,512,11-3-1-1
591,513,10-4-1-1
591,514,3-2-1-1
591,516,3-2-1-1
591,520,3-2-1-1
591,521,3-2-1-1
591,522,3-2-1-1
591,523,2-1-1-1
591,524,12-1-1-1
591,525,7-4-1-1
591,526,12-1-1-1
591,528,7-4-1-1
591,529,5-2-1-1
591,530,3-2-1-1
591,531,1-1-1-1
591,533,7-4-1-1
591,537,3-2-1-1
591,539,7-4-1-1
591,540,1-1-1-1
591,541,12-1-1-1
591,542,3-2-1-1
591,543,9-5-1-1
591,544,10-4-1-1
591,545,3-2-1-1
591,546,3-2-1-1
591,552,12-1-1-1
591,554,16-1-1-1
591,555,9-5-1-1
591,556,3-2-1-1
591,557,10-4-1-1
591,558,2-1-1-1
591,559,17-6-1-1
591,560,9-5-1-1
591,561,22-5-1-1
591,563,3-2-1-1
591,564,3-2-1-1
591,565,9-5-1-1
591,566,5-2-1-1
591,567,9-5-1-1
591,568,3-2-1-1
591,569,3-2-1-1
591,570,3-2-1-1
591,571,9-5-1-1
591,573,13-4-1-1
591,575,9-5-1-1
591,576,9-5-1-1
