Sample,word_ID_full,topic
591,5,43-13-5-1-1
591,8,2-2-1-1-1
591,9,2-2-1-1-1
591,10,69-6-2-1-1
591,14,83-14-5-1-1
591,16,83-14-5-1-1
591,21,2-2-1-1-1
591,22,15-9-3-1-1
591,23,83-14-5-1-1
591,24,69-6-2-1-1
591,32,2-2-1-1-1
591,33,69-6-2-1-1
591,35,83-14-5-1-1
591,36,2-2-1-1-1
591,39,2-2-1-1-1
591,45,38-12-2-1-1
591,47,69-6-2-1-1
591,48,69-6-2-1-1
591,49,2-2-1-1-1
591,51,7-5-3-1-1
591,52,35-3-2-1-1
591,55,2-2-1-1-1
591,56,78-15-2-1-1
591,57,70-17-4-1-1
591,59,21-4-3-1-1
591,60,38-12-2-1-1
591,61,43-13-5-1-1
591,62,38-12-2-1-1
591,63,78-15-2-1-1
591,64,42-12-2-1-1
591,65,69-6-2-1-1
591,67,38-12-2-1-1
591,68,38-12-2-1-1
591,69,17-10-1-1-1
591,70,43-13-5-1-1
591,71,15-9-3-1-1
591,72,26-1-1-1-1
591,73,28-9-3-1-1
591,74,42-12-2-1-1
591,76,2-2-1-1-1
591,79,59-3-2-1-1
591,81,69-6-2-1-1
591,82,75-14-5-1-1
591,83,2-2-1-1-1
591,84,2-2-1-1-1
591,85,2-2-1-1-1
591,86,63-8-2-1-1
591,87,2-2-1-1-1
591,88,53-16-2-1-1
591,89,2-2-1-1-1
591,90,52-8-2-1-1
591,91,42-12-2-1-1
591,92,2-2-1-1-1
591,94,2-2-1-1-1
591,95,2-2-1-1-1
591,96,2-2-1-1-1
591,97,69-6-2-1-1
591,98,26-1-1-1-1
591,99,48-10-1-1-1
591,103,35-3-2-1-1
591,104,2-2-1-1-1
591,105,70-17-4-1-1
591,106,13-2-1-1-1
591,107,69-6-2-1-1
591,108,20-1-1-1-1
591,109,2-2-1-1-1
591,111,2-2-1-1-1
591,113,2-2-1-1-1
591,114,55-10-1-1-1
591,115,52-8-2-1-1
591,116,2-2-1-1-1
591,117,35-3-2-1-1
591,118,2-2-1-1-1
591,119,19-11-5-1-1
591,120,2-2-1-1-1
591,121,2-2-1-1-1
591,123,2-2-1-1-1
591,124,2-2-1-1-1
591,125,2-2-1-1-1
591,127,2-2-1-1-1
591,128,43-13-5-1-1
591,129,2-2-1-1-1
591,130,2-2-1-1-1
591,131,49-14-5-1-1
591,132,2-2-1-1-1
591,133,2-2-1-1-1
591,136,2-2-1-1-1
591,137,2-2-1-1-1
591,138,48-10-1-1-1
591,140,52-8-2-1-1
591,141,2-2-1-1-1
591,142,2-2-1-1-1
591,144,2-2-1-1-1
591,146,2-2-1-1-1
591,147,2-2-1-1-1
591,148,57-12-2-1-1
591,149,65-6-2-1-1
591,150,2-2-1-1-1
591,152,27-5-3-1-1
591,155,2-2-1-1-1
591,156,52-8-2-1-1
591,157,2-2-1-1-1
591,159,35-3-2-1-1
591,161,2-2-1-1-1
591,162,2-2-1-1-1
591,165,2-2-1-1-1
591,169,80-16-2-1-1
591,170,69-6-2-1-1
591,173,67-17-4-1-1
591,174,65-6-2-1-1
591,175,26-1-1-1-1
591,176,2-2-1-1-1
591,177,2-2-1-1-1
591,178,61-9-3-1-1
591,179,2-2-1-1-1
591,180,2-2-1-1-1
591,182,2-2-1-1-1
591,184,78-15-2-1-1
591,186,70-17-4-1-1
591,187,43-13-5-1-1
591,188,2-2-1-1-1
591,189,2-2-1-1-1
591,190,43-13-5-1-1
591,191,2-2-1-1-1
591,192,2-2-1-1-1
591,193,2-2-1-1-1
591,194,2-2-1-1-1
591,195,2-2-1-1-1
591,196,2-2-1-1-1
591,197,2-2-1-1-1
591,198,2-2-1-1-1
591,199,38-12-2-1-1
591,200,49-14-5-1-1
591,201,2-2-1-1-1
591,202,27-5-3-1-1
591,203,74-16-2-1-1
591,204,82-13-5-1-1
591,205,64-15-2-1-1
591,206,65-6-2-1-1
591,207,2-2-1-1-1
591,208,2-2-1-1-1
591,209,27-5-3-1-1
591,211,8-6-2-1-1
591,212,2-2-1-1-1
591,213,2-2-1-1-1
591,217,2-2-1-1-1
591,219,52-8-2-1-1
591,220,52-8-2-1-1
591,221,2-2-1-1-1
591,222,26-1-1-1-1
591,223,2-2-1-1-1
591,224,2-2-1-1-1
591,225,74-16-2-1-1
591,226,74-16-2-1-1
591,229,2-2-1-1-1
591,232,2-2-1-1-1
591,234,2-2-1-1-1
591,235,2-2-1-1-1
591,236,2-2-1-1-1
591,240,2-2-1-1-1
591,241,2-2-1-1-1
591,242,2-2-1-1-1
591,244,65-6-2-1-1
591,245,27-5-3-1-1
591,246,2-2-1-1-1
591,247,2-2-1-1-1
591,255,2-2-1-1-1
591,256,40-5-3-1-1
591,257,9-3-2-1-1
591,258,35-3-2-1-1
591,259,65-6-2-1-1
591,260,2-2-1-1-1
591,261,35-3-2-1-1
591,264,2-2-1-1-1
591,265,26-1-1-1-1
591,267,74-16-2-1-1
591,268,82-13-5-1-1
591,269,2-2-1-1-1
591,271,82-13-5-1-1
591,273,2-2-1-1-1
591,276,2-2-1-1-1
591,278,2-2-1-1-1
591,279,2-2-1-1-1
591,280,31-1-1-1-1
591,282,40-5-3-1-1
591,283,2-2-1-1-1
591,285,69-6-2-1-1
591,286,69-6-2-1-1
591,288,69-6-2-1-1
591,293,50-10-1-1-1
591,297,42-12-2-1-1
591,301,51-15-2-1-1
591,302,2-2-1-1-1
591,303,2-2-1-1-1
591,308,24-3-2-1-1
591,311,2-2-1-1-1
591,313,2-2-1-1-1
591,314,77-7-4-1-1
591,317,2-2-1-1-1
591,318,2-2-1-1-1
591,320,2-2-1-1-1
591,321,2-2-1-1-1
591,326,2-2-1-1-1
591,327,2-2-1-1-1
591,328,51-15-2-1-1
591,329,2-2-1-1-1
591,330,2-2-1-1-1
591,331,2-2-1-1-1
591,332,9-3-2-1-1
591,333,39-10-1-1-1
591,334,2-2-1-1-1
591,335,2-2-1-1-1
591,336,2-2-1-1-1
591,337,9-3-2-1-1
591,338,2-2-1-1-1
591,339,2-2-1-1-1
591,340,2-2-1-1-1
591,344,2-2-1-1-1
591,346,71-14-5-1-1
591,349,2-2-1-1-1
591,350,78-15-2-1-1
591,352,78-15-2-1-1
591,358,65-6-2-1-1
591,359,2-2-1-1-1
591,361,2-2-1-1-1
591,364,2-2-1-1-1
591,367,2-2-1-1-1
591,368,2-2-1-1-1
591,369,52-8-2-1-1
591,370,78-15-2-1-1
591,371,56-17-4-1-1
591,372,43-13-5-1-1
591,373,43-13-5-1-1
591,376,2-2-1-1-1
591,378,73-11-5-1-1
591,380,26-1-1-1-1
591,381,2-2-1-1-1
591,382,2-2-1-1-1
591,383,2-2-1-1-1
591,387,13-2-1-1-1
591,390,2-2-1-1-1
591,391,2-2-1-1-1
591,393,27-5-3-1-1
591,395,11-7-4-1-1
591,396,13-2-1-1-1
591,398,78-15-2-1-1
591,400,2-2-1-1-1
591,401,65-6-2-1-1
591,403,51-15-2-1-1
591,404,2-2-1-1-1
591,405,2-2-1-1-1
591,406,2-2-1-1-1
