Sample,word_ID_full,topic
32,1,6-2-1-1
32,2,2-1-1-1
32,3,2-1-1-1
32,4,2-1-1-1
32,6,2-1-1-1
32,9,2-1-1-1
32,10,2-1-1-1
32,20,2-1-1-1
32,22,13-2-1-1
32,32,2-1-1-1
32,33,13-2-1-1
32,36,2-1-1-1
32,39,2-1-1-1
32,44,2-1-1-1
32,45,6-2-1-1
32,46,5-3-1-1
32,47,12-3-1-1
32,48,6-2-1-1
32,49,2-1-1-1
32,51,5-3-1-1
32,52,6-2-1-1
32,55,2-1-1-1
32,56,3-2-1-1
32,57,11-2-1-1
32,59,6-2-1-1
32,60,6-2-1-1
32,61,6-2-1-1
32,62,6-2-1-1
32,63,6-2-1-1
32,65,6-2-1-1
32,66,2-1-1-1
32,67,6-2-1-1
32,68,6-2-1-1
32,69,6-2-1-1
32,70,6-2-1-1
32,71,3-2-1-1
32,72,2-1-1-1
32,73,5-3-1-1
32,76,2-1-1-1
32,78,11-2-1-1
32,80,2-1-1-1
32,81,11-2-1-1
32,82,11-2-1-1
32,86,2-1-1-1
32,87,13-2-1-1
32,89,2-1-1-1
32,96,2-1-1-1
32,97,2-1-1-1
32,98,2-1-1-1
32,99,14-2-1-1
32,101,5-3-1-1
32,103,2-1-1-1
32,106,2-1-1-1
32,107,6-2-1-1
32,108,2-1-1-1
32,111,2-1-1-1
32,114,2-1-1-1
32,115,3-2-1-1
32,116,15-2-1-1
32,117,13-2-1-1
32,118,2-1-1-1
32,119,10-3-1-1
32,121,2-1-1-1
32,125,5-3-1-1
32,126,4-2-1-1
32,127,2-1-1-1
32,128,6-2-1-1
32,129,11-2-1-1
32,130,3-2-1-1
32,131,5-3-1-1
32,132,11-2-1-1
32,133,2-1-1-1
32,136,2-1-1-1
32,137,2-1-1-1
32,138,1-1-1-1
32,140,12-3-1-1
32,141,13-2-1-1
32,143,2-1-1-1
32,146,2-1-1-1
32,148,2-1-1-1
32,150,1-1-1-1
32,151,11-2-1-1
32,152,7-3-1-1
32,153,13-2-1-1
32,156,5-3-1-1
32,160,6-2-1-1
32,161,2-1-1-1
32,162,2-1-1-1
32,166,2-1-1-1
32,169,6-2-1-1
32,170,2-1-1-1
32,171,11-2-1-1
32,173,1-1-1-1
32,174,2-1-1-1
32,175,2-1-1-1
32,178,3-2-1-1
32,179,4-2-1-1
32,180,4-2-1-1
32,181,13-2-1-1
32,183,14-2-1-1
32,184,2-1-1-1
32,185,2-1-1-1
32,186,2-1-1-1
32,188,13-2-1-1
32,189,2-1-1-1
32,191,2-1-1-1
32,194,2-1-1-1
32,196,2-1-1-1
32,197,2-1-1-1
32,198,2-1-1-1
32,199,2-1-1-1
32,201,12-3-1-1
32,202,7-3-1-1
32,203,11-2-1-1
32,204,10-3-1-1
32,208,11-2-1-1
32,209,7-3-1-1
32,210,13-2-1-1
32,211,6-2-1-1
32,212,2-1-1-1
32,213,2-1-1-1
32,214,2-1-1-1
32,215,11-2-1-1
32,218,2-1-1-1
32,221,8-2-1-1
32,222,8-2-1-1
32,223,13-2-1-1
32,224,1-1-1-1
32,225,1-1-1-1
32,226,4-2-1-1
32,228,13-2-1-1
32,230,11-2-1-1
32,232,2-1-1-1
32,233,2-1-1-1
32,237,11-2-1-1
32,238,11-2-1-1
32,240,2-1-1-1
32,241,2-1-1-1
32,242,2-1-1-1
32,244,12-3-1-1
32,245,8-2-1-1
32,246,13-2-1-1
32,247,13-2-1-1
32,248,6-2-1-1
32,249,2-1-1-1
32,255,14-2-1-1
32,256,8-2-1-1
32,257,12-3-1-1
32,258,2-1-1-1
32,259,2-1-1-1
32,260,2-1-1-1
32,261,2-1-1-1
32,262,13-2-1-1
32,264,5-3-1-1
32,265,2-1-1-1
32,266,13-2-1-1
32,267,12-3-1-1
32,268,10-3-1-1
32,269,2-1-1-1
32,271,10-3-1-1
32,273,11-2-1-1
32,278,2-1-1-1
32,280,14-2-1-1
32,281,2-1-1-1
32,282,6-2-1-1
32,283,2-1-1-1
32,284,6-2-1-1
32,285,6-2-1-1
32,286,2-1-1-1
32,288,11-2-1-1
32,291,9-2-1-1
32,292,9-2-1-1
32,293,9-2-1-1
32,294,2-1-1-1
32,295,2-1-1-1
32,296,9-2-1-1
32,298,9-2-1-1
32,300,9-2-1-1
32,301,2-1-1-1
32,302,9-2-1-1
32,303,9-2-1-1
32,304,9-2-1-1
32,306,2-1-1-1
32,307,14-2-1-1
32,308,9-2-1-1
32,309,2-1-1-1
32,310,13-2-1-1
32,312,9-2-1-1
32,313,13-2-1-1
32,317,2-1-1-1
32,318,2-1-1-1
32,319,2-1-1-1
32,320,13-2-1-1
32,321,14-2-1-1
32,322,13-2-1-1
32,323,13-2-1-1
32,324,11-2-1-1
32,327,2-1-1-1
32,328,2-1-1-1
32,330,2-1-1-1
32,331,3-2-1-1
32,332,11-2-1-1
32,335,13-2-1-1
32,336,11-2-1-1
32,337,2-1-1-1
32,338,13-2-1-1
32,339,11-2-1-1
32,342,2-1-1-1
32,344,14-2-1-1
32,346,12-3-1-1
32,349,2-1-1-1
32,356,2-1-1-1
32,357,5-3-1-1
32,359,11-2-1-1
32,361,1-1-1-1
32,363,2-1-1-1
32,364,14-2-1-1
32,369,5-3-1-1
32,370,2-1-1-1
32,371,12-3-1-1
32,374,11-2-1-1
32,377,2-1-1-1
32,378,10-3-1-1
32,380,2-1-1-1
32,381,3-2-1-1
32,382,11-2-1-1
32,383,11-2-1-1
32,384,11-2-1-1
32,386,2-1-1-1
32,387,14-2-1-1
32,389,2-1-1-1
32,393,8-2-1-1
32,394,13-2-1-1
32,395,11-2-1-1
32,396,1-1-1-1
32,397,2-1-1-1
32,398,2-1-1-1
32,400,3-2-1-1
32,401,12-3-1-1
32,403,2-1-1-1
32,404,11-2-1-1
32,405,2-1-1-1
32,406,11-2-1-1
32,407,9-2-1-1
32,409,2-1-1-1
32,410,11-2-1-1
32,413,2-1-1-1
32,414,2-1-1-1
32,415,6-2-1-1
32,416,14-2-1-1
32,417,11-2-1-1
32,418,11-2-1-1
32,419,14-2-1-1
32,420,11-2-1-1
32,421,1-1-1-1
32,422,8-2-1-1
32,423,1-1-1-1
32,424,3-2-1-1
32,425,6-2-1-1
32,428,2-1-1-1
32,429,6-2-1-1
32,431,6-2-1-1
32,432,11-2-1-1
32,434,4-2-1-1
32,435,2-1-1-1
32,436,2-1-1-1
32,442,2-1-1-1
32,444,2-1-1-1
32,447,13-2-1-1
32,459,1-1-1-1
32,460,2-1-1-1
32,461,4-2-1-1
32,462,2-1-1-1
32,463,2-1-1-1
32,465,13-2-1-1
32,466,2-1-1-1
32,468,2-1-1-1
32,469,10-3-1-1
32,470,1-1-1-1
32,474,15-2-1-1
32,476,2-1-1-1
32,477,8-2-1-1
32,478,2-1-1-1
32,479,2-1-1-1
32,480,2-1-1-1
32,482,2-1-1-1
32,484,15-2-1-1
32,485,2-1-1-1
32,486,2-1-1-1
32,487,13-2-1-1
32,492,2-1-1-1
32,496,2-1-1-1
32,499,6-2-1-1
32,501,2-1-1-1
32,505,8-2-1-1
32,506,2-1-1-1
32,507,2-1-1-1
32,508,2-1-1-1
32,509,10-3-1-1
32,510,2-1-1-1
32,512,12-3-1-1
32,513,7-3-1-1
32,514,2-1-1-1
32,516,2-1-1-1
32,518,2-1-1-1
32,521,3-2-1-1
32,523,2-1-1-1
32,524,2-1-1-1
32,525,2-1-1-1
32,526,6-2-1-1
32,529,2-1-1-1
32,531,3-2-1-1
32,532,2-1-1-1
32,533,11-2-1-1
32,539,4-2-1-1
32,540,2-1-1-1
32,541,2-1-1-1
