Sample,word_ID_full,topic,p
32,3,4-4-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
32,8,4-4-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
32,9,7-5-1,9.94945675966092e-06_9.94945675966092e-06_9.94945675966092e-06
32,17,4-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
32,22,5-5-1,1.74115493294066e-05_1.74115493294066e-05_1.74115493294066e-05
32,51,2-2-1,0.000138670553587774_0.000138670553587774_0.000138670553587774
32,59,7-5-1,7.52427667449357e-05_7.52427667449357e-05_7.52427667449357e-05
32,60,7-5-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
32,63,4-4-1,4.72599196083894e-05_4.72599196083894e-05_4.72599196083894e-05
32,67,4-4-1,5.22346479882198e-05_5.22346479882198e-05_5.22346479882198e-05
32,68,7-5-1,7.02680383651053e-05_7.02680383651053e-05_7.02680383651053e-05
32,72,1-1-1,0.00220629203645481_0.00220629203645481_0.00220629203645481
32,90,4-4-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
32,98,1-1-1,0.00139727683368488_0.00139727683368488_0.00139727683368488
32,99,6-5-1,2.73610060890675e-05_2.73610060890675e-05_2.73610060890675e-05
32,101,4-4-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
32,106,4-4-1,0.000523590161977156_0.000523590161977156_0.000523590161977156
32,119,8-2-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
32,121,5-5-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
32,137,4-4-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
32,138,11-5-1,3.73104628487285e-05_3.73104628487285e-05_3.73104628487285e-05
32,152,1-1-1,0.000444616348947347_0.000444616348947347_0.000444616348947347
32,169,4-4-1,3.85541449436861e-05_3.85541449436861e-05_3.85541449436861e-05
32,175,1-1-1,0.000646092848330481_0.000646092848330481_0.000646092848330481
32,178,1-1-1,6.21841047478808e-05_6.21841047478808e-05_6.21841047478808e-05
32,188,5-5-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
32,202,1-1-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
32,204,5-5-1,0.000165409718629363_0.000165409718629363_0.000165409718629363
32,208,4-4-1,2.67391650415887e-05_2.67391650415887e-05_2.67391650415887e-05
32,209,4-4-1,0.000337659688780993_0.000337659688780993_0.000337659688780993
32,222,1-1-1,0.000597589246627134_0.000597589246627134_0.000597589246627134
32,224,7-5-1,0.000103847454928961_0.000103847454928961_0.000103847454928961
32,225,4-4-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
32,238,9-4-1,5.59656942730927e-06_5.59656942730927e-06_5.59656942730927e-06
32,240,5-5-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
32,245,11-5-1,0.00027112269670076_0.00027112269670076_0.00027112269670076
32,255,4-4-1,3.2335734468898e-05_3.2335734468898e-05_3.2335734468898e-05
32,256,4-4-1,0.000208938591952879_0.000208938591952879_0.000208938591952879
32,258,4-4-1,1.05712978071397e-05_1.05712978071397e-05_1.05712978071397e-05
32,264,9-4-1,3.5444939706292e-05_3.5444939706292e-05_3.5444939706292e-05
32,265,1-1-1,0.000461406057229275_0.000461406057229275_0.000461406057229275
32,268,4-4-1,9.76290444541728e-05_9.76290444541728e-05_9.76290444541728e-05
32,271,4-4-1,5.09909658932622e-05_5.09909658932622e-05_5.09909658932622e-05
32,281,4-4-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
32,282,1-1-1,0.00100427329167827_0.00100427329167827_0.00100427329167827
32,283,7-5-1,1.3058661997055e-05_1.3058661997055e-05_1.3058661997055e-05
32,284,4-4-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
32,326,9-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
32,327,9-4-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
32,333,9-4-1,7.46209256974569e-06_7.46209256974569e-06_7.46209256974569e-06
32,346,2-2-1,7.39990846499781e-05_7.39990846499781e-05_7.39990846499781e-05
32,359,4-4-1,1.9277072471843e-05_1.9277072471843e-05_1.9277072471843e-05
32,371,5-5-1,0.000184686791101206_0.000184686791101206_0.000184686791101206
32,378,10-2-1,0.000838863573048912_0.000838863573048912_0.000838863573048912
32,379,4-4-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
32,380,1-1-1,0.00361165280375691_0.00361165280375691_0.00361165280375691
32,388,9-4-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
32,393,1-1-1,0.00105526425757154_0.00105526425757154_0.00105526425757154
32,394,11-5-1,1.80333903768854e-05_1.80333903768854e-05_1.80333903768854e-05
32,396,1-1-1,0.000192148883670952_0.000192148883670952_0.000192148883670952
32,397,5-5-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
32,398,11-5-1,9.88727265491304e-05_9.88727265491304e-05_9.88727265491304e-05
32,406,6-5-1,1.55460261869702e-05_1.55460261869702e-05_1.55460261869702e-05
32,407,5-5-1,2.23862777092371e-05_2.23862777092371e-05_2.23862777092371e-05
32,414,4-4-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
32,419,4-4-1,3.17138934214192e-05_3.17138934214192e-05_3.17138934214192e-05
32,422,11-5-1,6.52933099852748e-05_6.52933099852748e-05_6.52933099852748e-05
32,423,11-5-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
32,424,11-5-1,0.000152351056632308_0.000152351056632308_0.000152351056632308
32,425,7-5-1,0.000778544991443467_0.000778544991443467_0.000778544991443467
32,427,9-4-1,3.10920523739404e-06_3.10920523739404e-06_3.10920523739404e-06
32,429,6-5-1,0.000737503482309866_0.000737503482309866_0.000737503482309866
32,434,4-4-1,7.83519719823298e-05_7.83519719823298e-05_7.83519719823298e-05
32,441,7-5-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
32,446,4-4-1,4.97472837983046e-06_4.97472837983046e-06_4.97472837983046e-06
32,459,11-5-1,2.42518008516735e-05_2.42518008516735e-05_2.42518008516735e-05
32,469,10-2-1,0.000838241732001433_0.000838241732001433_0.000838241732001433
32,470,1-1-1,0.000125611891590719_0.000125611891590719_0.000125611891590719
32,477,1-1-1,0.000233190392804553_0.000233190392804553_0.000233190392804553
32,479,4-4-1,4.35288733235165e-06_4.35288733235165e-06_4.35288733235165e-06
32,505,4-4-1,0.000184686791101206_0.000184686791101206_0.000184686791101206
32,508,6-5-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
32,509,4-4-1,4.78817606558682e-05_4.78817606558682e-05_4.78817606558682e-05
32,513,1-1-1,0.000378701197914594_0.000378701197914594_0.000378701197914594
32,514,9-4-1,1.6167867234449e-05_1.6167867234449e-05_1.6167867234449e-05
32,520,4-4-1,6.21841047478808e-06_6.21841047478808e-06_6.21841047478808e-06
32,525,4-4-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
32,529,1-1-1,0.000384297767341903_0.000384297767341903_0.000384297767341903
32,531,4-4-1,7.95956540772874e-05_7.95956540772874e-05_7.95956540772874e-05
32,544,1-1-1,0.000131830302065507_0.000131830302065507_0.000131830302065507
32,557,6-5-1,0.000136805030445338_0.000136805030445338_0.000136805030445338
32,566,1-1-1,0.000152972897679787_0.000152972897679787_0.000152972897679787
32,567,6-5-1,1.18149799020973e-05_1.18149799020973e-05_1.18149799020973e-05
32,571,9-4-1,0.000140536076730211_0.000140536076730211_0.000140536076730211
32,573,6-5-1,0.000116284275878537_0.000116284275878537_0.000116284275878537
32,583,6-5-1,8.0839336172245e-06_8.0839336172245e-06_8.0839336172245e-06
32,589,7-5-1,3.60667807537708e-05_3.60667807537708e-05_3.60667807537708e-05
32,592,2-2-1,1.11931388546185e-05_1.11931388546185e-05_1.11931388546185e-05
32,594,7-5-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
32,597,2-2-1,2.48736418991523e-05_2.48736418991523e-05_2.48736418991523e-05
32,613,5-5-1,0.000129342937875592_0.000129342937875592_0.000129342937875592
32,615,4-4-1,4.22851912285589e-05_4.22851912285589e-05_4.22851912285589e-05
32,618,1-1-1,0.00244694452182911_0.00244694452182911_0.00244694452182911
32,629,1-1-1,0.000920324750268635_0.000920324750268635_0.000920324750268635
32,631,1-1-1,0.00016167867234449_0.00016167867234449_0.00016167867234449
32,633,11-5-1,3.35794165638556e-05_3.35794165638556e-05_3.35794165638556e-05
32,643,11-5-1,2.11425956142795e-05_2.11425956142795e-05_2.11425956142795e-05
32,645,9-4-1,9.32761571218212e-06_9.32761571218212e-06_9.32761571218212e-06
32,649,4-4-1,0.000243761690611693_0.000243761690611693_0.000243761690611693
32,653,11-5-1,9.57635213117364e-05_9.57635213117364e-05_9.57635213117364e-05
32,656,4-4-1,5.65875353205715e-05_5.65875353205715e-05_5.65875353205715e-05
32,661,4-4-1,4.16633501810801e-05_4.16633501810801e-05_4.16633501810801e-05
32,669,6-5-1,0.000107578501213834_0.000107578501213834_0.000107578501213834
32,670,11-5-1,3.97978270386437e-05_3.97978270386437e-05_3.97978270386437e-05
32,671,6-5-1,6.84025152226688e-06_6.84025152226688e-06_6.84025152226688e-06
32,672,11-5-1,3.73104628487285e-06_3.73104628487285e-06_3.73104628487285e-06
32,676,4-4-1,8.70577466470331e-06_8.70577466470331e-06_8.70577466470331e-06
32,681,4-4-1,4.97472837983046e-05_4.97472837983046e-05_4.97472837983046e-05
32,689,7-5-1,0.000110687706451228_0.000110687706451228_0.000110687706451228
32,696,4-4-1,0.000140536076730211_0.000140536076730211_0.000140536076730211
