Sample,word_ID_full,topic
0,1,66-29-2-1-1
0,2,116-33-2-1-1
0,3,122-36-4-1-1
0,4,147-39-1-1-1
0,5,185-37-6-1-1
0,6,193-33-2-1-1
0,7,193-33-2-1-1
0,8,193-33-2-1-1
0,9,56-19-1-1-1
0,10,98-14-2-1-1
0,11,185-37-6-1-1
0,12,116-33-2-1-1
0,13,56-19-1-1-1
0,14,39-16-5-1-1
0,15,56-19-1-1-1
0,16,39-16-5-1-1
0,17,168-13-2-1-1
0,18,26-19-1-1-1
0,19,56-19-1-1-1
0,20,34-14-2-1-1
0,21,56-19-1-1-1
0,22,84-28-1-1-1
0,23,39-16-5-1-1
0,24,98-14-2-1-1
0,25,56-19-1-1-1
0,26,185-37-6-1-1
0,27,154-17-3-1-1
0,28,154-17-3-1-1
0,29,39-16-5-1-1
0,30,147-39-1-1-1
0,31,4-4-2-1-1
0,32,56-19-1-1-1
0,33,57-14-2-1-1
0,34,132-39-1-1-1
0,35,39-16-5-1-1
0,36,67-4-2-1-1
0,37,56-19-1-1-1
0,38,56-19-1-1-1
0,39,67-4-2-1-1
0,40,56-19-1-1-1
0,41,26-19-1-1-1
0,42,56-19-1-1-1
0,43,56-19-1-1-1
0,44,56-19-1-1-1
0,45,40-26-4-1-1
0,46,103-36-4-1-1
0,47,50-29-2-1-1
0,48,50-29-2-1-1
0,49,147-39-1-1-1
0,50,4-4-2-1-1
0,51,29-21-3-1-1
0,52,66-29-2-1-1
0,53,26-19-1-1-1
0,54,26-19-1-1-1
0,55,177-9-2-1-1
0,56,168-13-2-1-1
0,57,123-19-1-1-1
0,58,93-20-4-1-1
0,59,124-35-1-1-1
0,60,124-35-1-1-1
0,61,185-37-6-1-1
0,62,124-35-1-1-1
0,63,124-35-1-1-1
0,64,74-13-2-1-1
0,65,124-35-1-1-1
0,66,29-21-3-1-1
0,67,124-35-1-1-1
0,68,124-35-1-1-1
0,69,124-35-1-1-1
0,70,185-37-6-1-1
0,71,124-35-1-1-1
0,72,5-5-2-1-1
0,73,168-13-2-1-1
0,74,154-17-3-1-1
0,75,197-27-5-1-1
0,76,161-15-3-1-1
0,77,19-15-3-1-1
0,78,136-5-2-1-1
0,79,4-4-2-1-1
0,80,145-22-3-1-1
0,81,161-15-3-1-1
0,82,149-10-3-1-1
0,83,103-36-4-1-1
0,84,128-9-2-1-1
0,85,94-39-1-1-1
0,86,71-18-2-1-1
0,87,149-10-3-1-1
0,88,161-15-3-1-1
0,89,4-4-2-1-1
0,90,46-18-2-1-1
0,91,201-32-4-1-1
0,92,149-10-3-1-1
0,93,19-15-3-1-1
0,94,185-37-6-1-1
0,95,128-9-2-1-1
0,96,143-30-4-1-1
0,97,10-9-2-1-1
0,98,17-3-1-1-1
0,99,168-13-2-1-1
0,100,48-13-2-1-1
0,101,103-36-4-1-1
0,102,149-10-3-1-1
0,103,123-19-1-1-1
0,104,103-36-4-1-1
0,105,123-19-1-1-1
0,106,64-3-1-1-1
0,107,73-29-2-1-1
0,108,160-5-2-1-1
0,109,48-13-2-1-1
0,110,136-5-2-1-1
0,111,123-19-1-1-1
0,112,122-36-4-1-1
0,113,143-30-4-1-1
0,114,19-15-3-1-1
0,115,61-8-2-1-1
0,116,10-9-2-1-1
0,117,10-9-2-1-1
0,118,82-23-2-1-1
0,119,109-37-6-1-1
0,120,28-20-4-1-1
0,121,132-39-1-1-1
0,122,26-19-1-1-1
0,123,176-30-4-1-1
0,124,61-8-2-1-1
0,125,128-9-2-1-1
0,126,38-25-2-1-1
0,127,26-19-1-1-1
0,128,185-37-6-1-1
0,129,132-39-1-1-1
0,130,42-8-2-1-1
0,131,103-36-4-1-1
0,132,8-9-2-1-1
0,133,163-14-2-1-1
0,134,26-19-1-1-1
0,135,164-33-2-1-1
0,136,99-24-4-1-1
0,137,57-14-2-1-1
0,138,19-15-3-1-1
0,139,4-4-2-1-1
0,140,61-8-2-1-1
0,141,165-5-2-1-1
0,142,10-9-2-1-1
0,143,141-25-2-1-1
0,144,143-30-4-1-1
0,145,83-7-2-1-1
0,146,38-25-2-1-1
0,147,39-16-5-1-1
0,148,127-19-1-1-1
0,149,168-13-2-1-1
0,150,180-26-4-1-1
0,151,143-30-4-1-1
0,152,196-36-4-1-1
0,153,116-33-2-1-1
0,154,103-36-4-1-1
0,155,16-15-3-1-1
0,156,189-8-2-1-1
0,157,161-15-3-1-1
0,158,19-15-3-1-1
0,159,61-8-2-1-1
0,160,66-29-2-1-1
0,161,28-20-4-1-1
0,162,80-21-3-1-1
0,163,122-36-4-1-1
0,164,122-36-4-1-1
0,165,143-30-4-1-1
0,166,92-35-1-1-1
0,167,26-19-1-1-1
0,168,66-29-2-1-1
0,169,103-36-4-1-1
0,170,50-29-2-1-1
0,171,19-15-3-1-1
0,172,92-35-1-1-1
0,173,102-17-3-1-1
0,174,180-26-4-1-1
0,175,17-3-1-1-1
0,176,128-9-2-1-1
0,177,128-9-2-1-1
0,178,64-3-1-1-1
0,179,161-15-3-1-1
0,180,19-15-3-1-1
0,181,48-13-2-1-1
0,182,122-36-4-1-1
0,183,87-25-2-1-1
0,184,18-13-2-1-1
0,185,26-19-1-1-1
0,186,123-19-1-1-1
0,187,185-37-6-1-1
0,188,132-39-1-1-1
0,189,185-37-6-1-1
0,190,185-37-6-1-1
0,191,28-20-4-1-1
0,192,19-15-3-1-1
0,193,4-4-2-1-1
0,194,132-39-1-1-1
0,195,124-35-1-1-1
0,196,58-8-2-1-1
0,197,149-10-3-1-1
