Sample,word_ID_full,topic
1050,1,181-28-3-1-1
1050,3,108-43-12-1-1
1050,4,188-49-4-1-1
1050,5,231-45-2-1-1
1050,6,103-45-2-1-1
1050,7,103-45-2-1-1
1050,8,103-45-2-1-1
1050,9,45-25-2-1-1
1050,10,144-46-6-1-1
1050,11,231-45-2-1-1
1050,12,227-38-7-1-1
1050,13,219-32-12-1-1
1050,14,103-45-2-1-1
1050,15,219-32-12-1-1
1050,16,103-45-2-1-1
1050,17,105-10-11-1-1
1050,18,211-43-12-1-1
1050,19,219-32-12-1-1
1050,20,68-32-12-1-1
1050,21,219-32-12-1-1
1050,22,156-25-2-1-1
1050,23,62-25-2-1-1
1050,24,218-22-10-1-1
1050,25,219-32-12-1-1
1050,26,231-45-2-1-1
1050,27,178-2-2-1-1
1050,28,178-2-2-1-1
1050,29,137-5-4-1-1
1050,30,188-49-4-1-1
1050,31,191-24-2-1-1
1050,32,219-32-12-1-1
1050,33,144-46-6-1-1
1050,35,62-25-2-1-1
1050,37,219-32-12-1-1
1050,38,219-32-12-1-1
1050,39,3-2-2-1-1
1050,40,219-32-12-1-1
1050,41,211-43-12-1-1
1050,42,219-32-12-1-1
1050,43,219-32-12-1-1
1050,45,228-22-10-1-1
1050,46,188-49-4-1-1
1050,47,138-19-9-1-1
1050,48,138-19-9-1-1
1050,49,123-40-10-1-1
1050,51,233-27-8-1-1
1050,52,224-5-4-1-1
1050,53,108-43-12-1-1
1050,54,96-43-12-1-1
1050,55,188-49-4-1-1
1050,56,221-17-4-1-1
1050,57,221-17-4-1-1
1050,58,165-27-8-1-1
1050,59,57-19-9-1-1
1050,60,57-19-9-1-1
1050,61,231-45-2-1-1
1050,62,57-19-9-1-1
1050,63,57-19-9-1-1
1050,64,191-24-2-1-1
1050,65,179-7-6-1-1
1050,66,221-17-4-1-1
1050,67,57-19-9-1-1
1050,68,179-7-6-1-1
1050,69,179-7-6-1-1
1050,70,231-45-2-1-1
1050,71,179-7-6-1-1
1050,72,70-33-3-1-1
1050,73,148-6-9-1-1
1050,74,221-17-4-1-1
1050,75,173-39-10-1-1
1050,76,173-39-10-1-1
1050,77,173-39-10-1-1
1050,78,137-5-4-1-1
1050,79,3-2-2-1-1
1050,80,58-17-4-1-1
1050,81,138-19-9-1-1
1050,82,137-5-4-1-1
1050,83,155-22-10-1-1
1050,84,132-49-4-1-1
1050,85,188-49-4-1-1
1050,86,100-40-10-1-1
1050,87,76-34-4-1-1
1050,88,197-36-4-1-1
1050,89,188-49-4-1-1
1050,90,101-19-9-1-1
