Sample,word_ID_full,topic
766,1,77-31-1-2-1
766,2,57-30-10-1-1
766,3,114-28-12-1-1
766,4,4-4-4-1-1
766,5,218-33-11-2-1
766,6,96-13-2-1-1
766,9,44-23-9-1-1
766,10,4-4-4-1-1
766,11,4-4-4-1-1
766,14,31-18-8-1-1
766,16,4-4-4-1-1
766,18,54-28-12-1-1
766,20,4-4-4-1-1
766,21,64-34-9-1-1
766,22,194-39-10-1-1
766,23,190-39-10-1-1
766,24,147-37-5-1-1
766,25,4-4-4-1-1
766,27,98-38-5-1-1
766,28,98-38-5-1-1
766,30,4-4-4-1-1
766,31,4-4-4-1-1
766,32,4-4-4-1-1
766,33,4-4-4-1-1
766,35,190-39-10-1-1
766,38,4-4-4-1-1
766,39,56-29-9-1-1
766,41,54-28-12-1-1
766,42,40-7-6-1-1
766,45,194-39-10-1-1
766,46,4-4-4-1-1
766,47,4-4-4-1-1
766,48,4-4-4-1-1
766,49,4-4-4-1-1
766,51,158-43-6-1-1
766,52,113-48-2-1-1
766,53,114-28-12-1-1
766,54,54-28-12-1-1
766,55,155-7-6-1-1
766,56,158-43-6-1-1
766,57,89-40-5-1-1
766,59,11-1-1-2-1
766,60,57-30-10-1-1
766,61,218-33-11-2-1
766,62,117-20-9-1-1
766,63,119-27-6-1-1
766,65,4-4-4-1-1
766,66,4-4-4-1-1
766,67,119-27-6-1-1
766,68,119-27-6-1-1
766,69,119-27-6-1-1
766,70,218-33-11-2-1
766,71,195-28-12-1-1
766,72,37-5-3-1-1
766,73,36-20-9-1-1
766,74,4-4-4-1-1
766,75,4-4-4-1-1
766,76,4-4-4-1-1
766,77,4-4-4-1-1
766,78,40-7-6-1-1
766,79,36-20-9-1-1
766,80,4-4-4-1-1
766,81,40-7-6-1-1
766,83,4-4-4-1-1
766,84,4-4-4-1-1
766,85,4-4-4-1-1
766,86,24-3-3-1-1
766,88,81-32-5-1-1
766,89,4-4-4-1-1
766,90,44-23-9-1-1
766,91,4-4-4-1-1
766,92,4-4-4-1-1
766,93,4-4-4-1-1
766,94,218-33-11-2-1
766,95,4-4-4-1-1
766,96,4-4-4-1-1
766,97,40-7-6-1-1
766,98,82-5-3-1-1
766,99,77-31-1-2-1
766,101,4-4-4-1-1
766,102,4-4-4-1-1
766,103,4-4-4-1-1
766,106,30-16-1-2-1
766,107,181-19-9-1-1
766,108,30-16-1-2-1
766,109,4-4-4-1-1
766,111,4-4-4-1-1
766,113,10-8-8-1-1
766,114,146-8-8-1-1
766,115,110-23-9-1-1
766,116,4-4-4-1-1
766,117,4-4-4-1-1
766,118,26-10-8-1-1
766,119,214-52-11-2-1
766,120,160-47-6-1-1
766,121,166-47-6-1-1
766,122,114-28-12-1-1
766,123,4-4-4-1-1
766,124,4-4-4-1-1
766,125,4-4-4-1-1
766,126,4-4-4-1-1
766,127,114-28-12-1-1
766,128,218-33-11-2-1
766,129,216-47-6-1-1
766,130,4-4-4-1-1
766,131,108-45-5-1-1
766,132,4-4-4-1-1
766,133,4-4-4-1-1
766,134,114-28-12-1-1
766,136,139-13-2-1-1
766,137,4-4-4-1-1
766,138,74-36-9-1-1
766,140,142-23-9-1-1
766,141,4-4-4-1-1
766,142,155-7-6-1-1
766,143,204-19-9-1-1
766,144,10-8-8-1-1
766,145,4-4-4-1-1
766,146,4-4-4-1-1
766,148,73-11-1-2-1
766,149,4-4-4-1-1
766,150,111-47-6-1-1
766,152,45-24-1-2-1
766,153,4-4-4-1-1
766,155,4-4-4-1-1
766,156,69-36-9-1-1
766,157,146-8-8-1-1
766,159,44-23-9-1-1
766,160,77-31-1-2-1
766,161,160-47-6-1-1
766,162,40-7-6-1-1
766,165,97-45-5-1-1
766,166,4-4-4-1-1
766,167,114-28-12-1-1
766,168,4-4-4-1-1
766,169,171-23-9-1-1
766,171,4-4-4-1-1
766,172,4-4-4-1-1
766,173,73-11-1-2-1
766,174,127-50-12-1-1
766,175,22-16-1-2-1
766,177,4-4-4-1-1
766,178,82-5-3-1-1
766,179,142-23-9-1-1
766,180,13-10-8-1-1
766,181,4-4-4-1-1
766,183,160-47-6-1-1
766,186,4-4-4-1-1
766,187,218-33-11-2-1
766,188,113-48-2-1-1
766,189,218-33-11-2-1
766,190,218-33-11-2-1
766,191,160-47-6-1-1
766,192,146-8-8-1-1
766,193,4-4-4-1-1
766,194,216-47-6-1-1
766,195,111-47-6-1-1
766,196,4-4-4-1-1
766,197,4-4-4-1-1
766,198,4-4-4-1-1
766,199,200-50-12-1-1
766,201,127-50-12-1-1
766,202,136-24-1-2-1
766,203,80-34-9-1-1
766,204,162-25-11-2-1
766,205,40-7-6-1-1
766,206,4-4-4-1-1
