Sample,word_ID_full,topic,p
1963,1,334-115-12-4-1,0.00941850941850942_0.00448868071818891_0.00051991500519915_7.94456764281224e-05_1.62938446105629e-05
1963,2,691-143-35-4-1,0.00435540069686411_0.00112157918349035_0.00011637108411302_1.72707992235049e-05_3.54214013273108e-06
1963,3,469-117-22-4-1,0.00272257010618023_0.000573953968891695_0.000160174269605331_3.45415984470097e-05_7.08428026546215e-06
1963,4,621-92-12-4-1,0.00398406374501992_0.000752021056589585_9.04200009042e-05_1.38166393788039e-05_2.83371210618486e-06
1963,5,207-15-11-5-1,0.00431778929188256_0.00114652602614079_0.000801538954793203_6.33340300076634e-05_7.08428026546215e-06
1963,6,292-125-20-5-1,0.00373831775700935_0.00169635284139101_0.000135715901379778_3.80004180045981e-05_4.25056815927729e-06
1963,7,292-125-20-5-1,0.00186915887850467_0.000848176420695505_6.78579506898892e-05_1.9000209002299e-05_2.12528407963865e-06
1963,8,292-125-20-5-1,0.00373831775700935_0.00169635284139101_0.000135715901379778_3.80004180045981e-05_4.25056815927729e-06
1963,9,621-92-12-4-1,0.0159362549800797_0.00300808422635834_0.0003616800036168_5.52665575152156e-05_1.13348484247394e-05
1963,10,510-50-4-1-1,0.00318674314850223_0.000887941751021133_0.000211246778486628_1.87091439069931e-05_3.54214013273108e-06
1963,11,607-148-34-4-1,0.00179856115107914_0.000299266796348945_6.07404257903848e-05_6.90831968940195e-06_1.41685605309243e-06
1963,12,607-148-34-4-1,0.00449640287769784_0.000748166990872363_0.000151851064475962_1.72707992235049e-05_3.54214013273108e-06
1963,13,732-149-30-1-1,0.00667556742323097_0.00133440085401655_0.000218397833493492_1.87091439069931e-05_3.54214013273108e-06
1963,14,607-148-34-4-1,0.00719424460431655_0.00119706718539578_0.000242961703161539_2.76332787576078e-05_5.66742421236972e-06
1963,15,732-149-30-1-1,0.0347129506008011_0.00693888444088604_0.00113566873416616_9.72875483163641e-05_1.84191286902016e-05
1963,16,607-148-34-4-1,0.00359712230215827_0.00059853359269789_0.00012148085158077_1.38166393788039e-05_2.83371210618486e-06
1963,17,572-63-12-4-1,0.0027114967462039_0.000496475027306126_0.00011302500113025_1.72707992235049e-05_3.54214013273108e-06
1963,18,729-117-22-4-1,0.0015420200462606_0.000344372381335017_9.61045617631984e-05_2.07249590682058e-05_4.25056815927729e-06
1963,19,732-149-30-1-1,0.00801068090787717_0.00160128102481986_0.00026207740019219_2.24509726883917e-05_4.25056815927729e-06
1963,20,714-92-12-4-1,0.0122950819672131_0.00169204737732657_0.00020344500203445_3.10874386023088e-05_6.37585223891593e-06
1963,21,732-149-30-1-1,0.0520694259012016_0.0104083266613291_0.00170350310124924_0.000145931322474546_2.76286930353024e-05
1963,22,728-26-20-5-1,0.0478821362799263_0.00164901376292256_0.000588102239312373_0.000164668478019925_1.84191286902016e-05
1963,23,607-148-34-4-1,0.0152877697841727_0.00254376776896603_0.000516293619218271_5.87207173599165e-05_1.20432764512857e-05
1963,24,510-50-4-1-1,0.00318674314850223_0.000887941751021133_0.000211246778486628_1.87091439069931e-05_3.54214013273108e-06
1963,25,732-149-30-1-1,0.0427236315086782_0.0085401654657059_0.00139774613435835_0.000119738521004756_2.26696968494789e-05
1963,26,207-15-11-5-1,0.000863557858376511_0.000229305205228159_0.000160307790958641_1.26668060015327e-05_1.41685605309243e-06
1963,27,701-145-35-4-1,0.00400641025641026_0.000976371802382347_0.00011637108411302_1.72707992235049e-05_3.54214013273108e-06
1963,28,701-145-35-4-1,0.00400641025641026_0.000976371802382347_0.00011637108411302_1.72707992235049e-05_3.54214013273108e-06
1963,29,673-77-35-4-1,0.00357398141529664_0.000842601954836535_0.00011637108411302_1.72707992235049e-05_3.54214013273108e-06
1963,30,621-92-12-4-1,0.00298804780876494_0.000564015792442188_6.781500067815e-05_1.03624795341029e-05_2.12528407963865e-06
1963,31,337-55-21-4-1,0.00179937022042285_0.000557413600891862_7.4364647046794e-05_1.38166393788039e-05_2.83371210618486e-06
1963,32,732-149-30-1-1,0.0146862483311081_0.0029356818788364_0.000480475233685682_4.11601165953848e-05_7.79270829200837e-06
1963,33,610-94-17-1-1,0.0023728813559322_0.00156704723528095_0.000773309765797614_2.61928014697903e-05_4.95899618582351e-06
1963,34,679-25-19-6-1,0.00446428571428571_0.00101237345331834_0.0002771191920436_6.24340973416949e-05_6.37585223891593e-06
1963,35,607-148-34-4-1,0.0188848920863309_0.00314230136166392_0.00063777447079904_7.25373567387204e-05_1.48769885574705e-05
1963,36,65-44-30-1-1,0.00413223140495868_0.000530503978779841_0.000131038700096095_1.12254863441959e-05_2.12528407963865e-06
1963,37,732-149-30-1-1,0.0133511348464619_0.00266880170803309_0.000436795666986984_3.74182878139862e-05_7.08428026546215e-06
1963,38,732-149-30-1-1,0.0894526034712951_0.0178809714438217_0.00292653096881279_0.000250702528353708_4.74646777785964e-05
1963,39,29-23-17-1-1,0.00497237569060773_0.00497237569060773_0.000994255413168361_3.36764590325876e-05_6.37585223891593e-06
1963,40,732-149-30-1-1,0.0200267022696929_0.00400320256204964_0.000655193500480475_5.61274317209793e-05_1.06264203981932e-05
1963,41,729-117-22-4-1,0.0015420200462606_0.000344372381335017_9.61045617631984e-05_2.07249590682058e-05_4.25056815927729e-06
1963,42,732-149-30-1-1,0.0467289719626168_0.00934080597811583_0.00152878483445444_0.000130964007348952_2.47949809291175e-05
1963,43,732-149-30-1-1,0.0360480640854473_0.00720576461168935_0.00117934830086486_0.000101029377097763_1.91275567167478e-05
1963,44,621-92-12-4-1,0.0049800796812749_0.000940026320736981_0.00011302500113025_1.72707992235049e-05_3.54214013273108e-06
1963,45,421-67-34-4-1,0.131714876033058_0.0233217486738613_0.00774440428827406_0.000880810760398748_0.000180649146769285
1963,46,166-90-22-4-1,0.0127906976744186_0.00325925925925926_0.000352383393131727_7.59915165834214e-05_1.55854165840167e-05
1963,47,709-140-34-4-1,0.00260610573343261_0.00102474015517494_0.000212591490266347_2.41791189129068e-05_4.95899618582351e-06
1963,48,689-140-34-4-1,0.00386954118297402_0.00102474015517494_0.000212591490266347_2.41791189129068e-05_4.95899618582351e-06
1963,49,56-39-9-4-1,0.00729040097205346_0.000652244809218393_0.000225759115024269_4.14499181364117e-05_8.50113631855458e-06
1963,50,480-45-21-4-1,0.00303030303030303_0.000387356678029129_9.29558088084924e-05_1.72707992235049e-05_3.54214013273108e-06
1963,51,245-105-37-6-1,0.187802516940949_0.0461794810759343_0.0101453822821881_0.00134580165380987_0.000137435037149966
1963,52,399-20-16-1-1,0.0626895854398382_0.0112237509051412_0.0020080971659919_0.000231993384446714_4.39225376458653e-05
1963,53,469-117-22-4-1,0.00136128505309012_0.000286976984445847_8.00871348026653e-05_1.72707992235049e-05_3.54214013273108e-06
1963,54,729-117-22-4-1,0.0015420200462606_0.000344372381335017_9.61045617631984e-05_2.07249590682058e-05_4.25056815927729e-06
1963,55,419-53-4-1-1,0.00302114803625378_0.000648508430609598_0.000126748067091977_1.12254863441959e-05_2.12528407963865e-06
1963,56,312-84-7-3-1,0.0450643776824034_0.00918233493659816_0.00158454689504263_0.000345986555950969_4.46309656724115e-05
1963,57,641-90-22-4-1,0.0915094339622641_0.0143703703703704_0.00155369041517171_0.000335053504935994_6.87175185749829e-05
1963,58,656-82-19-6-1,0.00413650465356774_0.000493949123240306_0.000123164085352711_2.77484877074199e-05_2.83371210618486e-06
1963,59,642-148-34-4-1,0.0797213622291022_0.0154122400119707_0.00312813192820482_0.0003557784640042_7.29680867342602e-05
1963,60,727-148-34-4-1,0.0768543342269884_0.0128684722430046_0.00261183830898655_0.000297057746644284_6.09248102829745e-05
1963,61,207-15-11-5-1,0.0189982728842832_0.00504471451501949_0.00352677140109009_0.000278669732033719_3.11708331680335e-05
1963,62,727-148-34-4-1,0.123324396782842_0.0206494089480772_0.00419108937953655_0.000476674058568734_9.77630676633777e-05
1963,63,727-148-34-4-1,0.0607685433422699_0.0101750710758641_0.00206517447687308_0.000234882869439666_4.81731058051426e-05
1963,64,314-129-26-6-1,0.00236499802916831_0.000855310049893086_0.000285062713797035_4.16227315611299e-05_4.25056815927729e-06
1963,65,727-148-34-4-1,0.0759606791778374_0.0127188388448302_0.00258146809609135_0.000293603586799583_6.02163822564283e-05
1963,66,413-149-30-1-1,0.00394866732477789_0.00106752068321324_0.000174718266794793_1.49673151255945e-05_2.83371210618486e-06
1963,67,727-148-34-4-1,0.066130473637176_0.011072871464911_0.00224739575424424_0.000255607828507872_5.24236739644199e-05
1963,68,727-148-34-4-1,0.0911528150134048_0.0152626066137962_0.00309776171530962_0.000352324304159499_7.22596587077139e-05
1963,69,727-148-34-4-1,0.0670241286863271_0.0112225048630854_0.00227776596713943_0.000259061988352573_5.31321019909661e-05
1963,70,207-15-11-5-1,0.0138169257340242_0.00366888328365054_0.00256492465533825_0.000202668896024523_2.26696968494789e-05
1963,71,727-148-34-4-1,0.096514745308311_0.016160407002843_0.00327998299268078_0.000373049263227705_7.65102268669912e-05
1963,72,224-70-23-3-1,0.35355578024941_0.124195903547891_0.0654248352425106_0.0172828522472651_0.00222942299954094
1963,73,416-148-34-4-1,0.0290534208059981_0.00463863534340865_0.000941476599750964_0.00010707895518573_2.19612688229327e-05
1963,74,441-147-25-3-1,0.0010584810796507_0.000478812544888676_8.16443165350152e-05_2.19674003778393e-05_2.83371210618486e-06
1963,75,402-37-27-3-1,0.000817438692098093_0.000184365781710914_6.63203271802808e-05_1.64755502833795e-05_2.12528407963865e-06
1963,76,219-39-9-4-1,0.00802139037433155_0.00114142841613219_0.000395078451292471_7.25373567387204e-05_1.48769885574705e-05
1963,77,659-121-27-3-1,0.00249584026622296_0.000472962320668453_0.000132640654360562_3.29511005667589e-05_4.25056815927729e-06
1963,78,602-91-28-6-1,0.00248880039820806_0.000724322758221063_0.000193176988757099_3.46856096342749e-05_3.54214013273108e-06
1963,79,388-51-31-1-1,0.00355871886120996_0.00105244693913349_0.000356358021025123_2.24509726883917e-05_4.25056815927729e-06
1963,80,441-147-25-3-1,0.00158772161947605_0.000718218817333014_0.000122466474802523_3.29511005667589e-05_4.25056815927729e-06
