Sample,word_ID_full,topic
59,9,1-1-1-1
59,18,9-6-1-1
59,41,9-6-1-1
59,45,9-6-1-1
59,51,7-5-1-1
59,52,7-5-1-1
59,54,9-6-1-1
59,59,11-6-1-1
59,60,11-6-1-1
59,62,1-1-1-1
59,63,7-5-1-1
59,65,7-5-1-1
59,67,7-5-1-1
59,69,8-5-1-1
59,71,9-6-1-1
59,72,2-2-2-1
59,86,1-1-1-1
59,87,1-1-1-1
59,88,1-1-1-1
59,89,1-1-1-1
59,98,3-3-1-1
59,104,5-1-1-1
59,106,2-2-2-1
59,108,1-1-1-1
59,115,7-5-1-1
59,119,14-7-2-1
59,127,6-5-1-1
59,148,11-6-1-1
59,150,1-1-1-1
59,152,3-3-1-1
59,154,1-1-1-1
59,169,1-1-1-1
59,173,1-1-1-1
59,174,1-1-1-1
59,175,2-2-2-1
59,199,11-6-1-1
59,201,1-1-1-1
59,202,7-5-1-1
59,203,6-5-1-1
59,204,10-4-2-1
59,209,3-3-1-1
59,221,1-1-1-1
59,222,3-3-1-1
59,224,3-3-1-1
59,235,1-1-1-1
59,245,3-3-1-1
59,255,1-1-1-1
59,256,9-6-1-1
59,264,1-1-1-1
59,265,3-3-1-1
59,267,1-1-1-1
59,268,1-1-1-1
59,271,1-1-1-1
59,282,3-3-1-1
59,284,8-5-1-1
59,299,9-6-1-1
59,317,11-6-1-1
59,339,5-1-1-1
59,344,1-1-1-1
59,346,1-1-1-1
59,359,1-1-1-1
59,369,1-1-1-1
59,371,3-3-1-1
59,378,12-7-2-1
59,380,2-2-2-1
59,387,1-1-1-1
59,393,3-3-1-1
59,396,1-1-1-1
59,400,9-6-1-1
59,407,1-1-1-1
59,408,1-1-1-1
59,417,1-1-1-1
59,422,1-1-1-1
59,423,13-6-1-1
59,424,3-3-1-1
59,425,8-5-1-1
59,429,9-6-1-1
59,434,5-1-1-1
59,450,9-6-1-1
59,454,9-6-1-1
59,456,9-6-1-1
59,469,12-7-2-1
59,470,3-3-1-1
59,474,7-5-1-1
59,477,3-3-1-1
59,484,1-1-1-1
59,505,9-6-1-1
59,509,1-1-1-1
59,512,1-1-1-1
59,513,2-2-2-1
59,526,9-6-1-1
59,529,2-2-2-1
59,531,1-1-1-1
59,543,9-6-1-1
59,544,7-5-1-1
59,555,9-6-1-1
59,557,5-1-1-1
59,558,1-1-1-1
59,563,1-1-1-1
59,565,9-6-1-1
59,573,1-1-1-1
59,579,5-1-1-1
59,589,1-1-1-1
59,592,1-1-1-1
59,607,1-1-1-1
59,613,5-1-1-1
59,617,1-1-1-1
59,618,2-2-2-1
59,621,1-1-1-1
59,625,8-5-1-1
59,629,3-3-1-1
59,631,1-1-1-1
59,638,1-1-1-1
59,645,1-1-1-1
59,649,11-6-1-1
59,650,1-1-1-1
59,651,1-1-1-1
59,653,9-6-1-1
59,655,5-1-1-1
59,656,5-1-1-1
59,657,10-4-2-1
59,661,7-5-1-1
59,667,7-5-1-1
59,669,7-5-1-1
59,675,6-5-1-1
59,677,1-1-1-1
59,681,1-1-1-1
59,685,9-6-1-1
59,687,7-5-1-1
59,689,1-1-1-1
59,691,1-1-1-1
59,694,1-1-1-1
59,696,10-4-2-1
59,715,11-6-1-1
59,717,6-5-1-1
59,722,4-4-2-1
59,732,3-3-1-1
59,745,1-1-1-1
59,751,1-1-1-1
59,754,1-1-1-1
59,762,7-5-1-1
59,764,3-3-1-1
59,771,1-1-1-1
59,775,11-6-1-1
59,779,1-1-1-1
59,780,1-1-1-1
59,781,7-5-1-1
59,795,13-6-1-1
59,796,1-1-1-1
59,804,11-6-1-1
59,808,3-3-1-1
59,812,5-1-1-1
59,813,2-2-2-1
59,821,3-3-1-1
59,823,3-3-1-1
59,828,1-1-1-1
59,840,1-1-1-1
59,841,7-5-1-1
59,842,9-6-1-1
59,849,1-1-1-1
59,858,7-5-1-1
59,859,1-1-1-1
59,865,1-1-1-1
59,875,1-1-1-1
59,877,14-7-2-1
59,878,14-7-2-1
59,879,14-7-2-1
59,881,1-1-1-1
59,883,7-5-1-1
59,884,1-1-1-1
59,886,7-5-1-1
59,893,1-1-1-1
59,896,9-6-1-1
59,898,2-2-2-1
