Sample,word_ID_full,topic
804,1,58-10-1-1
804,2,91-5-1-1
804,3,86-17-1-1
804,4,91-5-1-1
804,5,79-18-4-1
804,6,85-4-1-1
804,7,85-4-1-1
804,8,85-4-1-1
804,9,54-6-1-1
804,10,82-7-1-1
804,11,79-18-4-1
804,12,21-5-1-1
804,13,87-17-1-1
804,14,2-1-1-1
804,15,87-17-1-1
804,16,2-1-1-1
804,17,54-6-1-1
804,18,86-17-1-1
804,19,87-17-1-1
804,20,52-16-1-1
804,21,87-17-1-1
804,22,53-17-1-1
804,23,98-20-2-1
804,24,87-17-1-1
804,25,87-17-1-1
804,26,79-18-4-1
804,29,10-6-1-1
804,30,92-9-3-1
804,31,2-1-1-1
804,32,87-17-1-1
804,33,36-16-1-1
804,34,92-9-3-1
804,35,98-20-2-1
804,36,87-17-1-1
804,37,87-17-1-1
804,38,87-17-1-1
804,39,87-17-1-1
804,40,87-17-1-1
804,41,86-17-1-1
804,42,87-17-1-1
804,43,87-17-1-1
804,44,98-20-2-1
804,45,85-4-1-1
804,46,75-5-1-1
804,47,21-5-1-1
804,48,91-5-1-1
804,49,70-1-1-1
804,50,55-7-1-1
804,51,81-10-1-1
804,52,10-6-1-1
804,53,86-17-1-1
804,54,84-17-1-1
804,55,81-10-1-1
804,56,57-1-1-1
804,57,91-5-1-1
804,58,92-9-3-1
804,59,84-17-1-1
804,60,84-17-1-1
804,61,79-18-4-1
804,62,84-17-1-1
804,63,84-17-1-1
804,65,84-17-1-1
804,66,45-5-1-1
804,67,84-17-1-1
804,68,84-17-1-1
804,69,84-17-1-1
804,70,79-18-4-1
804,71,84-17-1-1
804,72,27-11-1-1
804,73,26-12-1-1
804,74,91-5-1-1
804,75,71-10-1-1
804,76,70-1-1-1
804,77,70-1-1-1
804,78,68-4-1-1
804,79,20-7-1-1
804,80,43-5-1-1
804,81,21-5-1-1
804,82,60-13-4-1
804,83,30-4-1-1
804,84,52-16-1-1
804,85,44-6-1-1
804,86,9-2-1-1
804,87,52-16-1-1
804,88,61-10-1-1
804,89,55-7-1-1
804,90,30-4-1-1
804,91,92-9-3-1
804,92,83-13-4-1
804,93,16-10-1-1
804,94,79-18-4-1
804,95,52-16-1-1
804,96,78-10-1-1
804,97,21-5-1-1
804,98,66-2-1-1
804,99,26-12-1-1
804,101,75-5-1-1
804,102,45-5-1-1
804,103,81-10-1-1
804,104,30-4-1-1
804,106,27-11-1-1
804,107,64-16-1-1
804,108,18-11-1-1
804,109,48-16-1-1
804,110,13-6-1-1
804,111,49-16-1-1
804,112,86-17-1-1
804,113,78-10-1-1
804,114,70-1-1-1
804,115,13-6-1-1
804,116,47-6-1-1
804,117,90-16-1-1
804,118,49-16-1-1
804,119,79-18-4-1
804,120,46-14-2-1
804,121,97-20-2-1
804,122,86-17-1-1
804,123,81-10-1-1
804,124,47-6-1-1
804,125,44-6-1-1
804,126,52-16-1-1
804,127,86-17-1-1
804,128,79-18-4-1
804,129,97-20-2-1
804,130,81-10-1-1
804,131,75-5-1-1
804,132,44-6-1-1
804,133,74-10-1-1
804,134,86-17-1-1
804,135,64-16-1-1
804,136,23-8-2-1
804,137,4-3-1-1
804,138,70-1-1-1
804,139,55-7-1-1
804,140,47-6-1-1
804,141,43-5-1-1
804,142,90-16-1-1
804,143,91-5-1-1
804,144,78-10-1-1
804,145,30-4-1-1
804,146,53-17-1-1
804,147,45-5-1-1
804,148,75-5-1-1
804,149,91-5-1-1
804,150,72-16-1-1
804,151,43-5-1-1
804,152,76-19-4-1
804,153,91-5-1-1
804,154,50-6-1-1
804,155,26-12-1-1
804,156,8-3-1-1
804,157,16-10-1-1
804,158,70-1-1-1
804,159,13-6-1-1
804,160,58-10-1-1
804,161,46-14-2-1
804,162,81-10-1-1
804,163,86-17-1-1
804,164,86-17-1-1
804,165,47-6-1-1
804,166,91-5-1-1
804,167,86-17-1-1
804,168,58-10-1-1
804,169,75-5-1-1
804,170,64-16-1-1
804,171,74-10-1-1
804,172,53-17-1-1
804,173,7-5-1-1
804,174,68-4-1-1
804,175,27-11-1-1
804,176,58-10-1-1
804,177,45-5-1-1
804,178,66-2-1-1
804,179,16-10-1-1
804,180,16-10-1-1
804,181,54-6-1-1
804,182,86-17-1-1
804,183,51-7-1-1
804,184,91-5-1-1
804,185,21-5-1-1
804,186,71-10-1-1
804,187,79-18-4-1
804,188,91-5-1-1
804,189,79-18-4-1
804,190,79-18-4-1
804,191,46-14-2-1
804,192,71-10-1-1
804,193,64-16-1-1
804,194,97-20-2-1
804,195,68-4-1-1
804,196,50-6-1-1
804,197,39-5-1-1
804,198,91-5-1-1
804,199,75-5-1-1
804,200,98-20-2-1
804,201,72-16-1-1
804,202,76-19-4-1
804,203,57-1-1-1
804,204,89-19-4-1
