Sample,word_ID_full,topic
18,1,5-2-1
18,3,16-3-1
18,31,5-2-1
18,32,5-2-1
18,35,5-2-1
18,45,12-3-1
18,50,10-3-1
18,51,18-3-1
18,52,11-4-1
18,53,16-3-1
18,55,5-2-1
18,57,10-3-1
18,58,5-2-1
18,59,16-3-1
18,60,10-3-1
18,61,5-2-1
18,62,8-4-1
18,63,13-3-1
18,65,11-4-1
18,66,5-2-1
18,67,18-3-1
18,68,13-3-1
18,69,16-3-1
18,70,5-2-1
18,71,14-3-1
18,72,9-2-1
18,73,5-2-1
18,74,5-2-1
18,76,5-2-1
18,80,5-2-1
18,86,13-3-1
18,87,5-2-1
18,88,5-2-1
18,89,10-3-1
18,90,5-2-1
18,97,5-2-1
18,98,9-2-1
18,106,9-2-1
18,107,5-2-1
18,108,14-3-1
18,109,5-2-1
18,112,16-3-1
18,113,5-2-1
18,115,5-2-1
18,119,3-1-1
18,120,5-2-1
18,122,16-3-1
18,123,5-2-1
18,126,17-4-1
18,127,16-3-1
18,128,13-3-1
18,130,5-2-1
18,131,7-4-1
18,134,16-3-1
18,136,19-3-1
18,137,5-2-1
18,138,7-4-1
18,142,11-4-1
18,143,5-2-1
18,144,5-2-1
18,147,5-2-1
18,148,5-2-1
18,150,5-2-1
18,151,5-2-1
18,152,18-3-1
18,153,5-2-1
18,154,5-2-1
18,156,5-2-1
18,157,5-2-1
18,160,13-3-1
18,161,5-2-1
18,162,5-2-1
18,163,16-3-1
18,164,16-3-1
18,166,5-2-1
18,167,16-3-1
18,169,15-4-1
18,173,16-3-1
18,174,5-2-1
18,175,9-2-1
18,178,14-3-1
18,179,8-4-1
18,181,5-2-1
18,182,16-3-1
18,189,5-2-1
18,191,19-3-1
18,192,5-2-1
18,199,16-3-1
18,201,5-2-1
18,202,12-3-1
18,204,13-3-1
18,208,5-2-1
18,209,13-3-1
18,211,5-2-1
18,213,5-2-1
18,215,5-2-1
18,216,16-3-1
18,218,5-2-1
18,219,5-2-1
18,220,5-2-1
18,221,5-2-1
18,222,9-2-1
18,224,5-2-1
18,225,5-2-1
18,226,5-2-1
18,229,5-2-1
18,230,5-2-1
18,232,5-2-1
18,233,5-2-1
18,235,14-3-1
18,236,5-2-1
18,238,11-4-1
18,239,11-4-1
18,241,5-2-1
18,242,5-2-1
18,244,5-2-1
18,245,9-2-1
18,247,8-4-1
18,251,5-2-1
18,252,16-3-1
18,255,5-2-1
18,256,12-3-1
18,257,5-2-1
18,258,5-2-1
18,259,5-2-1
18,260,5-2-1
18,261,5-2-1
18,264,14-3-1
18,265,6-2-1
18,268,13-3-1
18,271,13-3-1
18,272,16-3-1
18,273,5-2-1
18,275,5-2-1
18,276,17-4-1
18,280,16-3-1
18,282,13-3-1
18,283,7-4-1
18,284,5-2-1
18,290,5-2-1
18,299,5-2-1
18,307,5-2-1
18,311,5-2-1
18,313,5-2-1
18,316,16-3-1
18,318,5-2-1
18,320,8-4-1
18,324,16-3-1
18,330,16-3-1
18,332,5-2-1
18,333,5-2-1
18,336,5-2-1
18,337,5-2-1
18,338,5-2-1
18,339,5-2-1
18,341,14-3-1
18,343,5-2-1
18,344,16-3-1
18,346,17-4-1
18,358,5-2-1
18,359,15-4-1
18,361,5-2-1
18,362,10-3-1
18,365,5-2-1
18,366,5-2-1
18,369,10-3-1
18,371,16-3-1
18,376,10-3-1
18,377,5-2-1
18,378,2-1-1
18,380,16-3-1
18,385,10-3-1
18,387,7-4-1
18,389,5-2-1
18,391,5-2-1
18,393,9-2-1
18,394,5-2-1
18,395,5-2-1
18,396,5-2-1
18,398,7-4-1
18,400,5-2-1
18,401,5-2-1
18,402,5-2-1
18,403,5-2-1
18,404,5-2-1
18,406,5-2-1
18,407,5-2-1
18,408,5-2-1
18,409,5-2-1
18,410,19-3-1
18,411,18-3-1
18,416,5-2-1
18,417,15-4-1
18,418,5-2-1
18,419,5-2-1
18,420,18-3-1
18,421,18-3-1
18,422,5-2-1
18,423,15-4-1
18,424,5-2-1
18,425,18-3-1
18,428,19-3-1
18,429,12-3-1
18,431,8-4-1
18,433,16-3-1
18,434,7-4-1
18,438,5-2-1
18,440,16-3-1
18,444,19-3-1
18,445,16-3-1
18,447,14-3-1
18,449,16-3-1
18,450,16-3-1
18,454,16-3-1
18,455,16-3-1
18,456,16-3-1
18,458,16-3-1
18,459,7-4-1
18,461,5-2-1
18,463,11-4-1
18,466,19-3-1
18,468,5-2-1
18,469,2-1-1
18,470,6-2-1
18,472,16-3-1
18,473,16-3-1
18,474,5-2-1
18,475,16-3-1
18,476,5-2-1
18,477,6-2-1
18,478,5-2-1
18,479,5-2-1
18,481,5-2-1
18,484,19-3-1
18,485,5-2-1
18,486,9-2-1
18,487,5-2-1
18,488,5-2-1
18,492,5-2-1
18,499,5-2-1
18,501,5-2-1
18,505,15-4-1
18,509,13-3-1
18,511,5-2-1
18,512,17-4-1
18,513,5-2-1
18,514,7-4-1
18,515,16-3-1
18,517,16-3-1
18,518,5-2-1
18,519,16-3-1
18,520,5-2-1
18,526,5-2-1
18,528,5-2-1
18,529,14-3-1
18,530,5-2-1
18,531,5-2-1
18,533,5-2-1
18,540,5-2-1
18,543,8-4-1
18,544,5-2-1
18,547,16-3-1
18,549,16-3-1
18,555,15-4-1
18,556,5-2-1
18,557,18-3-1
18,558,5-2-1
18,559,13-3-1
18,560,16-3-1
18,562,16-3-1
18,565,5-2-1
18,566,14-3-1
18,567,11-4-1
18,568,5-2-1
18,571,16-3-1
18,572,5-2-1
18,573,8-4-1
18,574,14-3-1
18,575,16-3-1
18,576,16-3-1
18,579,16-3-1
18,580,5-2-1
18,582,5-2-1
18,583,5-2-1
18,585,5-2-1
18,600,5-2-1
18,602,5-2-1
18,607,5-2-1
18,610,5-2-1
18,611,5-2-1
18,613,6-2-1
18,615,5-2-1
18,618,9-2-1
18,621,16-3-1
18,624,5-2-1
18,629,9-2-1
18,630,5-2-1
18,631,14-3-1
18,632,5-2-1
18,633,5-2-1
18,634,5-2-1
18,636,16-3-1
18,638,5-2-1
18,639,16-3-1
18,643,5-2-1
18,644,5-2-1
18,645,5-2-1
18,647,5-2-1
18,649,16-3-1
18,650,6-2-1
18,651,19-3-1
18,652,5-2-1
18,653,14-3-1
18,655,16-3-1
18,656,5-2-1
18,657,14-3-1
18,658,16-3-1
18,659,16-3-1
18,660,10-3-1
18,661,5-2-1
18,663,16-3-1
18,664,11-4-1
18,665,16-3-1
18,666,5-2-1
18,667,16-3-1
18,668,14-3-1
18,669,6-2-1
18,670,9-2-1
18,671,5-2-1
18,672,7-4-1
18,673,16-3-1
18,677,5-2-1
18,678,5-2-1
18,679,16-3-1
18,681,13-3-1
18,682,5-2-1
18,685,5-2-1
18,687,5-2-1
18,688,5-2-1
18,689,5-2-1
18,695,5-2-1
18,696,13-3-1
18,705,19-3-1
18,706,5-2-1
18,708,5-2-1
18,709,5-2-1
18,710,5-2-1
18,715,16-3-1
18,717,6-2-1
18,718,5-2-1
18,719,5-2-1
18,720,5-2-1
18,721,5-2-1
18,722,9-2-1
18,728,19-3-1
18,731,5-2-1
18,732,9-2-1
18,733,16-3-1
18,734,16-3-1
18,736,9-2-1
18,741,5-2-1
18,745,5-2-1
18,750,5-2-1
18,751,5-2-1
18,753,16-3-1
18,755,5-2-1
18,756,5-2-1
18,757,5-2-1
18,761,5-2-1
18,762,5-2-1
18,764,14-3-1
18,765,5-2-1
18,766,5-2-1
18,767,5-2-1
18,771,5-2-1
18,775,5-2-1
18,776,5-2-1
18,779,13-3-1
18,781,16-3-1
18,782,5-2-1
18,783,19-3-1
18,790,7-4-1
18,791,16-3-1
18,792,16-3-1
18,793,11-4-1
18,794,5-2-1
18,796,5-2-1
18,798,5-2-1
18,800,5-2-1
18,802,5-2-1
18,804,5-2-1
18,806,5-2-1
18,808,5-2-1
18,811,5-2-1
18,813,9-2-1
18,814,5-2-1
18,816,5-2-1
18,821,9-2-1
18,823,14-3-1
18,824,5-2-1
18,825,5-2-1
18,826,10-3-1
18,827,5-2-1
18,828,5-2-1
18,829,5-2-1
18,830,16-3-1
18,834,5-2-1
18,835,5-2-1
18,836,5-2-1
18,839,5-2-1
18,840,5-2-1
18,841,5-2-1
18,842,16-3-1
18,845,5-2-1
18,847,16-3-1
18,848,5-2-1
18,849,5-2-1
18,852,16-3-1
18,854,5-2-1
18,855,5-2-1
18,856,16-3-1
18,857,16-3-1
18,858,17-4-1
18,859,7-4-1
18,862,5-2-1
18,863,15-4-1
18,864,5-2-1
18,865,10-3-1
18,867,5-2-1
18,868,5-2-1
18,870,16-3-1
18,874,16-3-1
18,875,14-3-1
18,876,5-2-1
18,877,3-1-1
18,878,3-1-1
18,879,3-1-1
18,880,5-2-1
18,881,5-2-1
18,883,5-2-1
18,885,17-4-1
18,886,5-2-1
18,891,5-2-1
18,893,16-3-1
18,895,8-4-1
18,897,5-2-1
